Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-07T23:59:59+02:00,9203,15312,19570,27569,53046,69360,69848,25342
2021-06-06T23:59:59+02:00,9094,15121,19333,26986,46803,67984,69610,25326
2021-06-05T23:59:59+02:00,9055,15068,19271,26863,43468,66703,69493,25316
2021-06-04T23:59:59+02:00,8984,14919,19133,26651,43259,66584,69434,25310
2021-06-03T23:59:59+02:00,8720,14486,18702,25996,39062,62941,68965,25244
2021-06-02T23:59:59+02:00,8653,14386,18601,25822,37641,59491,68788,25228
2021-06-01T23:59:59+02:00,8207,13576,17602,24297,33512,52073,67559,25044
2021-05-31T23:59:59+02:00,7868,13007,16913,23338,31334,49704,66842,24917
2021-05-30T23:59:59+02:00,7433,12415,16384,22914,30796,49122,66657,24883
2021-05-29T23:59:59+02:00,7423,12407,16377,22900,30783,49104,66650,24881
2021-05-28T23:59:59+02:00,7288,12179,16066,22516,30327,48813,66563,24868
2021-05-27T23:59:59+02:00,6535,10711,14428,20665,28081,46948,65870,24747
2021-05-26T23:59:59+02:00,6121,9991,13463,19493,26116,45142,65245,24638
2021-05-25T23:59:59+02:00,5907,9670,12993,18865,24954,40937,64493,24575
2021-05-24T23:59:59+02:00,5782,9412,12665,18441,24614,40721,64412,24561
2021-05-23T23:59:59+02:00,5776,9401,12651,18427,24569,40391,64347,24558
2021-05-22T23:59:59+02:00,5760,9393,12648,18423,24554,40377,64346,24558
2021-05-21T23:59:59+02:00,5588,9167,12312,17989,24139,40276,64316,24556
2021-05-20T23:59:59+02:00,5109,8444,11313,16504,21929,37872,63398,24375
2021-05-19T23:59:59+02:00,4783,7956,10517,15299,19766,34803,62004,24106
2021-05-18T23:59:59+02:00,4577,7634,10012,14423,17911,31510,60685,23878
2021-05-17T23:59:59+02:00,4416,7272,9568,13669,16365,24027,59088,23674
2021-05-16T23:59:59+02:00,4238,7060,9382,13401,15987,18985,58242,23600
2021-05-15T23:59:59+02:00,4236,7051,9374,13394,15982,18980,58242,23600
2021-05-14T23:59:59+02:00,4016,6873,9221,13184,15827,18977,58241,23599
2021-05-13T23:59:59+02:00,3919,6744,9090,13037,15634,18890,58181,23594
2021-05-12T23:59:59+02:00,3916,6743,9087,13035,15625,18882,58179,23593
2021-05-11T23:59:59+02:00,3727,6353,8597,12433,15204,18728,58121,23581
2021-05-10T23:59:59+02:00,3564,6055,8151,11789,14720,18656,58092,23576
2021-05-09T23:59:59+02:00,3501,5884,7959,11617,14617,18635,58083,23575
2021-05-08T23:59:59+02:00,3499,5883,7959,11611,14615,18634,58080,23575
2021-05-07T23:59:59+02:00,3331,5773,7894,11556,14563,18622,58078,23574
2021-05-06T23:59:59+02:00,2921,5398,7557,11210,14270,18485,58035,23564
2021-05-05T23:59:59+02:00,2752,5222,7288,10877,13974,18289,57920,23543
2021-05-04T23:59:59+02:00,2713,5152,7166,10707,13837,18216,57888,23538
2021-05-03T23:59:59+02:00,2659,5099,7059,10607,13706,16259,54491,23227
2021-05-02T23:59:59+02:00,2650,5083,7034,10576,13673,14831,51119,23117
2021-05-01T23:59:59+02:00,2649,5083,7034,10574,13672,14830,51119,23117
2021-04-30T23:59:59+02:00,2314,4818,6873,10445,13553,14813,51116,23117
2021-04-29T23:59:59+02:00,2028,4586,6728,10266,13445,14781,51107,23117
2021-04-28T23:59:59+02:00,1946,4509,6612,10119,13313,14749,51084,23107
2021-04-27T23:59:59+02:00,1900,4454,6579,10079,13257,14731,51075,23098
2021-04-26T23:59:59+02:00,1854,4409,6525,10032,13166,14631,51029,23091
2021-04-25T23:59:59+02:00,1832,4385,6495,9982,13103,14588,50996,23087
2021-04-24T23:59:59+02:00,1830,4379,6490,9980,13099,14585,50995,23087
2021-04-23T23:59:59+02:00,1806,4344,6454,9937,13060,14550,50982,23087
2021-04-22T23:59:59+02:00,1778,4288,6332,9797,12854,14385,50886,23075
2021-04-21T23:59:59+02:00,1734,4222,6263,9732,12777,14322,50851,23068
2021-04-20T23:59:59+02:00,1716,4192,6206,9634,12682,14235,50804,23059
2021-04-19T23:59:59+02:00,1700,4157,6148,9564,12619,14147,50760,23054
2021-04-18T23:59:59+02:00,1694,4128,6115,9509,12570,14111,50722,23049
2021-04-17T23:59:59+02:00,1693,4127,6113,9505,12567,14111,50722,23049
2021-04-16T23:59:59+02:00,1661,4099,6072,9407,12471,13918,49764,22965
2021-04-15T23:59:59+02:00,1601,4001,5907,9150,11888,12996,48212,22746
2021-04-14T23:59:59+02:00,1533,3913,5755,8867,11294,11905,45981,22531
2021-04-13T23:59:59+02:00,1516,3873,5691,8690,10868,11182,45412,22437
2021-04-12T23:59:59+02:00,1498,3854,5648,8574,10587,10574,44853,22352
2021-04-11T23:59:59+02:00,1489,3830,5627,8540,10506,10450,44459,22307
2021-04-10T23:59:59+02:00,1484,3820,5619,8526,10480,10419,44045,22272
2021-04-09T23:59:59+02:00,1451,3773,5574,8433,10349,10191,42746,22182
2021-04-08T23:59:59+02:00,1366,3604,5380,8030,9472,8715,38862,21766
2021-04-07T23:59:59+02:00,1307,3496,5189,7709,8696,7384,37252,21515
2021-04-06T23:59:59+02:00,1247,3364,5020,7394,8037,6401,35502,21348
2021-04-05T23:59:59+02:00,1175,3271,4929,7270,7878,6301,35199,21323
2021-04-04T23:59:59+02:00,1174,3271,4929,7270,7878,6301,35198,21323
2021-04-03T23:59:59+02:00,1173,3271,4928,7268,7868,6286,34974,21300
2021-04-02T23:59:59+02:00,1161,3266,4909,7233,7801,6226,32762,21171
2021-04-01T23:59:59+02:00,1053,3102,4722,6969,7451,5790,28178,20940
2021-03-31T23:59:59+02:00,990,3017,4608,6738,6984,5037,22406,20576
2021-03-30T23:59:59+02:00,947,2961,4508,6518,6556,4389,20508,20426
2021-03-29T23:59:59+02:00,937,2938,4460,6428,6317,3937,19175,20323
2021-03-28T23:59:59+02:00,934,2935,4450,6419,6297,3891,19142,20317
2021-03-27T23:59:59+01:00,934,2935,4450,6415,6293,3888,19003,20249
2021-03-26T23:59:59+01:00,929,2928,4439,6411,6281,3874,18627,19975
2021-03-25T23:59:59+01:00,916,2909,4409,6351,6189,3742,17800,19378
2021-03-24T23:59:59+01:00,908,2895,4380,6307,6084,3595,16807,18472
2021-03-23T23:59:59+01:00,881,2868,4345,6251,5976,3450,15967,17645
2021-03-22T23:59:59+01:00,870,2851,4314,6223,5923,3405,15435,16608
2021-03-21T23:59:59+01:00,870,2850,4313,6221,5920,3390,15412,16531
2021-03-20T23:59:59+01:00,870,2849,4312,6219,5907,3363,15280,16187
2021-03-19T23:59:59+01:00,870,2846,4310,6214,5895,3339,15037,15326
2021-03-18T23:59:59+01:00,862,2832,4279,6153,5781,3220,14538,13818
2021-03-17T23:59:59+01:00,857,2819,4264,6116,5678,3113,14172,12619
2021-03-16T23:59:59+01:00,851,2811,4252,6099,5633,3067,13858,11533
2021-03-15T23:59:59+01:00,845,2804,4238,6070,5587,3010,13441,10376
2021-03-14T23:59:59+01:00,842,2801,4225,6056,5567,2992,13426,10359
2021-03-13T23:59:59+01:00,842,2801,4225,6056,5567,2992,13425,10359
2021-03-12T23:59:59+01:00,840,2797,4222,6047,5561,2982,13393,10345
2021-03-11T23:59:59+01:00,840,2789,4208,6020,5527,2906,13322,10309
2021-03-10T23:59:59+01:00,833,2772,4194,5998,5485,2869,13276,10295
2021-03-09T23:59:59+01:00,830,2765,4179,5985,5469,2851,13266,10291
2021-03-08T23:59:59+01:00,825,2755,4155,5968,5458,2831,13228,10278
2021-03-07T23:59:59+01:00,824,2754,4155,5968,5458,2831,13228,10278
2021-03-06T23:59:59+01:00,824,2749,4152,5965,5450,2823,13217,10268
2021-03-05T23:59:59+01:00,822,2744,4151,5958,5439,2816,13204,10263
2021-03-04T23:59:59+01:00,819,2734,4130,5943,5418,2805,13180,10246
2021-03-03T23:59:59+01:00,813,2723,4104,5909,5405,2769,13171,10234
2021-03-02T23:59:59+01:00,802,2703,4081,5887,5392,2741,13143,10223
2021-03-01T23:59:59+01:00,797,2696,4068,5871,5375,2732,13139,10216
2021-02-28T23:59:59+01:00,797,2695,4068,5870,5374,2731,13139,10216
2021-02-27T23:59:59+01:00,797,2680,4047,5855,5351,2727,13138,10216
2021-02-26T23:59:59+01:00,793,2665,4018,5827,5329,2714,13115,10201
2021-02-25T23:59:59+01:00,778,2594,3883,5681,5209,2662,13024,10141
2021-02-24T23:59:59+01:00,764,2504,3737,5506,4998,2607,12983,10117
2021-02-23T23:59:59+01:00,763,2438,3630,5377,4819,2544,12938,10070
