Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-16T23:59:59+02:00,482,29448,53706,68400,108722,144618,111504,82859,31524
2021-07-15T23:59:59+02:00,432,28087,51692,66447,107758,144034,111336,82802,31503
2021-07-14T23:59:59+02:00,347,25734,48283,63065,106439,143208,111077,82700,31479
2021-07-13T23:59:59+02:00,301,23939,45294,59567,104107,141609,110559,82499,31435
2021-07-12T23:59:59+02:00,263,22582,42965,56485,102310,140259,110026,82320,31393
2021-07-11T23:59:59+02:00,254,22271,42512,55858,101964,139948,109892,82281,31377
2021-07-10T23:59:59+02:00,254,22244,42487,55832,101957,139944,109892,82280,31377
2021-07-09T23:59:59+02:00,247,21593,41412,54621,100687,138958,109705,82223,31361
2021-07-08T23:59:59+02:00,181,19317,37853,50198,98868,137806,109273,82063,31320
2021-07-07T23:59:59+02:00,146,18315,35945,47621,97407,136780,108834,81889,31265
2021-07-06T23:59:59+02:00,101,16860,33624,44750,96365,136144,108606,81803,31242
2021-07-05T23:59:59+02:00,80,16388,32819,43816,95842,135805,108482,81759,31234
2021-07-04T23:59:59+02:00,73,15981,32360,43341,95619,135655,108433,81739,31231
2021-07-03T23:59:59+02:00,73,15968,32337,43327,95613,135650,108432,81739,31231
2021-07-02T23:59:59+02:00,69,15638,31706,42582,93868,134811,108260,81706,31227
2021-07-01T23:59:59+02:00,58,14919,30115,40394,90854,132530,107657,81491,31176
2021-06-30T23:59:59+02:00,44,14191,28375,37771,84930,129401,106697,81152,31101
2021-06-29T23:59:59+02:00,33,13611,27220,35702,76939,126804,105713,80842,31027
2021-06-28T23:59:59+02:00,23,12983,26063,33857,70258,124656,104968,80600,30965
2021-06-27T23:59:59+02:00,21,12819,25690,33201,68783,124203,104810,80559,30959
2021-06-26T23:59:59+02:00,21,12809,25671,33188,68778,124194,104802,80559,30958
2021-06-25T23:59:59+02:00,19,12601,25432,32893,67411,123490,104641,80530,30954
2021-06-24T23:59:59+02:00,15,11968,24407,31506,61406,119371,103477,80193,30888
2021-06-23T23:59:59+02:00,13,11622,23696,30477,55292,116219,102426,79902,30824
2021-06-22T23:59:59+02:00,10,11296,23115,29684,47453,112460,101232,79512,30760
2021-06-21T23:59:59+02:00,8,11057,22612,29090,44684,110781,96563,78193,30678
2021-06-20T23:59:59+02:00,8,10958,22396,28812,43971,110337,93089,77067,30641
2021-06-19T23:59:59+02:00,8,10943,22389,28797,43956,110311,93070,77066,30641
2021-06-18T23:59:59+02:00,8,10683,21558,27845,42400,108165,92704,76991,30623
2021-06-17T23:59:59+02:00,8,10279,20624,26555,40121,104672,90216,76277,30493
2021-06-16T23:59:59+02:00,8,9937,19800,25337,37289,97287,86463,75246,30304
2021-06-15T23:59:59+02:00,7,9609,19022,24170,34601,88980,83078,74149,30109
2021-06-14T23:59:59+02:00,7,9389,18475,23378,32429,83813,80866,73458,29992
2021-06-13T23:59:59+02:00,7,9254,18259,23148,31370,82952,80410,73313,29972
2021-06-12T23:59:59+02:00,7,9242,18244,23129,31345,82624,80372,73307,29971
2021-06-11T23:59:59+02:00,7,8966,17523,22217,30039,80844,80087,73255,29968
2021-06-10T23:59:59+02:00,7,8518,16475,20782,28248,74979,78491,72907,29922
2021-06-09T23:59:59+02:00,7,8184,15928,20104,27260,65108,75486,72396,29852
2021-06-08T23:59:59+02:00,7,8040,15660,19838,26766,59515,73611,72041,29795
2021-06-07T23:59:59+02:00,7,7876,15342,19407,26157,50845,70630,71552,29739
2021-06-06T23:59:59+02:00,7,7774,15149,19169,25643,45200,68568,71261,29717
2021-06-05T23:59:59+02:00,7,7738,15093,19105,25542,42232,66900,71109,29706
2021-06-04T23:59:59+02:00,7,7679,14936,18971,25341,42007,66773,71040,29700
2021-06-03T23:59:59+02:00,7,7460,14497,18519,24780,38281,62519,70437,29629
2021-06-02T23:59:59+02:00,7,7406,14385,18416,24605,37216,58426,70194,29611
2021-06-01T23:59:59+02:00,7,7007,13583,17397,23155,33485,50442,68641,29382
2021-05-31T23:59:59+02:00,7,6717,13005,16699,22262,31452,47891,67769,29228
2021-05-30T23:59:59+02:00,7,6346,12389,16167,21841,30921,47284,67552,29185
2021-05-29T23:59:59+02:00,7,6336,12382,16160,21825,30907,47265,67543,29183
2021-05-28T23:59:59+02:00,7,6215,12153,15865,21445,30439,46960,67427,29167
2021-05-27T23:59:59+02:00,7,5584,10690,14194,19676,28131,44963,66606,29025
2021-05-26T23:59:59+02:00,7,5226,9994,13213,18553,26192,43041,65852,28894
2021-05-25T23:59:59+02:00,7,5048,9673,12741,17970,25110,38780,64954,28810
2021-05-24T23:59:59+02:00,7,4942,9425,12401,17562,24731,38555,64857,28792
2021-05-23T23:59:59+02:00,7,4936,9413,12388,17545,24688,38225,64787,28788
2021-05-22T23:59:59+02:00,6,4927,9400,12386,17539,24676,38207,64786,28788
2021-05-21T23:59:59+02:00,6,4771,9173,12070,17119,24218,38078,64740,28783
2021-05-20T23:59:59+02:00,6,4346,8447,11081,15738,22041,35530,63636,28562
2021-05-19T23:59:59+02:00,6,4071,7943,10311,14618,19944,32418,62032,28228
2021-05-18T23:59:59+02:00,6,3896,7615,9812,13807,18211,29110,60475,27966
2021-05-17T23:59:59+02:00,6,3767,7248,9366,13116,16735,21852,58418,27714
2021-05-16T23:59:59+02:00,6,3613,7022,9185,12866,16368,17075,57257,27623
