Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-17T23:59:59+02:00,494,30029,54374,69012,109272,145036,111696,82932,31531
2021-07-16T23:59:59+02:00,483,29512,53780,68479,108772,144644,111513,82862,31525
2021-07-15T23:59:59+02:00,432,28093,51703,66453,107761,144038,111338,82805,31504
2021-07-14T23:59:59+02:00,347,25739,48294,63070,106442,143212,111079,82703,31480
2021-07-13T23:59:59+02:00,301,23944,45303,59572,104110,141613,110561,82502,31436
2021-07-12T23:59:59+02:00,263,22587,42974,56490,102313,140263,110028,82323,31393
2021-07-11T23:59:59+02:00,254,22274,42520,55862,101966,139951,109894,82284,31377
2021-07-10T23:59:59+02:00,254,22247,42495,55836,101959,139947,109894,82283,31377
2021-07-09T23:59:59+02:00,247,21596,41420,54625,100689,138961,109707,82226,31361
2021-07-08T23:59:59+02:00,181,19319,37857,50201,98870,137808,109274,82066,31320
2021-07-07T23:59:59+02:00,146,18317,35949,47624,97409,136782,108835,81892,31265
2021-07-06T23:59:59+02:00,101,16862,33628,44753,96367,136146,108607,81806,31242
2021-07-05T23:59:59+02:00,80,16390,32823,43819,95844,135807,108483,81762,31234
2021-07-04T23:59:59+02:00,73,15983,32364,43344,95621,135657,108434,81742,31231
2021-07-03T23:59:59+02:00,73,15970,32341,43330,95615,135652,108433,81742,31231
2021-07-02T23:59:59+02:00,69,15640,31710,42585,93870,134813,108261,81709,31227
2021-07-01T23:59:59+02:00,58,14921,30119,40397,90856,132532,107658,81494,31176
2021-06-30T23:59:59+02:00,44,14193,28379,37774,84932,129403,106698,81155,31101
2021-06-29T23:59:59+02:00,33,13613,27224,35705,76941,126806,105714,80845,31027
2021-06-28T23:59:59+02:00,23,12985,26067,33860,70260,124658,104969,80603,30965
2021-06-27T23:59:59+02:00,21,12821,25694,33204,68785,124205,104811,80562,30959
2021-06-26T23:59:59+02:00,21,12811,25675,33191,68780,124196,104803,80562,30958
2021-06-25T23:59:59+02:00,19,12602,25436,32896,67413,123492,104642,80533,30954
2021-06-24T23:59:59+02:00,15,11969,24411,31508,61408,119373,103478,80196,30888
2021-06-23T23:59:59+02:00,13,11623,23700,30479,55294,116221,102427,79905,30824
2021-06-22T23:59:59+02:00,10,11297,23119,29686,47455,112462,101233,79515,30760
2021-06-21T23:59:59+02:00,8,11058,22615,29092,44686,110783,96564,78196,30678
2021-06-20T23:59:59+02:00,8,10959,22398,28814,43973,110339,93090,77070,30641
2021-06-19T23:59:59+02:00,8,10944,22391,28799,43958,110313,93071,77069,30641
2021-06-18T23:59:59+02:00,8,10684,21560,27847,42402,108167,92705,76994,30623
2021-06-17T23:59:59+02:00,8,10280,20626,26557,40123,104674,90217,76280,30493
2021-06-16T23:59:59+02:00,8,9938,19802,25339,37291,97289,86464,75249,30304
2021-06-15T23:59:59+02:00,7,9609,19023,24171,34602,88980,83079,74150,30109
2021-06-14T23:59:59+02:00,7,9389,18476,23379,32430,83813,80867,73459,29992
2021-06-13T23:59:59+02:00,7,9254,18260,23149,31371,82952,80411,73314,29972
2021-06-12T23:59:59+02:00,7,9242,18245,23130,31346,82624,80373,73308,29971
2021-06-11T23:59:59+02:00,7,8966,17524,22218,30040,80844,80088,73256,29968
2021-06-10T23:59:59+02:00,7,8518,16476,20783,28249,74979,78492,72908,29922
2021-06-09T23:59:59+02:00,7,8184,15929,20105,27261,65108,75487,72397,29852
2021-06-08T23:59:59+02:00,7,8040,15661,19839,26767,59515,73612,72042,29795
2021-06-07T23:59:59+02:00,7,7876,15343,19408,26158,50845,70631,71553,29739
2021-06-06T23:59:59+02:00,7,7774,15150,19170,25644,45200,68569,71262,29717
2021-06-05T23:59:59+02:00,7,7738,15094,19106,25543,42232,66901,71110,29706
2021-06-04T23:59:59+02:00,7,7679,14937,18972,25342,42007,66774,71041,29700
2021-06-03T23:59:59+02:00,7,7460,14498,18520,24781,38281,62520,70438,29629
2021-06-02T23:59:59+02:00,7,7406,14386,18417,24606,37216,58427,70195,29611
2021-06-01T23:59:59+02:00,7,7007,13584,17398,23156,33485,50443,68642,29382
2021-05-31T23:59:59+02:00,7,6717,13006,16700,22263,31452,47892,67770,29228
2021-05-30T23:59:59+02:00,7,6346,12390,16168,21842,30921,47285,67553,29185
2021-05-29T23:59:59+02:00,7,6336,12383,16161,21826,30907,47266,67544,29183
2021-05-28T23:59:59+02:00,7,6215,12154,15866,21446,30439,46961,67428,29167
2021-05-27T23:59:59+02:00,7,5584,10691,14195,19677,28131,44964,66607,29025
2021-05-26T23:59:59+02:00,7,5226,9995,13214,18554,26192,43042,65853,28894
2021-05-25T23:59:59+02:00,7,5048,9674,12742,17970,25110,38780,64955,28810
2021-05-24T23:59:59+02:00,7,4942,9426,12402,17562,24731,38555,64858,28792
2021-05-23T23:59:59+02:00,7,4936,9414,12389,17545,24688,38225,64788,28788
2021-05-22T23:59:59+02:00,6,4927,9401,12387,17539,24676,38207,64787,28788
