Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-15T23:59:59+02:00,7106,72931,95190,108475,133791,163428,119780,86573,32557
2021-09-14T23:59:59+02:00,7079,72786,95057,108343,133660,163340,119739,86540,32543
2021-09-13T23:59:59+02:00,7039,72650,94911,108219,133559,163274,119692,86517,32534
2021-09-12T23:59:59+02:00,7027,72584,94873,108175,133511,163231,119665,86497,32532
2021-09-11T23:59:59+02:00,7022,72555,94832,108150,133479,163214,119662,86495,32531
2021-09-10T23:59:59+02:00,6984,72347,94639,107973,133324,163088,119622,86472,32518
2021-09-09T23:59:59+02:00,6866,71966,94317,107666,133062,162897,119533,86431,32503
2021-09-08T23:59:59+02:00,6654,71417,93883,107290,132799,162680,119443,86369,32478
2021-09-07T23:59:59+02:00,6600,71181,93704,107147,132663,162556,119376,86334,32463
2021-09-06T23:59:59+02:00,6546,70949,93542,106980,132533,162439,119318,86308,32460
2021-09-05T23:59:59+02:00,6535,70901,93491,106929,132497,162405,119305,86299,32455
2021-09-04T23:59:59+02:00,6535,70887,93481,106924,132491,162398,119302,86299,32455
2021-09-03T23:59:59+02:00,6509,70740,93359,106815,132392,162321,119273,86285,32448
2021-09-02T23:59:59+02:00,6475,70537,93167,106630,132209,162184,119192,86244,32435
2021-09-01T23:59:59+02:00,6219,69864,92685,106244,131880,161941,119087,86179,32423
2021-08-31T23:59:59+02:00,6183,69640,92445,106051,131720,161807,119010,86145,32414
2021-08-30T23:59:59+02:00,6152,69493,92306,105903,131599,161695,118954,86107,32402
2021-08-29T23:59:59+02:00,6139,69437,92258,105864,131549,161657,118928,86096,32398
2021-08-28T23:59:59+02:00,6139,69436,92258,105862,131546,161657,118928,86096,32398
2021-08-27T23:59:59+02:00,6117,69274,92095,105712,131395,161563,118881,86074,32396
2021-08-26T23:59:59+02:00,6053,68930,91781,105396,131139,161302,118775,86019,32383
2021-08-25T23:59:59+02:00,5802,68130,91194,104897,130743,160951,118604,85959,32359
2021-08-24T23:59:59+02:00,5729,67858,90984,104726,130546,160783,118511,85933,32345
2021-08-23T23:59:59+02:00,5681,67578,90783,104543,130357,160631,118426,85892,32333
2021-08-22T23:59:59+02:00,5654,67491,90719,104477,130291,160568,118396,85880,32324
2021-08-21T23:59:59+02:00,5654,67471,90701,104459,130268,160555,118391,85880,32324
2021-08-20T23:59:59+02:00,5623,67265,90520,104297,130106,160430,118348,85869,32319
