Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-26T23:59:59+02:00,9870,80863,102529,114599,138448,166917,121585,87918,33824
2021-10-25T23:59:59+02:00,9868,80858,102509,114588,138437,166914,121582,87918,33824
2021-10-24T23:59:59+02:00,9848,80759,102389,114501,138373,166868,121557,87906,33822
2021-10-23T23:59:59+02:00,9848,80759,102388,114501,138373,166868,121557,87906,33822
2021-10-22T23:59:59+02:00,9811,80635,102281,114395,138309,166818,121545,87894,33821
2021-10-21T23:59:59+02:00,9728,80381,102058,114171,138156,166712,121491,87860,33808
2021-10-20T23:59:59+02:00,9608,80079,101738,113909,137968,166578,121416,87820,33794
2021-10-19T23:59:59+02:00,9487,79692,101407,113664,137788,166452,121335,87782,33772
2021-10-18T23:59:59+02:00,9458,79589,101295,113580,137710,166387,121302,87759,33760
2021-10-17T23:59:59+02:00,9417,79519,101237,113531,137677,166348,121283,87753,33754
2021-10-16T23:59:59+02:00,9416,79516,101235,113531,137677,166348,121283,87753,33754
2021-10-15T23:59:59+02:00,9373,79411,101159,113449,137614,166302,121273,87741,33749
2021-10-14T23:59:59+02:00,9267,79170,101018,113272,137464,166224,121217,87717,33737
2021-10-13T23:59:59+02:00,9110,78753,100641,112975,137251,166062,121150,87656,33719
2021-10-12T23:59:59+02:00,8992,78282,100234,112678,137045,165911,121072,87605,33696
2021-10-11T23:59:59+02:00,8959,78188,100131,112590,136979,165858,121027,87565,33666
2021-10-10T23:59:59+02:00,8940,78131,100059,112534,136938,165832,121015,87553,33662
2021-10-09T23:59:59+02:00,8939,78127,100058,112532,136938,165832,121014,87553,33662
2021-10-08T23:59:59+02:00,8905,78053,99996,112454,136883,165802,120998,87546,33659
2021-10-07T23:59:59+02:00,8721,77634,99665,112168,136669,165685,120926,87510,33644
2021-10-06T23:59:59+02:00,8607,77293,99383,111928,136469,165546,120853,87469,33624
2021-10-05T23:59:59+02:00,8513,77015,99138,111711,136291,165427,120796,87426,33614
2021-10-04T23:59:59+02:00,8476,76890,99009,111625,136201,165370,120750,87406,33609
2021-10-03T23:59:59+02:00,8458,76829,98960,111569,136161,165332,120726,87399,33603
2021-10-02T23:59:59+02:00,8458,76829,98960,111569,136161,165332,120726,87399,33603
2021-10-01T23:59:59+02:00,8429,76718,98883,111491,136099,165285,120718,87394,33602
2021-09-30T23:59:59+02:00,8182,76219,98533,111182,135879,165136,120665,87352,33593
2021-09-29T23:59:59+02:00,8039,75807,98242,110963,135677,164985,120596,87324,33580
2021-09-28T23:59:59+02:00,7926,75425,97965,110751,135508,164839,120537,87288,33571
2021-09-27T23:59:59+02:00,7896,75280,97834,110624,135428,164761,120492,87263,33557
2021-09-26T23:59:59+02:00,7879,75242,97771,110584,135383,164728,120478,87254,33557
2021-09-25T23:59:59+02:00,7879,75235,97770,110582,135380,164728,120476,87254,33557
2021-09-24T23:59:59+02:00,7866,75126,97676,110489,135279,164671,120459,87248,33554
2021-09-23T23:59:59+02:00,7701,74706,97320,110198,135038,164486,120383,87209,33530
2021-09-22T23:59:59+02:00,7610,74422,97026,109943,134861,164315,120313,87171,33517
2021-09-21T23:59:59+02:00,7529,74114,96733,109726,134713,164174,120260,87125,33498
2021-09-20T23:59:59+02:00,7508,73961,96543,109583,134600,164080,120219,87088,33490
2021-09-19T23:59:59+02:00,7495,73906,96482,109538,134548,164041,120205,87081,33488
2021-09-18T23:59:59+02:00,7495,73899,96461,109515,134531,164027,120197,87077,33488
2021-09-17T23:59:59+02:00,7436,73705,96247,109332,134345,163909,120149,87062,33482
2021-09-16T23:59:59+02:00,7229,73209,95809,108944,134056,163700,120061,87020,33462
2021-09-15T23:59:59+02:00,7121,72813,95425,108660,133848,163501,119983,86971,33446
2021-09-14T23:59:59+02:00,7094,72667,95277,108517,133710,163405,119939,86936,33432
2021-09-13T23:59:59+02:00,7054,72522,95129,108393,133611,163338,119889,86916,33425
2021-09-12T23:59:59+02:00,7042,72455,95092,108350,133563,163298,119865,86900,33423
2021-09-11T23:59:59+02:00,7037,72427,95051,108324,133529,163281,119862,86898,33422
2021-09-10T23:59:59+02:00,7000,72212,94849,108142,133370,163154,119822,86875,33409
2021-09-09T23:59:59+02:00,6878,71825,94523,107824,133106,162967,119737,86836,33396
2021-09-08T23:59:59+02:00,6663,71269,94072,107439,132841,162749,119648,86774,33371
2021-09-07T23:59:59+02:00,6608,71032,93886,107293,132702,162627,119582,86739,33357
2021-09-06T23:59:59+02:00,6551,70800,93720,107124,132571,162511,119524,86715,33354
2021-09-05T23:59:59+02:00,6541,70753,93669,107071,132535,162477,119511,86706,33349
2021-09-04T23:59:59+02:00,6539,70739,93659,107066,132529,162470,119508,86706,33349
2021-09-03T23:59:59+02:00,6512,70589,93528,106948,132427,162393,119479,86692,33342
2021-09-02T23:59:59+02:00,6480,70379,93330,106759,132246,162258,119400,86652,33330
2021-09-01T23:59:59+02:00,6225,69696,92837,106367,131918,162018,119294,86593,33319
2021-08-31T23:59:59+02:00,6188,69472,92595,106170,131756,161882,119218,86559,33310
2021-08-30T23:59:59+02:00,6156,69326,92457,106023,131633,161770,119163,86523,33298
2021-08-29T23:59:59+02:00,6143,69272,92407,105985,131583,161733,119137,86513,33294
2021-08-28T23:59:59+02:00,6143,69271,92407,105982,131581,161733,119137,86513,33294
2021-08-27T23:59:59+02:00,6121,69108,92243,105837,131427,161640,119092,86492,33292
2021-08-26T23:59:59+02:00,6056,68759,91924,105514,131169,161382,118984,86437,33279
2021-08-25T23:59:59+02:00,5805,67960,91334,105011,130771,161030,118815,86377,33255
2021-08-24T23:59:59+02:00,5732,67686,91125,104838,130574,160862,118721,86353,33241
2021-08-23T23:59:59+02:00,5684,67409,90922,104652,130384,160710,118635,86313,33229
2021-08-22T23:59:59+02:00,5658,67322,90857,104589,130316,160647,118606,86301,33221
2021-08-21T23:59:59+02:00,5658,67306,90838,104570,130293,160634,118601,86301,33221
2021-08-20T23:59:59+02:00,5626,67100,90655,104403,130131,160511,118557,86290,33216
2021-08-19T23:59:59+02:00,5539,66495,90123,103991,129736,160200,118428,86206,33200
2021-08-18T23:59:59+02:00,5396,65700,89562,103456,129305,159854,118259,86128,33184
2021-08-17T23:59:59+02:00,5219,64867,88917,102871,128815,159445,118038,86037,33161
2021-08-16T23:59:59+02:00,4979,63745,88112,102091,128241,159030,117847,85950,33130
2021-08-15T23:59:59+02:00,4951,63570,87975,101967,128155,158959,117809,85929,33125
2021-08-14T23:59:59+02:00,4948,63555,87960,101950,128149,158950,117799,85927,33125
2021-08-13T23:59:59+02:00,4897,63301,87732,101727,127967,158810,117755,85904,33118
2021-08-12T23:59:59+02:00,4730,62284,86996,100982,127409,158377,117575,85816,33096
2021-08-11T23:59:59+02:00,4530,61021,86099,100117,126829,157960,117373,85707,33066
2021-08-10T23:59:59+02:00,4214,59154,84660,98843,126079,157469,117163,85593,33046
2021-08-09T23:59:59+02:00,3957,57699,83404,97689,125349,156941,116946,85494,33025
2021-08-08T23:59:59+02:00,3898,57433,83165,97506,125236,156851,116891,85473,33022
2021-08-07T23:59:59+02:00,3898,57416,83147,97500,125228,156845,116887,85472,33021
2021-08-06T23:59:59+02:00,3817,56944,82754,97170,124972,156677,116837,85447,33015
2021-08-05T23:59:59+02:00,3568,55625,81685,96158,124315,156165,116633,85355,32991
2021-08-04T23:59:59+02:00,3190,53361,79846,94294,123116,155228,116241,85207,32958
2021-08-03T23:59:59+02:00,2783,51166,78014,92510,122041,154373,115887,85058,32908
2021-08-02T23:59:59+02:00,2429,49269,76419,91036,121085,153644,115574,84929,32870
2021-08-01T23:59:59+02:00,2353,48759,75970,90607,120807,153431,115509,84901,32862
2021-07-31T23:59:59+02:00,2349,48737,75954,90596,120796,153426,115506,84901,32861
2021-07-30T23:59:59+02:00,2237,48104,75465,90140,120476,153161,115435,84875,32861
2021-07-29T23:59:59+02:00,1977,46160,73835,88456,119483,152496,115177,84780,32843
2021-07-28T23:59:59+02:00,1623,43704,71406,85962,118019,151529,114793,84607,32804
2021-07-27T23:59:59+02:00,1310,41073,68644,83294,116796,150696,114453,84494,32770
2021-07-26T23:59:59+02:00,1123,38954,66281,80874,115896,150156,114255,84438,32750
2021-07-25T23:59:59+02:00,983,38188,65534,80159,115545,149888,114170,84396,32743
2021-07-24T23:59:59+02:00,983,38169,65513,80152,115538,149882,114170,84395,32743
2021-07-23T23:59:59+02:00,941,37706,65074,79698,115242,149667,114107,84373,32731
2021-07-22T23:59:59+02:00,848,36255,63243,77742,114031,148741,113747,84223,32684
2021-07-21T23:59:59+02:00,767,34607,60937,75522,112772,147931,113426,84073,32639
2021-07-20T23:59:59+02:00,632,32341,57827,72335,111328,146938,113071,83938,32583
2021-07-19T23:59:59+02:00,551,31114,56203,70754,110464,146370,112898,83850,32555
2021-07-18T23:59:59+02:00,514,30531,55258,69908,110046,146123,112816,83827,32550
2021-07-17T23:59:59+02:00,514,30519,55231,69898,110040,146123,112816,83827,32550
2021-07-16T23:59:59+02:00,495,29779,54364,69119,109447,145670,112616,83754,32543
2021-07-15T23:59:59+02:00,440,28268,52214,67007,108367,145030,112425,83690,32520
2021-07-14T23:59:59+02:00,354,25890,48758,63586,107020,144180,112161,83587,32494
2021-07-13T23:59:59+02:00,308,24054,45711,60051,104656,142567,111635,83385,32450
2021-07-12T23:59:59+02:00,270,22680,43331,56930,102836,141205,111097,83200,32406
2021-07-11T23:59:59+02:00,259,22370,42871,56292,102485,140888,110964,83161,32390
2021-07-10T23:59:59+02:00,259,22339,42842,56263,102473,140882,110964,83160,32390
2021-07-09T23:59:59+02:00,252,21685,41759,55043,101195,139887,110775,83103,32374
2021-07-08T23:59:59+02:00,186,19403,38187,50597,99358,138722,110336,82940,32333
