Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-07T23:59:59+01:00,13873,94531,117650,126575,149207,175015,125087,89937,34581
2021-12-06T23:59:59+01:00,13681,93937,117033,126097,148785,174647,124915,89859,34551
2021-12-05T23:59:59+01:00,13572,93593,116605,125777,148509,174423,124800,89816,34530
2021-12-04T23:59:59+01:00,13456,93108,116096,125434,148237,174220,124753,89795,34524
2021-12-03T23:59:59+01:00,13197,92173,115264,124797,147712,173886,124668,89748,34515
2021-12-02T23:59:59+01:00,12839,91075,114231,123942,146987,173395,124470,89642,34477
2021-12-01T23:59:59+01:00,12602,90228,113213,123171,146344,172870,124293,89546,34439
2021-11-30T23:59:59+01:00,12471,89653,112622,122709,145931,172568,124164,89472,34422
2021-11-29T23:59:59+01:00,12331,89077,111930,122223,145457,172242,124065,89406,34403
2021-11-28T23:59:59+01:00,12231,88838,111633,121981,145224,172056,123992,89360,34385
2021-11-27T23:59:59+01:00,12215,88799,111577,121948,145185,172022,123984,89360,34384
2021-11-26T23:59:59+01:00,12134,88498,111295,121692,144989,171894,123954,89344,34380
2021-11-25T23:59:59+01:00,11884,87771,110541,121057,144382,171524,123842,89273,34359
2021-11-24T23:59:59+01:00,11764,87181,109803,120475,143876,171131,123709,89194,34329
2021-11-23T23:59:59+01:00,11700,86850,109423,120150,143536,170887,123607,89116,34294
2021-11-22T23:59:59+01:00,11635,86589,109093,119848,143279,170677,123508,89064,34263
2021-11-21T23:59:59+01:00,11611,86509,108973,119736,143172,170571,123453,89022,34255
2021-11-20T23:59:59+01:00,11593,86471,108926,119695,143124,170545,123444,89018,34255
2021-11-19T23:59:59+01:00,11565,86311,108749,119556,142952,170443,123403,89004,34252
2021-11-18T23:59:59+01:00,11351,85785,108232,119137,142550,170130,123266,88923,34226
2021-11-17T23:59:59+01:00,11209,85338,107682,118710,142163,169820,123121,88853,34200
2021-11-16T23:59:59+01:00,11168,85107,107419,118499,141942,169627,123008,88778,34186
2021-11-15T23:59:59+01:00,11134,84955,107220,118345,141810,169507,122932,88728,34169
2021-11-14T23:59:59+01:00,11122,84831,107072,118222,141695,169409,122860,88701,34159
2021-11-13T23:59:59+01:00,11095,84732,106970,118146,141590,169328,122832,88678,34152
2021-11-12T23:59:59+01:00,11044,84499,106767,117959,141401,169181,122762,88655,34137
2021-11-11T23:59:59+01:00,10898,84125,106380,117623,141114,168935,122652,88580,34111
2021-11-10T23:59:59+01:00,10811,83738,105946,117278,140783,168663,122528,88492,34087
2021-11-09T23:59:59+01:00,10763,83485,105694,117066,140570,168478,122416,88430,34069
2021-11-08T23:59:59+01:00,10718,83258,105468,116896,140398,168341,122326,88397,34042
