Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-23T23:59:59+02:00,921,37425,64422,79020,114587,148690,113159,83529,31714
2021-07-22T23:59:59+02:00,833,36077,62713,77193,113464,147827,112820,83386,31669
2021-07-21T23:59:59+02:00,755,34441,60426,74992,112230,147026,112500,83239,31624
2021-07-20T23:59:59+02:00,620,32191,57335,71833,110791,146050,112145,83106,31569
2021-07-19T23:59:59+02:00,541,30983,55751,70291,109941,145493,111976,83019,31543
2021-07-18T23:59:59+02:00,504,30406,54804,69452,109525,145249,111898,82998,31538
2021-07-17T23:59:59+02:00,504,30396,54780,69443,109520,145249,111898,82998,31538
2021-07-16T23:59:59+02:00,488,29671,53933,68671,108937,144803,111701,82925,31531
2021-07-15T23:59:59+02:00,434,28182,51806,66583,107877,144176,111515,82863,31509
2021-07-14T23:59:59+02:00,349,25820,48386,63183,106556,143344,111255,82761,31485
2021-07-13T23:59:59+02:00,303,24002,45368,59672,104212,141743,110735,82560,31441
2021-07-12T23:59:59+02:00,265,22635,43027,56574,102407,140389,110201,82380,31397
2021-07-11T23:59:59+02:00,256,22322,42572,55945,102060,140077,110067,82341,31381
2021-07-10T23:59:59+02:00,256,22295,42547,55919,102052,140073,110067,82340,31381
2021-07-09T23:59:59+02:00,249,21643,41472,54708,100781,139087,109880,82283,31365
2021-07-08T23:59:59+02:00,182,19357,37907,50278,98958,137933,109446,82123,31324
2021-07-07T23:59:59+02:00,147,18352,35996,47691,97495,136906,109007,81949,31269
2021-07-06T23:59:59+02:00,101,16891,33665,44811,96446,136267,108778,81863,31246
2021-07-05T23:59:59+02:00,80,16417,32859,43873,95921,135927,108654,81819,31238
2021-07-04T23:59:59+02:00,73,16010,32400,43398,95697,135777,108605,81799,31235
2021-07-03T23:59:59+02:00,73,15997,32377,43384,95691,135772,108604,81799,31235
2021-07-02T23:59:59+02:00,69,15667,31744,42638,93946,134932,108430,81766,31231
2021-07-01T23:59:59+02:00,58,14946,30152,40446,90930,132648,107823,81551,31180
2021-06-30T23:59:59+02:00,44,14218,28409,37822,85003,129517,106863,81211,31105
2021-06-29T23:59:59+02:00,33,13636,27253,35749,77002,126919,105879,80901,31031
2021-06-28T23:59:59+02:00,23,13007,26094,33902,70317,124767,105131,80659,30969
2021-06-27T23:59:59+02:00,21,12843,25720,33244,68841,124312,104972,80618,30963
2021-06-26T23:59:59+02:00,21,12833,25701,33231,68836,124303,104964,80618,30962
2021-06-25T23:59:59+02:00,19,12622,25459,32932,67464,123596,104802,80589,30958
2021-06-24T23:59:59+02:00,15,11987,24433,31545,61454,119473,103637,80252,30892
2021-06-23T23:59:59+02:00,13,11641,23721,30513,55336,116315,102577,79960,30828
2021-06-22T23:59:59+02:00,10,11315,23140,29718,47486,112550,101381,79569,30764
2021-06-21T23:59:59+02:00,8,11075,22636,29124,44716,110871,96710,78251,30682
2021-06-20T23:59:59+02:00,8,10976,22418,28846,44002,110426,93176,77107,30645
2021-06-19T23:59:59+02:00,8,10961,22411,28831,43987,110400,93157,77106,30645
2021-06-18T23:59:59+02:00,8,10701,21580,27878,42431,108254,92791,77031,30627
2021-06-17T23:59:59+02:00,8,10297,20646,26587,40150,104750,90298,76317,30497
2021-06-16T23:59:59+02:00,8,9955,19822,25364,37318,97359,86545,75286,30308
2021-06-15T23:59:59+02:00,7,9627,19043,24195,34627,89045,83159,74189,30113
2021-06-14T23:59:59+02:00,7,9406,18494,23402,32451,83878,80946,73498,29996
2021-06-13T23:59:59+02:00,7,9271,18276,23171,31392,83015,80489,73353,29976
2021-06-12T23:59:59+02:00,7,9259,18260,23152,31367,82685,80451,73347,29975
2021-06-11T23:59:59+02:00,7,8983,17538,22238,30061,80902,80166,73295,29972
2021-06-10T23:59:59+02:00,7,8535,16487,20803,28270,75035,78569,72947,29926
2021-06-09T23:59:59+02:00,7,8201,15939,20123,27280,65146,75560,72436,29856
2021-06-08T23:59:59+02:00,7,8057,15670,19858,26786,59551,73685,72081,29799
2021-06-07T23:59:59+02:00,7,7893,15352,19426,26177,50880,70702,71592,29743
2021-06-06T23:59:59+02:00,7,7790,15159,19188,25662,45231,68639,71299,29721
2021-06-05T23:59:59+02:00,7,7753,15103,19124,25560,42260,66970,71147,29710
2021-06-04T23:59:59+02:00,7,7694,14946,18989,25359,42035,66843,71078,29704
2021-06-03T23:59:59+02:00,7,7474,14505,18537,24798,38303,62585,70475,29633
2021-06-02T23:59:59+02:00,7,7420,14393,18433,24623,37237,58490,70232,29615
