Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-24T23:59:59+02:00,14051,24572,31949,67899,119271,99489,76336,26090
2021-06-23T23:59:59+02:00,13671,23861,30913,61862,116439,98608,76093,26042
2021-06-22T23:59:59+02:00,13304,23298,30138,53676,112960,97575,75764,25985
2021-06-21T23:59:59+02:00,13027,22813,29550,51115,111570,92447,75046,25918
2021-06-20T23:59:59+02:00,12920,22593,29285,50384,111159,88753,74499,25894
2021-06-19T23:59:59+02:00,12904,22582,29274,50370,111132,88736,74498,25894
2021-06-18T23:59:59+02:00,12572,21756,28282,48568,109302,88414,74433,25881
2021-06-17T23:59:59+02:00,12083,20832,26991,46038,105974,86144,73857,25767
2021-06-16T23:59:59+02:00,11686,19987,25737,42004,99493,82783,72979,25615
2021-06-15T23:59:59+02:00,11307,19186,24509,37766,92478,79737,72057,25445
2021-06-14T23:59:59+02:00,11049,18619,23689,34638,88096,77711,71491,25347
2021-06-13T23:59:59+02:00,10892,18410,23459,33467,87340,77301,71377,25329
2021-06-12T23:59:59+02:00,10879,18395,23443,33432,87016,77271,71372,25328
2021-06-11T23:59:59+02:00,10537,17675,22510,32029,85390,77012,71340,25324
2021-06-10T23:59:59+02:00,9994,16613,21058,30094,79489,75713,71051,25285
2021-06-09T23:59:59+02:00,9620,16054,20378,29004,69057,73404,70644,25228
2021-06-08T23:59:59+02:00,9451,15782,20130,28476,62970,72039,70351,25182
2021-06-07T23:59:59+02:00,9262,15443,19710,27736,53558,69992,69943,25140
2021-06-06T23:59:59+02:00,9147,15249,19467,27146,47305,68613,69704,25124
2021-06-05T23:59:59+02:00,9107,15195,19403,27022,43960,67330,69587,25114
2021-06-04T23:59:59+02:00,9037,15047,19264,26809,43750,67211,69528,25108
2021-06-03T23:59:59+02:00,8772,14607,18831,26151,39488,63500,69057,25042
2021-06-02T23:59:59+02:00,8705,14504,18720,25967,37964,59855,68864,25025
2021-06-01T23:59:59+02:00,8241,13672,17698,24423,33751,52303,67582,24836
2021-05-31T23:59:59+02:00,7898,13090,17003,23461,31564,49934,66863,24708
2021-05-30T23:59:59+02:00,7461,12494,16473,23038,31023,49350,66677,24674
2021-05-29T23:59:59+02:00,7450,12486,16467,23022,31009,49332,66670,24672
2021-05-28T23:59:59+02:00,7314,12255,16154,22635,30551,49041,66583,24659
2021-05-27T23:59:59+02:00,6557,10781,14506,20770,28261,47146,65883,24536
2021-05-26T23:59:59+02:00,6139,10049,13532,19584,26278,45333,65255,24425
2021-05-25T23:59:59+02:00,5923,9725,13058,18955,25108,41111,64497,24362
2021-05-24T23:59:59+02:00,5798,9467,12728,18523,24765,40892,64415,24348
2021-05-23T23:59:59+02:00,5791,9455,12714,18508,24720,40562,64350,24345
2021-05-22T23:59:59+02:00,5775,9447,12711,18503,24705,40548,64349,24345
2021-05-21T23:59:59+02:00,5603,9220,12375,18068,24290,40447,64319,24343
2021-05-20T23:59:59+02:00,5120,8488,11373,16574,22062,38016,63380,24159
2021-05-19T23:59:59+02:00,4793,7997,10573,15364,19893,34940,61987,23889
2021-05-18T23:59:59+02:00,4585,7667,10063,14476,18033,31639,60666,23660
2021-05-17T23:59:59+02:00,4426,7301,9617,13714,16478,24109,59051,23455
2021-05-16T23:59:59+02:00,4248,7087,9431,13445,16097,19066,58206,23381
2021-05-15T23:59:59+02:00,4246,7078,9423,13438,16092,19061,58206,23381
2021-05-14T23:59:59+02:00,4025,6900,9268,13228,15937,19057,58205,23380
2021-05-13T23:59:59+02:00,3927,6772,9137,13081,15744,18970,58145,23375
2021-05-12T23:59:59+02:00,3924,6771,9134,13078,15735,18961,58143,23374
2021-05-11T23:59:59+02:00,3736,6379,8642,12477,15310,18807,58085,23362
2021-05-10T23:59:59+02:00,3572,6074,8192,11833,14827,18733,58056,23357
2021-05-09T23:59:59+02:00,3508,5903,7999,11660,14689,18708,58046,23356
2021-05-08T23:59:59+02:00,3506,5902,7999,11653,14687,18707,58043,23356
2021-05-07T23:59:59+02:00,3337,5792,7933,11598,14635,18695,58040,23355
2021-05-06T23:59:59+02:00,2923,5415,7592,11246,14332,18552,57993,23344
2021-05-05T23:59:59+02:00,2755,5236,7318,10909,14036,18351,57877,23324
2021-05-04T23:59:59+02:00,2716,5166,7194,10738,13897,18276,57844,23319
2021-05-03T23:59:59+02:00,2662,5112,7087,10638,13765,16314,54449,23009
2021-05-02T23:59:59+02:00,2652,5096,7062,10606,13732,14886,51073,22899
2021-05-01T23:59:59+02:00,2651,5096,7062,10604,13731,14885,51073,22899
2021-04-30T23:59:59+02:00,2315,4826,6899,10475,13611,14868,51070,22899
2021-04-29T23:59:59+02:00,2027,4591,6752,10294,13493,14836,51061,22899
2021-04-28T23:59:59+02:00,1946,4514,6636,10147,13359,14804,51038,22889
2021-04-27T23:59:59+02:00,1900,4459,6603,10107,13303,14786,51029,22880
2021-04-26T23:59:59+02:00,1853,4413,6548,10060,13210,14686,50980,22873
2021-04-25T23:59:59+02:00,1830,4389,6518,10010,13147,14643,50947,22869
2021-04-24T23:59:59+02:00,1828,4383,6513,10008,13143,14640,50946,22869
2021-04-23T23:59:59+02:00,1804,4348,6477,9965,13104,14605,50933,22869
2021-04-22T23:59:59+02:00,1776,4291,6354,9822,12900,14441,50838,22857
2021-04-21T23:59:59+02:00,1732,4225,6287,9757,12823,14380,50803,22850
2021-04-20T23:59:59+02:00,1714,4194,6231,9659,12742,14303,50758,22842
