Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-02T23:59:59+02:00,6460,70370,92918,106353,131878,161740,118871,86013,32344
2021-09-01T23:59:59+02:00,6206,69699,92448,105972,131555,161509,118772,85960,32335
2021-08-31T23:59:59+02:00,6171,69481,92212,105782,131396,161379,118700,85926,32327
2021-08-30T23:59:59+02:00,6140,69338,92077,105636,131276,161271,118650,85894,32318
2021-08-29T23:59:59+02:00,6127,69283,92029,105597,131226,161235,118624,85886,32315
2021-08-28T23:59:59+02:00,6127,69282,92029,105595,131223,161235,118624,85886,32315
2021-08-27T23:59:59+02:00,6105,69122,91870,105449,131074,161146,118580,85869,32313
2021-08-26T23:59:59+02:00,6042,68781,91557,105138,130822,160899,118476,85818,32301
2021-08-25T23:59:59+02:00,5792,67983,90975,104642,130428,160551,118311,85759,32278
2021-08-24T23:59:59+02:00,5718,67714,90768,104473,130235,160386,118222,85735,32265
2021-08-23T23:59:59+02:00,5670,67438,90569,104291,130050,160239,118138,85696,32253
2021-08-22T23:59:59+02:00,5644,67352,90506,104229,129985,160178,118108,85684,32245
2021-08-21T23:59:59+02:00,5644,67332,90488,104211,129962,160167,118103,85684,32245
2021-08-20T23:59:59+02:00,5613,67126,90308,104051,129804,160045,118061,85673,32240
2021-08-19T23:59:59+02:00,5526,66521,89783,103642,129415,159737,117933,85593,32224
2021-08-18T23:59:59+02:00,5385,65729,89228,103113,128991,159396,117765,85515,32211
2021-08-17T23:59:59+02:00,5208,64895,88597,102532,128503,158990,117548,85425,32188
2021-08-16T23:59:59+02:00,4969,63775,87791,101765,127935,158579,117359,85340,32159
2021-08-15T23:59:59+02:00,4941,63600,87658,101642,127850,158510,117321,85319,32154
2021-08-14T23:59:59+02:00,4939,63586,87649,101626,127845,158502,117311,85316,32154
2021-08-13T23:59:59+02:00,4888,63335,87422,101408,127663,158363,117267,85293,32147
2021-08-12T23:59:59+02:00,4721,62323,86688,100679,127107,157941,117091,85207,32125
2021-08-11T23:59:59+02:00,4522,61070,85793,99816,126526,157527,116891,85099,32094
2021-08-10T23:59:59+02:00,4207,59201,84363,98552,125781,157039,116682,84985,32074
2021-08-09T23:59:59+02:00,3951,57749,83124,97403,125054,156513,116466,84887,32053
2021-08-08T23:59:59+02:00,3892,57479,82881,97227,124941,156426,116413,84866,32050
