Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-09T23:59:59+02:00,21521,40892,54016,100365,138669,109546,82150,31344
2021-07-08T23:59:59+02:00,19425,37720,50036,98724,137640,109163,82003,31304
2021-07-07T23:59:59+02:00,18415,35858,47513,97293,136628,108726,81829,31250
2021-07-06T23:59:59+02:00,16917,33544,44647,96256,135994,108498,81743,31227
2021-07-05T23:59:59+02:00,16427,32741,43717,95733,135658,108374,81699,31219
2021-07-04T23:59:59+02:00,16014,32283,43242,95510,135508,108325,81679,31216
2021-07-03T23:59:59+02:00,16001,32260,43228,95505,135503,108324,81679,31216
2021-07-02T23:59:59+02:00,15669,31633,42484,93764,134665,108152,81646,31212
2021-07-01T23:59:59+02:00,14940,30042,40299,90754,132388,107552,81431,31161
2021-06-30T23:59:59+02:00,14209,28317,37690,84851,129265,106593,81093,31086
2021-06-29T23:59:59+02:00,13622,27179,35645,76869,126674,105610,80783,31012
2021-06-28T23:59:59+02:00,12984,26022,33804,70188,124525,104865,80541,30950
2021-06-27T23:59:59+02:00,12818,25649,33148,68714,124072,104707,80500,30944
2021-06-26T23:59:59+02:00,12808,25630,33135,68709,124063,104699,80500,30943
2021-06-25T23:59:59+02:00,12598,25391,32840,67343,123360,104538,80471,30939
2021-06-24T23:59:59+02:00,11962,24367,31454,61341,119246,103374,80134,30873
2021-06-23T23:59:59+02:00,11616,23656,30431,55231,116097,102325,79843,30809
2021-06-22T23:59:59+02:00,11287,23075,29637,47398,112342,101131,79453,30745
2021-06-21T23:59:59+02:00,11047,22573,29045,44627,110661,96466,78135,30663
2021-06-20T23:59:59+02:00,10950,22358,28769,43917,110218,93003,77013,30626
2021-06-19T23:59:59+02:00,10935,22351,28754,43902,110192,92984,77012,30626
2021-06-18T23:59:59+02:00,10675,21520,27802,42350,108049,92618,76937,30608
2021-06-17T23:59:59+02:00,10272,20589,26515,40073,104562,90133,76225,30478
