Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-21T23:59:59+02:00,9703,80344,102024,114132,138114,166685,121477,87841,33808
2021-10-20T23:59:59+02:00,9594,80048,101706,113877,137934,166552,121402,87801,33793
2021-10-19T23:59:59+02:00,9473,79663,101377,113634,137756,166430,121321,87764,33773
2021-10-18T23:59:59+02:00,9445,79562,101268,113552,137681,166366,121288,87741,33761
2021-10-17T23:59:59+02:00,9404,79492,101210,113503,137648,166327,121269,87735,33755
2021-10-16T23:59:59+02:00,9403,79489,101208,113503,137648,166327,121269,87735,33755
2021-10-15T23:59:59+02:00,9360,79385,101133,113421,137585,166281,121259,87724,33750
2021-10-14T23:59:59+02:00,9254,79144,100992,113244,137435,166204,121204,87701,33738
2021-10-13T23:59:59+02:00,9097,78727,100615,112947,137222,166043,121138,87640,33720
2021-10-12T23:59:59+02:00,8980,78257,100208,112651,137016,165893,121060,87589,33697
2021-10-11T23:59:59+02:00,8947,78163,100105,112563,136950,165840,121015,87549,33667
2021-10-10T23:59:59+02:00,8928,78106,100033,112507,136909,165814,121003,87538,33663
2021-10-09T23:59:59+02:00,8927,78102,100032,112505,136909,165814,121002,87538,33663
2021-10-08T23:59:59+02:00,8893,78028,99972,112427,136856,165784,120986,87531,33660
2021-10-07T23:59:59+02:00,8709,77609,99641,112141,136642,165667,120914,87495,33645
2021-10-06T23:59:59+02:00,8595,77268,99359,111901,136442,165528,120841,87454,33625
2021-10-05T23:59:59+02:00,8511,76990,99114,111684,136265,165409,120784,87411,33615
2021-10-04T23:59:59+02:00,8474,76865,98985,111598,136175,165352,120738,87391,33610
2021-10-03T23:59:59+02:00,8456,76804,98936,111542,136135,165314,120714,87384,33604
2021-10-02T23:59:59+02:00,8456,76804,98936,111542,136135,165314,120714,87384,33604
2021-10-01T23:59:59+02:00,8427,76693,98859,111464,136073,165267,120706,87379,33603
2021-09-30T23:59:59+02:00,8182,76194,98509,111155,135853,165118,120653,87337,33594
2021-09-29T23:59:59+02:00,8039,75783,98218,110936,135651,164967,120584,87309,33581
2021-09-28T23:59:59+02:00,7926,75401,97941,110724,135483,164821,120525,87273,33572
2021-09-27T23:59:59+02:00,7896,75256,97811,110597,135403,164743,120480,87248,33558
2021-09-26T23:59:59+02:00,7879,75218,97748,110557,135358,164710,120466,87239,33558
2021-09-25T23:59:59+02:00,7879,75211,97747,110555,135355,164710,120464,87239,33558
2021-09-24T23:59:59+02:00,7866,75102,97653,110462,135254,164653,120447,87233,33555
2021-09-23T23:59:59+02:00,7701,74683,97298,110172,135013,164468,120371,87194,33531
2021-09-22T23:59:59+02:00,7610,74400,97004,109917,134837,164298,120301,87156,33518
2021-09-21T23:59:59+02:00,7529,74092,96711,109700,134689,164157,120248,87110,33499
2021-09-20T23:59:59+02:00,7508,73939,96521,109557,134576,164063,120207,87073,33491
2021-09-19T23:59:59+02:00,7495,73884,96460,109512,134524,164024,120193,87066,33489
2021-09-18T23:59:59+02:00,7495,73877,96439,109489,134507,164010,120185,87062,33489
2021-09-17T23:59:59+02:00,7436,73683,96225,109306,134321,163892,120137,87047,33483
