Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-16T23:59:59+01:00,11135,85028,107153,118261,141752,169498,122837,88693,34127
2021-11-15T23:59:59+01:00,11104,84882,106968,118117,141623,169389,122763,88644,34111
2021-11-14T23:59:59+01:00,11092,84758,106822,117997,141509,169292,122690,88616,34102
2021-11-13T23:59:59+01:00,11065,84660,106721,117922,141406,169209,122662,88593,34095
2021-11-12T23:59:59+01:00,11015,84431,106524,117734,141219,169062,122592,88570,34080
2021-11-11T23:59:59+01:00,10876,84059,106146,117400,140936,168816,122481,88495,34054
2021-11-10T23:59:59+01:00,10789,83684,105715,117064,140604,168545,122356,88407,34030
2021-11-09T23:59:59+01:00,10741,83432,105464,116852,140391,168359,122245,88344,34010
2021-11-08T23:59:59+01:00,10698,83204,105240,116682,140220,168225,122156,88310,33983
2021-11-07T23:59:59+01:00,10664,83094,105109,116575,140113,168156,122118,88288,33975
2021-11-06T23:59:59+01:00,10661,83083,105086,116563,140105,168147,122118,88288,33975
2021-11-05T23:59:59+01:00,10613,82971,104936,116446,139992,168086,122096,88275,33970
2021-11-04T23:59:59+01:00,10454,82588,104571,116144,139744,167891,122020,88214,33958
2021-11-03T23:59:59+01:00,10355,82254,104163,115878,139501,167729,121947,88165,33937
2021-11-02T23:59:59+01:00,10307,82064,103984,115726,139360,167627,121895,88133,33907
2021-11-01T23:59:59+01:00,10256,81930,103811,115579,139239,167544,121871,88110,33888
2021-10-31T23:59:59+01:00,10252,81928,103810,115578,139238,167544,121871,88109,33887
2021-10-30T23:59:59+02:00,10252,81928,103804,115576,139238,167544,121871,88106,33887
2021-10-29T23:59:59+02:00,10219,81815,103659,115445,139131,167497,121860,88101,33884
2021-10-28T23:59:59+02:00,10142,81596,103407,115250,138959,167377,121821,88068,33865
2021-10-27T23:59:59+02:00,10056,81260,103098,115029,138780,167249,121772,88022,33850
2021-10-26T23:59:59+02:00,9902,80847,102740,114788,138586,167096,121704,87972,33835
2021-10-25T23:59:59+02:00,9898,80832,102714,114771,138569,167083,121701,87971,33835
2021-10-24T23:59:59+02:00,9878,80729,102590,114681,138504,167036,121676,87959,33833
2021-10-23T23:59:59+02:00,9878,80729,102589,114681,138504,167036,121676,87959,33833
2021-10-22T23:59:59+02:00,9841,80606,102480,114575,138439,166986,121664,87947,33832
2021-10-21T23:59:59+02:00,9755,80349,102254,114348,138280,166879,121608,87912,33818
2021-10-20T23:59:59+02:00,9633,80040,101930,114086,138093,166742,121534,87872,33803
2021-10-19T23:59:59+02:00,9512,79653,101597,113840,137912,166616,121451,87835,33779
2021-10-18T23:59:59+02:00,9483,79548,101482,113756,137834,166552,121418,87811,33766
2021-10-17T23:59:59+02:00,9442,79479,101424,113705,137798,166513,121399,87805,33760
2021-10-16T23:59:59+02:00,9441,79476,101422,113705,137798,166513,121399,87805,33760
2021-10-15T23:59:59+02:00,9398,79369,101346,113623,137734,166467,121389,87793,33755
2021-10-14T23:59:59+02:00,9292,79126,101204,113448,137582,166389,121333,87769,33743
2021-10-13T23:59:59+02:00,9134,78706,100823,113150,137368,166225,121265,87708,33724
2021-10-12T23:59:59+02:00,9016,78236,100414,112849,137162,166073,121187,87657,33703
2021-10-11T23:59:59+02:00,8983,78142,100309,112757,137095,166016,121142,87618,33673
2021-10-10T23:59:59+02:00,8964,78086,100237,112701,137054,165990,121130,87606,33669
2021-10-09T23:59:59+02:00,8963,78082,100236,112699,137054,165990,121129,87606,33669
2021-10-08T23:59:59+02:00,8929,78007,100173,112621,136998,165960,121113,87599,33666
