Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-15T23:59:59+02:00,427,28025,51622,66340,107701,143982,111313,82790,31501
2021-07-14T23:59:59+02:00,343,25711,48241,62981,106398,143167,111057,82690,31477
2021-07-13T23:59:59+02:00,298,23929,45277,59531,104084,141582,110541,82494,31435
2021-07-12T23:59:59+02:00,260,22573,42949,56451,102291,140239,110009,82315,31393
2021-07-11T23:59:59+02:00,253,22267,42499,55833,101946,139929,109875,82276,31377
2021-07-10T23:59:59+02:00,253,22240,42474,55807,101939,139925,109875,82275,31377
2021-07-09T23:59:59+02:00,246,21589,41399,54596,100669,138939,109688,82218,31361
2021-07-08T23:59:59+02:00,181,19314,37846,50181,98858,137789,109256,82058,31320
2021-07-07T23:59:59+02:00,146,18313,35939,47605,97397,136764,108817,81884,31265
2021-07-06T23:59:59+02:00,101,16858,33620,44734,96355,136129,108589,81798,31242
2021-07-05T23:59:59+02:00,80,16386,32815,43800,95832,135790,108465,81754,31234
2021-07-04T23:59:59+02:00,73,15979,32356,43325,95609,135640,108416,81734,31231
2021-07-03T23:59:59+02:00,73,15966,32333,43311,95603,135635,108415,81734,31231
2021-07-02T23:59:59+02:00,69,15636,31702,42567,93859,134796,108243,81701,31227
2021-07-01T23:59:59+02:00,58,14917,30111,40380,90845,132515,107640,81486,31176
2021-06-30T23:59:59+02:00,44,14189,28371,37757,84924,129386,106680,81147,31101
2021-06-29T23:59:59+02:00,33,13609,27217,35689,76933,126789,105696,80837,31027
2021-06-28T23:59:59+02:00,23,12981,26060,33844,70252,124641,104951,80595,30965
2021-06-27T23:59:59+02:00,21,12817,25687,33188,68777,124188,104793,80554,30959
2021-06-26T23:59:59+02:00,21,12807,25668,33175,68772,124179,104785,80554,30958
2021-06-25T23:59:59+02:00,19,12599,25429,32880,67405,123476,104624,80525,30954
2021-06-24T23:59:59+02:00,15,11966,24404,31494,61402,119358,103460,80188,30888
2021-06-23T23:59:59+02:00,13,11620,23693,30466,55289,116206,102409,79897,30824
2021-06-22T23:59:59+02:00,10,11294,23112,29673,47451,112447,101215,79507,30760
2021-06-21T23:59:59+02:00,8,11055,22610,29081,44682,110768,96547,78188,30678
2021-06-20T23:59:59+02:00,8,10958,22394,28804,43969,110325,93076,77062,30641
2021-06-19T23:59:59+02:00,8,10943,22387,28789,43954,110299,93057,77061,30641
2021-06-18T23:59:59+02:00,8,10683,21556,27837,42398,108153,92691,76986,30623
2021-06-17T23:59:59+02:00,8,10279,20622,26547,40119,104660,90204,76273,30493
2021-06-16T23:59:59+02:00,8,9937,19798,25329,37288,97275,86452,75242,30304
2021-06-15T23:59:59+02:00,7,9609,19021,24162,34600,88969,83067,74145,30109
2021-06-14T23:59:59+02:00,7,9389,18474,23372,32428,83802,80856,73454,29992
2021-06-13T23:59:59+02:00,7,9254,18258,23142,31369,82941,80400,73309,29972
2021-06-12T23:59:59+02:00,7,9242,18243,23123,31344,82613,80362,73303,29971
2021-06-11T23:59:59+02:00,7,8966,17522,22211,30039,80833,80077,73251,29968
2021-06-10T23:59:59+02:00,7,8518,16475,20776,28248,74970,78481,72903,29922
2021-06-09T23:59:59+02:00,7,8184,15928,20099,27261,65099,75476,72392,29852
2021-06-08T23:59:59+02:00,7,8040,15660,19833,26766,59508,73601,72037,29795
2021-06-07T23:59:59+02:00,7,7876,15341,19402,26157,50839,70620,71548,29739
2021-06-06T23:59:59+02:00,7,7774,15148,19164,25643,45195,68558,71257,29717
2021-06-05T23:59:59+02:00,7,7738,15092,19100,25542,42227,66891,71105,29706
2021-06-04T23:59:59+02:00,7,7679,14935,18966,25341,42002,66764,71036,29700
2021-06-03T23:59:59+02:00,7,7460,14496,18514,24780,38277,62511,70433,29629
2021-06-02T23:59:59+02:00,7,7406,14384,18412,24605,37212,58418,70190,29611
2021-06-01T23:59:59+02:00,7,7007,13582,17394,23155,33483,50434,68637,29382
2021-05-31T23:59:59+02:00,7,6717,13004,16696,22262,31450,47883,67765,29228
2021-05-30T23:59:59+02:00,7,6346,12388,16164,21841,30919,47276,67548,29185
2021-05-29T23:59:59+02:00,7,6336,12381,16157,21825,30905,47257,67539,29183
2021-05-28T23:59:59+02:00,7,6215,12152,15862,21445,30437,46953,67423,29167
2021-05-27T23:59:59+02:00,7,5584,10689,14191,19676,28130,44957,66603,29025
2021-05-26T23:59:59+02:00,7,5226,9993,13210,18553,26191,43035,65849,28894
2021-05-25T23:59:59+02:00,7,5048,9672,12738,17971,25109,38774,64951,28810
2021-05-24T23:59:59+02:00,7,4942,9424,12399,17563,24730,38549,64854,28792
2021-05-23T23:59:59+02:00,7,4936,9412,12386,17546,24687,38219,64784,28788
2021-05-22T23:59:59+02:00,6,4927,9399,12384,17540,24675,38201,64783,28788
2021-05-21T23:59:59+02:00,6,4771,9172,12068,17120,24218,38072,64737,28783
2021-05-20T23:59:59+02:00,6,4346,8447,11080,15739,22041,35526,63633,28562
2021-05-19T23:59:59+02:00,6,4071,7943,10310,14619,19944,32414,62029,28228
2021-05-18T23:59:59+02:00,6,3896,7615,9811,13808,18212,29107,60472,27966
2021-05-17T23:59:59+02:00,6,3767,7248,9365,13117,16736,21849,58415,27714
2021-05-16T23:59:59+02:00,6,3613,7022,9184,12867,16369,17074,57254,27623
2021-05-15T23:59:59+02:00,6,3611,7013,9176,12859,16364,17070,57253,27623
2021-05-14T23:59:59+02:00,6,3407,6832,9012,12663,16192,17058,57252,27622
2021-05-13T23:59:59+02:00,5,3326,6699,8888,12516,15992,16963,57191,27613
2021-05-12T23:59:59+02:00,5,3323,6698,8885,12512,15984,16953,57189,27612
2021-05-11T23:59:59+02:00,5,3165,6333,8388,11928,15504,16788,57120,27598
2021-05-10T23:59:59+02:00,5,3032,6020,7956,11328,14944,16687,57087,27592
2021-05-09T23:59:59+02:00,5,2995,5838,7764,11163,14784,16661,57074,27591
2021-05-08T23:59:59+02:00,5,2994,5836,7764,11157,14782,16660,57071,27591
2021-05-07T23:59:59+02:00,5,2846,5712,7696,11099,14728,16645,57068,27590
2021-05-06T23:59:59+02:00,5,2490,5304,7361,10749,14424,16492,57011,27580
2021-05-05T23:59:59+02:00,5,2350,5115,7098,10415,14116,16286,56878,27558
2021-05-04T23:59:59+02:00,5,2319,5044,6971,10256,13967,16205,56842,27552
2021-05-03T23:59:59+02:00,5,2280,4981,6865,10154,13840,14949,52792,27177
2021-05-02T23:59:59+02:00,5,2271,4962,6844,10113,13807,14517,48430,27043
2021-05-01T23:59:59+02:00,5,2270,4962,6844,10112,13805,14516,48430,27043
2021-04-30T23:59:59+02:00,5,1967,4674,6683,9967,13685,14492,48427,27043
2021-04-29T23:59:59+02:00,5,1711,4423,6531,9788,13563,14451,48416,27043
2021-04-28T23:59:59+02:00,5,1640,4340,6422,9643,13421,14414,48391,27032
2021-04-27T23:59:59+02:00,5,1599,4283,6386,9607,13361,14393,48381,27023
2021-04-26T23:59:59+02:00,5,1555,4234,6335,9562,13263,14297,48321,27016
2021-04-25T23:59:59+02:00,5,1536,4208,6303,9515,13201,14255,48283,27011
2021-04-24T23:59:59+02:00,5,1534,4203,6299,9511,13198,14251,48282,27011
2021-04-23T23:59:59+02:00,5,1510,4173,6263,9466,13157,14219,48266,27010
2021-04-22T23:59:59+02:00,5,1488,4115,6148,9321,12950,14054,48169,26992
2021-04-21T23:59:59+02:00,5,1446,4053,6080,9255,12869,13999,48127,26985
2021-04-20T23:59:59+02:00,5,1428,4026,6025,9168,12785,13914,48078,26976
2021-04-19T23:59:59+02:00,5,1415,3990,5971,9100,12720,13836,48019,26970
2021-04-18T23:59:59+02:00,5,1409,3963,5939,9050,12668,13801,47978,26964
2021-04-17T23:59:59+02:00,5,1408,3961,5937,9046,12664,13801,47978,26964
2021-04-16T23:59:59+02:00,5,1379,3934,5895,8955,12571,13619,47002,26873
2021-04-15T23:59:59+02:00,5,1326,3843,5726,8727,12006,12739,45365,26609
2021-04-14T23:59:59+02:00,5,1265,3759,5574,8461,11459,11679,43068,26351
2021-04-13T23:59:59+02:00,5,1251,3724,5514,8294,11060,10982,42427,26246
2021-04-12T23:59:59+02:00,5,1233,3706,5470,8187,10808,10386,41832,26148
2021-04-11T23:59:59+02:00,5,1225,3683,5449,8154,10734,10269,41425,26098
2021-04-10T23:59:59+02:00,5,1222,3672,5441,8140,10708,10240,41012,26060
2021-04-09T23:59:59+02:00,5,1196,3625,5392,8062,10575,10022,39703,25951
2021-04-08T23:59:59+02:00,5,1124,3456,5202,7699,9715,8617,35708,25465
2021-04-07T23:59:59+02:00,5,1073,3348,5028,7407,8973,7338,33996,25172
2021-04-06T23:59:59+02:00,5,1020,3225,4862,7128,8325,6404,32160,24983
2021-04-05T23:59:59+02:00,5,958,3136,4769,7006,8161,6296,31847,24956
2021-04-04T23:59:59+02:00,5,956,3135,4769,7006,8161,6296,31846,24956
2021-04-03T23:59:59+02:00,5,955,3135,4768,7005,8152,6280,31623,24931
2021-04-02T23:59:59+02:00,5,945,3129,4747,6973,8089,6220,29452,24758
