Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-02T23:59:59+01:00,12800,90983,114082,123837,146893,173315,124420,89620,34467
2021-12-01T23:59:59+01:00,12586,90191,113152,123114,146290,172827,124247,89526,34431
2021-11-30T23:59:59+01:00,12461,89623,112567,122656,145884,172530,124119,89453,34416
2021-11-29T23:59:59+01:00,12323,89048,111877,122171,145415,172205,124023,89387,34397
2021-11-28T23:59:59+01:00,12225,88809,111585,121929,145185,172021,123950,89341,34379
2021-11-27T23:59:59+01:00,12209,88770,111530,121896,145147,171987,123942,89341,34378
2021-11-26T23:59:59+01:00,12128,88469,111248,121641,144952,171859,123912,89325,34374
2021-11-25T23:59:59+01:00,11882,87746,110496,121006,144345,171491,123800,89255,34353
2021-11-24T23:59:59+01:00,11763,87157,109760,120426,143841,171098,123665,89176,34323
2021-11-23T23:59:59+01:00,11699,86827,109380,120102,143505,170856,123562,89100,34288
2021-11-22T23:59:59+01:00,11634,86566,109053,119800,143248,170647,123462,89049,34257
2021-11-21T23:59:59+01:00,11610,86486,108933,119688,143141,170541,123407,89007,34249
2021-11-20T23:59:59+01:00,11592,86448,108886,119647,143093,170515,123398,89003,34249
2021-11-19T23:59:59+01:00,11564,86288,108710,119509,142922,170413,123357,88989,34246
2021-11-18T23:59:59+01:00,11350,85763,108193,119090,142521,170101,123219,88908,34220
2021-11-17T23:59:59+01:00,11208,85316,107643,118663,142133,169792,123074,88837,34194
2021-11-16T23:59:59+01:00,11167,85085,107380,118452,141911,169599,122960,88762,34180
2021-11-15T23:59:59+01:00,11133,84933,107181,118298,141779,169479,122884,88712,34162
2021-11-14T23:59:59+01:00,11121,84809,107033,118175,141664,169381,122813,88684,34152
2021-11-13T23:59:59+01:00,11094,84710,106931,118099,141559,169299,122785,88661,34145
2021-11-12T23:59:59+01:00,11043,84477,106727,117912,141371,169152,122715,88638,34130
2021-11-11T23:59:59+01:00,10898,84104,106341,117576,141084,168906,122606,88563,34103
2021-11-10T23:59:59+01:00,10811,83718,105907,117231,140753,168633,122482,88474,34079
2021-11-09T23:59:59+01:00,10763,83465,105655,117019,140540,168448,122370,88412,34061
2021-11-08T23:59:59+01:00,10718,83238,105428,116849,140368,168311,122280,88379,34034
2021-11-07T23:59:59+01:00,10684,83125,105293,116739,140260,168242,122242,88357,34026
2021-11-06T23:59:59+01:00,10681,83114,105270,116727,140251,168233,122242,88357,34026
2021-11-05T23:59:59+01:00,10633,82996,105117,116603,140132,168168,122220,88344,34021
2021-11-04T23:59:59+01:00,10473,82609,104747,116298,139881,167970,122143,88283,34008
2021-11-03T23:59:59+01:00,10373,82272,104337,116030,139638,167808,122070,88234,33988
2021-11-02T23:59:59+01:00,10325,82082,104158,115876,139496,167706,122017,88202,33957
2021-11-01T23:59:59+01:00,10272,81948,103985,115728,139375,167621,121992,88179,33939
2021-10-31T23:59:59+01:00,10268,81946,103984,115726,139373,167621,121992,88178,33938
2021-10-30T23:59:59+02:00,10268,81946,103978,115724,139373,167621,121992,88175,33938
2021-10-29T23:59:59+02:00,10235,81830,103829,115593,139264,167574,121978,88170,33935
2021-10-28T23:59:59+02:00,10158,81608,103569,115397,139089,167453,121939,88137,33916
2021-10-27T23:59:59+02:00,10072,81272,103258,115173,138910,167325,121890,88091,33901
2021-10-26T23:59:59+02:00,9917,80862,102898,114931,138716,167172,121822,88041,33884
2021-10-25T23:59:59+02:00,9913,80847,102871,114914,138699,167160,121819,88040,33883
2021-10-24T23:59:59+02:00,9892,80742,102746,114825,138634,167113,121793,88029,33881
2021-10-23T23:59:59+02:00,9892,80742,102745,114825,138634,167113,121793,88029,33881
2021-10-22T23:59:59+02:00,9855,80617,102635,114718,138567,167064,121781,88017,33880
2021-10-21T23:59:59+02:00,9769,80360,102406,114494,138407,166957,121725,87982,33866
2021-10-20T23:59:59+02:00,9647,80051,102079,114229,138217,166819,121651,87942,33851
2021-10-19T23:59:59+02:00,9526,79663,101745,113981,138036,166692,121569,87905,33827
2021-10-18T23:59:59+02:00,9497,79557,101630,113897,137957,166627,121536,87881,33814
2021-10-17T23:59:59+02:00,9456,79489,101572,113845,137921,166588,121517,87875,33808
2021-10-16T23:59:59+02:00,9455,79486,101570,113845,137920,166588,121517,87875,33808
