Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-09T23:59:59+02:00,1392,3647,5399,8127,9847,9428,41382,22169
2021-04-08T23:59:59+02:00,1315,3495,5228,7781,9085,8176,37848,21783
2021-04-07T23:59:59+02:00,1264,3404,5056,7481,8361,6976,36427,21546
2021-04-06T23:59:59+02:00,1204,3280,4900,7187,7764,6116,34853,21394
2021-04-05T23:59:59+02:00,1133,3188,4810,7069,7613,6021,34558,21371
2021-04-04T23:59:59+02:00,1132,3188,4810,7069,7613,6021,34557,21371
2021-04-03T23:59:59+02:00,1131,3188,4809,7067,7603,6008,34340,21348
2021-04-02T23:59:59+02:00,1119,3182,4790,7033,7537,5953,32183,21222
2021-04-01T23:59:59+02:00,1013,3035,4619,6793,7220,5556,27703,20994
2021-03-31T23:59:59+02:00,962,2964,4522,6594,6791,4841,22058,20645
2021-03-30T23:59:59+02:00,919,2909,4427,6379,6407,4257,20226,20498
2021-03-29T23:59:59+02:00,910,2887,4381,6294,6174,3821,18930,20396
2021-03-28T23:59:59+02:00,907,2884,4371,6285,6154,3780,18899,20390
2021-03-27T23:59:59+01:00,907,2884,4371,6281,6150,3777,18761,20323
2021-03-26T23:59:59+01:00,903,2878,4363,6279,6139,3764,18395,20053
2021-03-25T23:59:59+01:00,890,2858,4336,6220,6050,3637,17582,19462
2021-03-24T23:59:59+01:00,882,2843,4307,6178,5953,3501,16621,18566
2021-03-23T23:59:59+01:00,856,2819,4277,6133,5862,3373,15801,17758
2021-03-22T23:59:59+01:00,845,2805,4249,6110,5820,3338,15279,16732
2021-03-21T23:59:59+01:00,845,2804,4248,6108,5817,3324,15255,16655
2021-03-20T23:59:59+01:00,845,2803,4247,6106,5805,3297,15125,16312
2021-03-19T23:59:59+01:00,845,2800,4245,6102,5792,3271,14889,15466
2021-03-18T23:59:59+01:00,837,2786,4215,6041,5682,3157,14397,13969
2021-03-17T23:59:59+01:00,832,2773,4200,6004,5583,3051,14041,12780
2021-03-16T23:59:59+01:00,826,2764,4188,5988,5538,3005,13730,11711
2021-03-15T23:59:59+01:00,820,2757,4175,5960,5492,2950,13321,10568
2021-03-14T23:59:59+01:00,817,2754,4163,5944,5473,2934,13305,10551
2021-03-13T23:59:59+01:00,817,2754,4163,5944,5473,2933,13304,10551
2021-03-12T23:59:59+01:00,815,2749,4160,5935,5467,2924,13276,10537
2021-03-11T23:59:59+01:00,815,2741,4148,5914,5436,2855,13205,10501
2021-03-10T23:59:59+01:00,808,2722,4133,5892,5396,2820,13163,10484
2021-03-09T23:59:59+01:00,805,2715,4119,5880,5380,2801,13153,10480
2021-03-08T23:59:59+01:00,802,2704,4097,5862,5371,2781,13114,10466
2021-03-07T23:59:59+01:00,801,2703,4097,5862,5371,2781,13114,10466
2021-03-06T23:59:59+01:00,801,2698,4094,5859,5363,2773,13103,10456
2021-03-05T23:59:59+01:00,799,2695,4093,5853,5352,2767,13090,10450
2021-03-04T23:59:59+01:00,796,2686,4071,5838,5332,2759,13064,10435
2021-03-03T23:59:59+01:00,791,2675,4045,5803,5319,2723,13057,10423
2021-03-02T23:59:59+01:00,780,2654,4022,5781,5306,2698,13031,10412
2021-03-01T23:59:59+01:00,775,2647,4009,5765,5290,2689,13027,10405
2021-02-28T23:59:59+01:00,775,2646,4009,5764,5289,2689,13027,10405
2021-02-27T23:59:59+01:00,775,2632,3988,5749,5266,2685,13026,10405
2021-02-26T23:59:59+01:00,771,2617,3959,5721,5244,2671,13003,10392
2021-02-25T23:59:59+01:00,756,2548,3826,5575,5126,2624,12913,10332
2021-02-24T23:59:59+01:00,743,2459,3685,5399,4916,2567,12871,10307
2021-02-23T23:59:59+01:00,742,2395,3579,5273,4739,2505,12825,10259
2021-02-22T23:59:59+01:00,730,2313,3435,5075,4502,2375,12710,10133
2021-02-21T23:59:59+01:00,724,2298,3399,5035,4454,2354,12665,10074
