Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-06T23:59:59+02:00,6526,70797,93318,106721,132221,162018,119016,86076,32367
2021-09-05T23:59:59+02:00,6515,70749,93267,106671,132187,161985,119004,86068,32364
2021-09-04T23:59:59+02:00,6515,70735,93258,106667,132181,161978,119001,86068,32364
2021-09-03T23:59:59+02:00,6491,70591,93139,106559,132084,161903,118974,86057,32357
2021-09-02T23:59:59+02:00,6462,70392,92952,106378,131909,161772,118898,86019,32345
2021-09-01T23:59:59+02:00,6208,69720,92476,105996,131585,161538,118798,85965,32336
2021-08-31T23:59:59+02:00,6172,69499,92238,105805,131426,161407,118726,85931,32328
2021-08-30T23:59:59+02:00,6141,69356,92101,105659,131305,161299,118676,85899,32319
2021-08-29T23:59:59+02:00,6128,69301,92053,105620,131255,161263,118650,85891,32316
2021-08-28T23:59:59+02:00,6128,69300,92053,105618,131252,161263,118650,85891,32316
2021-08-27T23:59:59+02:00,6106,69140,91893,105472,131103,161174,118606,85874,32314
2021-08-26T23:59:59+02:00,6043,68796,91580,105159,130850,160924,118501,85822,32302
2021-08-25T23:59:59+02:00,5793,67998,90998,104662,130456,160576,118336,85763,32279
2021-08-24T23:59:59+02:00,5719,67729,90791,104493,130263,160411,118247,85739,32266
2021-08-23T23:59:59+02:00,5671,67453,90591,104311,130076,160264,118163,85700,32254
2021-08-22T23:59:59+02:00,5645,67367,90528,104249,130011,160203,118133,85688,32246
2021-08-21T23:59:59+02:00,5645,67347,90510,104231,129988,160192,118128,85688,32246
2021-08-20T23:59:59+02:00,5614,67141,90329,104071,129829,160070,118086,85677,32241
2021-08-19T23:59:59+02:00,5527,66535,89803,103662,129440,159762,117958,85597,32225
2021-08-18T23:59:59+02:00,5386,65741,89248,103133,129016,159421,117790,85519,32212
2021-08-17T23:59:59+02:00,5209,64907,88617,102552,128528,159015,117573,85429,32189
2021-08-16T23:59:59+02:00,4970,63786,87809,101785,127960,158604,117384,85344,32160
2021-08-15T23:59:59+02:00,4942,63611,87676,101662,127875,158535,117346,85323,32155
2021-08-14T23:59:59+02:00,4940,63597,87667,101646,127870,158527,117336,85320,32155
