Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-31T23:59:59+02:00,7838,12962,16835,23250,31201,49575,66776,24904
2021-05-30T23:59:59+02:00,7405,12375,16313,22845,30676,49002,66597,24870
2021-05-29T23:59:59+02:00,7395,12367,16307,22831,30663,48984,66590,24868
2021-05-28T23:59:59+02:00,7260,12139,15999,22448,30212,48693,66503,24855
2021-05-27T23:59:59+02:00,6512,10683,14389,20626,28015,46879,65823,24738
2021-05-26T23:59:59+02:00,6103,9975,13440,19465,26058,45076,65198,24629
2021-05-25T23:59:59+02:00,5890,9656,12972,18839,24901,40876,64447,24566
2021-05-24T23:59:59+02:00,5765,9400,12646,18416,24563,40661,64366,24552
2021-05-23T23:59:59+02:00,5759,9389,12633,18402,24518,40332,64301,24549
2021-05-22T23:59:59+02:00,5743,9381,12630,18398,24503,40318,64300,24549
2021-05-21T23:59:59+02:00,5572,9156,12295,17965,24088,40217,64270,24547
2021-05-20T23:59:59+02:00,5095,8436,11297,16481,21882,37818,63354,24366
2021-05-19T23:59:59+02:00,4770,7950,10505,15277,19721,34752,61961,24097
2021-05-18T23:59:59+02:00,4565,7631,10001,14403,17868,31476,60646,23869
2021-05-17T23:59:59+02:00,4404,7269,9557,13649,16326,23997,59051,23665
2021-05-16T23:59:59+02:00,4229,7057,9372,13381,15948,18955,58205,23591
2021-05-15T23:59:59+02:00,4227,7048,9364,13374,15943,18950,58205,23591
2021-05-14T23:59:59+02:00,4007,6870,9211,13164,15788,18947,58204,23590
2021-05-13T23:59:59+02:00,3910,6741,9080,13017,15596,18861,58144,23585
2021-05-12T23:59:59+02:00,3907,6740,9077,13015,15587,18853,58142,23584
2021-05-11T23:59:59+02:00,3719,6350,8588,12413,15166,18699,58084,23572
2021-05-10T23:59:59+02:00,3558,6052,8142,11770,14686,18630,58056,23567
2021-05-09T23:59:59+02:00,3495,5881,7951,11598,14583,18609,58047,23566
2021-05-08T23:59:59+02:00,3493,5880,7951,11592,14581,18608,58044,23566
2021-05-07T23:59:59+02:00,3326,5770,7886,11537,14529,18596,58042,23565
2021-05-06T23:59:59+02:00,2916,5396,7550,11191,14235,18459,57999,23556
2021-05-05T23:59:59+02:00,2747,5220,7283,10859,13941,18262,57884,23535
2021-05-04T23:59:59+02:00,2708,5150,7161,10689,13804,18189,57852,23530
2021-05-03T23:59:59+02:00,2654,5097,7055,10589,13673,16232,54458,23219
2021-05-02T23:59:59+02:00,2645,5081,7030,10559,13641,14804,51086,23109
2021-05-01T23:59:59+02:00,2644,5081,7030,10557,13640,14803,51086,23109
2021-04-30T23:59:59+02:00,2309,4817,6869,10428,13522,14786,51083,23109
2021-04-29T23:59:59+02:00,2023,4585,6724,10249,13414,14754,51074,23109
