Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-02T23:59:59+02:00,15543,31368,42203,93361,134337,107996,81683,31404
2021-07-01T23:59:59+02:00,14858,29897,40145,90594,132224,107432,81478,31356
2021-06-30T23:59:59+02:00,14155,28204,37586,84725,129121,106475,81142,31284
2021-06-29T23:59:59+02:00,13574,27078,35559,76756,126533,105492,80833,31210
2021-06-28T23:59:59+02:00,12945,25933,33735,70088,124399,104748,80592,31149
2021-06-27T23:59:59+02:00,12781,25569,33082,68621,123951,104589,80552,31143
2021-06-26T23:59:59+02:00,12771,25550,33069,68617,123942,104581,80552,31142
2021-06-25T23:59:59+02:00,12564,25313,32774,67251,123239,104420,80523,31138
2021-06-24T23:59:59+02:00,11932,24295,31392,61253,119127,103259,80186,31072
2021-06-23T23:59:59+02:00,11589,23585,30373,55154,115986,102212,79895,31008
2021-06-22T23:59:59+02:00,11264,23011,29585,47326,112235,101019,79506,30944
2021-06-21T23:59:59+02:00,11026,22510,28996,44558,110554,96362,78189,30862
2021-06-20T23:59:59+02:00,10929,22294,28717,43848,110111,92921,77070,30825
2021-06-19T23:59:59+02:00,10914,22287,28702,43833,110086,92902,77069,30825
2021-06-18T23:59:59+02:00,10655,21458,27752,42284,107946,92536,76994,30807
2021-06-17T23:59:59+02:00,10254,20536,26472,40016,104478,90085,76300,30679
2021-06-16T23:59:59+02:00,9916,19714,25256,37194,97117,86350,75273,30489
2021-06-15T23:59:59+02:00,9588,18948,24093,34511,88821,82968,74177,30294
2021-06-14T23:59:59+02:00,9370,18403,23309,32343,83660,80757,73487,30177
2021-06-13T23:59:59+02:00,9237,18188,23079,31285,82801,80302,73342,30157
2021-06-12T23:59:59+02:00,9225,18173,23063,31261,82473,80264,73336,30156
2021-06-11T23:59:59+02:00,8949,17456,22151,29959,80696,79979,73284,30153
2021-06-10T23:59:59+02:00,8502,16416,20719,28171,74845,78388,72937,30107
2021-06-09T23:59:59+02:00,8168,15873,20046,27188,65001,75388,72426,30036
2021-06-08T23:59:59+02:00,8025,15611,19783,26697,59419,73512,72071,29979
2021-06-07T23:59:59+02:00,7860,15295,19352,26088,50761,70541,71582,29922
2021-06-06T23:59:59+02:00,7758,15103,19116,25577,45130,68483,71292,29900
2021-06-05T23:59:59+02:00,7725,15046,19052,25475,42168,66821,71140,29889
2021-06-04T23:59:59+02:00,7666,14891,18919,25276,41943,66694,71072,29883
2021-06-03T23:59:59+02:00,7447,14452,18467,24716,38223,62444,70468,29811
2021-06-02T23:59:59+02:00,7393,14342,18364,24543,37158,58358,70225,29793
2021-06-01T23:59:59+02:00,6994,13543,17350,23095,33439,50395,68670,29565
2021-05-31T23:59:59+02:00,6707,12967,16655,22208,31412,47849,67799,29411
2021-05-30T23:59:59+02:00,6335,12348,16124,21790,30880,47243,67582,29368
2021-05-29T23:59:59+02:00,6325,12341,16117,21774,30866,47225,67573,29366
2021-05-28T23:59:59+02:00,6204,12113,15823,21395,30398,46923,67457,29351
2021-05-27T23:59:59+02:00,5574,10653,14158,19626,28094,44930,66641,29209
2021-05-26T23:59:59+02:00,5215,9957,13180,18507,26155,43008,65888,29078
2021-05-25T23:59:59+02:00,5037,9640,12710,17928,25073,38752,64990,28994
2021-05-24T23:59:59+02:00,4933,9392,12375,17523,24695,38529,64894,28976
2021-05-23T23:59:59+02:00,4927,9380,12362,17507,24652,38201,64824,28972
2021-05-22T23:59:59+02:00,4917,9367,12360,17501,24640,38183,64823,28972
2021-05-21T23:59:59+02:00,4763,9142,12044,17084,24189,38066,64784,28969
2021-05-20T23:59:59+02:00,4339,8418,11058,15705,22014,35525,63683,28747
2021-05-19T23:59:59+02:00,4064,7915,10294,14588,19922,32415,62080,28414
2021-05-18T23:59:59+02:00,3889,7590,9797,13778,18190,29111,60523,28148
2021-05-17T23:59:59+02:00,3761,7223,9352,13088,16716,21858,58467,27894
2021-05-16T23:59:59+02:00,3607,6998,9171,12839,16350,17090,57306,27803
2021-05-15T23:59:59+02:00,3605,6989,9164,12831,16345,17086,57305,27803
2021-05-14T23:59:59+02:00,3404,6808,8999,12636,16173,17075,57304,27802
2021-05-13T23:59:59+02:00,3322,6675,8875,12490,15973,16980,57243,27793
2021-05-12T23:59:59+02:00,3319,6674,8872,12486,15965,16970,57241,27792
2021-05-11T23:59:59+02:00,3160,6310,8376,11902,15487,16805,57172,27777
2021-05-10T23:59:59+02:00,3029,5997,7944,11304,14929,16705,57139,27771
2021-05-09T23:59:59+02:00,2992,5814,7752,11139,14769,16679,57126,27770
2021-05-08T23:59:59+02:00,2991,5812,7752,11133,14767,16678,57123,27770
2021-05-07T23:59:59+02:00,2843,5689,7684,11075,14713,16664,57120,27769
2021-05-06T23:59:59+02:00,2486,5281,7348,10722,14404,16504,57061,27758
2021-05-05T23:59:59+02:00,2347,5091,7085,10391,14096,16299,56928,27736
2021-05-04T23:59:59+02:00,2316,5022,6959,10232,13948,16218,56891,27730
2021-05-03T23:59:59+02:00,2277,4961,6853,10130,13821,14961,52837,27356
2021-05-02T23:59:59+02:00,2268,4943,6832,10090,13788,14529,48482,27222
2021-05-01T23:59:59+02:00,2267,4943,6832,10089,13786,14528,48482,27222
2021-04-30T23:59:59+02:00,1964,4657,6672,9945,13666,14504,48479,27222
2021-04-29T23:59:59+02:00,1708,4407,6520,9766,13544,14463,48468,27222
2021-04-28T23:59:59+02:00,1637,4325,6411,9621,13403,14426,48443,27211
2021-04-27T23:59:59+02:00,1597,4268,6375,9585,13343,14405,48433,27202
2021-04-26T23:59:59+02:00,1554,4220,6324,9541,13246,14309,48373,27195
2021-04-25T23:59:59+02:00,1535,4194,6294,9494,13183,14267,48335,27190
2021-04-24T23:59:59+02:00,1533,4189,6290,9490,13180,14263,48334,27190
2021-04-23T23:59:59+02:00,1509,4159,6254,9445,13139,14231,48318,27189
2021-04-22T23:59:59+02:00,1487,4102,6139,9300,12932,14066,48219,27171
2021-04-21T23:59:59+02:00,1445,4040,6071,9235,12853,14011,48176,27163
2021-04-20T23:59:59+02:00,1428,4013,6016,9148,12768,13924,48127,27154
2021-04-19T23:59:59+02:00,1415,3977,5961,9080,12703,13846,48068,27148
2021-04-18T23:59:59+02:00,1409,3950,5929,9030,12651,13811,48027,27142
2021-04-17T23:59:59+02:00,1408,3948,5927,9026,12647,13811,48027,27142
