Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-23T23:59:59+02:00,7677,74719,96926,109830,134786,164146,119996,86612,32549
2021-09-22T23:59:59+02:00,7591,74461,96656,109607,134623,163988,119933,86574,32536
2021-09-21T23:59:59+02:00,7509,74161,96369,109396,134481,163846,119880,86526,32518
2021-09-20T23:59:59+02:00,7488,74013,96184,109259,134369,163754,119840,86489,32510
2021-09-19T23:59:59+02:00,7475,73956,96120,109215,134317,163716,119826,86482,32508
2021-09-18T23:59:59+02:00,7475,73949,96099,109192,134299,163702,119818,86478,32508
2021-09-17T23:59:59+02:00,7415,73755,95889,109009,134118,163584,119770,86464,32502
2021-09-16T23:59:59+02:00,7214,73279,95466,108629,133831,163380,119680,86421,32482
2021-09-15T23:59:59+02:00,7107,72899,95102,108351,133626,163185,119602,86374,32465
2021-09-14T23:59:59+02:00,7080,72751,94960,108210,133488,163089,119559,86339,32451
2021-09-13T23:59:59+02:00,7040,72614,94812,108085,133390,163022,119510,86319,32444
2021-09-12T23:59:59+02:00,7028,72548,94774,108041,133342,162981,119486,86303,32442
2021-09-11T23:59:59+02:00,7023,72519,94733,108016,133310,162964,119483,86301,32441
2021-09-10T23:59:59+02:00,6985,72309,94540,107838,133155,162838,119443,86278,32428
2021-09-09T23:59:59+02:00,6865,71927,94217,107531,132892,162649,119359,86240,32415
2021-09-08T23:59:59+02:00,6652,71378,93783,107155,132629,162432,119270,86178,32390
2021-09-07T23:59:59+02:00,6598,71142,93605,107012,132493,162309,119203,86143,32375
2021-09-06T23:59:59+02:00,6544,70910,93444,106846,132363,162192,119146,86117,32372
2021-09-05T23:59:59+02:00,6533,70862,93392,106795,132327,162158,119133,86108,32367
2021-09-04T23:59:59+02:00,6533,70848,93381,106790,132321,162151,119130,86108,32367
2021-09-03T23:59:59+02:00,6506,70699,93255,106677,132222,162073,119101,86094,32360
2021-09-02T23:59:59+02:00,6472,70496,93064,106492,132039,161936,119020,86053,32347
2021-09-01T23:59:59+02:00,6215,69823,92581,106107,131712,161693,118915,85993,32336
2021-08-31T23:59:59+02:00,6179,69599,92339,105914,131551,161559,118840,85959,32327
2021-08-30T23:59:59+02:00,6148,69453,92199,105766,131429,161448,118783,85922,32315
2021-08-29T23:59:59+02:00,6135,69396,92151,105727,131378,161410,118757,85911,32311
2021-08-28T23:59:59+02:00,6135,69395,92151,105725,131375,161410,118757,85911,32311
2021-08-27T23:59:59+02:00,6113,69233,91989,105575,131224,161316,118710,85889,32309
2021-08-26T23:59:59+02:00,6049,68890,91674,105259,130967,161057,118604,85834,32296
2021-08-25T23:59:59+02:00,5798,68090,91088,104759,130571,160705,118433,85774,32272
2021-08-24T23:59:59+02:00,5725,67818,90878,104588,130375,160536,118341,85750,32258
2021-08-23T23:59:59+02:00,5677,67537,90677,104405,130186,160385,118256,85711,32246
2021-08-22T23:59:59+02:00,5649,67450,90613,104339,130119,160324,118226,85699,32237
2021-08-21T23:59:59+02:00,5649,67430,90595,104321,130096,160311,118221,85699,32237
2021-08-20T23:59:59+02:00,5618,67224,90413,104158,129934,160188,118178,85688,32232
2021-08-19T23:59:59+02:00,5531,66615,89883,103745,129541,159878,118049,85604,32215
2021-08-18T23:59:59+02:00,5389,65821,89325,103213,129113,159533,117880,85526,32199
2021-08-17T23:59:59+02:00,5213,64985,88692,102631,128621,159127,117657,85435,32176
2021-08-16T23:59:59+02:00,4974,63864,87881,101858,128052,158711,117464,85349,32145
2021-08-15T23:59:59+02:00,4946,63689,87746,101734,127966,158640,117426,85328,32140
2021-08-14T23:59:59+02:00,4943,63675,87734,101718,127960,158630,117416,85325,32140
2021-08-13T23:59:59+02:00,4892,63425,87507,101501,127778,158490,117372,85302,32133
2021-08-12T23:59:59+02:00,4725,62411,86770,100768,127220,158063,117193,85214,32111
2021-08-11T23:59:59+02:00,4525,61153,85871,99905,126638,157648,116990,85105,32080
2021-08-10T23:59:59+02:00,4210,59281,84441,98638,125890,157157,116781,84991,32060
2021-08-09T23:59:59+02:00,3954,57827,83200,97488,125160,156630,116559,84892,32039
2021-08-08T23:59:59+02:00,3895,57557,82956,97308,125047,156542,116506,84871,32036
2021-08-07T23:59:59+02:00,3894,57540,82938,97303,125038,156536,116503,84869,32035
2021-08-06T23:59:59+02:00,3813,57076,82548,96980,124785,156368,116453,84844,32029
2021-08-05T23:59:59+02:00,3563,55760,81483,95971,124130,155856,116248,84752,32005
2021-08-04T23:59:59+02:00,3185,53488,79643,94103,122933,154920,115857,84602,31972
2021-08-03T23:59:59+02:00,2778,51294,77825,92319,121862,154061,115502,84455,31921
2021-08-02T23:59:59+02:00,2424,49392,76244,90847,120910,153334,115190,84328,31883
2021-08-01T23:59:59+02:00,2350,48883,75801,90419,120633,153122,115125,84300,31875
2021-07-31T23:59:59+02:00,2347,48862,75784,90407,120622,153119,115122,84300,31874
2021-07-30T23:59:59+02:00,2236,48232,75295,89952,120307,152852,115051,84274,31873
2021-07-29T23:59:59+02:00,1974,46287,73672,88272,119319,152188,114793,84179,31855
2021-07-28T23:59:59+02:00,1621,43820,71248,85790,117864,151225,114409,84006,31816
2021-07-27T23:59:59+02:00,1307,41183,68486,83120,116647,150393,114070,83893,31781
2021-07-26T23:59:59+02:00,1120,39059,66120,80704,115749,149858,113873,83837,31761
2021-07-25T23:59:59+02:00,980,38291,65372,79988,115401,149591,113789,83795,31753
2021-07-24T23:59:59+02:00,980,38276,65354,79981,115396,149585,113789,83794,31753
2021-07-23T23:59:59+02:00,938,37817,64917,79529,115102,149373,113726,83772,31741
2021-07-22T23:59:59+02:00,845,36363,63086,77576,113896,148447,113368,83623,31694
2021-07-21T23:59:59+02:00,763,34704,60780,75353,112645,147637,113047,83473,31649
2021-07-20T23:59:59+02:00,627,32429,57664,72171,111199,146648,112692,83338,31593
2021-07-19T23:59:59+02:00,546,31200,56042,70597,110338,146083,112519,83251,31565
2021-07-18T23:59:59+02:00,509,30616,55091,69756,109922,145836,112438,83229,31560
2021-07-17T23:59:59+02:00,509,30605,55067,69747,109917,145836,112438,83229,31560
2021-07-16T23:59:59+02:00,491,29866,54207,68968,109327,145385,112237,83156,31553
2021-07-15T23:59:59+02:00,436,28356,52052,66856,108244,144741,112041,83089,31530
2021-07-14T23:59:59+02:00,350,25968,48602,63429,106903,143893,111779,82986,31505
2021-07-13T23:59:59+02:00,304,24130,45565,59901,104541,142285,111254,82784,31460
2021-07-12T23:59:59+02:00,266,22755,43196,56783,102727,140928,110719,82599,31416
2021-07-11T23:59:59+02:00,255,22440,42736,56148,102379,140613,110585,82560,31400
2021-07-10T23:59:59+02:00,255,22410,42710,56120,102368,140607,110585,82559,31400
2021-07-09T23:59:59+02:00,248,21755,41631,54903,101092,139614,110395,82502,31384
2021-07-08T23:59:59+02:00,182,19460,38049,50456,99259,138448,109956,82340,31343
2021-07-07T23:59:59+02:00,147,18450,36126,47852,97789,137413,109514,82166,31287
2021-07-06T23:59:59+02:00,101,16986,33787,44960,96733,136772,109282,82080,31265
2021-07-05T23:59:59+02:00,79,16506,32975,44016,96200,136428,109156,82035,31257
2021-07-04T23:59:59+02:00,71,16094,32513,43536,95976,136275,109107,82015,31254
2021-07-03T23:59:59+02:00,71,16081,32491,43522,95970,136269,109106,82015,31254
2021-07-02T23:59:59+02:00,67,15750,31854,42771,94223,135422,108931,81982,31250
2021-07-01T23:59:59+02:00,57,15023,30257,40566,91199,133129,108318,81765,31199
2021-06-30T23:59:59+02:00,43,14289,28504,37929,85255,129985,107353,81423,31123
2021-06-29T23:59:59+02:00,32,13700,27348,35844,77237,127378,106366,81112,31049
2021-06-28T23:59:59+02:00,22,13070,26185,33993,70535,125221,105616,80867,30986
