Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-16T23:59:59+02:00,11633,19914,25641,41839,99142,82487,72824,25572
2021-06-15T23:59:59+02:00,11272,19136,24442,37660,92259,79477,71915,25417
2021-06-14T23:59:59+02:00,11014,18573,23624,34542,87892,77464,71354,25320
2021-06-13T23:59:59+02:00,10857,18367,23398,33373,87141,77059,71242,25302
2021-06-12T23:59:59+02:00,10844,18352,23381,33338,86817,77029,71237,25301
2021-06-11T23:59:59+02:00,10502,17632,22449,31936,85192,76770,71205,25297
2021-06-10T23:59:59+02:00,9962,16570,20998,30005,79294,75471,70916,25258
2021-06-09T23:59:59+02:00,9592,16013,20319,28920,68873,73168,70509,25201
2021-06-08T23:59:59+02:00,9423,15744,20076,28397,62806,71811,70217,25156
2021-06-07T23:59:59+02:00,9238,15407,19657,27658,53404,69762,69809,25114
2021-06-06T23:59:59+02:00,9124,15213,19412,27070,47155,68384,69571,25098
2021-06-05T23:59:59+02:00,9085,15160,19350,26946,43818,67103,69454,25088
2021-06-04T23:59:59+02:00,9015,15012,19212,26733,43609,66984,69395,25082
2021-06-03T23:59:59+02:00,8750,14574,18780,26076,39351,63280,68924,25016
2021-06-02T23:59:59+02:00,8683,14470,18669,25895,37834,59648,68732,24999
2021-06-01T23:59:59+02:00,8233,13645,17654,24359,33641,52119,67463,24812
2021-05-31T23:59:59+02:00,7891,13065,16959,23396,31456,49752,66745,24684
2021-05-30T23:59:59+02:00,7455,12469,16430,22972,30915,49169,66559,24650
2021-05-29T23:59:59+02:00,7444,12461,16424,22956,30901,49151,66552,24648
2021-05-28T23:59:59+02:00,7309,12230,16113,22571,30445,48860,66465,24635
2021-05-27T23:59:59+02:00,6553,10757,14468,20711,28181,46988,65767,24512
2021-05-26T23:59:59+02:00,6135,10026,13495,19525,26202,45181,65141,24402
2021-05-25T23:59:59+02:00,5919,9702,13023,18897,25037,40969,64387,24339
2021-05-24T23:59:59+02:00,5794,9444,12693,18470,24696,40752,64306,24325
2021-05-23T23:59:59+02:00,5787,9433,12679,18455,24651,40422,64241,24322
2021-05-22T23:59:59+02:00,5771,9425,12676,18450,24636,40408,64240,24322
2021-05-21T23:59:59+02:00,5599,9198,12340,18016,24221,40307,64210,24320
2021-05-20T23:59:59+02:00,5116,8471,11339,16523,21997,37901,63292,24139
2021-05-19T23:59:59+02:00,4789,7981,10541,15316,19829,34826,61899,23869
2021-05-18T23:59:59+02:00,4581,7651,10031,14433,17971,31527,60579,23640
2021-05-17T23:59:59+02:00,4422,7287,9587,13675,16422,24029,58975,23436
2021-05-16T23:59:59+02:00,4244,7073,9401,13408,16041,18989,58130,23362
2021-05-15T23:59:59+02:00,4242,7064,9393,13401,16036,18984,58130,23362
2021-05-14T23:59:59+02:00,4021,6886,9239,13191,15881,18980,58129,23361
2021-05-13T23:59:59+02:00,3923,6758,9108,13044,15688,18893,58069,23356
2021-05-12T23:59:59+02:00,3920,6757,9105,13042,15679,18884,58067,23355
2021-05-11T23:59:59+02:00,3732,6365,8613,12441,15254,18730,58009,23343
2021-05-10T23:59:59+02:00,3568,6060,8164,11797,14771,18656,57980,23338
2021-05-09T23:59:59+02:00,3504,5889,7971,11624,14633,18631,57970,23337
2021-05-08T23:59:59+02:00,3502,5888,7971,11617,14631,18630,57967,23337
2021-05-07T23:59:59+02:00,3333,5778,7906,11562,14579,18618,57964,23336
2021-05-06T23:59:59+02:00,2921,5403,7569,11216,14284,18481,57920,23326
2021-05-05T23:59:59+02:00,2753,5225,7298,10882,13988,18284,57805,23306
2021-05-04T23:59:59+02:00,2714,5155,7175,10712,13850,18209,57772,23301
2021-05-03T23:59:59+02:00,2660,5101,7068,10612,13718,16250,54378,22991
2021-05-02T23:59:59+02:00,2650,5085,7043,10581,13685,14823,51006,22881
2021-05-01T23:59:59+02:00,2649,5085,7043,10579,13684,14822,51006,22881
2021-04-30T23:59:59+02:00,2313,4820,6881,10450,13564,14805,51003,22881
2021-04-29T23:59:59+02:00,2025,4586,6734,10269,13446,14773,50994,22881
2021-04-28T23:59:59+02:00,1944,4509,6618,10122,13312,14741,50971,22871
2021-04-27T23:59:59+02:00,1898,4454,6585,10082,13256,14723,50962,22862
2021-04-26T23:59:59+02:00,1851,4408,6530,10035,13163,14623,50914,22855
2021-04-25T23:59:59+02:00,1828,4384,6500,9985,13100,14580,50881,22851
2021-04-24T23:59:59+02:00,1826,4378,6495,9983,13096,14577,50880,22851
2021-04-23T23:59:59+02:00,1802,4343,6459,9940,13057,14542,50867,22851
2021-04-22T23:59:59+02:00,1774,4287,6336,9800,12853,14378,50772,22839
2021-04-21T23:59:59+02:00,1730,4221,6269,9735,12776,14317,50737,22832
2021-04-20T23:59:59+02:00,1712,4191,6213,9637,12696,14240,50692,22824
2021-04-19T23:59:59+02:00,1696,4156,6154,9567,12633,14152,50648,22819
2021-04-18T23:59:59+02:00,1690,4127,6121,9512,12585,14117,50610,22814
2021-04-17T23:59:59+02:00,1689,4126,6119,9507,12582,14117,50610,22814
2021-04-16T23:59:59+02:00,1657,4100,6078,9409,12486,13924,49651,22730
2021-04-15T23:59:59+02:00,1598,4002,5912,9152,11901,13000,48101,22511
2021-04-14T23:59:59+02:00,1530,3914,5759,8869,11307,11912,45880,22298
2021-04-13T23:59:59+02:00,1513,3874,5695,8692,10878,11189,45313,22205
2021-04-12T23:59:59+02:00,1495,3855,5652,8577,10597,10582,44754,22122
2021-04-11T23:59:59+02:00,1486,3831,5631,8543,10516,10457,44360,22078
2021-04-10T23:59:59+02:00,1481,3821,5623,8529,10490,10426,43946,22043
2021-04-09T23:59:59+02:00,1449,3774,5577,8435,10359,10198,42645,21953
2021-04-08T23:59:59+02:00,1364,3604,5382,8032,9485,8718,38764,21536
2021-04-07T23:59:59+02:00,1305,3496,5190,7710,8710,7386,37152,21290
2021-04-06T23:59:59+02:00,1245,3364,5021,7396,8052,6404,35408,21126
2021-04-05T23:59:59+02:00,1173,3271,4930,7272,7890,6302,35106,21101
2021-04-04T23:59:59+02:00,1172,3271,4930,7272,7890,6302,35105,21101
2021-04-03T23:59:59+02:00,1171,3271,4929,7270,7880,6287,34881,21078
2021-04-02T23:59:59+02:00,1159,3266,4910,7236,7813,6227,32671,20949
2021-04-01T23:59:59+02:00,1051,3102,4725,6972,7465,5794,28089,20720
2021-03-31T23:59:59+02:00,988,3017,4612,6742,6998,5040,22331,20360
2021-03-30T23:59:59+02:00,945,2961,4512,6521,6568,4385,20428,20209
2021-03-29T23:59:59+02:00,935,2939,4464,6432,6329,3932,19093,20107
2021-03-28T23:59:59+02:00,932,2936,4454,6423,6309,3886,19061,20101
2021-03-27T23:59:59+01:00,932,2936,4454,6419,6305,3883,18921,20034
2021-03-26T23:59:59+01:00,927,2930,4443,6415,6293,3869,18547,19761
