Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-28T23:59:59+02:00,6121,69221,91947,105538,131150,161147,118570,85848,32301
2021-08-27T23:59:59+02:00,6100,69068,91791,105397,131002,161059,118526,85831,32299
2021-08-26T23:59:59+02:00,6037,68739,91505,105100,130771,160827,118428,85784,32287
2021-08-25T23:59:59+02:00,5788,67942,90925,104605,130377,160480,118264,85725,32264
2021-08-24T23:59:59+02:00,5714,67674,90719,104439,130187,160315,118177,85701,32251
2021-08-23T23:59:59+02:00,5666,67400,90524,104257,130002,160170,118094,85662,32239
2021-08-22T23:59:59+02:00,5640,67314,90461,104195,129938,160110,118064,85650,32231
2021-08-21T23:59:59+02:00,5640,67294,90443,104177,129915,160099,118059,85650,32231
2021-08-20T23:59:59+02:00,5609,67088,90263,104018,129757,159977,118017,85639,32226
2021-08-19T23:59:59+02:00,5522,66485,89738,103609,129368,159669,117889,85559,32210
2021-08-18T23:59:59+02:00,5381,65693,89184,103080,128944,159328,117721,85481,32197
2021-08-17T23:59:59+02:00,5204,64861,88553,102500,128456,158923,117504,85391,32174
2021-08-16T23:59:59+02:00,4965,63742,87748,101735,127889,158512,117316,85306,32145
2021-08-15T23:59:59+02:00,4937,63568,87615,101612,127804,158444,117278,85285,32140
2021-08-14T23:59:59+02:00,4936,63555,87606,101594,127799,158436,117268,85282,32140
2021-08-13T23:59:59+02:00,4885,63304,87379,101378,127617,158297,117224,85259,32133
2021-08-12T23:59:59+02:00,4718,62293,86645,100649,127061,157875,117048,85173,32112
2021-08-11T23:59:59+02:00,4519,61040,85751,99786,126482,157462,116848,85065,32081
2021-08-10T23:59:59+02:00,4204,59171,84321,98522,125738,156974,116639,84951,32061
2021-08-09T23:59:59+02:00,3949,57719,83084,97373,125012,156449,116423,84853,32040
2021-08-08T23:59:59+02:00,3890,57449,82841,97198,124901,156362,116369,84832,32037
2021-08-07T23:59:59+02:00,3889,57432,82823,97193,124893,156356,116367,84832,32037
2021-08-06T23:59:59+02:00,3808,56968,82435,96872,124644,156190,116317,84807,32031
2021-08-05T23:59:59+02:00,3558,55655,81372,95867,123991,155677,116113,84717,32008
2021-08-04T23:59:59+02:00,3180,53387,79538,94002,122797,154746,115725,84570,31975
2021-08-03T23:59:59+02:00,2773,51200,77722,92220,121734,153894,115372,84425,31926
2021-08-02T23:59:59+02:00,2419,49300,76145,90753,120786,153168,115062,84298,31888
2021-08-01T23:59:59+02:00,2347,48792,75702,90327,120509,152956,114997,84270,31880
2021-07-31T23:59:59+02:00,2344,48772,75685,90315,120498,152953,114994,84270,31879
2021-07-30T23:59:59+02:00,2233,48143,75197,89865,120183,152691,114925,84244,31879
2021-07-29T23:59:59+02:00,1971,46199,73579,88187,119202,152033,114667,84151,31861
2021-07-28T23:59:59+02:00,1618,43736,71162,85711,117749,151073,114286,83980,31822
2021-07-27T23:59:59+02:00,1304,41105,68403,83044,116534,150244,113947,83868,31787
2021-07-26T23:59:59+02:00,1117,38982,66037,80629,115637,149709,113750,83812,31767
2021-07-25T23:59:59+02:00,977,38214,65289,79918,115290,149449,113669,83771,31759
2021-07-24T23:59:59+02:00,977,38199,65273,79911,115285,149443,113669,83770,31759
2021-07-23T23:59:59+02:00,935,37742,64838,79459,114992,149231,113607,83748,31747
2021-07-22T23:59:59+02:00,842,36294,63011,77512,113794,148310,113252,83600,31700
2021-07-21T23:59:59+02:00,761,34638,60713,75293,112545,147503,112931,83451,31655
2021-07-20T23:59:59+02:00,625,32367,57601,72115,111102,146518,112576,83317,31600
2021-07-19T23:59:59+02:00,545,31144,55984,70546,110242,145955,112403,83230,31572
2021-07-18T23:59:59+02:00,508,30562,55034,69706,109825,145709,112323,83207,31567
2021-07-17T23:59:59+02:00,508,30551,55010,69697,109820,145709,112323,83207,31567
2021-07-16T23:59:59+02:00,491,29811,54152,68923,109232,145258,112124,83134,31560
2021-07-15T23:59:59+02:00,436,28310,52009,66815,108159,144627,111937,83071,31538
2021-07-14T23:59:59+02:00,350,25928,48566,63393,106826,143783,111676,82969,31513
2021-07-13T23:59:59+02:00,304,24096,45533,59869,104471,142180,111155,82768,31469
2021-07-12T23:59:59+02:00,266,22724,43166,56755,102660,140824,110621,82587,31425
2021-07-11T23:59:59+02:00,256,22410,42707,56122,102314,140509,110487,82548,31409
2021-07-10T23:59:59+02:00,256,22380,42682,56095,102304,140503,110487,82547,31409
2021-07-09T23:59:59+02:00,249,21727,41605,54880,101028,139513,110298,82490,31393
2021-07-08T23:59:59+02:00,183,19436,38026,50441,99196,138352,109860,82329,31352
2021-07-07T23:59:59+02:00,148,18428,36111,47849,97729,137322,109419,82155,31297
2021-07-06T23:59:59+02:00,102,16962,33768,44956,96674,136679,109187,82069,31274
2021-07-05T23:59:59+02:00,80,16485,32959,44013,96144,136335,109062,82025,31266
2021-07-04T23:59:59+02:00,73,16075,32500,43537,95921,136184,109013,82005,31263
2021-07-03T23:59:59+02:00,73,16062,32478,43523,95915,136179,109012,82005,31263
2021-07-02T23:59:59+02:00,69,15732,31841,42773,94169,135333,108837,81972,31259
2021-07-01T23:59:59+02:00,58,15005,30247,40574,91147,133042,108229,81756,31208
2021-06-30T23:59:59+02:00,44,14273,28497,37935,85207,129902,107267,81415,31132
2021-06-29T23:59:59+02:00,33,13688,27340,35854,77196,127298,106280,81105,31058
2021-06-28T23:59:59+02:00,23,13058,26178,34006,70500,125143,105532,80863,30996
2021-06-27T23:59:59+02:00,21,12893,25803,33344,69022,124688,105372,80823,30990
2021-06-26T23:59:59+02:00,21,12883,25784,33329,69017,124679,105364,80823,30989
2021-06-25T23:59:59+02:00,19,12672,25540,33030,67640,123968,105202,80794,30985
2021-06-24T23:59:59+02:00,15,12035,24512,31640,61625,119834,104021,80453,30919
2021-06-23T23:59:59+02:00,13,11689,23797,30606,55499,116670,102960,80161,30855
2021-06-22T23:59:59+02:00,10,11362,23213,29808,47636,112897,101760,79769,30791
2021-06-21T23:59:59+02:00,8,11122,22709,29211,44858,111212,97080,78451,30709
2021-06-20T23:59:59+02:00,8,11022,22490,28930,44140,110764,93439,77250,30669
2021-06-19T23:59:59+02:00,8,11007,22483,28915,44125,110738,93420,77249,30669
2021-06-18T23:59:59+02:00,8,10746,21650,27962,42567,108581,93053,77173,30651
2021-06-17T23:59:59+02:00,8,10340,20711,26666,40277,105066,90551,76459,30521
2021-06-16T23:59:59+02:00,8,9995,19882,25435,37430,97648,86790,75425,30332
2021-06-15T23:59:59+02:00,7,9666,19097,24259,34733,89305,83396,74325,30137
2021-06-14T23:59:59+02:00,7,9445,18543,23463,32553,84123,81172,73631,30020
2021-06-13T23:59:59+02:00,7,9310,18324,23232,31494,83259,80713,73485,30000
2021-06-12T23:59:59+02:00,7,9298,18308,23213,31469,82929,80675,73479,29999
2021-06-11T23:59:59+02:00,7,9022,17584,22299,30160,81140,80389,73426,29996
2021-06-10T23:59:59+02:00,7,8573,16533,20860,28362,75255,78787,73078,29950
2021-06-09T23:59:59+02:00,7,8238,15984,20177,27367,65326,75769,72565,29880
2021-06-08T23:59:59+02:00,7,8094,15713,19910,26869,59705,73884,72209,29823
2021-06-07T23:59:59+02:00,7,7929,15394,19477,26258,51010,70893,71720,29767
2021-06-06T23:59:59+02:00,7,7826,15199,19238,25738,45335,68827,71427,29745
2021-06-05T23:59:59+02:00,7,7788,15142,19174,25633,42358,67157,71275,29734
2021-06-04T23:59:59+02:00,7,7729,14985,19038,25431,42133,67029,71206,29728
2021-06-03T23:59:59+02:00,7,7509,14542,18585,24867,38393,62757,70602,29657
2021-06-02T23:59:59+02:00,7,7454,14430,18480,24692,37326,58658,70359,29639
2021-06-01T23:59:59+02:00,7,7051,13625,17455,23238,33575,50643,68802,29409
2021-05-31T23:59:59+02:00,7,6758,13047,16755,22341,31535,48084,67927,29255
2021-05-30T23:59:59+02:00,7,6383,12430,16223,21919,31004,47474,67710,29212
