Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-24T23:59:59+01:00,11745,87143,109616,120320,143719,171024,123587,89143,34290
2021-11-23T23:59:59+01:00,11687,86832,109249,120009,143408,170804,123491,89075,34255
2021-11-22T23:59:59+01:00,11622,86571,108928,119713,143159,170596,123392,89024,34223
2021-11-21T23:59:59+01:00,11598,86495,108809,119602,143053,170491,123337,88982,34216
2021-11-20T23:59:59+01:00,11580,86458,108762,119562,143006,170465,123328,88978,34216
2021-11-19T23:59:59+01:00,11553,86305,108589,119427,142834,170364,123288,88964,34214
2021-11-18T23:59:59+01:00,11339,85778,108080,119012,142430,170053,123151,88883,34188
2021-11-17T23:59:59+01:00,11197,85334,107535,118593,142046,169759,123023,88818,34162
2021-11-16T23:59:59+01:00,11155,85109,107272,118383,141826,169566,122904,88744,34148
2021-11-15T23:59:59+01:00,11121,84958,107074,118229,141694,169446,122827,88694,34130
2021-11-14T23:59:59+01:00,11109,84834,106928,118108,141579,169348,122756,88666,34120
2021-11-13T23:59:59+01:00,11082,84734,106827,118033,141475,169265,122728,88643,34113
2021-11-12T23:59:59+01:00,11032,84503,106625,117845,141287,169118,122658,88620,34098
2021-11-11T23:59:59+01:00,10888,84131,106240,117507,141001,168872,122549,88544,34071
2021-11-10T23:59:59+01:00,10801,83748,105807,117162,140668,168600,122423,88455,34047
2021-11-09T23:59:59+01:00,10753,83496,105557,116949,140454,168416,122310,88393,34029
2021-11-08T23:59:59+01:00,10708,83268,105332,116779,140283,168280,122220,88359,34002
2021-11-07T23:59:59+01:00,10674,83157,105199,116669,140176,168211,122182,88337,33994
2021-11-06T23:59:59+01:00,10671,83146,105176,116657,140168,168202,122182,88337,33994
2021-11-05T23:59:59+01:00,10623,83031,105026,116536,140051,168139,122160,88324,33989
2021-11-04T23:59:59+01:00,10464,82645,104659,116232,139802,167942,122083,88263,33977
2021-11-03T23:59:59+01:00,10364,82310,104251,115965,139559,167780,122010,88214,33956
2021-11-02T23:59:59+01:00,10316,82120,104071,115811,139418,167678,121957,88182,33925
2021-11-01T23:59:59+01:00,10263,81985,103898,115664,139297,167594,121932,88159,33907
2021-10-31T23:59:59+01:00,10259,81983,103897,115662,139295,167594,121932,88158,33906
2021-10-30T23:59:59+02:00,10259,81983,103891,115660,139295,167594,121932,88155,33906
2021-10-29T23:59:59+02:00,10226,81870,103743,115529,139186,167547,121920,88150,33903
2021-10-28T23:59:59+02:00,10149,81650,103485,115332,139012,167426,121881,88117,33884
2021-10-27T23:59:59+02:00,10063,81313,103176,115111,138833,167298,121832,88071,33869
2021-10-26T23:59:59+02:00,9908,80900,102817,114870,138639,167145,121764,88021,33853
2021-10-25T23:59:59+02:00,9904,80885,102790,114853,138622,167132,121761,88020,33853
2021-10-24T23:59:59+02:00,9883,80781,102665,114763,138557,167085,121735,88008,33851
2021-10-23T23:59:59+02:00,9883,80781,102664,114763,138557,167085,121735,88008,33851
2021-10-22T23:59:59+02:00,9846,80657,102555,114655,138490,167035,121723,87996,33850
2021-10-21T23:59:59+02:00,9760,80400,102328,114429,138330,166928,121667,87961,33836
2021-10-20T23:59:59+02:00,9638,80090,102002,114164,138142,166791,121593,87921,33821
2021-10-19T23:59:59+02:00,9517,79703,101669,113918,137961,166664,121510,87884,33797
2021-10-18T23:59:59+02:00,9488,79598,101553,113834,137883,166600,121477,87860,33784
2021-10-17T23:59:59+02:00,9447,79529,101495,113782,137847,166561,121458,87854,33778
2021-10-16T23:59:59+02:00,9446,79526,101493,113782,137846,166561,121458,87854,33778
2021-10-15T23:59:59+02:00,9403,79419,101417,113700,137782,166515,121448,87842,33773
2021-10-14T23:59:59+02:00,9297,79176,101275,113525,137630,166437,121392,87818,33761
2021-10-13T23:59:59+02:00,9139,78756,100894,113229,137415,166273,121324,87758,33742
2021-10-12T23:59:59+02:00,9021,78285,100485,112928,137209,166121,121246,87708,33721
2021-10-11T23:59:59+02:00,8988,78191,100380,112836,137142,166064,121201,87669,33691
2021-10-10T23:59:59+02:00,8969,78135,100307,112780,137101,166038,121189,87657,33687
2021-10-09T23:59:59+02:00,8968,78131,100306,112778,137101,166038,121188,87657,33687
2021-10-08T23:59:59+02:00,8934,78053,100243,112699,137045,166008,121172,87650,33684
2021-10-07T23:59:59+02:00,8749,77634,99907,112409,136831,165891,121099,87613,33669
2021-10-06T23:59:59+02:00,8633,77291,99619,112171,136630,165752,121024,87572,33650
2021-10-05T23:59:59+02:00,8538,77010,99373,111949,136450,165632,120967,87528,33640
2021-10-04T23:59:59+02:00,8500,76883,99243,111864,136361,165576,120921,87508,33635
2021-10-03T23:59:59+02:00,8482,76820,99193,111808,136321,165537,120896,87502,33631
2021-10-02T23:59:59+02:00,8482,76820,99193,111808,136321,165537,120896,87502,33631
2021-10-01T23:59:59+02:00,8453,76711,99115,111730,136260,165490,120888,87497,33630
2021-09-30T23:59:59+02:00,8205,76207,98762,111418,136038,165340,120834,87455,33621
2021-09-29T23:59:59+02:00,8061,75794,98469,111198,135836,165189,120764,87426,33608
2021-09-28T23:59:59+02:00,7949,75412,98189,110985,135667,165042,120705,87390,33599
2021-09-27T23:59:59+02:00,7919,75267,98055,110856,135586,164964,120660,87365,33585
2021-09-26T23:59:59+02:00,7902,75228,97990,110815,135541,164931,120645,87356,33585
2021-09-25T23:59:59+02:00,7902,75222,97989,110814,135539,164931,120643,87356,33585
2021-09-24T23:59:59+02:00,7889,75112,97895,110721,135437,164872,120626,87350,33582
2021-09-23T23:59:59+02:00,7724,74693,97538,110433,135195,164687,120550,87314,33563
2021-09-22T23:59:59+02:00,7633,74407,97241,110178,135017,164513,120481,87276,33550
2021-09-21T23:59:59+02:00,7551,74095,96946,109956,134866,164373,120427,87230,33531
2021-09-20T23:59:59+02:00,7530,73938,96754,109813,134753,164279,120387,87193,33523
2021-09-19T23:59:59+02:00,7517,73882,96691,109768,134701,164237,120373,87186,33521
2021-09-18T23:59:59+02:00,7516,73875,96670,109745,134684,164223,120365,87183,33521
2021-09-17T23:59:59+02:00,7457,73681,96457,109562,134499,164105,120316,87168,33515
2021-09-16T23:59:59+02:00,7249,73184,96015,109175,134205,163896,120228,87127,33495
