Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-26T23:59:59+02:00,1103,38719,65686,80268,115271,149214,113428,83656,31738
2021-07-25T23:59:59+02:00,965,37968,64966,79574,114933,148959,113349,83615,31731
2021-07-24T23:59:59+02:00,965,37954,64950,79567,114928,148953,113349,83615,31731
2021-07-23T23:59:59+02:00,926,37517,64528,79132,114645,148749,113292,83596,31719
2021-07-22T23:59:59+02:00,835,36108,62752,77245,113493,147865,112945,83453,31673
2021-07-21T23:59:59+02:00,755,34458,60461,75036,112257,147062,112625,83306,31628
2021-07-20T23:59:59+02:00,620,32207,57367,71876,110818,146083,112271,83173,31573
2021-07-19T23:59:59+02:00,541,30998,55782,70333,109968,145526,112101,83086,31547
2021-07-18T23:59:59+02:00,504,30421,54833,69493,109551,145280,112020,83063,31542
2021-07-17T23:59:59+02:00,504,30411,54809,69484,109546,145280,112020,83063,31542
2021-07-16T23:59:59+02:00,488,29685,53960,68712,108962,144833,111823,82990,31535
2021-07-15T23:59:59+02:00,434,28192,51829,66621,107902,144205,111637,82927,31513
2021-07-14T23:59:59+02:00,349,25825,48399,63211,106575,143367,111377,82825,31488
2021-07-13T23:59:59+02:00,303,24004,45375,59697,104227,141766,110857,82624,31444
2021-07-12T23:59:59+02:00,265,22638,43033,56598,102421,140412,110323,82444,31400
2021-07-11T23:59:59+02:00,256,22325,42578,55969,102074,140100,110189,82405,31384
2021-07-10T23:59:59+02:00,256,22298,42553,55943,102066,140096,110189,82404,31384
2021-07-09T23:59:59+02:00,249,21646,41478,54731,100793,139109,110001,82347,31368
2021-07-08T23:59:59+02:00,182,19360,37911,50300,98970,137955,109567,82187,31327
2021-07-07T23:59:59+02:00,147,18355,36000,47712,97507,136928,109128,82013,31272
2021-07-06T23:59:59+02:00,101,16894,33669,44830,96458,136289,108899,81927,31249
2021-07-05T23:59:59+02:00,80,16420,32863,43892,95933,135949,108775,81883,31241
2021-07-04T23:59:59+02:00,73,16013,32404,43417,95709,135799,108726,81863,31238
2021-07-03T23:59:59+02:00,73,16000,32381,43403,95703,135794,108725,81863,31238
2021-07-02T23:59:59+02:00,69,15670,31748,42657,93958,134954,108551,81830,31234
2021-07-01T23:59:59+02:00,58,14949,30155,40465,90941,132670,107944,81615,31183
2021-06-30T23:59:59+02:00,44,14221,28412,37839,85013,129539,106984,81275,31108
2021-06-29T23:59:59+02:00,33,13639,27256,35765,77012,126941,106000,80965,31034
2021-06-28T23:59:59+02:00,23,13010,26097,33918,70327,124789,105252,80723,30972
2021-06-27T23:59:59+02:00,21,12846,25723,33260,68851,124334,105093,80682,30966
2021-06-26T23:59:59+02:00,21,12836,25704,33247,68846,124325,105085,80682,30965
2021-06-25T23:59:59+02:00,19,12625,25462,32948,67472,123616,104923,80653,30961
2021-06-24T23:59:59+02:00,15,11989,24437,31561,61462,119493,103758,80316,30895
2021-06-23T23:59:59+02:00,13,11643,23725,30529,55344,116334,102698,80024,30831
2021-06-22T23:59:59+02:00,10,11317,23143,29734,47493,112569,101500,79632,30767
2021-06-21T23:59:59+02:00,8,11077,22639,29138,44723,110890,96829,78314,30685
2021-06-20T23:59:59+02:00,8,10977,22421,28859,44008,110444,93194,77114,30645
2021-06-19T23:59:59+02:00,8,10962,22414,28844,43993,110418,93175,77113,30645
2021-06-18T23:59:59+02:00,8,10702,21583,27891,42437,108271,92809,77038,30627
2021-06-17T23:59:59+02:00,8,10298,20649,26598,40155,104766,90315,76324,30497
2021-06-16T23:59:59+02:00,8,9956,19825,25374,37323,97374,86562,75293,30308
2021-06-15T23:59:59+02:00,7,9628,19046,24205,34632,89058,83175,74196,30113
2021-06-14T23:59:59+02:00,7,9407,18497,23412,32456,83890,80962,73505,29996
2021-06-13T23:59:59+02:00,7,9272,18279,23181,31397,83027,80505,73360,29976
2021-06-12T23:59:59+02:00,7,9260,18263,23162,31372,82697,80467,73354,29975
2021-06-11T23:59:59+02:00,7,8984,17541,22248,30065,80914,80182,73302,29972
2021-06-10T23:59:59+02:00,7,8536,16490,20812,28274,75045,78585,72954,29926
2021-06-09T23:59:59+02:00,7,8202,15942,20132,27284,65156,75575,72443,29856
2021-06-08T23:59:59+02:00,7,8058,15673,19866,26790,59560,73698,72088,29799
2021-06-07T23:59:59+02:00,7,7894,15354,19434,26181,50889,70715,71599,29743
2021-06-06T23:59:59+02:00,7,7791,15161,19196,25665,45240,68651,71306,29721
2021-06-05T23:59:59+02:00,7,7754,15105,19132,25563,42268,66982,71154,29710
2021-06-04T23:59:59+02:00,7,7695,14948,18997,25362,42043,66855,71085,29704
2021-06-03T23:59:59+02:00,7,7475,14507,18545,24800,38311,62596,70482,29633
2021-06-02T23:59:59+02:00,7,7421,14395,18441,24625,37245,58501,70239,29615
2021-06-01T23:59:59+02:00,7,7021,13593,17419,23173,33511,50511,68684,29386
2021-05-31T23:59:59+02:00,7,6731,13016,16721,22280,31478,47957,67812,29232
2021-05-30T23:59:59+02:00,7,6358,12400,16189,21859,30947,47348,67595,29189
2021-05-29T23:59:59+02:00,7,6348,12393,16182,21843,30933,47329,67586,29187
2021-05-28T23:59:59+02:00,7,6226,12163,15884,21463,30465,47023,67470,29171
2021-05-27T23:59:59+02:00,7,5595,10699,14211,19691,28154,45010,66638,29029
2021-05-26T23:59:59+02:00,7,5235,10003,13228,18566,26211,43087,65884,28898
2021-05-25T23:59:59+02:00,7,5057,9682,12756,17982,25128,38816,64986,28814
2021-05-24T23:59:59+02:00,7,4951,9434,12416,17574,24748,38590,64888,28796
2021-05-23T23:59:59+02:00,7,4945,9422,12403,17557,24705,38258,64818,28792
2021-05-22T23:59:59+02:00,6,4936,9409,12401,17551,24693,38240,64817,28792
2021-05-21T23:59:59+02:00,6,4780,9182,12084,17131,24235,38110,64771,28787
2021-05-20T23:59:59+02:00,6,4355,8455,11093,15748,22054,35560,63667,28567
2021-05-19T23:59:59+02:00,6,4080,7951,10323,14626,19956,32443,62062,28233
2021-05-18T23:59:59+02:00,6,3904,7623,9824,13814,18221,29134,60504,27971
2021-05-17T23:59:59+02:00,6,3775,7256,9378,13122,16744,21873,58446,27719
2021-05-16T23:59:59+02:00,6,3621,7030,9196,12872,16377,17093,57285,27628
2021-05-15T23:59:59+02:00,6,3619,7021,9188,12864,16372,17089,57284,27628
2021-05-14T23:59:59+02:00,6,3415,6840,9023,12668,16198,17077,57283,27627
2021-05-13T23:59:59+02:00,5,3334,6706,8899,12521,15997,16982,57222,27618
2021-05-12T23:59:59+02:00,5,3331,6705,8894,12517,15989,16972,57220,27617
2021-05-11T23:59:59+02:00,5,3173,6341,8397,11933,15509,16807,57151,27603
2021-05-10T23:59:59+02:00,5,3040,6028,7964,11334,14949,16706,57118,27597
2021-05-09T23:59:59+02:00,5,3003,5846,7772,11169,14789,16680,57105,27596
2021-05-08T23:59:59+02:00,5,3002,5844,7772,11163,14787,16679,57102,27596
2021-05-07T23:59:59+02:00,5,2854,5720,7704,11105,14732,16664,57099,27595
2021-05-06T23:59:59+02:00,5,2497,5312,7369,10754,14428,16511,57042,27585
2021-05-05T23:59:59+02:00,5,2356,5123,7106,10422,14121,16305,56907,27563
2021-05-04T23:59:59+02:00,5,2325,5053,6979,10263,13972,16224,56871,27557
2021-05-03T23:59:59+02:00,5,2285,4990,6873,10161,13844,14967,52819,27182
2021-05-02T23:59:59+02:00,5,2276,4971,6852,10120,13811,14535,48453,27048
2021-05-01T23:59:59+02:00,5,2275,4971,6852,10119,13809,14534,48453,27048
2021-04-30T23:59:59+02:00,5,1971,4683,6691,9973,13689,14510,48450,27048
2021-04-29T23:59:59+02:00,5,1714,4431,6539,9794,13568,14469,48439,27048
2021-04-28T23:59:59+02:00,5,1643,4348,6430,9649,13426,14431,48414,27037
2021-04-27T23:59:59+02:00,5,1602,4291,6394,9613,13366,14410,48404,27028
2021-04-26T23:59:59+02:00,5,1558,4242,6343,9568,13268,14314,48344,27021
2021-04-25T23:59:59+02:00,5,1539,4216,6310,9521,13206,14272,48306,27016
2021-04-24T23:59:59+02:00,5,1537,4211,6306,9517,13203,14268,48305,27016
2021-04-23T23:59:59+02:00,5,1513,4181,6270,9472,13162,14236,48289,27015
2021-04-22T23:59:59+02:00,5,1491,4123,6155,9327,12956,14071,48192,26997
2021-04-21T23:59:59+02:00,5,1449,4061,6087,9261,12875,14016,48150,26990
2021-04-20T23:59:59+02:00,5,1431,4034,6032,9173,12791,13930,48101,26981
2021-04-19T23:59:59+02:00,5,1418,3998,5978,9105,12726,13852,48042,26975
2021-04-18T23:59:59+02:00,5,1412,3971,5946,9055,12674,13817,48001,26969
2021-04-17T23:59:59+02:00,5,1411,3969,5944,9051,12670,13817,48001,26969
2021-04-16T23:59:59+02:00,5,1381,3942,5902,8960,12577,13635,47024,26878
2021-04-15T23:59:59+02:00,5,1328,3851,5733,8732,12012,12754,45386,26614
2021-04-14T23:59:59+02:00,5,1267,3767,5581,8467,11465,11693,43089,26356
2021-04-13T23:59:59+02:00,5,1253,3732,5521,8300,11066,10996,42447,26251
2021-04-12T23:59:59+02:00,5,1235,3714,5477,8193,10814,10399,41852,26153
2021-04-11T23:59:59+02:00,5,1227,3691,5456,8160,10740,10282,41445,26103
2021-04-10T23:59:59+02:00,5,1224,3679,5448,8146,10714,10253,41031,26065
2021-04-09T23:59:59+02:00,5,1198,3632,5398,8068,10581,10035,39722,25956
2021-04-08T23:59:59+02:00,5,1126,3463,5207,7704,9720,8626,35726,25470
2021-04-07T23:59:59+02:00,5,1075,3355,5033,7412,8977,7346,34013,25177
2021-04-06T23:59:59+02:00,5,1022,3232,4867,7132,8327,6412,32175,24987
2021-04-05T23:59:59+02:00,5,960,3143,4774,7010,8163,6303,31862,24960
2021-04-04T23:59:59+02:00,5,958,3142,4774,7010,8163,6303,31861,24960
2021-04-03T23:59:59+02:00,5,957,3142,4773,7009,8154,6286,31638,24935
2021-04-02T23:59:59+02:00,5,947,3136,4752,6977,8091,6226,29465,24762
2021-04-01T23:59:59+02:00,5,857,2972,4566,6716,7761,5798,24865,24477
2021-03-31T23:59:59+02:00,4,798,2894,4455,6509,7312,5071,19072,24064
