Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-10T23:59:59+02:00,8917,78061,99961,112435,136839,165736,120954,87510,33643
2021-10-09T23:59:59+02:00,8916,78057,99961,112434,136839,165736,120953,87510,33643
2021-10-08T23:59:59+02:00,8882,77982,99897,112360,136785,165706,120937,87503,33640
2021-10-07T23:59:59+02:00,8702,77564,99571,112074,136573,165591,120864,87464,33625
2021-10-06T23:59:59+02:00,8588,77226,99290,111834,136373,165452,120791,87423,33606
2021-10-05T23:59:59+02:00,8504,76948,99045,111618,136198,165333,120734,87381,33596
2021-10-04T23:59:59+02:00,8468,76823,98916,111531,136108,165276,120688,87361,33591
2021-10-03T23:59:59+02:00,8450,76762,98867,111476,136068,165238,120664,87353,33584
2021-10-02T23:59:59+02:00,8450,76762,98867,111476,136068,165238,120664,87353,33584
2021-10-01T23:59:59+02:00,8421,76651,98790,111398,136006,165191,120656,87348,33583
2021-09-30T23:59:59+02:00,8176,76154,98440,111091,135786,165043,120603,87306,33574
2021-09-29T23:59:59+02:00,8034,75745,98150,110872,135585,164892,120535,87278,33562
2021-09-28T23:59:59+02:00,7921,75363,97874,110661,135417,164746,120476,87242,33553
2021-09-27T23:59:59+02:00,7891,75218,97744,110534,135337,164669,120431,87217,33542
2021-09-26T23:59:59+02:00,7875,75180,97682,110495,135292,164636,120417,87208,33542
2021-09-25T23:59:59+02:00,7875,75173,97681,110493,135289,164636,120415,87208,33542
2021-09-24T23:59:59+02:00,7862,75065,97587,110401,135188,164579,120398,87202,33539
2021-09-23T23:59:59+02:00,7698,74649,97232,110112,134947,164394,120322,87163,33515
2021-09-22T23:59:59+02:00,7607,74366,96938,109858,134771,164224,120253,87125,33502
2021-09-21T23:59:59+02:00,7525,74058,96647,109641,134623,164082,120200,87079,33483
2021-09-20T23:59:59+02:00,7504,73905,96458,109497,134510,163989,120159,87042,33475
2021-09-19T23:59:59+02:00,7491,73850,96397,109452,134458,163950,120145,87035,33473
2021-09-18T23:59:59+02:00,7491,73843,96376,109429,134441,163936,120137,87031,33473
2021-09-17T23:59:59+02:00,7432,73649,96163,109246,134256,163818,120089,87016,33467
2021-09-16T23:59:59+02:00,7225,73157,95731,108861,133968,163613,120000,86974,33447
2021-09-15T23:59:59+02:00,7117,72762,95348,108577,133760,163415,119922,86925,33430
2021-09-14T23:59:59+02:00,7090,72616,95200,108434,133623,163319,119879,86890,33416
2021-09-13T23:59:59+02:00,7050,72472,95052,108310,133524,163252,119829,86870,33409
2021-09-12T23:59:59+02:00,7038,72405,95015,108267,133475,163212,119805,86854,33407
2021-09-11T23:59:59+02:00,7033,72377,94974,108241,133441,163195,119802,86852,33406
2021-09-10T23:59:59+02:00,6996,72162,94774,108060,133281,163068,119762,86829,33393
2021-09-09T23:59:59+02:00,6875,71775,94448,107742,133017,162881,119677,86791,33380
2021-09-08T23:59:59+02:00,6660,71219,93998,107356,132752,162662,119588,86729,33355
2021-09-07T23:59:59+02:00,6605,70982,93813,107210,132615,162540,119523,86694,33340
2021-09-06T23:59:59+02:00,6548,70751,93647,107041,132485,162424,119465,86669,33337
2021-09-05T23:59:59+02:00,6538,70704,93597,106988,132449,162390,119452,86660,33332
2021-09-04T23:59:59+02:00,6536,70690,93587,106983,132443,162383,119449,86660,33332
2021-09-03T23:59:59+02:00,6509,70540,93456,106867,132341,162306,119420,86646,33325
2021-09-02T23:59:59+02:00,6476,70330,93258,106678,132160,162171,119341,86606,33312
2021-09-01T23:59:59+02:00,6221,69650,92767,106287,131834,161931,119235,86547,33301
2021-08-31T23:59:59+02:00,6184,69426,92526,106091,131672,161795,119160,86513,33292
2021-08-30T23:59:59+02:00,6152,69280,92387,105943,131550,161683,119105,86476,33280
2021-08-29T23:59:59+02:00,6139,69226,92338,105905,131500,161645,119079,86465,33276
2021-08-28T23:59:59+02:00,6139,69225,92338,105902,131498,161645,119079,86465,33276
2021-08-27T23:59:59+02:00,6117,69063,92175,105757,131344,161553,119034,86443,33274
2021-08-26T23:59:59+02:00,6052,68714,91855,105436,131087,161295,118926,86388,33261
2021-08-25T23:59:59+02:00,5801,67915,91265,104934,130689,160943,118757,86328,33237
2021-08-24T23:59:59+02:00,5728,67641,91056,104761,130492,160773,118665,86304,33223
2021-08-23T23:59:59+02:00,5680,67363,90854,104575,130303,160622,118579,86265,33211
2021-08-22T23:59:59+02:00,5654,67276,90789,104512,130235,160561,118550,86253,33202
2021-08-21T23:59:59+02:00,5654,67260,90770,104493,130212,160548,118545,86253,33202
2021-08-20T23:59:59+02:00,5623,67054,90587,104328,130050,160425,118501,86242,33197
2021-08-19T23:59:59+02:00,5536,66449,90056,103916,129656,160114,118372,86158,33181
2021-08-18T23:59:59+02:00,5393,65655,89495,103380,129226,159767,118202,86080,33165
2021-08-17T23:59:59+02:00,5217,64822,88852,102795,128736,159359,117981,85989,33142
2021-08-16T23:59:59+02:00,4977,63700,88047,102017,128164,158945,117788,85902,33111
2021-08-15T23:59:59+02:00,4949,63525,87910,101893,128078,158874,117750,85881,33106
2021-08-14T23:59:59+02:00,4946,63510,87895,101878,128072,158865,117740,85879,33106
2021-08-13T23:59:59+02:00,4895,63256,87667,101657,127890,158725,117696,85856,33099
2021-08-12T23:59:59+02:00,4728,62239,86930,100912,127332,158292,117516,85769,33077
2021-08-11T23:59:59+02:00,4528,60977,86033,100047,126752,157875,117314,85660,33047
2021-08-10T23:59:59+02:00,4212,59110,84595,98773,126003,157385,117104,85546,33027
2021-08-09T23:59:59+02:00,3955,57655,83341,97620,125274,156858,116886,85447,33006
2021-08-08T23:59:59+02:00,3896,57389,83102,97438,125161,156770,116833,85426,33003
2021-08-07T23:59:59+02:00,3896,57372,83085,97432,125153,156764,116829,85425,33002
2021-08-06T23:59:59+02:00,3815,56901,82692,97102,124898,156596,116779,85400,32996
2021-08-05T23:59:59+02:00,3566,55581,81623,96091,124241,156084,116574,85308,32972
2021-08-04T23:59:59+02:00,3188,53318,79784,94227,123042,155145,116182,85157,32939
2021-08-03T23:59:59+02:00,2781,51127,77956,92446,121969,154290,115827,85009,32888
2021-08-02T23:59:59+02:00,2427,49230,76364,90973,121014,153561,115514,84879,32850
2021-08-01T23:59:59+02:00,2351,48720,75915,90544,120736,153349,115449,84851,32842
2021-07-31T23:59:59+02:00,2348,48698,75899,90533,120725,153344,115446,84851,32841
2021-07-30T23:59:59+02:00,2236,48066,75410,90078,120405,153079,115376,84825,32841
2021-07-29T23:59:59+02:00,1976,46123,73781,88395,119413,152414,115118,84730,32823
2021-07-28T23:59:59+02:00,1623,43668,71352,85905,117951,151448,114734,84557,32784
2021-07-27T23:59:59+02:00,1310,41039,68590,83238,116729,150615,114394,84444,32750
2021-07-26T23:59:59+02:00,1123,38922,66228,80820,115829,150075,114197,84388,32730
2021-07-25T23:59:59+02:00,983,38156,65481,80105,115479,149807,114112,84346,32723
2021-07-24T23:59:59+02:00,983,38137,65460,80098,115472,149801,114112,84345,32723
2021-07-23T23:59:59+02:00,941,37675,65021,79644,115176,149586,114049,84323,32711
2021-07-22T23:59:59+02:00,848,36224,63191,77691,113966,148660,113690,84174,32664
2021-07-21T23:59:59+02:00,767,34577,60886,75471,112708,147851,113369,84024,32619
2021-07-20T23:59:59+02:00,632,32313,57778,72285,111263,146859,113014,83889,32562
2021-07-19T23:59:59+02:00,551,31088,56156,70705,110400,146292,112841,83801,32534
2021-07-18T23:59:59+02:00,514,30506,55212,69859,109983,146045,112759,83779,32529
2021-07-17T23:59:59+02:00,514,30494,55185,69849,109977,146045,112759,83779,32529
2021-07-16T23:59:59+02:00,495,29757,54319,69072,109385,145593,112559,83706,32522
2021-07-15T23:59:59+02:00,440,28247,52169,66960,108306,144953,112368,83642,32499
2021-07-14T23:59:59+02:00,354,25872,48716,63540,106963,144105,112104,83539,32473
2021-07-13T23:59:59+02:00,308,24038,45672,60006,104598,142491,111578,83337,32428
2021-07-12T23:59:59+02:00,270,22664,43293,56888,102782,141131,111041,83152,32384
2021-07-11T23:59:59+02:00,259,22354,42833,56251,102431,140814,110908,83113,32367
2021-07-10T23:59:59+02:00,259,22323,42805,56222,102419,140808,110908,83112,32367
2021-07-09T23:59:59+02:00,252,21668,41723,55000,101140,139813,110718,83055,32351
2021-07-08T23:59:59+02:00,186,19387,38153,50553,99306,138648,110279,82893,32310
2021-07-07T23:59:59+02:00,151,18377,36225,47954,97835,137610,109837,82719,32254
2021-07-06T23:59:59+02:00,105,16918,33892,45060,96774,136969,109605,82633,32232
2021-07-05T23:59:59+02:00,83,16439,33069,44112,96239,136627,109479,82588,32224
2021-07-04T23:59:59+02:00,75,16026,32599,43632,96014,136473,109431,82568,32221
2021-07-03T23:59:59+02:00,75,16012,32577,43618,96006,136467,109430,82568,32221
2021-07-02T23:59:59+02:00,71,15686,31941,42867,94261,135620,109254,82535,32217
2021-07-01T23:59:59+02:00,61,14959,30343,40658,91237,133325,108641,82318,32166
2021-06-30T23:59:59+02:00,47,14227,28596,38017,85292,130181,107673,81975,32089
2021-06-29T23:59:59+02:00,36,13641,27432,35927,77276,127570,106686,81663,32015
2021-06-28T23:59:59+02:00,26,13015,26276,34070,70581,125410,105935,81418,31952
2021-06-27T23:59:59+02:00,24,12851,25896,33408,69098,124951,105774,81378,31946
2021-06-26T23:59:59+02:00,24,12841,25875,33393,69093,124942,105766,81378,31945
2021-06-25T23:59:59+02:00,22,12629,25637,33092,67715,124225,105604,81349,31941
2021-06-24T23:59:59+02:00,18,11995,24613,31695,61697,120081,104421,81005,31875
2021-06-23T23:59:59+02:00,15,11645,23893,30655,55575,116905,103359,80710,31811
2021-06-22T23:59:59+02:00,12,11320,23302,29853,47700,113123,102156,80317,31746
2021-06-21T23:59:59+02:00,10,11077,22792,29247,44914,111434,97469,78995,31664
2021-06-20T23:59:59+02:00,10,10975,22571,28964,44190,110982,93824,77794,31623
2021-06-19T23:59:59+02:00,10,10960,22562,28948,44174,110956,93805,77793,31623
2021-06-18T23:59:59+02:00,10,10704,21728,27992,42614,108788,93439,77716,31605
2021-06-17T23:59:59+02:00,10,10301,20795,26695,40318,105268,90936,77001,31474
2021-06-16T23:59:59+02:00,10,9956,19957,25462,37467,97838,87167,75962,31284
2021-06-15T23:59:59+02:00,9,9632,19170,24281,34764,89473,83770,74858,31089
2021-06-14T23:59:59+02:00,9,9416,18615,23481,32589,84275,81547,74165,30972
2021-06-13T23:59:59+02:00,9,9281,18394,23248,31529,83413,81087,74021,30952
2021-06-12T23:59:59+02:00,9,9268,18378,23229,31504,83082,81049,74015,30951
2021-06-11T23:59:59+02:00,9,8993,17660,22319,30199,81291,80763,73961,30948
2021-06-10T23:59:59+02:00,9,8549,16599,20876,28396,75394,79154,73614,30902
2021-06-09T23:59:59+02:00,9,8214,16050,20188,27395,65440,76117,73100,30831
2021-06-08T23:59:59+02:00,9,8070,15770,19921,26894,59796,74218,72744,30774
2021-06-07T23:59:59+02:00,9,7904,15447,19489,26280,51074,71211,72255,30717
2021-06-06T23:59:59+02:00,9,7800,15252,19246,25754,45370,69126,71960,30695
2021-06-05T23:59:59+02:00,9,7763,15195,19181,25649,42388,67448,71809,30684
2021-06-04T23:59:59+02:00,9,7706,15037,19048,25447,42164,67319,71740,30678
2021-06-03T23:59:59+02:00,9,7487,14592,18593,24883,38412,63024,71135,30606
2021-06-02T23:59:59+02:00,9,7433,14476,18487,24709,37342,58917,70893,30588
2021-06-01T23:59:59+02:00,8,7030,13667,17462,23248,33579,50872,69322,30358
2021-05-31T23:59:59+02:00,8,6734,13085,16766,22352,31533,48301,68445,30204
2021-05-30T23:59:59+02:00,8,6363,12470,16236,21928,31004,47690,68229,30162
2021-05-29T23:59:59+02:00,8,6353,12461,16228,21912,30988,47671,68219,30160
2021-05-28T23:59:59+02:00,8,6228,12229,15924,21523,30520,47363,68102,30144
2021-05-27T23:59:59+02:00,8,5596,10759,14251,19741,28200,45334,67259,30003
2021-05-26T23:59:59+02:00,8,5240,10053,13266,18615,26250,43398,66504,29871
2021-05-25T23:59:59+02:00,8,5064,9734,12792,18025,25158,39060,65591,29787
2021-05-24T23:59:59+02:00,8,4959,9481,12456,17617,24778,38831,65494,29769
2021-05-23T23:59:59+02:00,8,4951,9471,12441,17598,24732,38492,65424,29765
2021-05-22T23:59:59+02:00,7,4942,9458,12439,17591,24721,38473,65423,29765
2021-05-21T23:59:59+02:00,7,4788,9231,12125,17171,24260,38340,65377,29760
2021-05-20T23:59:59+02:00,7,4358,8508,11135,15784,22071,35763,64270,29536
2021-05-19T23:59:59+02:00,7,4078,8004,10363,14656,19958,32631,62653,29198
2021-05-18T23:59:59+02:00,7,3908,7674,9860,13837,18220,29309,61085,28932
2021-05-17T23:59:59+02:00,7,3774,7304,9410,13143,16741,22015,59023,28680
2021-05-16T23:59:59+02:00,7,3618,7077,9228,12888,16369,17219,57853,28589
2021-05-15T23:59:59+02:00,7,3617,7070,9220,12880,16364,17215,57852,28589
2021-05-14T23:59:59+02:00,7,3412,6886,9055,12684,16187,17202,57851,28588
2021-05-13T23:59:59+02:00,6,3330,6754,8932,12538,15986,17102,57790,28579
2021-05-12T23:59:59+02:00,6,3327,6751,8928,12534,15978,17092,57788,28578
2021-05-11T23:59:59+02:00,6,3171,6386,8432,11952,15503,16924,57719,28563
