Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-08T23:59:59+02:00,8881,77981,99894,112356,136784,165705,120936,87500,33635
2021-10-07T23:59:59+02:00,8701,77564,99569,112072,136572,165590,120863,87461,33620
2021-10-06T23:59:59+02:00,8587,77226,99290,111832,136372,165451,120790,87420,33604
2021-10-05T23:59:59+02:00,8503,76948,99045,111618,136197,165332,120733,87378,33594
2021-10-04T23:59:59+02:00,8467,76823,98916,111531,136107,165275,120687,87358,33589
2021-10-03T23:59:59+02:00,8449,76762,98867,111476,136067,165237,120663,87350,33582
2021-10-02T23:59:59+02:00,8449,76762,98867,111476,136067,165237,120663,87350,33582
2021-10-01T23:59:59+02:00,8420,76651,98790,111398,136005,165190,120655,87345,33581
2021-09-30T23:59:59+02:00,8175,76154,98440,111091,135785,165042,120602,87303,33572
2021-09-29T23:59:59+02:00,8033,75745,98150,110872,135584,164891,120534,87275,33560
2021-09-28T23:59:59+02:00,7921,75363,97874,110661,135416,164745,120475,87239,33551
2021-09-27T23:59:59+02:00,7891,75218,97744,110534,135336,164668,120430,87214,33540
2021-09-26T23:59:59+02:00,7875,75180,97682,110495,135291,164635,120416,87205,33540
2021-09-25T23:59:59+02:00,7875,75173,97681,110493,135288,164635,120414,87205,33540
2021-09-24T23:59:59+02:00,7862,75065,97587,110401,135187,164578,120397,87199,33537
2021-09-23T23:59:59+02:00,7698,74649,97232,110112,134946,164393,120321,87160,33513
2021-09-22T23:59:59+02:00,7607,74366,96938,109858,134770,164223,120252,87122,33500
2021-09-21T23:59:59+02:00,7525,74058,96647,109641,134622,164081,120199,87076,33481
2021-09-20T23:59:59+02:00,7504,73905,96458,109497,134509,163988,120158,87039,33473
2021-09-19T23:59:59+02:00,7491,73850,96397,109452,134457,163949,120144,87032,33471
2021-09-18T23:59:59+02:00,7491,73843,96376,109429,134440,163935,120136,87028,33471
2021-09-17T23:59:59+02:00,7432,73649,96163,109246,134255,163817,120088,87013,33465
2021-09-16T23:59:59+02:00,7225,73157,95731,108861,133967,163612,119999,86971,33445
2021-09-15T23:59:59+02:00,7117,72762,95348,108577,133759,163414,119921,86922,33428
2021-09-14T23:59:59+02:00,7090,72616,95200,108434,133622,163318,119878,86887,33414
2021-09-13T23:59:59+02:00,7050,72472,95052,108310,133523,163251,119828,86867,33407
2021-09-12T23:59:59+02:00,7038,72405,95015,108267,133474,163211,119804,86851,33405
2021-09-11T23:59:59+02:00,7033,72377,94974,108241,133440,163194,119801,86849,33404
2021-09-10T23:59:59+02:00,6996,72162,94774,108060,133280,163067,119761,86826,33391
2021-09-09T23:59:59+02:00,6875,71775,94448,107742,133016,162880,119676,86788,33378
2021-09-08T23:59:59+02:00,6660,71219,93998,107356,132751,162661,119587,86726,33353
2021-09-07T23:59:59+02:00,6605,70982,93813,107210,132614,162539,119522,86691,33338
2021-09-06T23:59:59+02:00,6548,70751,93647,107041,132484,162423,119464,86666,33335
2021-09-05T23:59:59+02:00,6538,70704,93597,106988,132448,162389,119451,86657,33330
2021-09-04T23:59:59+02:00,6536,70690,93587,106983,132442,162382,119448,86657,33330
2021-09-03T23:59:59+02:00,6509,70540,93456,106867,132340,162305,119419,86643,33323
2021-09-02T23:59:59+02:00,6476,70330,93258,106678,132159,162170,119340,86603,33310
2021-09-01T23:59:59+02:00,6221,69650,92767,106287,131833,161930,119234,86544,33299
2021-08-31T23:59:59+02:00,6184,69426,92526,106091,131671,161794,119159,86510,33290
2021-08-30T23:59:59+02:00,6152,69280,92387,105943,131549,161682,119104,86473,33278
2021-08-29T23:59:59+02:00,6139,69226,92338,105905,131499,161644,119078,86462,33274
2021-08-28T23:59:59+02:00,6139,69225,92338,105902,131497,161644,119078,86462,33274
2021-08-27T23:59:59+02:00,6117,69063,92175,105757,131343,161552,119033,86440,33272
2021-08-26T23:59:59+02:00,6052,68714,91855,105436,131086,161294,118925,86385,33259
2021-08-25T23:59:59+02:00,5801,67915,91265,104934,130688,160942,118756,86324,33235
2021-08-24T23:59:59+02:00,5728,67641,91056,104761,130491,160772,118664,86300,33221
2021-08-23T23:59:59+02:00,5680,67363,90854,104575,130302,160621,118578,86261,33209
2021-08-22T23:59:59+02:00,5654,67276,90789,104512,130234,160560,118549,86249,33200
2021-08-21T23:59:59+02:00,5654,67260,90770,104493,130211,160547,118544,86249,33200
2021-08-20T23:59:59+02:00,5623,67054,90587,104328,130049,160424,118500,86238,33195
2021-08-19T23:59:59+02:00,5536,66449,90056,103916,129655,160113,118371,86154,33179
2021-08-18T23:59:59+02:00,5393,65655,89495,103380,129225,159766,118201,86076,33163
2021-08-17T23:59:59+02:00,5217,64822,88852,102795,128735,159358,117979,85985,33140
2021-08-16T23:59:59+02:00,4977,63700,88047,102017,128163,158944,117786,85898,33109
2021-08-15T23:59:59+02:00,4949,63525,87910,101893,128077,158873,117748,85877,33104
2021-08-14T23:59:59+02:00,4946,63510,87895,101878,128071,158864,117738,85875,33104
2021-08-13T23:59:59+02:00,4895,63256,87667,101657,127889,158724,117694,85852,33097
2021-08-12T23:59:59+02:00,4728,62239,86930,100912,127331,158291,117514,85765,33075
2021-08-11T23:59:59+02:00,4528,60977,86033,100047,126751,157874,117312,85656,33045
2021-08-10T23:59:59+02:00,4212,59110,84595,98773,126002,157384,117102,85542,33025
2021-08-09T23:59:59+02:00,3955,57655,83341,97620,125273,156857,116884,85443,33004
2021-08-08T23:59:59+02:00,3896,57389,83102,97438,125160,156769,116831,85422,33001
2021-08-07T23:59:59+02:00,3896,57372,83085,97432,125152,156763,116827,85421,33000
2021-08-06T23:59:59+02:00,3815,56901,82692,97102,124897,156595,116777,85396,32994
2021-08-05T23:59:59+02:00,3566,55581,81623,96091,124240,156083,116572,85304,32970
2021-08-04T23:59:59+02:00,3188,53318,79784,94227,123041,155144,116180,85153,32937
2021-08-03T23:59:59+02:00,2781,51127,77956,92446,121968,154289,115825,85005,32886
2021-08-02T23:59:59+02:00,2427,49230,76364,90973,121013,153560,115512,84875,32848
2021-08-01T23:59:59+02:00,2351,48720,75915,90544,120735,153348,115447,84847,32840
2021-07-31T23:59:59+02:00,2348,48698,75899,90533,120724,153343,115444,84847,32839
2021-07-30T23:59:59+02:00,2236,48066,75410,90078,120404,153078,115374,84821,32839
2021-07-29T23:59:59+02:00,1976,46123,73781,88395,119412,152413,115116,84726,32821
2021-07-28T23:59:59+02:00,1623,43668,71352,85905,117950,151447,114732,84553,32782
2021-07-27T23:59:59+02:00,1310,41039,68590,83238,116728,150614,114392,84440,32748
2021-07-26T23:59:59+02:00,1123,38922,66228,80820,115828,150074,114195,84384,32728
2021-07-25T23:59:59+02:00,983,38156,65481,80105,115478,149806,114110,84342,32721
2021-07-24T23:59:59+02:00,983,38137,65460,80098,115471,149800,114110,84341,32721
2021-07-23T23:59:59+02:00,941,37675,65021,79644,115175,149585,114047,84319,32709
2021-07-22T23:59:59+02:00,848,36224,63191,77691,113965,148659,113688,84170,32662
2021-07-21T23:59:59+02:00,767,34577,60886,75471,112707,147850,113367,84020,32617
2021-07-20T23:59:59+02:00,632,32313,57778,72285,111262,146858,113012,83885,32560
2021-07-19T23:59:59+02:00,551,31088,56156,70705,110399,146291,112839,83797,32532
