Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-06T23:59:59+02:00,2801,5235,7302,10831,13912,18192,57676,23513
2021-05-05T23:59:59+02:00,2714,5169,7215,10725,13760,18004,57571,23493
2021-05-04T23:59:59+02:00,2676,5101,7094,10555,13626,17932,57540,23488
2021-05-03T23:59:59+02:00,2628,5051,6990,10456,13492,15996,54233,23183
2021-05-02T23:59:59+02:00,2622,5036,6966,10430,13461,14605,50934,23077
2021-05-01T23:59:59+02:00,2621,5036,6966,10428,13460,14604,50934,23077
2021-04-30T23:59:59+02:00,2287,4774,6805,10301,13343,14588,50931,23077
2021-04-29T23:59:59+02:00,2004,4542,6663,10122,13241,14560,50922,23077
2021-04-28T23:59:59+02:00,1924,4464,6547,9974,13110,14528,50899,23067
2021-04-27T23:59:59+02:00,1878,4414,6518,9950,13063,14517,50890,23059
2021-04-26T23:59:59+02:00,1834,4370,6465,9904,12976,14421,50845,23052
2021-04-25T23:59:59+02:00,1813,4346,6435,9858,12915,14384,50813,23048
2021-04-24T23:59:59+02:00,1811,4341,6432,9856,12911,14381,50812,23048
2021-04-23T23:59:59+02:00,1787,4306,6396,9813,12872,14347,50799,23048
2021-04-22T23:59:59+02:00,1760,4250,6275,9676,12670,14186,50706,23036
2021-04-21T23:59:59+02:00,1716,4184,6206,9613,12595,14124,50671,23028
2021-04-20T23:59:59+02:00,1698,4154,6151,9518,12519,14047,50626,23020
2021-04-19T23:59:59+02:00,1682,4119,6095,9449,12456,13959,50583,23015
2021-04-18T23:59:59+02:00,1676,4090,6064,9396,12408,13923,50545,23010
2021-04-17T23:59:59+02:00,1675,4089,6062,9392,12405,13923,50545,23010
2021-04-16T23:59:59+02:00,1643,4061,6022,9294,12313,13731,49587,22926
2021-04-15T23:59:59+02:00,1585,3967,5859,9040,11740,12816,48037,22707
2021-04-14T23:59:59+02:00,1518,3881,5708,8760,11157,11752,45820,22493
2021-04-13T23:59:59+02:00,1501,3843,5645,8585,10737,11033,45254,22400
2021-04-12T23:59:59+02:00,1483,3824,5602,8471,10458,10425,44700,22316
2021-04-11T23:59:59+02:00,1474,3800,5581,8438,10376,10301,44307,22271
2021-04-10T23:59:59+02:00,1469,3790,5574,8424,10352,10270,43895,22236
2021-04-09T23:59:59+02:00,1436,3743,5529,8332,10229,10056,42614,22151
2021-04-08T23:59:59+02:00,1353,3578,5338,7946,9380,8637,38777,21738
2021-04-07T23:59:59+02:00,1294,3471,5150,7625,8611,7326,37190,21491
2021-04-06T23:59:59+02:00,1234,3343,4983,7315,7964,6349,35452,21328
2021-04-05T23:59:59+02:00,1162,3251,4892,7191,7806,6249,35150,21303
2021-04-04T23:59:59+02:00,1161,3251,4892,7191,7806,6249,35149,21303
2021-04-03T23:59:59+02:00,1160,3251,4891,7189,7796,6234,34925,21280
2021-04-02T23:59:59+02:00,1148,3246,4872,7154,7731,6175,32714,21152
2021-04-01T23:59:59+02:00,1040,3083,4687,6891,7383,5746,28138,20922
2021-03-31T23:59:59+02:00,977,2997,4573,6661,6923,4995,22368,20562
2021-03-30T23:59:59+02:00,934,2942,4474,6441,6504,4358,20490,20415
2021-03-29T23:59:59+02:00,925,2919,4427,6351,6265,3906,19159,20312
2021-03-28T23:59:59+02:00,922,2916,4417,6342,6245,3860,19124,20306
2021-03-27T23:59:59+01:00,922,2916,4417,6338,6241,3857,18985,20239
2021-03-26T23:59:59+01:00,918,2911,4409,6336,6230,3843,18609,19965
2021-03-25T23:59:59+01:00,905,2891,4379,6276,6139,3710,17783,19369
2021-03-24T23:59:59+01:00,897,2877,4350,6233,6039,3568,16798,18467
2021-03-23T23:59:59+01:00,870,2850,4316,6178,5930,3424,15959,17640
2021-03-22T23:59:59+01:00,859,2833,4285,6150,5877,3378,15423,16598
2021-03-21T23:59:59+01:00,859,2832,4284,6148,5874,3363,15400,16521
2021-03-20T23:59:59+01:00,859,2831,4283,6146,5861,3336,15268,16177
2021-03-19T23:59:59+01:00,859,2828,4281,6141,5849,3312,15025,15315
2021-03-18T23:59:59+01:00,851,2814,4251,6080,5737,3193,14527,13809
2021-03-17T23:59:59+01:00,846,2801,4236,6043,5634,3087,14161,12612
2021-03-16T23:59:59+01:00,840,2793,4224,6026,5589,3041,13846,11527
2021-03-15T23:59:59+01:00,834,2786,4210,5997,5543,2984,13431,10369
2021-03-14T23:59:59+01:00,831,2783,4198,5981,5524,2968,13415,10352
2021-03-13T23:59:59+01:00,831,2783,4198,5981,5524,2968,13414,10352
2021-03-12T23:59:59+01:00,829,2779,4195,5972,5518,2958,13382,10338
2021-03-11T23:59:59+01:00,829,2771,4181,5946,5484,2884,13311,10302
2021-03-10T23:59:59+01:00,822,2753,4167,5925,5440,2848,13267,10286
2021-03-09T23:59:59+01:00,819,2746,4153,5912,5424,2830,13257,10282
2021-03-08T23:59:59+01:00,814,2736,4129,5895,5414,2810,13218,10269
2021-03-07T23:59:59+01:00,813,2735,4129,5895,5414,2810,13218,10269
2021-03-06T23:59:59+01:00,813,2730,4126,5892,5406,2802,13207,10259
2021-03-05T23:59:59+01:00,811,2725,4125,5885,5395,2795,13194,10254
2021-03-04T23:59:59+01:00,808,2715,4104,5870,5374,2784,13170,10239
2021-03-03T23:59:59+01:00,802,2704,4078,5836,5361,2748,13161,10227
2021-03-02T23:59:59+01:00,791,2684,4055,5814,5348,2720,13133,10216
2021-03-01T23:59:59+01:00,786,2677,4042,5798,5331,2711,13129,10209
2021-02-28T23:59:59+01:00,786,2676,4042,5797,5330,2711,13129,10209
2021-02-27T23:59:59+01:00,786,2661,4021,5782,5307,2707,13128,10209
2021-02-26T23:59:59+01:00,782,2646,3992,5754,5285,2694,13105,10196
2021-02-25T23:59:59+01:00,767,2576,3857,5608,5166,2644,13014,10136
2021-02-24T23:59:59+01:00,753,2486,3713,5433,4956,2589,12972,10112
2021-02-23T23:59:59+01:00,752,2420,3607,5307,4779,2529,12927,10065
2021-02-22T23:59:59+01:00,738,2334,3462,5104,4543,2401,12811,9942
2021-02-21T23:59:59+01:00,732,2319,3426,5065,4494,2378,12764,9883
2021-02-20T23:59:59+01:00,732,2317,3422,5059,4492,2378,12632,9800
2021-02-19T23:59:59+01:00,728,2304,3386,5012,4411,2311,12126,9395
2021-02-18T23:59:59+01:00,659,2132,3126,4581,4019,2001,10742,8280
2021-02-17T23:59:59+01:00,645,2110,3091,4532,3984,1991,9716,7688
2021-02-16T23:59:59+01:00,630,2055,3019,4375,3879,1946,8678,6999
2021-02-15T23:59:59+01:00,604,2002,2953,4286,3778,1887,7581,6231
2021-02-14T23:59:59+01:00,585,1970,2903,4196,3681,1807,7339,5993
2021-02-13T23:59:59+01:00,582,1969,2899,4195,3677,1807,7089,5853
2021-02-12T23:59:59+01:00,561,1933,2836,4084,3520,1678,6490,5471
2021-02-11T23:59:59+01:00,443,1567,2240,3180,2696,1217,4833,3961
2021-02-10T23:59:59+01:00,330,1025,1561,2410,2284,1188,3743,3279
2021-02-09T23:59:59+01:00,322,988,1512,2361,2234,1183,2790,2707
2021-02-08T23:59:59+01:00,308,966,1487,2317,2194,1173,1772,2117
2021-02-07T23:59:59+01:00,299,956,1480,2300,2169,1164,1758,2100
2021-02-06T23:59:59+01:00,291,952,1479,2298,2166,1164,1758,2100
2021-02-05T23:59:59+01:00,280,945,1460,2280,2132,1150,1735,2070
2021-02-04T23:59:59+01:00,199,636,1089,1740,1605,908,1454,1782
2021-02-03T23:59:59+01:00,103,248,523,810,794,500,907,1117
2021-02-02T23:59:59+01:00,33,75,167,237,209,121,213,229
2021-02-01T23:59:59+01:00,29,66,147,195,168,106,196,213
2021-01-31T23:59:59+01:00,26,62,129,177,154,93,177,204
2021-01-30T23:59:59+01:00,26,61,129,175,154,93,177,204
2021-01-29T23:59:59+01:00,24,61,126,172,151,86,176,204
2021-01-28T23:59:59+01:00,14,27,64,80,94,54,122,137
2021-01-27T23:59:59+01:00,9,16,38,29,39,28,62,66
2021-01-26T23:59:59+01:00,4,6,12,9,7,14,12,11
2021-01-25T23:59:59+01:00,4,5,10,6,7,14,12,11
2021-01-24T23:59:59+01:00,4,3,10,6,7,14,12,11
2021-01-23T23:59:59+01:00,4,3,9,6,7,14,12,11
2021-01-22T23:59:59+01:00,4,3,9,6,7,14,12,11
2021-01-21T23:59:59+01:00,3,2,9,6,7,13,12,11
2021-01-20T23:59:59+01:00,3,2,9,5,7,12,12,11
2021-01-19T23:59:59+01:00,1,1,0,1,2,3,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
