Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-14T23:59:59+02:00,1469,3794,5587,8565,10773,11069,44673,22532
2021-04-13T23:59:59+02:00,1455,3760,5535,8419,10401,10453,44180,22454
2021-04-12T23:59:59+02:00,1440,3742,5499,8312,10147,9901,43676,22373
2021-04-11T23:59:59+02:00,1433,3720,5479,8283,10078,9800,43295,22331
2021-04-10T23:59:59+02:00,1428,3710,5471,8271,10061,9779,42900,22296
2021-04-09T23:59:59+02:00,1398,3664,5429,8179,9945,9579,41654,22214
2021-04-08T23:59:59+02:00,1319,3511,5253,7824,9156,8285,37964,21806
2021-04-07T23:59:59+02:00,1265,3413,5075,7517,8422,7068,36474,21565
2021-04-06T23:59:59+02:00,1205,3288,4917,7218,7815,6191,34890,21411
2021-04-05T23:59:59+02:00,1134,3196,4827,7098,7661,6095,34594,21388
2021-04-04T23:59:59+02:00,1133,3196,4827,7098,7661,6095,34593,21388
2021-04-03T23:59:59+02:00,1132,3196,4826,7096,7651,6082,34376,21365
2021-04-02T23:59:59+02:00,1120,3190,4807,7061,7584,6024,32213,21237
2021-04-01T23:59:59+02:00,1014,3042,4634,6818,7258,5613,27727,21009
2021-03-31T23:59:59+02:00,963,2971,4536,6617,6825,4890,22076,20658
2021-03-30T23:59:59+02:00,920,2916,4441,6401,6436,4298,20242,20511
2021-03-29T23:59:59+02:00,911,2893,4394,6313,6196,3847,18939,20406
2021-03-28T23:59:59+02:00,908,2890,4384,6304,6176,3806,18908,20400
2021-03-27T23:59:59+01:00,908,2890,4384,6300,6172,3803,18770,20333
2021-03-26T23:59:59+01:00,904,2884,4376,6298,6161,3790,18404,20063
2021-03-25T23:59:59+01:00,891,2864,4349,6239,6072,3663,17590,19472
2021-03-24T23:59:59+01:00,883,2849,4320,6197,5975,3527,16629,18576
2021-03-23T23:59:59+01:00,857,2821,4286,6140,5871,3387,15806,17768
2021-03-22T23:59:59+01:00,846,2805,4255,6113,5821,3342,15283,16742
2021-03-21T23:59:59+01:00,846,2804,4254,6111,5818,3327,15259,16665
2021-03-20T23:59:59+01:00,846,2803,4253,6109,5806,3300,15129,16322
