Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-20T23:59:59+01:00,11515,86300,108531,119386,142859,170371,123275,88947,34207
2021-11-19T23:59:59+01:00,11489,86153,108369,119257,142696,170273,123237,88933,34205
2021-11-18T23:59:59+01:00,11292,85632,107869,118847,142295,169963,123100,88853,34180
2021-11-17T23:59:59+01:00,11188,85302,107489,118531,142013,169731,122986,88792,34156
2021-11-16T23:59:59+01:00,11147,85080,107225,118322,141796,169540,122869,88718,34142
2021-11-15T23:59:59+01:00,11113,84929,107027,118169,141664,169419,122792,88668,34124
2021-11-14T23:59:59+01:00,11101,84805,106881,118048,141550,169321,122721,88640,34114
2021-11-13T23:59:59+01:00,11074,84707,106780,117973,141447,169238,122693,88617,34107
2021-11-12T23:59:59+01:00,11024,84478,106581,117787,141260,169091,122623,88594,34092
2021-11-11T23:59:59+01:00,10883,84106,106199,117451,140975,168844,122513,88517,34065
2021-11-10T23:59:59+01:00,10796,83725,105767,117109,140642,168572,122388,88428,34041
2021-11-09T23:59:59+01:00,10748,83472,105517,116896,140429,168387,122277,88365,34023
2021-11-08T23:59:59+01:00,10703,83244,105293,116726,140258,168251,122187,88331,33996
2021-11-07T23:59:59+01:00,10669,83133,105161,116618,140151,168182,122149,88309,33988
2021-11-06T23:59:59+01:00,10666,83122,105138,116606,140143,168173,122149,88309,33988
2021-11-05T23:59:59+01:00,10618,83008,104988,116488,140028,168112,122127,88296,33983
2021-11-04T23:59:59+01:00,10459,82625,104621,116185,139780,167917,122051,88235,33971
2021-11-03T23:59:59+01:00,10360,82290,104213,115919,139537,167755,121978,88186,33950
2021-11-02T23:59:59+01:00,10312,82100,104033,115765,139396,167653,121925,88154,33919
2021-11-01T23:59:59+01:00,10261,81965,103860,115618,139275,167569,121901,88130,33900
2021-10-31T23:59:59+01:00,10257,81963,103859,115616,139273,167569,121901,88129,33899
2021-10-30T23:59:59+02:00,10257,81963,103853,115614,139273,167569,121901,88126,33899
2021-10-29T23:59:59+02:00,10224,81850,103706,115483,139166,167522,121890,88121,33896
2021-10-28T23:59:59+02:00,10147,81630,103452,115287,138993,167401,121851,88088,33877
2021-10-27T23:59:59+02:00,10061,81293,103143,115066,138814,167273,121802,88042,33862
2021-10-26T23:59:59+02:00,9906,80880,102784,114825,138620,167120,121734,87992,33846
2021-10-25T23:59:59+02:00,9902,80865,102757,114808,138603,167107,121731,87991,33846
2021-10-24T23:59:59+02:00,9881,80761,102632,114718,138538,167060,121705,87979,33844
2021-10-23T23:59:59+02:00,9881,80761,102631,114718,138538,167060,121705,87979,33844
2021-10-22T23:59:59+02:00,9844,80638,102522,114612,138472,167010,121693,87967,33843
2021-10-21T23:59:59+02:00,9758,80381,102295,114386,138313,166903,121637,87932,33829
2021-10-20T23:59:59+02:00,9636,80071,101970,114123,138125,166766,121563,87892,33814
2021-10-19T23:59:59+02:00,9515,79684,101637,113877,137944,166639,121480,87855,33790
2021-10-18T23:59:59+02:00,9486,79579,101521,113793,137866,166575,121447,87831,33777
2021-10-17T23:59:59+02:00,9445,79510,101463,113742,137830,166536,121428,87825,33771
2021-10-16T23:59:59+02:00,9444,79507,101461,113742,137829,166536,121428,87825,33771
2021-10-15T23:59:59+02:00,9401,79400,101385,113660,137765,166490,121418,87813,33766
2021-10-14T23:59:59+02:00,9295,79157,101243,113485,137613,166412,121362,87789,33754
2021-10-13T23:59:59+02:00,9137,78737,100863,113187,137399,166248,121294,87729,33735
2021-10-12T23:59:59+02:00,9019,78266,100454,112886,137193,166096,121216,87678,33714
2021-10-11T23:59:59+02:00,8986,78172,100349,112794,137126,166039,121171,87639,33684
2021-10-10T23:59:59+02:00,8967,78116,100276,112738,137085,166013,121159,87627,33680
2021-10-09T23:59:59+02:00,8966,78112,100275,112736,137085,166013,121158,87627,33680
2021-10-08T23:59:59+02:00,8932,78034,100212,112657,137029,165983,121142,87620,33677
2021-10-07T23:59:59+02:00,8747,77615,99876,112367,136815,165866,121069,87583,33662
2021-10-06T23:59:59+02:00,8631,77272,99588,112129,136614,165727,120994,87542,33643
2021-10-05T23:59:59+02:00,8536,76991,99342,111907,136434,165607,120937,87498,33633
2021-10-04T23:59:59+02:00,8498,76864,99212,111822,136345,165551,120891,87478,33628
2021-10-03T23:59:59+02:00,8480,76801,99162,111766,136305,165512,120866,87472,33624
2021-10-02T23:59:59+02:00,8480,76801,99162,111766,136305,165512,120866,87472,33624
2021-10-01T23:59:59+02:00,8451,76692,99085,111688,136244,165465,120858,87467,33623
2021-09-30T23:59:59+02:00,8203,76188,98732,111376,136022,165315,120804,87425,33614
2021-09-29T23:59:59+02:00,8059,75775,98439,111156,135820,165164,120734,87396,33601
2021-09-28T23:59:59+02:00,7947,75393,98159,110943,135651,165017,120675,87360,33592
2021-09-27T23:59:59+02:00,7917,75248,98025,110814,135570,164939,120630,87335,33578
2021-09-26T23:59:59+02:00,7900,75209,97961,110773,135525,164906,120616,87326,33578
2021-09-25T23:59:59+02:00,7900,75203,97960,110772,135523,164906,120614,87326,33578
2021-09-24T23:59:59+02:00,7887,75093,97866,110679,135421,164847,120597,87320,33575
2021-09-23T23:59:59+02:00,7722,74675,97509,110391,135179,164662,120522,87284,33556
2021-09-22T23:59:59+02:00,7631,74390,97212,110136,135001,164489,120453,87246,33543
2021-09-21T23:59:59+02:00,7549,74079,96917,109917,134851,164349,120399,87200,33524
2021-09-20T23:59:59+02:00,7528,73922,96725,109774,134738,164255,120359,87163,33516
2021-09-19T23:59:59+02:00,7515,73866,96662,109729,134686,164213,120345,87156,33514
2021-09-18T23:59:59+02:00,7514,73859,96641,109706,134669,164199,120337,87153,33514
2021-09-17T23:59:59+02:00,7455,73665,96428,109523,134483,164081,120288,87138,33508
2021-09-16T23:59:59+02:00,7247,73168,95986,109137,134190,163872,120200,87096,33488
2021-09-15T23:59:59+02:00,7139,72776,95601,108853,133982,163674,120119,87048,33472
2021-09-14T23:59:59+02:00,7112,72629,95452,108711,133843,163579,120075,87013,33458
2021-09-13T23:59:59+02:00,7073,72484,95305,108588,133741,163512,120024,86993,33451
2021-09-12T23:59:59+02:00,7060,72416,95268,108545,133692,163472,120000,86977,33449
2021-09-11T23:59:59+02:00,7055,72388,95228,108519,133659,163455,119997,86975,33448
2021-09-10T23:59:59+02:00,7018,72173,95025,108334,133499,163326,119957,86952,33435
2021-09-09T23:59:59+02:00,6896,71786,94698,108016,133236,163137,119871,86913,33422
2021-09-08T23:59:59+02:00,6681,71232,94247,107629,132968,162919,119781,86851,33397
2021-09-07T23:59:59+02:00,6626,70996,94061,107482,132830,162797,119717,86816,33383
2021-09-06T23:59:59+02:00,6569,70766,93894,107314,132699,162681,119660,86794,33380
2021-09-05T23:59:59+02:00,6559,70719,93842,107260,132663,162647,119647,86785,33375
2021-09-04T23:59:59+02:00,6557,70704,93831,107255,132657,162640,119644,86785,33375
2021-09-03T23:59:59+02:00,6529,70557,93697,107137,132556,162562,119615,86771,33368
2021-09-02T23:59:59+02:00,6497,70344,93500,106945,132374,162425,119536,86730,33356
2021-09-01T23:59:59+02:00,6242,69664,93002,106550,132047,162187,119433,86671,33345
2021-08-31T23:59:59+02:00,6204,69439,92758,106352,131884,162051,119357,86637,33336
2021-08-30T23:59:59+02:00,6172,69291,92620,106205,131760,161941,119304,86602,33324
2021-08-29T23:59:59+02:00,6159,69236,92570,106167,131709,161903,119278,86592,33320
2021-08-28T23:59:59+02:00,6159,69235,92570,106165,131707,161903,119278,86592,33320
2021-08-27T23:59:59+02:00,6137,69073,92404,106020,131552,161808,119233,86571,33318
2021-08-26T23:59:59+02:00,6072,68720,92082,105698,131291,161549,119123,86517,33305
2021-08-25T23:59:59+02:00,5820,67923,91483,105193,130894,161197,118953,86457,33281
2021-08-24T23:59:59+02:00,5747,67647,91272,105019,130697,161029,118859,86433,33267
2021-08-23T23:59:59+02:00,5698,67370,91069,104833,130507,160876,118773,86393,33255
2021-08-22T23:59:59+02:00,5672,67283,91004,104770,130439,160813,118744,86381,33247
2021-08-21T23:59:59+02:00,5672,67267,90982,104752,130416,160800,118739,86381,33247
2021-08-20T23:59:59+02:00,5640,67062,90797,104583,130253,160676,118695,86370,33242
2021-08-19T23:59:59+02:00,5553,66460,90260,104168,129857,160366,118567,86285,33226
2021-08-18T23:59:59+02:00,5410,65666,89701,103632,129422,160019,118397,86207,33210
2021-08-17T23:59:59+02:00,5233,64828,89055,103048,128933,159607,118177,86117,33187
2021-08-16T23:59:59+02:00,4992,63708,88248,102266,128358,159188,117985,86029,33156
2021-08-15T23:59:59+02:00,4964,63531,88112,102140,128272,159116,117947,86008,33151
2021-08-14T23:59:59+02:00,4961,63515,88097,102122,128266,159107,117938,86005,33151
2021-08-13T23:59:59+02:00,4910,63258,87870,101900,128084,158968,117894,85982,33144
2021-08-12T23:59:59+02:00,4741,62241,87132,101151,127525,158535,117715,85895,33122
2021-08-11T23:59:59+02:00,4541,60971,86234,100286,126942,158119,117512,85786,33092
2021-08-10T23:59:59+02:00,4225,59103,84793,99009,126191,157627,117302,85672,33072
2021-08-09T23:59:59+02:00,3969,57647,83535,97851,125461,157097,117084,85573,33051
2021-08-08T23:59:59+02:00,3910,57378,83295,97666,125348,157006,117028,85552,33048
2021-08-07T23:59:59+02:00,3910,57361,83277,97660,125340,157000,117024,85551,33047
2021-08-06T23:59:59+02:00,3829,56889,82881,97331,125083,156833,116973,85526,33041
2021-08-05T23:59:59+02:00,3578,55571,81807,96315,124426,156321,116768,85434,33017
2021-08-04T23:59:59+02:00,3200,53307,79968,94448,123227,155382,116375,85285,32983
