Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-04T23:59:59+02:00,8962,14880,19077,26577,43078,66317,69395,25304
2021-06-03T23:59:59+02:00,8708,14458,18659,25937,38907,62690,68933,25240
2021-06-02T23:59:59+02:00,8641,14360,18560,25766,37556,59396,68763,25224
2021-06-01T23:59:59+02:00,8201,13565,17584,24268,33461,52015,67543,25041
2021-05-31T23:59:59+02:00,7862,13000,16899,23309,31285,49650,66826,24914
2021-05-30T23:59:59+02:00,7427,12408,16370,22885,30747,49068,66641,24880
2021-05-29T23:59:59+02:00,7417,12400,16363,22871,30734,49050,66634,24878
2021-05-28T23:59:59+02:00,7282,12172,16053,22487,30280,48759,66547,24865
2021-05-27T23:59:59+02:00,6531,10711,14426,20654,28074,46929,65861,24746
2021-05-26T23:59:59+02:00,6118,9991,13461,19482,26110,45123,65236,24637
2021-05-25T23:59:59+02:00,5905,9670,12991,18855,24952,40921,64485,24574
2021-05-24T23:59:59+02:00,5780,9412,12664,18431,24612,40705,64404,24560
2021-05-23T23:59:59+02:00,5774,9401,12650,18417,24567,40376,64339,24557
2021-05-22T23:59:59+02:00,5758,9393,12647,18413,24552,40362,64338,24557
2021-05-21T23:59:59+02:00,5586,9167,12311,17980,24137,40261,64308,24555
2021-05-20T23:59:59+02:00,5107,8444,11312,16495,21927,37858,63390,24374
2021-05-19T23:59:59+02:00,4781,7956,10516,15290,19763,34789,61996,24105
2021-05-18T23:59:59+02:00,4575,7634,10011,14414,17908,31502,60680,23877
2021-05-17T23:59:59+02:00,4414,7272,9567,13660,16363,24021,59084,23673
2021-05-16T23:59:59+02:00,4236,7060,9381,13392,15985,18979,58238,23599
2021-05-15T23:59:59+02:00,4234,7051,9373,13385,15980,18974,58238,23599
2021-05-14T23:59:59+02:00,4014,6873,9220,13175,15825,18971,58237,23598
2021-05-13T23:59:59+02:00,3917,6744,9089,13028,15632,18884,58177,23593
2021-05-12T23:59:59+02:00,3914,6743,9086,13026,15623,18876,58175,23592
2021-05-11T23:59:59+02:00,3725,6353,8596,12424,15202,18722,58117,23580
2021-05-10T23:59:59+02:00,3562,6055,8150,11781,14718,18650,58088,23575
2021-05-09T23:59:59+02:00,3499,5884,7958,11609,14615,18629,58079,23574
2021-05-08T23:59:59+02:00,3497,5883,7958,11603,14613,18628,58076,23574
2021-05-07T23:59:59+02:00,3330,5773,7893,11548,14561,18616,58074,23573
2021-05-06T23:59:59+02:00,2920,5398,7557,11202,14268,18479,58031,23563
2021-05-05T23:59:59+02:00,2751,5222,7288,10869,13972,18282,57916,23542
2021-05-04T23:59:59+02:00,2712,5152,7166,10699,13835,18209,57884,23537
2021-05-03T23:59:59+02:00,2658,5099,7059,10599,13704,16252,54487,23226
2021-05-02T23:59:59+02:00,2649,5083,7034,10568,13671,14824,51115,23116
2021-05-01T23:59:59+02:00,2648,5083,7034,10566,13670,14823,51115,23116
2021-04-30T23:59:59+02:00,2313,4818,6873,10437,13551,14806,51112,23116
2021-04-29T23:59:59+02:00,2027,4586,6728,10258,13443,14774,51103,23116
2021-04-28T23:59:59+02:00,1945,4509,6612,10111,13311,14742,51080,23106
2021-04-27T23:59:59+02:00,1899,4454,6579,10071,13255,14724,51071,23097
2021-04-26T23:59:59+02:00,1853,4409,6525,10024,13164,14624,51025,23090
2021-04-25T23:59:59+02:00,1831,4385,6495,9978,13102,14586,50992,23086
2021-04-24T23:59:59+02:00,1829,4379,6490,9976,13098,14583,50991,23086
2021-04-23T23:59:59+02:00,1805,4344,6454,9933,13059,14548,50978,23086
2021-04-22T23:59:59+02:00,1777,4288,6332,9793,12853,14383,50882,23074
2021-04-21T23:59:59+02:00,1733,4222,6263,9728,12776,14320,50847,23067
2021-04-20T23:59:59+02:00,1715,4192,6206,9630,12681,14233,50800,23058
2021-04-19T23:59:59+02:00,1699,4157,6148,9560,12618,14145,50756,23053
2021-04-18T23:59:59+02:00,1693,4128,6115,9505,12569,14109,50718,23048
2021-04-17T23:59:59+02:00,1692,4127,6113,9501,12566,14109,50718,23048
2021-04-16T23:59:59+02:00,1660,4099,6072,9403,12471,13916,49760,22964
2021-04-15T23:59:59+02:00,1601,4001,5907,9146,11888,12994,48207,22745
2021-04-14T23:59:59+02:00,1533,3913,5755,8863,11294,11903,45976,22530
2021-04-13T23:59:59+02:00,1516,3873,5691,8686,10868,11180,45408,22436
2021-04-12T23:59:59+02:00,1498,3854,5648,8570,10587,10572,44849,22351
2021-04-11T23:59:59+02:00,1489,3830,5627,8536,10506,10448,44455,22306
2021-04-10T23:59:59+02:00,1484,3820,5619,8522,10480,10417,44041,22271
2021-04-09T23:59:59+02:00,1451,3773,5574,8429,10349,10189,42743,22181
2021-04-08T23:59:59+02:00,1366,3604,5380,8026,9472,8714,38859,21765
