Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-17T23:59:59+02:00,9400,79468,101182,113468,137602,166293,121254,87721,33747
2021-10-16T23:59:59+02:00,9399,79465,101180,113468,137602,166293,121254,87721,33747
2021-10-15T23:59:59+02:00,9356,79361,101106,113386,137540,166248,121245,87710,33742
2021-10-14T23:59:59+02:00,9250,79127,100970,113224,137401,166173,121190,87687,33730
2021-10-13T23:59:59+02:00,9094,78710,100593,112929,137189,166012,121123,87626,33712
2021-10-12T23:59:59+02:00,8978,78240,100187,112634,136983,165862,121045,87575,33689
2021-10-11T23:59:59+02:00,8945,78146,100084,112546,136918,165809,121000,87536,33659
2021-10-10T23:59:59+02:00,8926,78089,100012,112490,136877,165783,120988,87525,33656
2021-10-09T23:59:59+02:00,8925,78085,100011,112488,136877,165783,120987,87525,33656
2021-10-08T23:59:59+02:00,8891,78011,99951,112413,136824,165753,120971,87518,33653
2021-10-07T23:59:59+02:00,8707,77593,99620,112127,136610,165636,120899,87482,33638
2021-10-06T23:59:59+02:00,8593,77254,99338,111887,136410,165497,120826,87441,33618
2021-10-05T23:59:59+02:00,8509,76976,99093,111670,136234,165378,120769,87398,33608
2021-10-04T23:59:59+02:00,8472,76851,98964,111584,136144,165321,120723,87378,33603
2021-10-03T23:59:59+02:00,8454,76790,98915,111528,136104,165283,120699,87371,33597
2021-10-02T23:59:59+02:00,8454,76790,98915,111528,136104,165283,120699,87371,33597
2021-10-01T23:59:59+02:00,8425,76679,98838,111450,136042,165236,120691,87366,33596
2021-09-30T23:59:59+02:00,8180,76181,98488,111142,135822,165088,120638,87324,33587
2021-09-29T23:59:59+02:00,8037,75770,98198,110923,135621,164937,120570,87296,33574
2021-09-28T23:59:59+02:00,7924,75388,97921,110712,135453,164791,120511,87260,33565
2021-09-27T23:59:59+02:00,7894,75243,97791,110585,135373,164714,120466,87235,33554
2021-09-26T23:59:59+02:00,7878,75205,97728,110546,135328,164681,120452,87226,33554
2021-09-25T23:59:59+02:00,7878,75198,97727,110544,135325,164681,120450,87226,33554
2021-09-24T23:59:59+02:00,7865,75089,97633,110451,135224,164624,120433,87220,33551
2021-09-23T23:59:59+02:00,7700,74670,97278,110161,134983,164439,120357,87181,33527
2021-09-22T23:59:59+02:00,7609,74387,96984,109906,134807,164269,120287,87143,33514
2021-09-21T23:59:59+02:00,7528,74079,96692,109689,134659,164127,120234,87097,33495
2021-09-20T23:59:59+02:00,7507,73926,96502,109545,134546,164034,120193,87060,33487
2021-09-19T23:59:59+02:00,7494,73871,96441,109500,134494,163995,120179,87053,33485
2021-09-18T23:59:59+02:00,7494,73864,96420,109477,134477,163981,120171,87049,33485
2021-09-17T23:59:59+02:00,7435,73670,96206,109294,134291,163863,120123,87034,33479
2021-09-16T23:59:59+02:00,7228,73178,95773,108909,134003,163655,120035,86992,33459
2021-09-15T23:59:59+02:00,7120,72783,95390,108625,133795,163457,119957,86943,33443
2021-09-14T23:59:59+02:00,7093,72637,95242,108482,133658,163361,119914,86908,33429
2021-09-13T23:59:59+02:00,7053,72492,95094,108358,133559,163294,119864,86888,33422
2021-09-12T23:59:59+02:00,7041,72425,95057,108315,133511,163254,119840,86872,33420
2021-09-11T23:59:59+02:00,7036,72397,95016,108289,133477,163237,119837,86870,33419
2021-09-10T23:59:59+02:00,6999,72182,94816,108107,133318,163110,119797,86847,33406
2021-09-09T23:59:59+02:00,6877,71795,94490,107789,133054,162923,119712,86808,33393
2021-09-08T23:59:59+02:00,6662,71239,94039,107404,132789,162704,119623,86746,33368
2021-09-07T23:59:59+02:00,6607,71003,93853,107258,132650,162582,119557,86711,33354
2021-09-06T23:59:59+02:00,6550,70771,93687,107089,132520,162466,119499,86687,33351
2021-09-05T23:59:59+02:00,6540,70724,93636,107036,132485,162432,119486,86678,33346
2021-09-04T23:59:59+02:00,6538,70710,93626,107031,132479,162425,119483,86678,33346
2021-09-03T23:59:59+02:00,6511,70560,93495,106914,132377,162348,119454,86664,33339
2021-09-02T23:59:59+02:00,6479,70350,93297,106725,132196,162213,119375,86624,33326
2021-09-01T23:59:59+02:00,6224,69670,92806,106334,131870,161973,119269,86565,33315
2021-08-31T23:59:59+02:00,6187,69446,92564,106137,131708,161837,119193,86531,33306
2021-08-30T23:59:59+02:00,6155,69300,92425,105989,131586,161725,119138,86495,33294
2021-08-29T23:59:59+02:00,6142,69246,92376,105951,131536,161688,119112,86485,33290
2021-08-28T23:59:59+02:00,6142,69245,92376,105948,131534,161688,119112,86485,33290
2021-08-27T23:59:59+02:00,6120,69083,92213,105803,131380,161595,119067,86464,33288
2021-08-26T23:59:59+02:00,6055,68734,91894,105481,131123,161337,118959,86409,33275
2021-08-25T23:59:59+02:00,5804,67935,91305,104979,130726,160985,118790,86349,33251
2021-08-24T23:59:59+02:00,5731,67661,91096,104806,130529,160817,118696,86325,33237
2021-08-23T23:59:59+02:00,5683,67384,90894,104620,130339,160666,118610,86285,33225
2021-08-22T23:59:59+02:00,5657,67297,90829,104557,130271,160605,118581,86273,33217
2021-08-21T23:59:59+02:00,5657,67281,90810,104538,130248,160592,118576,86273,33217
2021-08-20T23:59:59+02:00,5625,67075,90627,104372,130086,160469,118532,86262,33212
2021-08-19T23:59:59+02:00,5538,66470,90095,103960,129691,160158,118403,86178,33196
2021-08-18T23:59:59+02:00,5395,65675,89534,103425,129260,159812,118234,86100,33180
2021-08-17T23:59:59+02:00,5218,64842,88891,102840,128770,159403,118013,86009,33157
2021-08-16T23:59:59+02:00,4978,63720,88086,102062,128198,158989,117820,85922,33126
2021-08-15T23:59:59+02:00,4950,63545,87949,101938,128112,158918,117782,85901,33121
2021-08-14T23:59:59+02:00,4947,63530,87934,101921,128106,158909,117772,85899,33121
2021-08-13T23:59:59+02:00,4896,63276,87706,101698,127924,158769,117728,85876,33114
2021-08-12T23:59:59+02:00,4729,62259,86970,100953,127366,158336,117548,85788,33092
2021-08-11T23:59:59+02:00,4529,60996,86073,100088,126786,157919,117346,85679,33062
2021-08-10T23:59:59+02:00,4213,59129,84635,98814,126037,157429,117136,85565,33042
2021-08-09T23:59:59+02:00,3956,57674,83381,97661,125307,156901,116919,85466,33021
2021-08-08T23:59:59+02:00,3897,57408,83142,97478,125194,156813,116866,85445,33018
2021-08-07T23:59:59+02:00,3897,57391,83124,97472,125186,156807,116862,85444,33017
2021-08-06T23:59:59+02:00,3816,56919,82731,97142,124931,156639,116812,85419,33011
2021-08-05T23:59:59+02:00,3567,55600,81662,96131,124274,156127,116608,85327,32987
2021-08-04T23:59:59+02:00,3189,53337,79824,94267,123075,155190,116216,85178,32954
2021-08-03T23:59:59+02:00,2782,51144,77994,92486,122001,154335,115862,85029,32904
2021-08-02T23:59:59+02:00,2428,49247,76400,91012,121045,153606,115549,84900,32866
2021-08-01T23:59:59+02:00,2352,48737,75951,90583,120767,153394,115484,84872,32858
2021-07-31T23:59:59+02:00,2348,48715,75935,90572,120756,153389,115481,84872,32857
2021-07-30T23:59:59+02:00,2236,48083,75446,90116,120436,153124,115410,84846,32857
2021-07-29T23:59:59+02:00,1976,46140,73817,88433,119443,152459,115152,84751,32839
2021-07-28T23:59:59+02:00,1623,43685,71388,85941,117981,151493,114768,84578,32800
2021-07-27T23:59:59+02:00,1310,41056,68626,83273,116758,150660,114428,84465,32766
2021-07-26T23:59:59+02:00,1123,38939,66264,80853,115858,150120,114231,84409,32746
2021-07-25T23:59:59+02:00,983,38173,65517,80138,115508,149852,114146,84367,32739
2021-07-24T23:59:59+02:00,983,38154,65496,80131,115501,149846,114146,84366,32739
2021-07-23T23:59:59+02:00,941,37692,65057,79677,115205,149631,114083,84344,32727
2021-07-22T23:59:59+02:00,848,36242,63226,77723,113995,148705,113723,84195,32680
2021-07-21T23:59:59+02:00,767,34595,60921,75503,112737,147896,113402,84045,32635
2021-07-20T23:59:59+02:00,632,32330,57811,72316,111293,146903,113047,83910,32578
2021-07-19T23:59:59+02:00,551,31103,56188,70735,110429,146335,112874,83822,32550
2021-07-18T23:59:59+02:00,514,30520,55243,69889,110011,146088,112792,83799,32545
2021-07-17T23:59:59+02:00,514,30508,55216,69879,110005,146088,112792,83799,32545
2021-07-16T23:59:59+02:00,495,29769,54350,69101,109413,145635,112592,83726,32538
2021-07-15T23:59:59+02:00,440,28258,52200,66989,108334,144995,112401,83662,32515
2021-07-14T23:59:59+02:00,354,25882,48744,63568,106991,144146,112137,83559,32489
2021-07-13T23:59:59+02:00,308,24047,45697,60034,104627,142532,111611,83357,32445
2021-07-12T23:59:59+02:00,270,22673,43317,56915,102809,141171,111073,83172,32401
2021-07-11T23:59:59+02:00,259,22363,42857,56278,102458,140854,110940,83133,32384
2021-07-10T23:59:59+02:00,259,22332,42828,56249,102446,140848,110940,83132,32384
2021-07-09T23:59:59+02:00,252,21678,41746,55029,101167,139853,110751,83075,32368
2021-07-08T23:59:59+02:00,186,19397,38175,50583,99331,138688,110312,82912,32327
2021-07-07T23:59:59+02:00,151,18387,36246,47983,97860,137651,109870,82738,32271
