Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-19T23:59:59+02:00,537,30867,55639,70132,109799,145366,111822,82964,31539
2021-07-18T23:59:59+02:00,500,30293,54695,69301,109386,145129,111745,82944,31534
2021-07-17T23:59:59+02:00,500,30283,54671,69292,109381,145129,111745,82944,31534
2021-07-16T23:59:59+02:00,484,29574,53843,68553,108832,144705,111553,82872,31527
2021-07-15T23:59:59+02:00,432,28121,51739,66493,107793,144083,111374,82812,31505
2021-07-14T23:59:59+02:00,347,25761,48324,63102,106474,143253,111115,82710,31481
2021-07-13T23:59:59+02:00,301,23960,45329,59602,104139,141653,110597,82509,31437
2021-07-12T23:59:59+02:00,263,22599,42994,56512,102339,140301,110063,82329,31393
2021-07-11T23:59:59+02:00,254,22286,42540,55883,101992,139989,109929,82290,31377
2021-07-10T23:59:59+02:00,254,22259,42515,55857,101985,139985,109929,82289,31377
2021-07-09T23:59:59+02:00,247,21608,41440,54646,100713,138999,109742,82232,31361
2021-07-08T23:59:59+02:00,181,19326,37874,50219,98893,137845,109308,82072,31320
2021-07-07T23:59:59+02:00,146,18324,35964,47638,97431,136818,108869,81898,31265
2021-07-06T23:59:59+02:00,101,16866,33638,44765,96388,136180,108641,81812,31242
2021-07-05T23:59:59+02:00,80,16393,32833,43831,95865,135840,108517,81768,31234
2021-07-04T23:59:59+02:00,73,15986,32374,43356,95642,135690,108468,81748,31231
2021-07-03T23:59:59+02:00,73,15973,32351,43342,95636,135685,108467,81748,31231
2021-07-02T23:59:59+02:00,69,15643,31718,42596,93891,134846,108295,81715,31227
2021-07-01T23:59:59+02:00,58,14924,30126,40406,90875,132563,107692,81500,31176
2021-06-30T23:59:59+02:00,44,14196,28385,37783,84950,129433,106732,81160,31101
2021-06-29T23:59:59+02:00,33,13616,27230,35712,76957,126835,105748,80850,31027
2021-06-28T23:59:59+02:00,23,12988,26073,33867,70276,124687,105003,80608,30965
2021-06-27T23:59:59+02:00,21,12824,25700,33210,68800,124233,104845,80567,30959
2021-06-26T23:59:59+02:00,21,12814,25681,33197,68795,124224,104837,80567,30958
2021-06-25T23:59:59+02:00,19,12605,25442,32902,67427,123520,104676,80538,30954
2021-06-24T23:59:59+02:00,15,11972,24417,31515,61419,119399,103511,80201,30888
2021-06-23T23:59:59+02:00,13,11626,23705,30485,55305,116246,102460,79910,30824
2021-06-22T23:59:59+02:00,10,11300,23124,29692,47465,112486,101266,79520,30760
2021-06-21T23:59:59+02:00,8,11061,22620,29098,44696,110808,96596,78201,30678
2021-06-20T23:59:59+02:00,8,10962,22402,28820,43982,110364,93111,77074,30641
2021-06-19T23:59:59+02:00,8,10947,22395,28805,43967,110338,93092,77073,30641
2021-06-18T23:59:59+02:00,8,10687,21564,27852,42411,108192,92726,76998,30623
2021-06-17T23:59:59+02:00,8,10283,20630,26562,40131,104697,90238,76284,30493
2021-06-16T23:59:59+02:00,8,9941,19806,25343,37299,97308,86484,75253,30304
2021-06-15T23:59:59+02:00,7,9613,19027,24175,34610,89000,83099,74156,30109
2021-06-14T23:59:59+02:00,7,9393,18479,23383,32436,83833,80886,73465,29992
2021-06-13T23:59:59+02:00,7,9258,18263,23153,31377,82972,80430,73320,29972
2021-06-12T23:59:59+02:00,7,9246,18248,23134,31352,82644,80392,73314,29971
2021-06-11T23:59:59+02:00,7,8970,17527,22222,30046,80864,80107,73262,29968
2021-06-10T23:59:59+02:00,7,8522,16477,20787,28255,74999,78511,72914,29922
2021-06-09T23:59:59+02:00,7,8188,15930,20109,27267,65121,75505,72403,29852
2021-06-08T23:59:59+02:00,7,8044,15662,19843,26773,59527,73630,72048,29795
2021-06-07T23:59:59+02:00,7,7880,15344,19412,26164,50857,70648,71559,29739
2021-06-06T23:59:59+02:00,7,7778,15151,19174,25649,45209,68585,71267,29717
2021-06-05T23:59:59+02:00,7,7742,15095,19110,25548,42239,66916,71115,29706
2021-06-04T23:59:59+02:00,7,7683,14938,18975,25347,42014,66789,71046,29700
2021-06-03T23:59:59+02:00,7,7464,14499,18523,24786,38287,62535,70443,29629
2021-06-02T23:59:59+02:00,7,7410,14387,18419,24611,37222,58442,70200,29611
2021-06-01T23:59:59+02:00,7,7011,13585,17400,23161,33490,50457,68646,29382
2021-05-31T23:59:59+02:00,7,6721,13007,16702,22268,31457,47904,67774,29228
2021-05-30T23:59:59+02:00,7,6349,12391,16170,21847,30926,47296,67557,29185
2021-05-29T23:59:59+02:00,7,6339,12384,16163,21831,30912,47277,67548,29183
2021-05-28T23:59:59+02:00,7,6217,12155,15867,21451,30444,46971,67432,29167
2021-05-27T23:59:59+02:00,7,5586,10692,14196,19681,28136,44974,66611,29025
2021-05-26T23:59:59+02:00,7,5228,9996,13215,18558,26196,43052,65857,28894
2021-05-25T23:59:59+02:00,7,5050,9675,12743,17974,25114,38788,64959,28810
2021-05-24T23:59:59+02:00,7,4944,9427,12403,17566,24735,38563,64862,28792
2021-05-23T23:59:59+02:00,7,4938,9415,12390,17549,24692,38233,64792,28788
2021-05-22T23:59:59+02:00,6,4929,9402,12388,17543,24680,38215,64791,28788
2021-05-21T23:59:59+02:00,6,4773,9175,12072,17123,24222,38086,64745,28783
2021-05-20T23:59:59+02:00,6,4348,8448,11083,15742,22044,35536,63641,28562
2021-05-19T23:59:59+02:00,6,4073,7944,10313,14621,19947,32423,62037,28228
2021-05-18T23:59:59+02:00,6,3898,7616,9814,13810,18213,29115,60479,27966
2021-05-17T23:59:59+02:00,6,3769,7249,9368,13118,16736,21856,58422,27714
2021-05-16T23:59:59+02:00,6,3615,7023,9187,12868,16369,17079,57261,27623
2021-05-15T23:59:59+02:00,6,3613,7014,9179,12860,16364,17075,57260,27623
2021-05-14T23:59:59+02:00,6,3409,6833,9015,12664,16192,17063,57259,27622
2021-05-13T23:59:59+02:00,5,3328,6700,8891,12517,15992,16968,57198,27613
2021-05-12T23:59:59+02:00,5,3325,6699,8886,12513,15984,16958,57196,27612
2021-05-11T23:59:59+02:00,5,3167,6334,8389,11929,15504,16793,57127,27598
2021-05-10T23:59:59+02:00,5,3034,6021,7957,11329,14944,16692,57094,27592
2021-05-09T23:59:59+02:00,5,2997,5839,7765,11164,14784,16666,57081,27591
2021-05-08T23:59:59+02:00,5,2996,5837,7765,11158,14782,16665,57078,27591
2021-05-07T23:59:59+02:00,5,2848,5713,7697,11100,14728,16650,57075,27590
2021-05-06T23:59:59+02:00,5,2492,5305,7362,10750,14424,16497,57018,27580
2021-05-05T23:59:59+02:00,5,2352,5116,7099,10417,14116,16291,56885,27558
2021-05-04T23:59:59+02:00,5,2321,5045,6972,10258,13967,16210,56849,27552
2021-05-03T23:59:59+02:00,5,2281,4982,6866,10156,13840,14954,52798,27177
2021-05-02T23:59:59+02:00,5,2272,4963,6845,10115,13807,14522,48434,27043
2021-05-01T23:59:59+02:00,5,2271,4963,6845,10114,13805,14521,48434,27043
2021-04-30T23:59:59+02:00,5,1968,4675,6684,9969,13685,14497,48431,27043
2021-04-29T23:59:59+02:00,5,1712,4424,6532,9790,13563,14456,48420,27043
2021-04-28T23:59:59+02:00,5,1641,4341,6423,9645,13421,14418,48395,27032
2021-04-27T23:59:59+02:00,5,1600,4284,6387,9609,13361,14397,48385,27023
2021-04-26T23:59:59+02:00,5,1556,4235,6336,9564,13263,14301,48325,27016
2021-04-25T23:59:59+02:00,5,1537,4209,6304,9517,13201,14259,48287,27011
2021-04-24T23:59:59+02:00,5,1535,4204,6300,9513,13198,14255,48286,27011
2021-04-23T23:59:59+02:00,5,1511,4174,6264,9468,13157,14223,48270,27010
2021-04-22T23:59:59+02:00,5,1489,4116,6149,9323,12951,14058,48173,26992
2021-04-21T23:59:59+02:00,5,1447,4054,6081,9257,12870,14003,48131,26985
2021-04-20T23:59:59+02:00,5,1429,4027,6026,9169,12786,13918,48082,26976
2021-04-19T23:59:59+02:00,5,1416,3991,5972,9101,12721,13840,48023,26970
2021-04-18T23:59:59+02:00,5,1410,3964,5940,9051,12669,13805,47982,26964
2021-04-17T23:59:59+02:00,5,1409,3962,5938,9047,12665,13805,47982,26964
2021-04-16T23:59:59+02:00,5,1379,3935,5896,8956,12572,13623,47006,26873
2021-04-15T23:59:59+02:00,5,1326,3844,5727,8728,12007,12742,45368,26609
2021-04-14T23:59:59+02:00,5,1265,3760,5575,8463,11460,11682,43071,26351
