Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-13T23:59:59+02:00,10801,18275,23310,33278,86934,76891,71156,25272
2021-06-12T23:59:59+02:00,10788,18260,23293,33243,86610,76861,71151,25271
2021-06-11T23:59:59+02:00,10446,17540,22361,31845,84989,76605,71119,25267
2021-06-10T23:59:59+02:00,9908,16479,20913,29922,79098,75325,70835,25230
2021-06-09T23:59:59+02:00,9582,15994,20293,28886,68713,73034,70432,25175
2021-06-08T23:59:59+02:00,9415,15728,20056,28370,62659,71679,70141,25130
2021-06-07T23:59:59+02:00,9232,15393,19637,27635,53334,69642,69735,25088
2021-06-06T23:59:59+02:00,9118,15199,19392,27047,47085,68265,69497,25072
2021-06-05T23:59:59+02:00,9079,15146,19330,26923,43750,66984,69380,25062
2021-06-04T23:59:59+02:00,9009,14998,19192,26710,43541,66865,69321,25056
2021-06-03T23:59:59+02:00,8745,14561,18761,26054,39284,63164,68850,24990
2021-06-02T23:59:59+02:00,8678,14458,18650,25873,37770,59538,68659,24973
2021-06-01T23:59:59+02:00,8230,13636,17638,24341,33614,52081,67408,24788
2021-05-31T23:59:59+02:00,7889,13056,16944,23378,31431,49714,66691,24661
2021-05-30T23:59:59+02:00,7453,12460,16415,22954,30891,49131,66505,24627
2021-05-29T23:59:59+02:00,7443,12452,16409,22938,30877,49113,66498,24625
2021-05-28T23:59:59+02:00,7308,12221,16098,22553,30421,48822,66411,24612
2021-05-27T23:59:59+02:00,6553,10748,14454,20695,28160,46951,65715,24489
2021-05-26T23:59:59+02:00,6135,10017,13483,19514,26182,45143,65090,24379
2021-05-25T23:59:59+02:00,5919,9693,13011,18886,25018,40934,64337,24316
2021-05-24T23:59:59+02:00,5794,9435,12681,18461,24678,40717,64256,24302
2021-05-23T23:59:59+02:00,5787,9424,12667,18447,24633,40387,64191,24299
2021-05-22T23:59:59+02:00,5771,9416,12664,18442,24618,40373,64190,24299
2021-05-21T23:59:59+02:00,5599,9189,12328,18008,24203,40272,64160,24297
2021-05-20T23:59:59+02:00,5117,8462,11327,16516,21984,37867,63243,24116
2021-05-19T23:59:59+02:00,4790,7973,10530,15310,19821,34795,61851,23848
2021-05-18T23:59:59+02:00,4582,7645,10021,14428,17964,31500,60532,23620
2021-05-17T23:59:59+02:00,4422,7281,9577,13671,16416,24010,58932,23416
2021-05-16T23:59:59+02:00,4244,7067,9391,13404,16036,18970,58087,23342
2021-05-15T23:59:59+02:00,4242,7058,9383,13397,16031,18965,58087,23342
2021-05-14T23:59:59+02:00,4021,6880,9230,13187,15876,18961,58086,23341
2021-05-13T23:59:59+02:00,3923,6752,9099,13040,15683,18874,58026,23336
2021-05-12T23:59:59+02:00,3920,6751,9096,13038,15674,18865,58024,23335
2021-05-11T23:59:59+02:00,3732,6360,8604,12437,15249,18711,57966,23323
2021-05-10T23:59:59+02:00,3568,6055,8156,11793,14766,18637,57937,23318
2021-05-09T23:59:59+02:00,3504,5884,7963,11620,14628,18613,57927,23317
2021-05-08T23:59:59+02:00,3502,5883,7963,11613,14626,18612,57924,23317
2021-05-07T23:59:59+02:00,3333,5774,7898,11558,14574,18600,57922,23316
2021-05-06T23:59:59+02:00,2921,5400,7561,11212,14279,18463,57879,23306
2021-05-05T23:59:59+02:00,2753,5222,7291,10879,13983,18266,57764,23286
2021-05-04T23:59:59+02:00,2714,5152,7169,10709,13845,18192,57731,23281
2021-05-03T23:59:59+02:00,2660,5098,7062,10609,13713,16233,54339,22971
2021-05-02T23:59:59+02:00,2650,5082,7037,10578,13680,14806,50967,22861
2021-05-01T23:59:59+02:00,2649,5082,7037,10576,13679,14805,50967,22861
2021-04-30T23:59:59+02:00,2313,4817,6875,10447,13559,14788,50964,22861
2021-04-29T23:59:59+02:00,2025,4584,6729,10266,13447,14756,50956,22861
2021-04-28T23:59:59+02:00,1944,4507,6613,10119,13314,14724,50933,22851
2021-04-27T23:59:59+02:00,1898,4452,6580,10079,13258,14706,50924,22842
2021-04-26T23:59:59+02:00,1851,4406,6525,10032,13165,14606,50876,22835
2021-04-25T23:59:59+02:00,1828,4382,6495,9982,13102,14563,50843,22831
2021-04-24T23:59:59+02:00,1826,4376,6490,9980,13098,14560,50842,22831
2021-04-23T23:59:59+02:00,1802,4341,6454,9937,13059,14525,50829,22831
2021-04-22T23:59:59+02:00,1774,4285,6331,9797,12855,14361,50734,22819
2021-04-21T23:59:59+02:00,1730,4219,6264,9732,12778,14300,50699,22812
2021-04-20T23:59:59+02:00,1712,4189,6207,9634,12681,14214,50652,22803
2021-04-19T23:59:59+02:00,1696,4154,6148,9564,12618,14126,50608,22798
2021-04-18T23:59:59+02:00,1690,4125,6115,9509,12570,14091,50570,22793
2021-04-17T23:59:59+02:00,1689,4124,6113,9504,12567,14091,50570,22793
2021-04-16T23:59:59+02:00,1657,4097,6072,9406,12471,13898,49612,22709
2021-04-15T23:59:59+02:00,1598,3999,5906,9149,11886,12975,48064,22490
2021-04-14T23:59:59+02:00,1530,3911,5753,8866,11292,11887,45843,22277
2021-04-13T23:59:59+02:00,1513,3871,5689,8689,10864,11164,45277,22184
2021-04-12T23:59:59+02:00,1495,3852,5646,8574,10583,10558,44719,22101
2021-04-11T23:59:59+02:00,1486,3828,5625,8540,10502,10433,44325,22057
2021-04-10T23:59:59+02:00,1481,3818,5617,8526,10477,10402,43911,22022
2021-04-09T23:59:59+02:00,1449,3771,5571,8432,10346,10174,42611,21932
