Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-20T23:59:59+02:00,1669,4106,6069,9401,12247,13427,49398,23095
2021-04-19T23:59:59+02:00,1653,4069,6013,9334,12184,13343,49358,23089
2021-04-18T23:59:59+02:00,1647,4041,5982,9281,12135,13307,49320,23084
2021-04-17T23:59:59+02:00,1646,4041,5980,9277,12132,13306,49320,23084
2021-04-16T23:59:59+02:00,1614,4014,5942,9179,12042,13125,48402,23000
2021-04-15T23:59:59+02:00,1557,3924,5780,8932,11480,12254,46920,22797
2021-04-14T23:59:59+02:00,1493,3839,5633,8666,10930,11264,44889,22588
2021-04-13T23:59:59+02:00,1478,3801,5579,8511,10542,10617,44371,22500
2021-04-12T23:59:59+02:00,1462,3783,5539,8401,10271,10041,43847,22419
2021-04-11T23:59:59+02:00,1455,3760,5518,8368,10189,9924,43460,22375
2021-04-10T23:59:59+02:00,1450,3749,5508,8353,10166,9894,43060,22340
2021-04-09T23:59:59+02:00,1418,3702,5465,8259,10045,9688,41812,22258
2021-04-08T23:59:59+02:00,1337,3546,5288,7886,9237,8366,38091,21846
2021-04-07T23:59:59+02:00,1281,3444,5108,7575,8497,7134,36587,21604
2021-04-06T23:59:59+02:00,1221,3319,4945,7271,7873,6218,34930,21443
2021-04-05T23:59:59+02:00,1150,3227,4855,7151,7719,6122,34634,21420
2021-04-04T23:59:59+02:00,1149,3227,4855,7151,7719,6122,34633,21420
2021-04-03T23:59:59+02:00,1148,3227,4854,7149,7709,6109,34416,21397
2021-04-02T23:59:59+02:00,1136,3221,4835,7114,7642,6051,32252,21269
2021-04-01T23:59:59+02:00,1027,3063,4654,6852,7301,5637,27763,21040
2021-03-31T23:59:59+02:00,964,2977,4542,6627,6842,4899,22102,20688
2021-03-30T23:59:59+02:00,921,2922,4446,6411,6449,4304,20263,20541
2021-03-29T23:59:59+02:00,912,2899,4399,6322,6209,3853,18960,20436
2021-03-28T23:59:59+02:00,909,2896,4389,6313,6189,3812,18928,20430
2021-03-27T23:59:59+01:00,909,2896,4389,6309,6185,3809,18790,20363
2021-03-26T23:59:59+01:00,905,2890,4381,6307,6174,3796,18423,20092
2021-03-25T23:59:59+01:00,892,2870,4354,6247,6085,3669,17605,19498
2021-03-24T23:59:59+01:00,884,2855,4325,6205,5988,3531,16640,18600
2021-03-23T23:59:59+01:00,858,2827,4291,6148,5883,3391,15817,17790
2021-03-22T23:59:59+01:00,847,2810,4260,6121,5831,3345,15292,16760
2021-03-21T23:59:59+01:00,847,2809,4259,6119,5828,3331,15268,16682
2021-03-20T23:59:59+01:00,847,2808,4258,6117,5816,3304,15138,16339
2021-03-19T23:59:59+01:00,847,2805,4256,6113,5803,3278,14902,15490
2021-03-18T23:59:59+01:00,839,2791,4226,6052,5693,3164,14410,13992
2021-03-17T23:59:59+01:00,834,2778,4211,6015,5594,3058,14053,12802
2021-03-16T23:59:59+01:00,828,2769,4199,5999,5549,3012,13742,11733
2021-03-15T23:59:59+01:00,822,2762,4185,5970,5503,2957,13333,10590
2021-03-14T23:59:59+01:00,819,2759,4173,5954,5485,2941,13317,10573
2021-03-13T23:59:59+01:00,819,2759,4173,5954,5485,2940,13316,10573
2021-03-12T23:59:59+01:00,817,2754,4170,5945,5479,2931,13286,10559
2021-03-11T23:59:59+01:00,817,2746,4158,5924,5447,2860,13215,10523
2021-03-10T23:59:59+01:00,810,2727,4143,5902,5407,2824,13173,10506
2021-03-09T23:59:59+01:00,807,2720,4129,5890,5391,2805,13163,10502
2021-03-08T23:59:59+01:00,804,2709,4107,5872,5382,2785,13124,10488
2021-03-07T23:59:59+01:00,803,2708,4107,5872,5382,2785,13124,10488
