Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-07T23:59:59+02:00,3072,5496,7545,11064,14129,18328,57807,23534
2021-05-06T23:59:59+02:00,2812,5246,7322,10846,13941,18226,57770,23525
2021-05-05T23:59:59+02:00,2716,5174,7217,10728,13775,18035,57662,23505
2021-05-04T23:59:59+02:00,2678,5106,7095,10560,13641,17963,57631,23500
2021-05-03T23:59:59+02:00,2630,5055,6991,10461,13507,16019,54254,23189
2021-05-02T23:59:59+02:00,2623,5040,6967,10435,13476,14628,50955,23083
2021-05-01T23:59:59+02:00,2622,5040,6967,10433,13475,14627,50955,23083
2021-04-30T23:59:59+02:00,2288,4778,6806,10306,13358,14611,50952,23083
2021-04-29T23:59:59+02:00,2005,4546,6664,10127,13255,14583,50943,23083
2021-04-28T23:59:59+02:00,1925,4468,6548,9979,13124,14551,50920,23073
2021-04-27T23:59:59+02:00,1879,4418,6519,9955,13077,14540,50911,23065
2021-04-26T23:59:59+02:00,1835,4374,6466,9909,12990,14444,50866,23058
2021-04-25T23:59:59+02:00,1814,4350,6436,9863,12929,14407,50834,23054
2021-04-24T23:59:59+02:00,1812,4344,6433,9861,12925,14404,50833,23054
2021-04-23T23:59:59+02:00,1788,4309,6397,9818,12886,14370,50820,23054
2021-04-22T23:59:59+02:00,1761,4253,6276,9681,12684,14209,50727,23042
2021-04-21T23:59:59+02:00,1717,4187,6207,9618,12609,14147,50692,23034
2021-04-20T23:59:59+02:00,1699,4157,6152,9523,12533,14070,50647,23026
2021-04-19T23:59:59+02:00,1683,4122,6096,9454,12470,13982,50604,23021
2021-04-18T23:59:59+02:00,1677,4093,6065,9401,12422,13946,50566,23016
2021-04-17T23:59:59+02:00,1676,4092,6063,9397,12419,13946,50566,23016
2021-04-16T23:59:59+02:00,1644,4064,6023,9299,12327,13754,49608,22932
2021-04-15T23:59:59+02:00,1585,3968,5860,9045,11754,12839,48058,22713
2021-04-14T23:59:59+02:00,1518,3882,5710,8765,11171,11775,45840,22499
2021-04-13T23:59:59+02:00,1501,3844,5647,8590,10750,11056,45274,22406
2021-04-12T23:59:59+02:00,1483,3826,5604,8476,10470,10448,44720,22321
2021-04-11T23:59:59+02:00,1474,3802,5583,8442,10388,10324,44327,22276
