Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-11T23:59:59+01:00,10862,83992,106038,117317,140874,168741,122437,88472,34039
2021-11-10T23:59:59+01:00,10781,83645,105655,116997,140563,168485,122323,88386,34015
2021-11-09T23:59:59+01:00,10733,83397,105408,116785,140356,168304,122212,88325,33997
2021-11-08T23:59:59+01:00,10691,83172,105187,116617,140188,168177,122125,88291,33975
2021-11-07T23:59:59+01:00,10658,83062,105055,116510,140079,168109,122087,88269,33966
2021-11-06T23:59:59+01:00,10655,83051,105032,116498,140071,168100,122087,88269,33966
2021-11-05T23:59:59+01:00,10608,82943,104887,116383,139962,168041,122065,88256,33961
2021-11-04T23:59:59+01:00,10450,82562,104524,116088,139714,167848,121989,88194,33949
2021-11-03T23:59:59+01:00,10351,82229,104118,115821,139471,167686,121916,88145,33928
2021-11-02T23:59:59+01:00,10303,82041,103939,115672,139331,167585,121864,88114,33903
2021-11-01T23:59:59+01:00,10252,81907,103769,115524,139210,167502,121840,88091,33884
2021-10-31T23:59:59+01:00,10248,81905,103768,115523,139209,167502,121840,88090,33883
2021-10-30T23:59:59+02:00,10248,81905,103762,115521,139209,167502,121840,88087,33883
2021-10-29T23:59:59+02:00,10215,81792,103617,115394,139102,167455,121829,88082,33880
2021-10-28T23:59:59+02:00,10138,81574,103365,115201,138930,167335,121790,88049,33861
2021-10-27T23:59:59+02:00,10053,81238,103056,114980,138750,167209,121741,88002,33846
2021-10-26T23:59:59+02:00,9899,80825,102703,114740,138555,167056,121673,87952,33831
2021-10-25T23:59:59+02:00,9895,80812,102678,114723,138538,167043,121670,87951,33831
2021-10-24T23:59:59+02:00,9875,80710,102555,114633,138473,166996,121645,87939,33829
2021-10-23T23:59:59+02:00,9875,80710,102554,114633,138473,166996,121645,87939,33829
2021-10-22T23:59:59+02:00,9838,80587,102446,114527,138408,166946,121633,87927,33828
2021-10-21T23:59:59+02:00,9752,80330,102220,114300,138251,166839,121577,87892,33814
2021-10-20T23:59:59+02:00,9630,80021,101896,114038,138064,166701,121503,87852,33800
2021-10-19T23:59:59+02:00,9509,79634,101563,113792,137883,166576,121420,87815,33776
2021-10-18T23:59:59+02:00,9480,79529,101448,113708,137805,166512,121387,87791,33763
2021-10-17T23:59:59+02:00,9439,79460,101390,113657,137769,166473,121368,87785,33757
2021-10-16T23:59:59+02:00,9438,79457,101388,113657,137769,166473,121368,87785,33757
2021-10-15T23:59:59+02:00,9395,79349,101312,113575,137705,166427,121358,87773,33752
2021-10-14T23:59:59+02:00,9289,79106,101170,113400,137553,166349,121302,87749,33740
2021-10-13T23:59:59+02:00,9131,78686,100791,113102,137339,166185,121234,87688,33721
2021-10-12T23:59:59+02:00,9013,78216,100382,112802,137133,166034,121156,87637,33700
2021-10-11T23:59:59+02:00,8980,78122,100277,112710,137066,165977,121111,87597,33670
2021-10-10T23:59:59+02:00,8961,78067,100205,112654,137025,165951,121099,87585,33666
2021-10-09T23:59:59+02:00,8960,78063,100204,112652,137025,165951,121098,87585,33666
2021-10-08T23:59:59+02:00,8926,77988,100141,112574,136969,165921,121082,87578,33663
2021-10-07T23:59:59+02:00,8741,77571,99805,112284,136755,165804,121009,87541,33648
2021-10-06T23:59:59+02:00,8625,77229,99518,112044,136555,165666,120934,87500,33628
2021-10-05T23:59:59+02:00,8530,76951,99274,111826,136377,165547,120877,87456,33618
2021-10-04T23:59:59+02:00,8492,76827,99144,111741,136288,165491,120831,87436,33613
2021-10-03T23:59:59+02:00,8474,76764,99094,111685,136248,165452,120806,87429,33607
2021-10-02T23:59:59+02:00,8474,76764,99094,111685,136248,165452,120806,87429,33607
2021-10-01T23:59:59+02:00,8445,76655,99017,111607,136187,165405,120798,87424,33606
2021-09-30T23:59:59+02:00,8197,76152,98666,111296,135965,165255,120744,87382,33597
2021-09-29T23:59:59+02:00,8054,75739,98373,111076,135762,165104,120674,87354,33584
2021-09-28T23:59:59+02:00,7942,75357,98093,110863,135593,164957,120615,87318,33575
2021-09-27T23:59:59+02:00,7912,75212,97960,110736,135513,164879,120570,87293,33561
2021-09-26T23:59:59+02:00,7895,75173,97896,110696,135468,164846,120556,87284,33561
2021-09-25T23:59:59+02:00,7895,75167,97895,110694,135465,164846,120554,87284,33561
2021-09-24T23:59:59+02:00,7882,75057,97801,110601,135363,164787,120537,87278,33558
2021-09-23T23:59:59+02:00,7717,74639,97444,110311,135121,164602,120461,87239,33534
2021-09-22T23:59:59+02:00,7626,74354,97149,110057,134943,164430,120392,87200,33521
2021-09-21T23:59:59+02:00,7545,74046,96856,109839,134794,164290,120339,87154,33502
2021-09-20T23:59:59+02:00,7524,73889,96665,109696,134681,164196,120299,87117,33494
2021-09-19T23:59:59+02:00,7511,73834,96602,109651,134629,164154,120285,87110,33492
2021-09-18T23:59:59+02:00,7510,73827,96581,109628,134612,164140,120277,87107,33492
2021-09-17T23:59:59+02:00,7451,73633,96368,109444,134426,164022,120229,87092,33486
2021-09-16T23:59:59+02:00,7243,73136,95926,109057,134133,163813,120141,87050,33466
2021-09-15T23:59:59+02:00,7135,72744,95542,108774,133924,163615,120062,87002,33450
2021-09-14T23:59:59+02:00,7108,72597,95393,108632,133785,163520,120018,86967,33436
2021-09-13T23:59:59+02:00,7069,72452,95245,108508,133685,163453,119967,86947,33429
2021-09-12T23:59:59+02:00,7056,72384,95208,108465,133636,163413,119943,86931,33427
2021-09-11T23:59:59+02:00,7051,72356,95168,108439,133603,163396,119940,86929,33426
2021-09-10T23:59:59+02:00,7014,72141,94966,108255,133443,163267,119900,86906,33413
2021-09-09T23:59:59+02:00,6892,71755,94639,107940,133180,163078,119814,86867,33400
2021-09-08T23:59:59+02:00,6677,71201,94188,107553,132912,162860,119724,86805,33375
2021-09-07T23:59:59+02:00,6622,70965,94002,107406,132774,162738,119658,86770,33361
