Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-25T23:59:59+02:00,14789,25634,33380,74892,123272,100692,76634,26150
2021-06-24T23:59:59+02:00,14081,24623,32019,68534,119553,99712,76369,26095
2021-06-23T23:59:59+02:00,13686,23900,30963,62190,116631,98791,76117,26046
2021-06-22T23:59:59+02:00,13319,23336,30187,54003,113150,97757,75788,25989
2021-06-21T23:59:59+02:00,13037,22842,29591,51159,111640,92604,75066,25921
2021-06-20T23:59:59+02:00,12924,22613,29316,50419,111221,88781,74506,25895
2021-06-19T23:59:59+02:00,12908,22602,29305,50405,111194,88764,74505,25895
2021-06-18T23:59:59+02:00,12576,21776,28313,48603,109364,88442,74440,25882
2021-06-17T23:59:59+02:00,12086,20837,27001,46060,106027,86170,73864,25768
2021-06-16T23:59:59+02:00,11689,19993,25747,42025,99545,82808,72986,25616
2021-06-15T23:59:59+02:00,11310,19191,24516,37769,92492,79751,72063,25446
2021-06-14T23:59:59+02:00,11050,18624,23696,34641,88108,77725,71497,25348
2021-06-13T23:59:59+02:00,10893,18415,23466,33469,87352,77315,71383,25330
2021-06-12T23:59:59+02:00,10880,18400,23450,33434,87028,77285,71378,25329
2021-06-11T23:59:59+02:00,10538,17680,22517,32031,85402,77026,71346,25325
2021-06-10T23:59:59+02:00,9995,16616,21065,30096,79501,75725,71057,25286
2021-06-09T23:59:59+02:00,9621,16057,20385,29006,69066,73415,70650,25229
2021-06-08T23:59:59+02:00,9452,15785,20136,28478,62976,72048,70357,25183
2021-06-07T23:59:59+02:00,9263,15446,19716,27738,53563,70001,69949,25141
2021-06-06T23:59:59+02:00,9148,15252,19473,27149,47310,68622,69710,25125
2021-06-05T23:59:59+02:00,9108,15198,19409,27025,43965,67339,69593,25115
2021-06-04T23:59:59+02:00,9038,15049,19270,26812,43755,67218,69534,25109
2021-06-03T23:59:59+02:00,8773,14609,18837,26154,39493,63507,69063,25043
2021-06-02T23:59:59+02:00,8706,14506,18726,25969,37967,59862,68870,25025
2021-06-01T23:59:59+02:00,8242,13674,17704,24425,33753,52310,67588,24836
2021-05-31T23:59:59+02:00,7899,13092,17009,23463,31566,49940,66869,24708
2021-05-30T23:59:59+02:00,7462,12495,16475,23040,31025,49356,66683,24674
2021-05-29T23:59:59+02:00,7451,12487,16469,23024,31011,49338,66676,24672
2021-05-28T23:59:59+02:00,7315,12256,16156,22637,30553,49047,66589,24659
2021-05-27T23:59:59+02:00,6558,10782,14508,20772,28263,47152,65889,24536
2021-05-26T23:59:59+02:00,6140,10050,13534,19586,26280,45339,65261,24425
2021-05-25T23:59:59+02:00,5924,9726,13060,18957,25110,41116,64503,24362
2021-05-24T23:59:59+02:00,5798,9467,12730,18525,24767,40897,64421,24348
2021-05-23T23:59:59+02:00,5791,9455,12716,18510,24722,40567,64356,24345
2021-05-22T23:59:59+02:00,5775,9447,12713,18505,24707,40553,64355,24345
2021-05-21T23:59:59+02:00,5603,9220,12377,18070,24292,40452,64325,24343
2021-05-20T23:59:59+02:00,5120,8488,11375,16576,22064,38021,63386,24159
2021-05-19T23:59:59+02:00,4793,7997,10575,15366,19895,34944,61993,23889
2021-05-18T23:59:59+02:00,4585,7667,10065,14477,18035,31643,60672,23660
2021-05-17T23:59:59+02:00,4426,7301,9619,13715,16480,24113,59057,23455
2021-05-16T23:59:59+02:00,4248,7087,9433,13446,16099,19069,58212,23381
2021-05-15T23:59:59+02:00,4246,7078,9425,13439,16094,19064,58212,23381
