Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-04T23:59:59+01:00,13421,92979,115970,125316,148149,174151,124716,89777,34520
2021-12-03T23:59:59+01:00,13181,92129,115196,124734,147661,173836,124637,89734,34511
2021-12-02T23:59:59+01:00,12828,91053,114185,123896,146947,173358,124442,89631,34473
2021-12-01T23:59:59+01:00,12594,90209,113178,123130,146310,172837,124264,89535,34436
2021-11-30T23:59:59+01:00,12465,89637,112588,122670,145900,172539,124135,89461,34420
2021-11-29T23:59:59+01:00,12326,89061,111896,122185,145427,172213,124037,89395,34401
2021-11-28T23:59:59+01:00,12228,88823,111600,121943,145195,172027,123963,89350,34383
2021-11-27T23:59:59+01:00,12212,88784,111545,121910,145157,171993,123955,89350,34382
2021-11-26T23:59:59+01:00,12131,88483,111263,121655,144961,171865,123925,89334,34378
2021-11-25T23:59:59+01:00,11882,87759,110510,121020,144354,171497,123813,89264,34357
2021-11-24T23:59:59+01:00,11763,87169,109773,120439,143850,171104,123679,89185,34327
2021-11-23T23:59:59+01:00,11699,86838,109392,120114,143511,170860,123577,89108,34292
2021-11-22T23:59:59+01:00,11634,86577,109064,119812,143254,170650,123478,89057,34261
2021-11-21T23:59:59+01:00,11610,86497,108944,119700,143147,170544,123423,89015,34253
2021-11-20T23:59:59+01:00,11592,86459,108897,119659,143099,170518,123414,89011,34253
2021-11-19T23:59:59+01:00,11564,86299,108720,119521,142928,170416,123373,88997,34250
2021-11-18T23:59:59+01:00,11350,85774,108203,119102,142528,170103,123236,88916,34224
2021-11-17T23:59:59+01:00,11208,85327,107653,118675,142140,169793,123091,88844,34198
2021-11-16T23:59:59+01:00,11167,85096,107390,118464,141918,169600,122977,88769,34184
2021-11-15T23:59:59+01:00,11133,84944,107191,118310,141786,169480,122901,88719,34166
2021-11-14T23:59:59+01:00,11121,84820,107043,118187,141671,169382,122829,88692,34156
2021-11-13T23:59:59+01:00,11094,84721,106941,118111,141566,169300,122801,88669,34149
2021-11-12T23:59:59+01:00,11043,84488,106738,117924,141377,169153,122731,88646,34134
2021-11-11T23:59:59+01:00,10898,84114,106351,117587,141090,168907,122622,88571,34107
2021-11-10T23:59:59+01:00,10811,83728,105917,117242,140759,168635,122498,88483,34083
2021-11-09T23:59:59+01:00,10763,83475,105665,117030,140547,168450,122386,88421,34065
2021-11-08T23:59:59+01:00,10718,83248,105439,116860,140375,168313,122296,88388,34038
2021-11-07T23:59:59+01:00,10684,83135,105304,116750,140267,168244,122258,88366,34030
2021-11-06T23:59:59+01:00,10681,83124,105281,116738,140258,168235,122258,88366,34030
2021-11-05T23:59:59+01:00,10633,83006,105125,116613,140139,168170,122235,88353,34025
2021-11-04T23:59:59+01:00,10473,82619,104754,116308,139888,167970,122159,88292,34012
2021-11-03T23:59:59+01:00,10373,82282,104342,116040,139645,167808,122087,88243,33992
2021-11-02T23:59:59+01:00,10325,82092,104162,115886,139503,167706,122034,88211,33961
