Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-28T23:59:59+02:00,12902,25847,33626,69921,124046,104368,80447,31114
2021-06-27T23:59:59+02:00,12742,25495,32984,68468,123608,104212,80408,31108
2021-06-26T23:59:59+02:00,12732,25476,32971,68464,123599,104204,80408,31107
2021-06-25T23:59:59+02:00,12525,25239,32676,67105,122900,104045,80380,31103
2021-06-24T23:59:59+02:00,11897,24242,31325,61132,118827,102898,80045,31038
2021-06-23T23:59:59+02:00,11558,23534,30309,55039,115691,101852,79755,30974
2021-06-22T23:59:59+02:00,11235,22967,29529,47228,111942,100659,79366,30910
2021-06-21T23:59:59+02:00,10999,22469,28944,44472,110275,96026,78052,30830
2021-06-20T23:59:59+02:00,10902,22253,28665,43763,109837,92690,76973,30794
2021-06-19T23:59:59+02:00,10887,22246,28650,43748,109812,92671,76972,30794
2021-06-18T23:59:59+02:00,10628,21417,27702,42199,107674,92305,76897,30776
2021-06-17T23:59:59+02:00,10227,20495,26427,39935,104216,89859,76204,30648
2021-06-16T23:59:59+02:00,9894,19676,25214,37122,96885,86133,75178,30458
2021-06-15T23:59:59+02:00,9566,18912,24051,34441,88609,82756,74085,30263
2021-06-14T23:59:59+02:00,9348,18370,23272,32279,83462,80551,73397,30146
2021-06-13T23:59:59+02:00,9215,18155,23043,31222,82603,80096,73252,30126
2021-06-12T23:59:59+02:00,9203,18140,23027,31198,82276,80058,73246,30125
2021-06-11T23:59:59+02:00,8927,17424,22115,29897,80501,79774,73194,30121
2021-06-10T23:59:59+02:00,8481,16387,20686,28113,74654,78183,72848,30075
2021-06-09T23:59:59+02:00,8150,15845,20016,27132,64839,75192,72337,30004
2021-06-08T23:59:59+02:00,8007,15584,19753,26643,59264,73317,71982,29948
2021-06-07T23:59:59+02:00,7843,15270,19324,26036,50660,70378,71497,29891
2021-06-06T23:59:59+02:00,7741,15079,19088,25526,45032,68327,71208,29869
2021-06-05T23:59:59+02:00,7708,15022,19024,25424,42074,66666,71056,29858
2021-06-04T23:59:59+02:00,7651,14869,18891,25225,41850,66539,70988,29852
2021-06-03T23:59:59+02:00,7432,14430,18439,24665,38134,62292,70384,29780
2021-06-02T23:59:59+02:00,7378,14321,18337,24492,37070,58206,70142,29762
2021-06-01T23:59:59+02:00,6979,13522,17323,23047,33357,50251,68589,29534
2021-05-31T23:59:59+02:00,6693,12946,16628,22165,31340,47728,67730,29382
2021-05-30T23:59:59+02:00,6321,12327,16097,21747,30808,47122,67513,29339
2021-05-29T23:59:59+02:00,6311,12320,16090,21732,30794,47104,67504,29337
2021-05-28T23:59:59+02:00,6190,12095,15797,21354,30327,46802,67388,29322
2021-05-27T23:59:59+02:00,5561,10637,14137,19586,28025,44809,66573,29180
2021-05-26T23:59:59+02:00,5202,9942,13163,18472,26094,42910,65830,29050
2021-05-25T23:59:59+02:00,5024,9625,12693,17893,25012,38658,64932,28966
2021-05-24T23:59:59+02:00,4920,9377,12358,17489,24635,38435,64836,28948
2021-05-23T23:59:59+02:00,4914,9365,12345,17473,24592,38108,64766,28944
2021-05-22T23:59:59+02:00,4904,9352,12343,17467,24580,38090,64765,28944
2021-05-21T23:59:59+02:00,4750,9127,12027,17050,24130,37974,64728,28941
2021-05-20T23:59:59+02:00,4326,8404,11043,15676,21972,35446,63628,28721
2021-05-19T23:59:59+02:00,4051,7903,10280,14562,19892,32361,62032,28395
2021-05-18T23:59:59+02:00,3876,7578,9783,13754,18162,29066,60479,28129
2021-05-17T23:59:59+02:00,3751,7210,9339,13064,16691,21830,58428,27876
2021-05-16T23:59:59+02:00,3598,6985,9158,12815,16325,17064,57267,27785
2021-05-15T23:59:59+02:00,3596,6976,9151,12807,16320,17060,57266,27785
2021-05-14T23:59:59+02:00,3395,6795,8986,12612,16148,17050,57265,27784
2021-05-13T23:59:59+02:00,3313,6662,8862,12466,15948,16955,57204,27775
2021-05-12T23:59:59+02:00,3310,6661,8859,12463,15940,16945,57202,27774
2021-05-11T23:59:59+02:00,3151,6297,8361,11880,15464,16782,57134,27759
2021-05-10T23:59:59+02:00,3020,5985,7929,11282,14912,16691,57101,27753
2021-05-09T23:59:59+02:00,2983,5803,7737,11117,14753,16665,57088,27752
2021-05-08T23:59:59+02:00,2982,5801,7737,11110,14751,16664,57085,27752
2021-05-07T23:59:59+02:00,2834,5678,7669,11053,14697,16650,57082,27751
2021-05-06T23:59:59+02:00,2479,5271,7333,10701,14388,16490,57023,27740
2021-05-05T23:59:59+02:00,2340,5081,7070,10370,14080,16285,56890,27718
2021-05-04T23:59:59+02:00,2309,5012,6944,10211,13932,16204,56853,27712
2021-05-03T23:59:59+02:00,2270,4951,6840,10109,13805,14947,52803,27338
2021-05-02T23:59:59+02:00,2261,4934,6820,10073,13776,14515,48450,27204
2021-05-01T23:59:59+02:00,2260,4934,6820,10072,13774,14514,48450,27204
2021-04-30T23:59:59+02:00,1957,4648,6661,9929,13654,14490,48447,27204
2021-04-29T23:59:59+02:00,1701,4399,6509,9750,13532,14449,48436,27204
2021-04-28T23:59:59+02:00,1631,4317,6400,9605,13391,14412,48411,27193
2021-04-27T23:59:59+02:00,1592,4260,6364,9570,13331,14392,48401,27184
2021-04-26T23:59:59+02:00,1550,4213,6313,9526,13234,14296,48341,27177
2021-04-25T23:59:59+02:00,1531,4187,6283,9479,13171,14254,48303,27172
2021-04-24T23:59:59+02:00,1529,4182,6279,9475,13168,14250,48302,27172
2021-04-23T23:59:59+02:00,1505,4152,6243,9430,13127,14218,48286,27171
2021-04-22T23:59:59+02:00,1483,4095,6129,9285,12921,14053,48187,27153
2021-04-21T23:59:59+02:00,1441,4033,6061,9220,12842,13998,48144,27145
2021-04-20T23:59:59+02:00,1424,4006,6006,9133,12757,13912,48095,27136
2021-04-19T23:59:59+02:00,1411,3970,5951,9065,12692,13834,48036,27130
2021-04-18T23:59:59+02:00,1405,3943,5919,9015,12640,13799,47995,27124
2021-04-17T23:59:59+02:00,1404,3941,5917,9011,12636,13799,47995,27124
2021-04-16T23:59:59+02:00,1376,3914,5875,8921,12544,13617,47018,27033
2021-04-15T23:59:59+02:00,1323,3823,5706,8695,11978,12738,45387,26768
2021-04-14T23:59:59+02:00,1263,3739,5554,8429,11432,11678,43092,26505
2021-04-13T23:59:59+02:00,1249,3704,5494,8262,11032,10983,42447,26400
2021-04-12T23:59:59+02:00,1232,3686,5450,8155,10779,10389,41849,26302
2021-04-11T23:59:59+02:00,1224,3663,5430,8122,10706,10272,41442,26251
2021-04-10T23:59:59+02:00,1221,3651,5422,8108,10680,10242,41030,26213
2021-04-09T23:59:59+02:00,1194,3604,5373,8030,10545,10026,39721,26104
2021-04-08T23:59:59+02:00,1122,3436,5183,7667,9687,8619,35723,25613
2021-04-07T23:59:59+02:00,1071,3328,5009,7377,8946,7338,34012,25317
2021-04-06T23:59:59+02:00,1018,3205,4842,7098,8302,6406,32174,25126
2021-04-05T23:59:59+02:00,956,3116,4749,6979,8139,6300,31860,25099
2021-04-04T23:59:59+02:00,955,3115,4749,6979,8139,6300,31859,25099
2021-04-03T23:59:59+02:00,954,3115,4748,6978,8130,6284,31636,25074
2021-04-02T23:59:59+02:00,944,3109,4729,6946,8067,6224,29464,24900
2021-04-01T23:59:59+02:00,854,2945,4544,6684,7739,5803,24877,24614
2021-03-31T23:59:59+02:00,795,2867,4434,6478,7287,5078,19083,24201
2021-03-30T23:59:59+02:00,756,2813,4340,6276,6870,4461,17117,24013
2021-03-29T23:59:59+02:00,748,2791,4295,6201,6638,4024,15758,23891
2021-03-28T23:59:59+02:00,745,2788,4285,6195,6618,3980,15722,23884
2021-03-27T23:59:59+01:00,745,2788,4285,6192,6614,3976,15597,23802
2021-03-26T23:59:59+01:00,740,2780,4276,6187,6602,3962,15280,23471
2021-03-25T23:59:59+01:00,727,2764,4243,6132,6516,3837,14563,22750
2021-03-24T23:59:59+01:00,720,2750,4215,6094,6413,3692,13729,21672
2021-03-23T23:59:59+01:00,695,2724,4180,6043,6310,3545,13073,20661
2021-03-22T23:59:59+01:00,687,2706,4151,6016,6257,3499,12762,19405
2021-03-21T23:59:59+01:00,687,2705,4150,6014,6254,3486,12748,19318
2021-03-20T23:59:59+01:00,687,2704,4149,6012,6242,3461,12686,18904
2021-03-19T23:59:59+01:00,687,2702,4146,6008,6231,3437,12607,17881
2021-03-18T23:59:59+01:00,680,2687,4119,5955,6119,3316,12428,16045
