Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-22T23:59:59+02:00,821,35942,62585,77054,113385,147784,112806,83377,31665
2021-07-21T23:59:59+02:00,752,34426,60411,74961,112204,147007,112487,83236,31623
2021-07-20T23:59:59+02:00,617,32180,57320,71804,110765,146031,112132,83103,31569
2021-07-19T23:59:59+02:00,538,30972,55736,70263,109915,145474,111963,83016,31543
2021-07-18T23:59:59+02:00,501,30395,54789,69426,109500,145230,111885,82995,31538
2021-07-17T23:59:59+02:00,501,30385,54765,69417,109495,145230,111885,82995,31538
2021-07-16T23:59:59+02:00,485,29660,53918,68645,108913,144786,111688,82922,31531
2021-07-15T23:59:59+02:00,432,28172,51792,66558,107853,144160,111502,82860,31509
2021-07-14T23:59:59+02:00,347,25811,48373,63158,106532,143328,111242,82758,31485
2021-07-13T23:59:59+02:00,301,24000,45360,59655,104195,141727,110723,82557,31441
2021-07-12T23:59:59+02:00,263,22634,43020,56559,102391,140373,110189,82377,31397
2021-07-11T23:59:59+02:00,254,22321,42566,55930,102044,140061,110055,82338,31381
2021-07-10T23:59:59+02:00,254,22294,42541,55904,102036,140057,110055,82337,31381
2021-07-09T23:59:59+02:00,247,21642,41466,54693,100764,139071,109868,82280,31365
2021-07-08T23:59:59+02:00,181,19357,37901,50263,98942,137917,109434,82120,31324
2021-07-07T23:59:59+02:00,146,18352,35991,47678,97479,136890,108995,81946,31269
2021-07-06T23:59:59+02:00,101,16891,33660,44801,96430,136251,108766,81860,31246
2021-07-05T23:59:59+02:00,80,16417,32854,43864,95906,135911,108642,81816,31238
2021-07-04T23:59:59+02:00,73,16010,32395,43389,95683,135761,108593,81796,31235
2021-07-03T23:59:59+02:00,73,15997,32372,43375,95677,135756,108592,81796,31235
2021-07-02T23:59:59+02:00,69,15667,31739,42629,93932,134917,108418,81763,31231
2021-07-01T23:59:59+02:00,58,14946,30147,40437,90916,132633,107811,81548,31180
