Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-12T23:59:59+02:00,4679,62072,86423,100405,126900,157636,116877,85105,32093
2021-08-11T23:59:59+02:00,4501,60846,85541,99558,126341,157235,116684,85000,32067
2021-08-10T23:59:59+02:00,4186,58983,84116,98301,125598,156749,116477,84886,32047
2021-08-09T23:59:59+02:00,3940,57602,82940,97209,124901,156249,116272,84792,32027
2021-08-08T23:59:59+02:00,3881,57333,82698,97035,124791,156162,116218,84771,32024
2021-08-07T23:59:59+02:00,3880,57316,82681,97030,124783,156156,116216,84771,32024
2021-08-06T23:59:59+02:00,3800,56856,82295,96711,124537,155990,116166,84746,32018
2021-08-05T23:59:59+02:00,3550,55550,81236,95715,123887,155489,115968,84659,31997
2021-08-04T23:59:59+02:00,3172,53285,79406,93855,122692,154558,115581,84512,31964
2021-08-03T23:59:59+02:00,2767,51104,77595,92079,121631,153706,115228,84367,31915
2021-08-02T23:59:59+02:00,2413,49206,76020,90613,120684,152981,114918,84240,31877
2021-08-01T23:59:59+02:00,2341,48699,75579,90192,120407,152770,114854,84214,31869
2021-07-31T23:59:59+02:00,2339,48679,75562,90180,120396,152767,114851,84214,31868
2021-07-30T23:59:59+02:00,2228,48051,75076,89733,120081,152505,114782,84188,31868
2021-07-29T23:59:59+02:00,1966,46111,73459,88059,119102,151847,114524,84097,31850
2021-07-28T23:59:59+02:00,1613,43652,71049,85586,117651,150889,114143,83926,31811
2021-07-27T23:59:59+02:00,1299,41025,68300,82927,116437,150062,113807,83814,31776
2021-07-26T23:59:59+02:00,1112,38905,65936,80515,115543,149527,113610,83758,31756
2021-07-25T23:59:59+02:00,974,38148,65203,79811,115199,149269,113529,83717,31748
2021-07-24T23:59:59+02:00,974,38133,65187,79804,115194,149263,113529,83716,31748
2021-07-23T23:59:59+02:00,932,37677,64754,79353,114902,149052,113467,83694,31736
2021-07-22T23:59:59+02:00,840,36234,62929,77410,113706,148133,113112,83546,31689
2021-07-21T23:59:59+02:00,760,34580,60634,75194,112461,147326,112791,83397,31644
2021-07-20T23:59:59+02:00,624,32312,57526,72020,111020,146344,112436,83263,31589
2021-07-19T23:59:59+02:00,544,31092,55913,70455,110162,145783,112266,83176,31563
2021-07-18T23:59:59+02:00,507,30511,54963,69615,109745,145537,112186,83153,31558
2021-07-17T23:59:59+02:00,507,30500,54939,69606,109740,145537,112186,83153,31558
2021-07-16T23:59:59+02:00,491,29764,54086,68833,109152,145086,111987,83080,31551
2021-07-15T23:59:59+02:00,436,28266,51948,66729,108085,144458,111801,83017,31529
2021-07-14T23:59:59+02:00,350,25889,48512,63310,106756,143615,111540,82915,31504
2021-07-13T23:59:59+02:00,304,24061,45483,59793,104403,142014,111019,82714,31460
2021-07-12T23:59:59+02:00,266,22689,43123,56684,102593,140658,110485,82534,31416
2021-07-11T23:59:59+02:00,257,22376,42668,56054,102247,140345,110351,82495,31400
2021-07-10T23:59:59+02:00,257,22346,42643,56027,102237,140339,110351,82494,31400
2021-07-09T23:59:59+02:00,250,21694,41567,54812,100962,139351,110162,82437,31384
2021-07-08T23:59:59+02:00,182,19403,37989,50376,99132,138190,109725,82276,31343
2021-07-07T23:59:59+02:00,147,18396,36074,47785,97664,137160,109285,82102,31288
2021-07-06T23:59:59+02:00,101,16933,33734,44896,96609,136519,109053,82016,31265
2021-07-05T23:59:59+02:00,80,16459,32927,43955,96080,136178,108928,81972,31257
2021-07-04T23:59:59+02:00,73,16050,32468,43480,95857,136027,108879,81952,31254
2021-07-03T23:59:59+02:00,73,16037,32445,43466,95851,136022,108878,81952,31254
2021-07-02T23:59:59+02:00,69,15707,31809,42717,94105,135176,108703,81919,31250
2021-07-01T23:59:59+02:00,58,14984,30216,40522,91083,132888,108095,81703,31199
2021-06-30T23:59:59+02:00,44,14253,28466,37887,85147,129748,107134,81362,31124
2021-06-29T23:59:59+02:00,33,13669,27309,35808,77139,127145,106147,81052,31050
2021-06-28T23:59:59+02:00,23,13039,26149,33961,70447,124990,105399,80810,30988
2021-06-27T23:59:59+02:00,21,12874,25775,33303,68970,124535,105240,80769,30982
2021-06-26T23:59:59+02:00,21,12864,25756,33289,68965,124526,105232,80769,30981
2021-06-25T23:59:59+02:00,19,12653,25514,32990,67589,123816,105070,80740,30977
2021-06-24T23:59:59+02:00,15,12016,24488,31602,61576,119686,103891,80399,30911
2021-06-23T23:59:59+02:00,13,11670,23774,30568,55455,116525,102830,80107,30847
2021-06-22T23:59:59+02:00,10,11343,23191,29772,47596,112756,101631,79715,30783
2021-06-21T23:59:59+02:00,8,11103,22687,29175,44819,111073,96957,78398,30701
2021-06-20T23:59:59+02:00,8,11003,22469,28895,44102,110627,93321,77197,30661
2021-06-19T23:59:59+02:00,8,10988,22462,28880,44087,110601,93302,77196,30661
2021-06-18T23:59:59+02:00,8,10728,21631,27927,42529,108447,92935,77120,30643
2021-06-17T23:59:59+02:00,8,10322,20692,26631,40242,104933,90437,76406,30513
2021-06-16T23:59:59+02:00,8,9979,19865,25400,37397,97526,86681,75372,30324
2021-06-15T23:59:59+02:00,7,9650,19082,24228,34701,89195,83293,74273,30129
2021-06-14T23:59:59+02:00,7,9429,18528,23434,32522,84016,81074,73580,30012
2021-06-13T23:59:59+02:00,7,9294,18310,23203,31463,83153,80616,73434,29992
2021-06-12T23:59:59+02:00,7,9282,18294,23184,31438,82823,80578,73428,29991
