Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-02T23:59:59+02:00,2579,4953,6835,10248,13254,14152,49832,22900
2021-05-01T23:59:59+02:00,2578,4953,6835,10246,13253,14150,49832,22900
2021-04-30T23:59:59+02:00,2244,4694,6674,10119,13136,14134,49829,22900
2021-04-29T23:59:59+02:00,1962,4463,6532,9941,13033,14106,49819,22900
2021-04-28T23:59:59+02:00,1907,4421,6504,9911,12967,14074,49795,22890
2021-04-27T23:59:59+02:00,1862,4371,6475,9887,12919,14063,49786,22882
2021-04-26T23:59:59+02:00,1818,4328,6424,9841,12834,13976,49744,22877
2021-04-25T23:59:59+02:00,1798,4304,6394,9795,12775,13940,49729,22875
2021-04-24T23:59:59+02:00,1797,4299,6391,9793,12771,13938,49728,22875
2021-04-23T23:59:59+02:00,1773,4265,6355,9751,12732,13904,49715,22875
2021-04-22T23:59:59+02:00,1747,4209,6236,9614,12531,13750,49625,22863
2021-04-21T23:59:59+02:00,1704,4146,6172,9558,12458,13686,49589,22855
2021-04-20T23:59:59+02:00,1686,4116,6115,9462,12387,13612,49546,22847
2021-04-19T23:59:59+02:00,1670,4079,6058,9394,12324,13528,49505,22841
2021-04-18T23:59:59+02:00,1664,4051,6027,9341,12275,13492,49467,22836
2021-04-17T23:59:59+02:00,1663,4051,6025,9337,12272,13491,49467,22836
2021-04-16T23:59:59+02:00,1630,4024,5986,9239,12182,13308,48549,22752
2021-04-15T23:59:59+02:00,1573,3931,5822,8988,11614,12429,47057,22547
2021-04-14T23:59:59+02:00,1508,3844,5673,8719,11051,11408,44909,22334
2021-04-13T23:59:59+02:00,1493,3806,5614,8553,10642,10722,44366,22244
2021-04-12T23:59:59+02:00,1475,3789,5572,8441,10366,10137,43840,22162
2021-04-11T23:59:59+02:00,1467,3766,5551,8408,10284,10020,43452,22118
2021-04-10T23:59:59+02:00,1462,3756,5542,8394,10260,9990,43052,22083
2021-04-09T23:59:59+02:00,1430,3709,5497,8300,10138,9784,41802,22001
2021-04-08T23:59:59+02:00,1347,3550,5315,7922,9318,8446,38073,21589
2021-04-07T23:59:59+02:00,1290,3448,5130,7607,8563,7184,36543,21348
2021-04-06T23:59:59+02:00,1230,3322,4965,7295,7922,6241,34865,21186
2021-04-05T23:59:59+02:00,1159,3230,4875,7175,7768,6146,34569,21163
2021-04-04T23:59:59+02:00,1158,3230,4875,7175,7768,6146,34568,21163
2021-04-03T23:59:59+02:00,1157,3230,4874,7173,7758,6133,34351,21140
2021-04-02T23:59:59+02:00,1145,3224,4855,7138,7691,6075,32187,21012
2021-04-01T23:59:59+02:00,1036,3065,4673,6876,7344,5661,27692,20780
2021-03-31T23:59:59+02:00,973,2979,4560,6646,6886,4917,22030,20427
2021-03-30T23:59:59+02:00,931,2924,4463,6427,6472,4303,20189,20281
2021-03-29T23:59:59+02:00,922,2901,4416,6338,6232,3852,18885,20176
2021-03-28T23:59:59+02:00,919,2898,4405,6329,6212,3809,18852,20170
2021-03-27T23:59:59+01:00,919,2898,4405,6325,6208,3806,18714,20103
2021-03-26T23:59:59+01:00,915,2892,4397,6323,6197,3792,18346,19832
2021-03-25T23:59:59+01:00,902,2872,4367,6264,6108,3663,17527,19238
2021-03-24T23:59:59+01:00,894,2857,4338,6222,6010,3523,16562,18343
2021-03-23T23:59:59+01:00,867,2829,4304,6165,5903,3381,15737,17535
2021-03-22T23:59:59+01:00,857,2812,4273,6137,5848,3333,15211,16509
2021-03-21T23:59:59+01:00,857,2811,4272,6135,5845,3320,15187,16432
2021-03-20T23:59:59+01:00,857,2810,4271,6133,5833,3293,15057,16090
2021-03-19T23:59:59+01:00,857,2807,4269,6129,5820,3269,14819,15243
2021-03-18T23:59:59+01:00,849,2793,4239,6068,5711,3156,14328,13747
2021-03-17T23:59:59+01:00,844,2780,4224,6031,5608,3050,13971,12561
2021-03-16T23:59:59+01:00,838,2772,4212,6015,5564,3004,13659,11495
2021-03-15T23:59:59+01:00,832,2765,4198,5986,5518,2949,13249,10353
2021-03-14T23:59:59+01:00,829,2762,4186,5970,5499,2933,13233,10336
2021-03-13T23:59:59+01:00,829,2762,4186,5970,5499,2932,13232,10336
2021-03-12T23:59:59+01:00,827,2758,4183,5961,5493,2923,13201,10322
2021-03-11T23:59:59+01:00,827,2749,4169,5935,5460,2850,13129,10286
2021-03-10T23:59:59+01:00,820,2731,4155,5914,5419,2814,13086,10271
2021-03-09T23:59:59+01:00,817,2724,4141,5902,5403,2796,13076,10267
2021-03-08T23:59:59+01:00,814,2713,4118,5884,5394,2776,13037,10253
2021-03-07T23:59:59+01:00,813,2712,4118,5884,5394,2776,13037,10253
2021-03-06T23:59:59+01:00,813,2707,4115,5881,5386,2768,13026,10243
2021-03-05T23:59:59+01:00,811,2703,4114,5875,5375,2762,13012,10238
2021-03-04T23:59:59+01:00,808,2693,4092,5860,5354,2753,12987,10223
2021-03-03T23:59:59+01:00,803,2682,4066,5825,5341,2717,12978,10211
2021-03-02T23:59:59+01:00,792,2661,4043,5803,5328,2692,12952,10200
2021-03-01T23:59:59+01:00,787,2654,4030,5787,5311,2683,12948,10194
2021-02-28T23:59:59+01:00,787,2653,4030,5786,5310,2683,12948,10194
2021-02-27T23:59:59+01:00,787,2638,4009,5771,5287,2679,12947,10194
2021-02-26T23:59:59+01:00,783,2623,3980,5743,5265,2665,12924,10181
2021-02-25T23:59:59+01:00,768,2553,3845,5597,5146,2616,12832,10119
2021-02-24T23:59:59+01:00,755,2464,3702,5421,4935,2560,12791,10095
2021-02-23T23:59:59+01:00,754,2399,3596,5295,4757,2500,12746,10048
2021-02-22T23:59:59+01:00,740,2317,3453,5095,4520,2370,12631,9926
2021-02-21T23:59:59+01:00,734,2302,3417,5055,4473,2349,12586,9868
2021-02-20T23:59:59+01:00,734,2300,3413,5049,4471,2349,12456,9784
2021-02-19T23:59:59+01:00,730,2287,3376,5002,4390,2282,11949,9380
2021-02-18T23:59:59+01:00,661,2115,3117,4570,4001,1981,10600,8271
2021-02-17T23:59:59+01:00,647,2093,3082,4522,3967,1971,9597,7686
2021-02-16T23:59:59+01:00,632,2038,3011,4365,3862,1926,8582,7003
2021-02-15T23:59:59+01:00,606,1986,2945,4276,3762,1866,7501,6241
2021-02-14T23:59:59+01:00,586,1954,2895,4186,3664,1787,7262,6005
2021-02-13T23:59:59+01:00,583,1953,2891,4185,3660,1787,7018,5870
2021-02-12T23:59:59+01:00,561,1916,2829,4074,3503,1662,6431,5489
2021-02-11T23:59:59+01:00,443,1555,2232,3171,2679,1205,4793,3964
2021-02-10T23:59:59+01:00,330,1018,1553,2406,2272,1176,3730,3286
2021-02-09T23:59:59+01:00,321,982,1507,2357,2223,1171,2788,2725
2021-02-08T23:59:59+01:00,307,961,1481,2313,2183,1159,1780,2141
2021-02-07T23:59:59+01:00,298,951,1474,2296,2158,1150,1766,2125
2021-02-06T23:59:59+01:00,291,947,1473,2294,2157,1150,1766,2125
2021-02-05T23:59:59+01:00,280,940,1454,2276,2122,1136,1743,2095
2021-02-04T23:59:59+01:00,199,629,1085,1736,1597,898,1460,1807
2021-02-03T23:59:59+01:00,103,245,524,809,786,492,908,1129
2021-02-02T23:59:59+01:00,33,73,168,236,206,118,212,229
2021-02-01T23:59:59+01:00,30,65,147,194,166,103,195,214
2021-01-31T23:59:59+01:00,27,62,130,177,152,90,178,205
2021-01-30T23:59:59+01:00,27,61,130,175,152,90,178,205
2021-01-29T23:59:59+01:00,25,61,127,172,150,84,177,205
2021-01-28T23:59:59+01:00,15,27,64,80,94,53,123,140
2021-01-27T23:59:59+01:00,9,16,38,30,39,27,63,68
2021-01-26T23:59:59+01:00,4,6,12,10,7,13,12,13
2021-01-25T23:59:59+01:00,4,5,10,7,7,13,12,13
2021-01-24T23:59:59+01:00,4,3,10,7,7,13,12,13
2021-01-23T23:59:59+01:00,4,3,9,7,7,13,12,13
2021-01-22T23:59:59+01:00,4,3,9,7,7,13,12,13
2021-01-21T23:59:59+01:00,3,2,9,7,7,12,12,13
2021-01-20T23:59:59+01:00,3,2,9,6,7,12,12,13
2021-01-19T23:59:59+01:00,1,1,0,1,2,3,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
