Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-21T23:59:59+02:00,1678,4133,6118,9487,12330,13524,49535,23108
2021-04-20T23:59:59+02:00,1670,4109,6074,9416,12279,13457,49495,23100
2021-04-19T23:59:59+02:00,1654,4072,6018,9349,12216,13373,49454,23094
2021-04-18T23:59:59+02:00,1648,4044,5987,9296,12167,13337,49416,23089
2021-04-17T23:59:59+02:00,1647,4044,5985,9292,12164,13336,49416,23089
2021-04-16T23:59:59+02:00,1614,4017,5947,9194,12074,13155,48498,23005
2021-04-15T23:59:59+02:00,1557,3927,5785,8947,11512,12283,47016,22802
2021-04-14T23:59:59+02:00,1493,3842,5638,8681,10961,11289,44898,22591
2021-04-13T23:59:59+02:00,1478,3803,5582,8523,10568,10635,44378,22502
2021-04-12T23:59:59+02:00,1462,3785,5542,8412,10297,10059,43854,22421
2021-04-11T23:59:59+02:00,1455,3762,5521,8379,10215,9942,43467,22377
2021-04-10T23:59:59+02:00,1450,3751,5511,8364,10192,9912,43067,22342
2021-04-09T23:59:59+02:00,1418,3704,5468,8270,10071,9706,41819,22260
2021-04-08T23:59:59+02:00,1337,3548,5291,7897,9263,8384,38098,21848
2021-04-07T23:59:59+02:00,1281,3446,5111,7586,8522,7152,36594,21606
2021-04-06T23:59:59+02:00,1221,3320,4947,7274,7890,6226,34931,21444
2021-04-05T23:59:59+02:00,1150,3228,4857,7154,7736,6130,34635,21421
2021-04-04T23:59:59+02:00,1149,3228,4857,7154,7736,6130,34634,21421
2021-04-03T23:59:59+02:00,1148,3228,4856,7152,7726,6117,34417,21398
2021-04-02T23:59:59+02:00,1136,3222,4837,7117,7659,6059,32253,21270
2021-04-01T23:59:59+02:00,1027,3064,4656,6855,7318,5645,27764,21041
2021-03-31T23:59:59+02:00,964,2978,4544,6630,6859,4907,22103,20689
2021-03-30T23:59:59+02:00,921,2923,4446,6413,6454,4306,20263,20542
2021-03-29T23:59:59+02:00,912,2900,4399,6324,6214,3855,18960,20437
2021-03-28T23:59:59+02:00,909,2897,4389,6315,6194,3814,18928,20431
2021-03-27T23:59:59+01:00,909,2897,4389,6311,6190,3811,18790,20364
2021-03-26T23:59:59+01:00,905,2891,4381,6309,6179,3798,18423,20093
2021-03-25T23:59:59+01:00,892,2871,4354,6249,6090,3671,17605,19499
2021-03-24T23:59:59+01:00,884,2856,4325,6207,5993,3533,16640,18601
2021-03-23T23:59:59+01:00,858,2828,4291,6150,5888,3393,15817,17790
2021-03-22T23:59:59+01:00,847,2811,4260,6123,5835,3345,15292,16760
2021-03-21T23:59:59+01:00,847,2810,4259,6121,5832,3331,15268,16682
2021-03-20T23:59:59+01:00,847,2809,4258,6119,5820,3304,15138,16339
2021-03-19T23:59:59+01:00,847,2806,4256,6115,5807,3278,14902,15490
2021-03-18T23:59:59+01:00,839,2792,4226,6054,5697,3164,14410,13992
2021-03-17T23:59:59+01:00,834,2779,4211,6017,5598,3058,14053,12802
2021-03-16T23:59:59+01:00,828,2770,4199,6001,5553,3012,13742,11733
2021-03-15T23:59:59+01:00,822,2763,4185,5972,5507,2957,13333,10590
2021-03-14T23:59:59+01:00,819,2760,4173,5956,5489,2941,13317,10573
2021-03-13T23:59:59+01:00,819,2760,4173,5956,5489,2940,13316,10573
2021-03-12T23:59:59+01:00,817,2755,4170,5947,5483,2931,13286,10559
2021-03-11T23:59:59+01:00,817,2747,4158,5926,5451,2860,13215,10523
2021-03-10T23:59:59+01:00,810,2728,4143,5904,5411,2824,13173,10506
2021-03-09T23:59:59+01:00,807,2721,4129,5892,5395,2805,13163,10502
2021-03-08T23:59:59+01:00,804,2710,4107,5874,5386,2785,13124,10488
2021-03-07T23:59:59+01:00,803,2709,4107,5874,5386,2785,13124,10488
2021-03-06T23:59:59+01:00,803,2704,4104,5871,5378,2777,13113,10478
2021-03-05T23:59:59+01:00,801,2701,4103,5865,5367,2771,13099,10472
2021-03-04T23:59:59+01:00,798,2691,4081,5850,5346,2762,13074,10457
2021-03-03T23:59:59+01:00,793,2680,4055,5815,5333,2726,13067,10445
2021-03-02T23:59:59+01:00,782,2659,4032,5793,5320,2701,13041,10434
2021-03-01T23:59:59+01:00,777,2652,4019,5777,5303,2692,13037,10427
2021-02-28T23:59:59+01:00,777,2651,4019,5776,5302,2692,13037,10427
2021-02-27T23:59:59+01:00,777,2637,3998,5761,5279,2688,13036,10427
2021-02-26T23:59:59+01:00,773,2622,3969,5733,5257,2674,13013,10414
2021-02-25T23:59:59+01:00,758,2552,3835,5587,5138,2627,12921,10352
2021-02-24T23:59:59+01:00,745,2463,3694,5411,4928,2570,12879,10327
2021-02-23T23:59:59+01:00,744,2398,3588,5285,4751,2508,12833,10279
2021-02-22T23:59:59+01:00,732,2316,3444,5086,4513,2378,12718,10153
2021-02-21T23:59:59+01:00,726,2301,3408,5046,4465,2357,12673,10094
2021-02-20T23:59:59+01:00,726,2299,3404,5043,4463,2357,12543,10010
2021-02-19T23:59:59+01:00,722,2286,3367,4996,4381,2289,12034,9603
2021-02-18T23:59:59+01:00,653,2113,3107,4564,3991,1987,10671,8470
2021-02-17T23:59:59+01:00,640,2089,3072,4517,3957,1977,9667,7880
2021-02-16T23:59:59+01:00,626,2034,3000,4361,3852,1934,8648,7196
2021-02-15T23:59:59+01:00,600,1981,2935,4272,3752,1874,7560,6421
2021-02-14T23:59:59+01:00,580,1950,2885,4182,3654,1795,7318,6175
2021-02-13T23:59:59+01:00,577,1949,2881,4181,3650,1795,7074,6040
2021-02-12T23:59:59+01:00,555,1913,2819,4068,3493,1670,6486,5646
2021-02-11T23:59:59+01:00,437,1553,2222,3166,2672,1210,4833,4079
2021-02-10T23:59:59+01:00,325,1014,1545,2402,2265,1181,3768,3393
2021-02-09T23:59:59+01:00,316,978,1498,2353,2216,1176,2824,2830
2021-02-08T23:59:59+01:00,302,957,1472,2310,2177,1164,1817,2242
2021-02-07T23:59:59+01:00,293,946,1465,2293,2153,1155,1803,2226
2021-02-06T23:59:59+01:00,286,941,1464,2291,2152,1155,1803,2226
2021-02-05T23:59:59+01:00,274,934,1445,2273,2117,1141,1780,2194
2021-02-04T23:59:59+01:00,195,628,1080,1736,1597,904,1492,1896
2021-02-03T23:59:59+01:00,101,245,523,809,784,496,929,1186
2021-02-02T23:59:59+01:00,32,72,168,237,206,118,220,235
2021-02-01T23:59:59+01:00,29,64,147,195,166,103,203,219
2021-01-31T23:59:59+01:00,26,61,130,178,152,90,185,210
2021-01-30T23:59:59+01:00,26,60,130,176,152,90,185,210
2021-01-29T23:59:59+01:00,24,59,127,173,150,84,184,210
2021-01-28T23:59:59+01:00,15,26,64,81,94,53,128,144
2021-01-27T23:59:59+01:00,9,16,38,31,39,27,68,70
2021-01-26T23:59:59+01:00,4,6,12,10,7,13,13,13
2021-01-25T23:59:59+01:00,4,5,10,7,7,13,13,13
2021-01-24T23:59:59+01:00,4,3,10,7,7,13,13,13
2021-01-23T23:59:59+01:00,4,3,9,7,7,13,13,13
2021-01-22T23:59:59+01:00,4,3,9,7,7,13,13,13
2021-01-21T23:59:59+01:00,3,2,9,7,7,12,13,13
2021-01-20T23:59:59+01:00,3,2,9,6,7,12,13,13
2021-01-19T23:59:59+01:00,1,1,0,1,2,3,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
