Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-06T23:59:59+02:00,3766,56645,82057,96535,124384,155847,116090,84700,32010
2021-08-05T23:59:59+02:00,3542,55470,81140,95636,123802,155383,115907,84620,31994
2021-08-04T23:59:59+02:00,3165,53214,79318,93790,122613,154456,115523,84473,31962
2021-08-03T23:59:59+02:00,2760,51036,77512,92015,121555,153606,115170,84328,31913
2021-08-02T23:59:59+02:00,2407,49141,75939,90549,120609,152881,114860,84201,31875
2021-08-01T23:59:59+02:00,2336,48634,75498,90128,120332,152671,114796,84175,31867
2021-07-31T23:59:59+02:00,2334,48614,75481,90117,120321,152668,114793,84175,31866
2021-07-30T23:59:59+02:00,2223,47987,74997,89673,120006,152406,114725,84149,31866
2021-07-29T23:59:59+02:00,1961,46050,73380,88001,119028,151748,114467,84059,31848
2021-07-28T23:59:59+02:00,1609,43597,70972,85528,117579,150790,114087,83888,31809
2021-07-27T23:59:59+02:00,1296,40974,68229,82873,116367,149963,113752,83776,31774
2021-07-26T23:59:59+02:00,1109,38855,65866,80463,115473,149429,113555,83720,31754
2021-07-25T23:59:59+02:00,971,38099,65133,79761,115130,149171,113474,83679,31746
2021-07-24T23:59:59+02:00,971,38084,65117,79754,115125,149165,113474,83679,31746
2021-07-23T23:59:59+02:00,929,37629,64686,79303,114834,148955,113413,83657,31734
2021-07-22T23:59:59+02:00,837,36196,62875,77364,113642,148041,113058,83510,31687
2021-07-21T23:59:59+02:00,757,34542,60579,75148,112398,147234,112737,83361,31642
2021-07-20T23:59:59+02:00,622,32281,57482,71979,110957,146252,112383,83228,31587
2021-07-19T23:59:59+02:00,542,31063,55875,70417,110101,145691,112213,83141,31561
2021-07-18T23:59:59+02:00,505,30484,54925,69577,109684,145445,112132,83118,31556
2021-07-17T23:59:59+02:00,505,30474,54901,69568,109679,145445,112132,83118,31556
2021-07-16T23:59:59+02:00,489,29743,54050,68795,109094,144996,111933,83045,31549
2021-07-15T23:59:59+02:00,435,28248,51916,66695,108027,144368,111747,82982,31527
2021-07-14T23:59:59+02:00,349,25874,48483,63278,106699,143527,111486,82880,31502
2021-07-13T23:59:59+02:00,303,24048,45456,59762,104347,141926,110965,82679,31458
2021-07-12T23:59:59+02:00,265,22677,43099,56656,102541,140571,110431,82499,31414
2021-07-11T23:59:59+02:00,256,22364,42644,56026,102194,140258,110297,82460,31398
2021-07-10T23:59:59+02:00,256,22334,42619,55999,102184,140252,110297,82459,31398
2021-07-09T23:59:59+02:00,249,21682,41543,54785,100909,139264,110109,82402,31382
2021-07-08T23:59:59+02:00,182,19391,37968,50350,99079,138104,109672,82242,31341
2021-07-07T23:59:59+02:00,147,18384,36053,47761,97612,137075,109232,82068,31286
2021-07-06T23:59:59+02:00,101,16921,33716,44874,96557,136435,109000,81982,31263
2021-07-05T23:59:59+02:00,80,16447,32909,43934,96028,136094,108875,81938,31255
2021-07-04T23:59:59+02:00,73,16039,32450,43459,95805,135943,108826,81918,31252
2021-07-03T23:59:59+02:00,73,16026,32427,43445,95799,135938,108825,81918,31252
2021-07-02T23:59:59+02:00,69,15696,31792,42697,94053,135095,108650,81885,31248
2021-07-01T23:59:59+02:00,58,14973,30199,40502,91032,132808,108043,81669,31197
2021-06-30T23:59:59+02:00,44,14245,28456,37873,85099,129674,107083,81328,31122
2021-06-29T23:59:59+02:00,33,13662,27299,35795,77093,127074,106098,81018,31048
2021-06-28T23:59:59+02:00,23,13032,26139,33948,70405,124921,105350,80776,30986
2021-06-27T23:59:59+02:00,21,12867,25765,33290,68928,124466,105191,80735,30980
2021-06-26T23:59:59+02:00,21,12857,25746,33276,68923,124457,105183,80735,30979
2021-06-25T23:59:59+02:00,19,12646,25504,32977,67548,123747,105021,80706,30975
2021-06-24T23:59:59+02:00,15,12010,24478,31590,61535,119622,103842,80365,30909
2021-06-23T23:59:59+02:00,13,11664,23764,30556,55416,116461,102781,80073,30845
2021-06-22T23:59:59+02:00,10,11337,23181,29760,47559,112692,101583,79681,30781
2021-06-21T23:59:59+02:00,8,11097,22677,29164,44785,111010,96910,78364,30699
2021-06-20T23:59:59+02:00,8,10997,22458,28884,44068,110564,93275,77164,30659
2021-06-19T23:59:59+02:00,8,10982,22451,28869,44053,110538,93256,77163,30659
2021-06-18T23:59:59+02:00,8,10722,21620,27916,42495,108387,92889,77087,30641
2021-06-17T23:59:59+02:00,8,10316,20681,26620,40211,104874,90393,76373,30511
2021-06-16T23:59:59+02:00,8,9974,19856,25389,37370,97474,86639,75340,30322
2021-06-15T23:59:59+02:00,7,9646,19074,24218,34675,89148,83251,74243,30127
2021-06-14T23:59:59+02:00,7,9425,18521,23424,32497,83972,81035,73552,30010
2021-06-13T23:59:59+02:00,7,9290,18303,23193,31438,83109,80578,73406,29990
2021-06-12T23:59:59+02:00,7,9278,18287,23174,31413,82779,80540,73400,29989
2021-06-11T23:59:59+02:00,7,9002,17564,22260,30105,80995,80255,73348,29986
2021-06-10T23:59:59+02:00,7,8553,16512,20822,28310,75122,78656,73000,29940
2021-06-09T23:59:59+02:00,7,8219,15963,20142,27318,65213,75641,72488,29870
2021-06-08T23:59:59+02:00,7,8075,15694,19875,26823,59611,73761,72133,29813
2021-06-07T23:59:59+02:00,7,7910,15375,19443,26213,50934,70775,71644,29757
2021-06-06T23:59:59+02:00,7,7807,15180,19205,25695,45278,68710,71351,29735
2021-06-05T23:59:59+02:00,7,7770,15124,19141,25593,42304,67041,71199,29724
2021-06-04T23:59:59+02:00,7,7711,14967,19006,25391,42079,66914,71130,29718
2021-06-03T23:59:59+02:00,7,7491,14526,18554,24828,38343,62655,70527,29647
2021-06-02T23:59:59+02:00,7,7436,14414,18450,24653,37276,58558,70284,29629
2021-06-01T23:59:59+02:00,7,7034,13611,17428,23201,33537,50561,68728,29400
2021-05-31T23:59:59+02:00,7,6742,13033,16729,22305,31503,48007,67853,29246
2021-05-30T23:59:59+02:00,7,6367,12417,16197,21884,30972,47398,67636,29203
2021-05-29T23:59:59+02:00,7,6357,12410,16190,21868,30958,47379,67627,29201
2021-05-28T23:59:59+02:00,7,6234,12180,15891,21483,30489,47073,67511,29185
2021-05-27T23:59:59+02:00,7,5603,10715,14218,19708,28177,45057,66679,29043
2021-05-26T23:59:59+02:00,7,5243,10016,13235,18583,26230,43131,65925,28912
2021-05-25T23:59:59+02:00,7,5064,9695,12762,17999,25146,38847,65026,28828
2021-05-24T23:59:59+02:00,7,4958,9446,12422,17591,24766,38621,64928,28810
2021-05-23T23:59:59+02:00,7,4952,9434,12409,17574,24723,38286,64858,28806
2021-05-22T23:59:59+02:00,6,4943,9421,12407,17568,24711,38268,64857,28806
2021-05-21T23:59:59+02:00,6,4787,9194,12090,17148,24253,38138,64811,28801
2021-05-20T23:59:59+02:00,6,4362,8466,11097,15763,22071,35585,63707,28581
2021-05-19T23:59:59+02:00,6,4087,7961,10327,14639,19971,32465,62101,28246
2021-05-18T23:59:59+02:00,6,3912,7633,9828,13826,18236,29152,60543,27984
2021-05-17T23:59:59+02:00,6,3782,7265,9382,13133,16759,21884,58483,27732
2021-05-16T23:59:59+02:00,6,3627,7039,9200,12883,16392,17099,57321,27641
2021-05-15T23:59:59+02:00,6,3625,7030,9192,12875,16387,17095,57320,27641
2021-05-14T23:59:59+02:00,6,3421,6849,9027,12678,16213,17083,57319,27640
2021-05-13T23:59:59+02:00,5,3340,6715,8903,12531,16012,16987,57258,27631
2021-05-12T23:59:59+02:00,5,3337,6714,8898,12528,16004,16977,57256,27630
2021-05-11T23:59:59+02:00,5,3179,6350,8401,11944,15525,16812,57187,27616
2021-05-10T23:59:59+02:00,5,3045,6035,7968,11344,14965,16711,57154,27610
2021-05-09T23:59:59+02:00,5,3006,5853,7776,11179,14808,16685,57141,27609
2021-05-08T23:59:59+02:00,5,3005,5851,7776,11173,14806,16684,57138,27609
2021-05-07T23:59:59+02:00,5,2857,5727,7708,11115,14751,16669,57135,27608
2021-05-06T23:59:59+02:00,5,2500,5318,7372,10764,14447,16516,57078,27598
2021-05-05T23:59:59+02:00,5,2359,5129,7109,10432,14140,16309,56943,27576
2021-05-04T23:59:59+02:00,5,2328,5059,6982,10273,13991,16228,56907,27570
2021-05-03T23:59:59+02:00,5,2287,4996,6876,10171,13862,14971,52844,27195
2021-05-02T23:59:59+02:00,5,2278,4976,6855,10130,13828,14539,48474,27061
2021-05-01T23:59:59+02:00,5,2277,4976,6855,10129,13826,14538,48474,27061
2021-04-30T23:59:59+02:00,5,1973,4688,6694,9983,13705,14514,48471,27061
2021-04-29T23:59:59+02:00,5,1716,4436,6542,9803,13583,14473,48460,27061
2021-04-28T23:59:59+02:00,5,1644,4352,6433,9658,13441,14435,48435,27049
2021-04-27T23:59:59+02:00,5,1602,4294,6397,9621,13379,14414,48425,27040
2021-04-26T23:59:59+02:00,5,1558,4245,6346,9576,13281,14318,48365,27033
2021-04-25T23:59:59+02:00,5,1538,4219,6313,9529,13219,14276,48327,27028
2021-04-24T23:59:59+02:00,5,1536,4214,6309,9525,13216,14272,48326,27028
2021-04-23T23:59:59+02:00,5,1512,4184,6273,9480,13175,14240,48310,27027
2021-04-22T23:59:59+02:00,5,1490,4126,6158,9336,12969,14075,48213,27009
2021-04-21T23:59:59+02:00,5,1448,4064,6089,9270,12888,14020,48171,27002
2021-04-20T23:59:59+02:00,5,1430,4037,6034,9182,12804,13934,48122,26993
2021-04-19T23:59:59+02:00,5,1417,4001,5980,9114,12739,13856,48063,26987
2021-04-18T23:59:59+02:00,5,1411,3974,5948,9063,12687,13821,48022,26981
2021-04-17T23:59:59+02:00,5,1410,3972,5946,9059,12683,13821,48022,26981
2021-04-16T23:59:59+02:00,5,1380,3945,5904,8968,12590,13639,47045,26890
2021-04-15T23:59:59+02:00,5,1327,3855,5735,8740,12024,12758,45406,26626
2021-04-14T23:59:59+02:00,5,1267,3771,5583,8475,11477,11702,43107,26368
2021-04-13T23:59:59+02:00,5,1253,3736,5522,8308,11078,11003,42465,26263
2021-04-12T23:59:59+02:00,5,1235,3718,5478,8201,10825,10405,41870,26165
2021-04-11T23:59:59+02:00,5,1227,3695,5457,8168,10750,10288,41463,26115
2021-04-10T23:59:59+02:00,5,1224,3683,5449,8154,10724,10259,41049,26077
2021-04-09T23:59:59+02:00,5,1198,3635,5399,8076,10591,10040,39740,25968
2021-04-08T23:59:59+02:00,5,1126,3465,5208,7711,9730,8630,35742,25482
2021-04-07T23:59:59+02:00,5,1075,3357,5034,7419,8986,7350,34028,25189
2021-04-06T23:59:59+02:00,5,1022,3233,4868,7138,8336,6416,32189,24999
2021-04-05T23:59:59+02:00,5,960,3144,4775,7016,8172,6307,31876,24972
2021-04-04T23:59:59+02:00,5,958,3143,4775,7016,8172,6307,31875,24972
2021-04-03T23:59:59+02:00,5,957,3143,4774,7015,8163,6290,31652,24947
2021-04-02T23:59:59+02:00,5,947,3137,4753,6983,8100,6230,29478,24774
2021-04-01T23:59:59+02:00,5,857,2973,4567,6722,7769,5801,24874,24489
2021-03-31T23:59:59+02:00,4,798,2895,4456,6515,7319,5074,19080,24076
2021-03-30T23:59:59+02:00,4,758,2840,4361,6311,6900,4454,17108,23884
2021-03-29T23:59:59+02:00,4,750,2818,4315,6236,6668,4019,15748,23762
2021-03-28T23:59:59+02:00,4,747,2814,4303,6230,6648,3974,15713,23755
2021-03-27T23:59:59+01:00,4,747,2814,4303,6227,6644,3970,15589,23673
2021-03-26T23:59:59+01:00,4,742,2807,4294,6222,6632,3956,15272,23345
2021-03-25T23:59:59+01:00,4,728,2791,4260,6167,6546,3831,14554,22625
2021-03-24T23:59:59+01:00,4,721,2777,4232,6128,6442,3686,13719,21548
2021-03-23T23:59:59+01:00,4,696,2750,4197,6078,6338,3541,13064,20545
2021-03-22T23:59:59+01:00,2,690,2732,4167,6051,6285,3494,12752,19291
2021-03-21T23:59:59+01:00,2,690,2731,4165,6049,6282,3481,12738,19204
2021-03-20T23:59:59+01:00,2,690,2730,4164,6047,6270,3456,12676,18792
2021-03-19T23:59:59+01:00,2,690,2728,4161,6043,6259,3432,12597,17774
2021-03-18T23:59:59+01:00,2,683,2713,4134,5989,6146,3312,12419,15937
2021-03-17T23:59:59+01:00,2,678,2700,4122,5950,6053,3201,12310,14487
2021-03-16T23:59:59+01:00,2,672,2692,4112,5932,6012,3154,12230,13180
2021-03-15T23:59:59+01:00,2,667,2685,4098,5909,5967,3096,12096,11744
2021-03-14T23:59:59+01:00,2,664,2683,4085,5893,5949,3079,12080,11726
2021-03-13T23:59:59+01:00,2,664,2683,4085,5893,5949,3079,12079,11726
2021-03-12T23:59:59+01:00,2,663,2678,4082,5886,5941,3069,12052,11709
2021-03-11T23:59:59+01:00,2,662,2670,4065,5865,5901,2998,11976,11670
2021-03-10T23:59:59+01:00,2,655,2657,4047,5844,5861,2961,11930,11653
2021-03-09T23:59:59+01:00,2,653,2651,4031,5832,5842,2942,11917,11648
2021-03-08T23:59:59+01:00,2,650,2640,4009,5815,5831,2924,11878,11632
2021-03-07T23:59:59+01:00,2,649,2639,4009,5814,5831,2924,11878,11632
2021-03-06T23:59:59+01:00,2,649,2634,4007,5811,5822,2918,11867,11621
2021-03-05T23:59:59+01:00,2,647,2629,4006,5804,5813,2910,11854,11614
2021-03-04T23:59:59+01:00,2,643,2620,3987,5787,5792,2897,11828,11596
2021-03-03T23:59:59+01:00,2,638,2610,3962,5759,5772,2862,11817,11585
2021-03-02T23:59:59+01:00,2,631,2588,3938,5737,5760,2831,11791,11572
2021-03-01T23:59:59+01:00,2,629,2578,3924,5722,5743,2821,11786,11565
2021-02-28T23:59:59+01:00,2,629,2577,3924,5721,5742,2821,11785,11565
2021-02-27T23:59:59+01:00,2,629,2562,3907,5702,5717,2817,11784,11565
2021-02-26T23:59:59+01:00,2,626,2548,3879,5675,5694,2801,11764,11548
2021-02-25T23:59:59+01:00,2,616,2482,3750,5531,5564,2743,11683,11479
2021-02-24T23:59:59+01:00,2,608,2397,3609,5354,5345,2676,11642,11452
2021-02-23T23:59:59+01:00,2,607,2342,3510,5223,5164,2599,11594,11407
2021-02-22T23:59:59+01:00,2,595,2260,3373,5029,4929,2453,11483,11279
2021-02-21T23:59:59+01:00,2,591,2250,3333,4991,4876,2429,11442,11216
2021-02-20T23:59:59+01:00,2,591,2249,3328,4986,4873,2429,11328,11111
2021-02-19T23:59:59+01:00,2,589,2236,3296,4937,4793,2364,10885,10643
2021-02-18T23:59:59+01:00,2,532,2067,3042,4516,4382,2068,9630,9402
2021-02-17T23:59:59+01:00,2,524,2039,3011,4469,4342,2058,8728,8689
2021-02-16T23:59:59+01:00,2,512,1991,2936,4321,4218,2012,7832,7861
2021-02-15T23:59:59+01:00,2,490,1941,2867,4235,4111,1950,6865,6974
2021-02-14T23:59:59+01:00,2,471,1914,2808,4153,4013,1875,6636,6719
2021-02-13T23:59:59+01:00,2,468,1912,2804,4151,4010,1874,6409,6555
2021-02-12T23:59:59+01:00,2,450,1873,2746,4040,3855,1738,5875,6111
2021-02-11T23:59:59+01:00,2,348,1529,2164,3170,2987,1252,4405,4443
2021-02-10T23:59:59+01:00,2,264,997,1503,2389,2485,1216,3438,3633
2021-02-09T23:59:59+01:00,2,259,958,1457,2339,2429,1211,2593,2952
2021-02-08T23:59:59+01:00,2,248,936,1432,2295,2385,1198,1715,2224
2021-02-07T23:59:59+01:00,2,241,926,1424,2280,2359,1186,1704,2204
2021-02-06T23:59:59+01:00,2,235,920,1422,2278,2358,1184,1704,2204
2021-02-05T23:59:59+01:00,2,226,913,1401,2264,2321,1169,1682,2172
2021-02-04T23:59:59+01:00,1,160,623,1018,1745,1741,906,1384,1873
2021-02-03T23:59:59+01:00,1,88,247,493,829,846,489,849,1170
2021-02-02T23:59:59+01:00,1,26,75,157,237,219,119,194,243
2021-02-01T23:59:59+01:00,1,23,65,139,196,177,104,174,229
2021-01-31T23:59:59+01:00,1,21,59,124,179,161,88,155,220
2021-01-30T23:59:59+01:00,1,21,58,124,177,161,88,155,220
2021-01-29T23:59:59+01:00,1,19,58,121,174,157,81,154,220
2021-01-28T23:59:59+01:00,1,11,27,61,77,99,51,101,153
2021-01-27T23:59:59+01:00,1,7,18,33,30,43,24,54,70
2021-01-26T23:59:59+01:00,1,2,9,12,6,11,11,10,11
2021-01-25T23:59:59+01:00,1,2,8,10,4,11,11,10,11
2021-01-24T23:59:59+01:00,1,2,6,10,4,11,11,10,11
2021-01-23T23:59:59+01:00,1,2,6,9,4,11,11,10,11
