Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-11T23:59:59+02:00,4464,60708,85453,99478,126287,157187,116658,84983,32062
2021-08-10T23:59:59+02:00,4149,58849,84031,98221,125547,156703,116452,84869,32043
2021-08-09T23:59:59+02:00,3940,57584,82923,97191,124878,156221,116258,84779,32026
2021-08-08T23:59:59+02:00,3881,57315,82681,97017,124768,156134,116204,84758,32023
2021-08-07T23:59:59+02:00,3880,57299,82664,97012,124760,156128,116202,84758,32023
2021-08-06T23:59:59+02:00,3800,56839,82279,96694,124514,155962,116152,84733,32017
2021-08-05T23:59:59+02:00,3550,55533,81220,95698,123865,155461,115955,84646,31996
2021-08-04T23:59:59+02:00,3172,53268,79390,93838,122670,154530,115568,84499,31963
2021-08-03T23:59:59+02:00,2767,51088,77580,92061,121609,153679,115215,84354,31914
2021-08-02T23:59:59+02:00,2413,49190,76005,90595,120662,152954,114905,84227,31876
2021-08-01T23:59:59+02:00,2341,48683,75564,90174,120385,152743,114841,84201,31868
2021-07-31T23:59:59+02:00,2339,48663,75547,90162,120374,152740,114838,84201,31867
2021-07-30T23:59:59+02:00,2228,48035,75062,89715,120059,152478,114769,84175,31867
2021-07-29T23:59:59+02:00,1966,46095,73445,88041,119081,151820,114511,84085,31849
2021-07-28T23:59:59+02:00,1613,43638,71035,85568,117632,150862,114131,83914,31810
2021-07-27T23:59:59+02:00,1299,41013,68286,82909,116418,150035,113795,83802,31775
2021-07-26T23:59:59+02:00,1112,38893,65922,80498,115524,149500,113598,83746,31755
2021-07-25T23:59:59+02:00,974,38136,65189,79794,115180,149242,113517,83705,31747
2021-07-24T23:59:59+02:00,974,38121,65173,79787,115175,149236,113517,83704,31747
2021-07-23T23:59:59+02:00,932,37665,64741,79336,114883,149025,113455,83682,31735
2021-07-22T23:59:59+02:00,840,36223,62917,77394,113687,148106,113100,83535,31688
2021-07-21T23:59:59+02:00,760,34569,60620,75178,112442,147299,112779,83386,31643
2021-07-20T23:59:59+02:00,624,32302,57512,72005,111001,146317,112424,83252,31588
2021-07-19T23:59:59+02:00,544,31082,55900,70441,110145,145756,112254,83165,31562
2021-07-18T23:59:59+02:00,507,30501,54950,69601,109728,145510,112174,83142,31557
2021-07-17T23:59:59+02:00,507,30490,54926,69592,109723,145510,112174,83142,31557
2021-07-16T23:59:59+02:00,491,29755,54073,68819,109137,145059,111975,83069,31550
2021-07-15T23:59:59+02:00,436,28257,51936,66715,108070,144431,111789,83006,31528
2021-07-14T23:59:59+02:00,350,25881,48500,63296,106742,143588,111528,82904,31503
2021-07-13T23:59:59+02:00,304,24054,45473,59779,104389,141987,111007,82703,31459
2021-07-12T23:59:59+02:00,266,22683,43113,56670,102580,140631,110473,82523,31415
2021-07-11T23:59:59+02:00,257,22370,42658,56040,102233,140318,110339,82484,31399
2021-07-10T23:59:59+02:00,257,22340,42633,56013,102223,140312,110339,82483,31399
2021-07-09T23:59:59+02:00,250,21688,41557,54798,100948,139324,110151,82426,31383
2021-07-08T23:59:59+02:00,182,19398,37979,50362,99118,138163,109714,82265,31342
2021-07-07T23:59:59+02:00,147,18391,36064,47771,97650,137134,109274,82091,31287
2021-07-06T23:59:59+02:00,101,16928,33725,44883,96595,136493,109042,82005,31264
2021-07-05T23:59:59+02:00,80,16454,32918,43943,96066,136152,108917,81961,31256
