Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-21T23:59:59+02:00,7513,74205,96492,109543,134667,164144,120096,86743,32633
2021-09-20T23:59:59+02:00,7494,74080,96327,109425,134577,164060,120060,86714,32625
2021-09-19T23:59:59+02:00,7481,74023,96263,109381,134525,164022,120046,86707,32623
2021-09-18T23:59:59+02:00,7481,74016,96242,109358,134507,164008,120038,86703,32623
2021-09-17T23:59:59+02:00,7421,73822,96032,109174,134324,163889,119990,86689,32617
2021-09-16T23:59:59+02:00,7220,73346,95610,108797,134038,163683,119900,86646,32597
2021-09-15T23:59:59+02:00,7113,72967,95245,108519,133832,163488,119821,86598,32580
2021-09-14T23:59:59+02:00,7086,72819,95103,108379,133694,163393,119778,86563,32566
2021-09-13T23:59:59+02:00,7045,72683,94955,108254,133593,163326,119728,86540,32557
2021-09-12T23:59:59+02:00,7033,72617,94917,108210,133545,163283,119701,86520,32555
2021-09-11T23:59:59+02:00,7028,72588,94876,108185,133513,163266,119698,86518,32554
2021-09-10T23:59:59+02:00,6990,72379,94683,108007,133357,163140,119658,86495,32541
2021-09-09T23:59:59+02:00,6870,71997,94360,107700,133094,162948,119569,86454,32526
2021-09-08T23:59:59+02:00,6657,71448,93926,107324,132831,162731,119479,86392,32501
2021-09-07T23:59:59+02:00,6603,71212,93747,107181,132695,162607,119412,86357,32486
2021-09-06T23:59:59+02:00,6549,70980,93585,107014,132565,162490,119353,86331,32483
2021-09-05T23:59:59+02:00,6538,70932,93533,106963,132529,162456,119340,86322,32478
2021-09-04T23:59:59+02:00,6538,70918,93522,106958,132523,162449,119337,86322,32478
2021-09-03T23:59:59+02:00,6511,70769,93396,106845,132424,162371,119308,86308,32471
2021-09-02T23:59:59+02:00,6477,70566,93204,106660,132241,162234,119227,86267,32458
2021-09-01T23:59:59+02:00,6220,69892,92721,106274,131913,161991,119122,86206,32446
2021-08-31T23:59:59+02:00,6184,69668,92480,106081,131753,161857,119046,86172,32437
2021-08-30T23:59:59+02:00,6153,69521,92341,105933,131631,161746,118990,86134,32425
2021-08-29T23:59:59+02:00,6140,69465,92293,105894,131581,161708,118964,86123,32421
2021-08-28T23:59:59+02:00,6140,69464,92293,105892,131578,161708,118964,86123,32421
2021-08-27T23:59:59+02:00,6118,69302,92130,105742,131427,161614,118917,86101,32419
2021-08-26T23:59:59+02:00,6054,68958,91815,105426,131170,161353,118811,86046,32406
2021-08-25T23:59:59+02:00,5803,68158,91229,104926,130774,161001,118639,85986,32382
2021-08-24T23:59:59+02:00,5730,67886,91019,104755,130577,160832,118547,85962,32368
2021-08-23T23:59:59+02:00,5682,67606,90818,104572,130388,160681,118462,85921,32356
2021-08-22T23:59:59+02:00,5654,67519,90754,104506,130321,160618,118432,85909,32347
2021-08-21T23:59:59+02:00,5654,67499,90736,104488,130298,160605,118427,85909,32347
2021-08-20T23:59:59+02:00,5623,67293,90554,104326,130136,160480,118384,85898,32342
2021-08-19T23:59:59+02:00,5536,66684,90024,103913,129742,160170,118254,85814,32325
2021-08-18T23:59:59+02:00,5395,65888,89467,103380,129315,159825,118085,85736,32309
2021-08-17T23:59:59+02:00,5219,65052,88833,102797,128821,159419,117862,85645,32286
2021-08-16T23:59:59+02:00,4980,63929,88019,102024,128250,159002,117669,85559,32255
2021-08-15T23:59:59+02:00,4952,63754,87884,101900,128164,158931,117631,85538,32250
2021-08-14T23:59:59+02:00,4949,63740,87872,101884,128158,158921,117620,85535,32250
2021-08-13T23:59:59+02:00,4898,63490,87645,101667,127976,158781,117576,85512,32243
2021-08-12T23:59:59+02:00,4731,62475,86907,100934,127419,158354,117396,85424,32221
2021-08-11T23:59:59+02:00,4531,61217,86008,100069,126837,157939,117191,85314,32190
2021-08-10T23:59:59+02:00,4214,59344,84575,98802,126087,157447,116980,85200,32170
2021-08-09T23:59:59+02:00,3957,57889,83331,97650,125356,156919,116757,85101,32149
2021-08-08T23:59:59+02:00,3898,57619,83087,97469,125243,156831,116704,85080,32146
2021-08-07T23:59:59+02:00,3897,57602,83069,97464,125234,156824,116701,85078,32145
2021-08-06T23:59:59+02:00,3816,57138,82679,97140,124980,156656,116651,85053,32139
2021-08-05T23:59:59+02:00,3565,55819,81615,96130,124325,156139,116445,84961,32115
2021-08-04T23:59:59+02:00,3187,53545,79775,94262,123127,155203,116055,84811,32082
2021-08-03T23:59:59+02:00,2780,51350,77954,92476,122056,154342,115698,84664,32031
2021-08-02T23:59:59+02:00,2426,49448,76375,91003,121104,153614,115387,84537,31993
2021-08-01T23:59:59+02:00,2352,48939,75932,90575,120827,153402,115321,84509,31985
2021-07-31T23:59:59+02:00,2349,48918,75915,90563,120816,153399,115318,84509,31984
2021-07-30T23:59:59+02:00,2238,48288,75425,90108,120501,153132,115247,84483,31983
2021-07-29T23:59:59+02:00,1976,46339,73801,88428,119513,152468,114989,84387,31965
2021-07-28T23:59:59+02:00,1623,43872,71374,85945,118058,151504,114604,84214,31926
2021-07-27T23:59:59+02:00,1309,41233,68606,83272,116839,150671,114265,84101,31890
2021-07-26T23:59:59+02:00,1122,39108,66238,80855,115941,150135,114067,84045,31870
2021-07-25T23:59:59+02:00,982,38340,65488,80139,115593,149869,113983,84003,31862
2021-07-24T23:59:59+02:00,982,38325,65471,80132,115588,149863,113983,84002,31862
2021-07-23T23:59:59+02:00,940,37865,65035,79679,115294,149651,113920,83980,31850
2021-07-22T23:59:59+02:00,847,36412,63204,77724,114088,148726,113562,83831,31803
2021-07-21T23:59:59+02:00,766,34751,60895,75498,112835,147913,113241,83681,31758
2021-07-20T23:59:59+02:00,630,32474,57777,72312,111388,146922,112886,83546,31701
2021-07-19T23:59:59+02:00,549,31245,56155,70738,110526,146357,112713,83459,31673
2021-07-18T23:59:59+02:00,512,30661,55203,69896,110109,146110,112632,83437,31668
2021-07-17T23:59:59+02:00,512,30650,55179,69887,110104,146110,112632,83437,31668
2021-07-16T23:59:59+02:00,494,29910,54317,69108,109513,145659,112431,83364,31661
2021-07-15T23:59:59+02:00,439,28399,52161,66994,108426,145015,112235,83297,31638
2021-07-14T23:59:59+02:00,353,26009,48711,63567,107085,144167,111973,83194,31613
2021-07-13T23:59:59+02:00,307,24172,45672,60035,104722,142559,111448,82989,31567
2021-07-12T23:59:59+02:00,268,22798,43298,56915,102907,141201,110913,82804,31523
2021-07-11T23:59:59+02:00,257,22482,42838,56280,102558,140886,110779,82765,31507
2021-07-10T23:59:59+02:00,257,22452,42812,56252,102547,140880,110779,82764,31507
2021-07-09T23:59:59+02:00,250,21797,41733,55035,101270,139886,110587,82707,31491
2021-07-08T23:59:59+02:00,184,19502,38151,50586,99436,138716,110148,82545,31450
2021-07-07T23:59:59+02:00,149,18490,36227,47981,97965,137680,109704,82370,31394
2021-07-06T23:59:59+02:00,103,17022,33879,45082,96907,137036,109471,82283,31371
2021-07-05T23:59:59+02:00,81,16542,33067,44135,96374,136692,109345,82238,31363
2021-07-04T23:59:59+02:00,73,16130,32601,43655,96150,136539,109296,82218,31360
2021-07-03T23:59:59+02:00,73,16117,32579,43641,96144,136533,109295,82218,31360
2021-07-02T23:59:59+02:00,69,15786,31940,42889,94396,135686,109120,82185,31356
2021-07-01T23:59:59+02:00,59,15060,30340,40684,91368,133387,108507,81968,31305
2021-06-30T23:59:59+02:00,45,14326,28582,38040,85418,130241,107542,81625,31228
2021-06-29T23:59:59+02:00,34,13736,27423,35955,77391,127629,106554,81314,31154
2021-06-28T23:59:59+02:00,24,13106,26257,34103,70684,125473,105803,81069,31090
2021-06-27T23:59:59+02:00,22,12939,25881,33441,69205,125017,105643,81029,31084
2021-06-26T23:59:59+02:00,22,12929,25862,33426,69200,125008,105635,81029,31083
2021-06-25T23:59:59+02:00,20,12717,25619,33127,67819,124295,105473,80999,31079
2021-06-24T23:59:59+02:00,16,12076,24587,31737,61786,120146,104286,80655,31013
2021-06-23T23:59:59+02:00,14,11729,23872,30701,55653,116976,103223,80362,30949
2021-06-22T23:59:59+02:00,11,11401,23285,29899,47779,113199,102021,79969,30885
2021-06-21T23:59:59+02:00,9,11158,22778,29297,44995,111510,97331,78645,30803
2021-06-20T23:59:59+02:00,9,11056,22557,29016,44276,111060,93684,77443,30763
2021-06-19T23:59:59+02:00,9,11041,22549,29001,44260,111034,93665,77442,30763
2021-06-18T23:59:59+02:00,9,10780,21714,28045,42694,108870,93299,77365,30745
2021-06-17T23:59:59+02:00,9,10373,20774,26746,40398,105348,90796,76649,30615
2021-06-16T23:59:59+02:00,9,10026,19940,25511,37543,97917,87033,75612,30426
2021-06-15T23:59:59+02:00,8,9694,19155,24334,34841,89559,83635,74508,30231
2021-06-14T23:59:59+02:00,8,9473,18596,23537,32659,84353,81403,73812,30113
2021-06-13T23:59:59+02:00,8,9337,18376,23305,31595,83486,80943,73666,30093
2021-06-12T23:59:59+02:00,8,9325,18360,23286,31570,83155,80901,73660,30092
2021-06-11T23:59:59+02:00,8,9049,17633,22370,30257,81362,80615,73606,30089
2021-06-10T23:59:59+02:00,8,8600,16575,20928,28452,75465,79007,73258,30043
2021-06-09T23:59:59+02:00,8,8265,16026,20243,27451,65512,75975,72744,29973
