Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-23T23:59:59+02:00,13622,23785,30832,61224,116250,98520,76046,26032
2021-06-22T23:59:59+02:00,13270,23243,30081,53615,112906,97505,75727,25981
2021-06-21T23:59:59+02:00,13022,22792,29525,51082,111532,92384,75012,25914
2021-06-20T23:59:59+02:00,12915,22580,29269,50363,111134,88715,74468,25890
2021-06-19T23:59:59+02:00,12899,22569,29258,50349,111107,88698,74467,25890
2021-06-18T23:59:59+02:00,12568,21743,28266,48547,109277,88376,74402,25877
2021-06-17T23:59:59+02:00,12079,20820,26977,46020,105951,86106,73828,25763
2021-06-16T23:59:59+02:00,11684,19981,25731,41990,99477,82746,72950,25611
2021-06-15T23:59:59+02:00,11305,19179,24503,37755,92462,79701,72029,25442
2021-06-14T23:59:59+02:00,11047,18613,23684,34628,88081,77675,71464,25344
2021-06-13T23:59:59+02:00,10890,18404,23454,33457,87325,77265,71350,25326
2021-06-12T23:59:59+02:00,10877,18389,23438,33422,87001,77235,71345,25325
2021-06-11T23:59:59+02:00,10535,17669,22505,32019,85375,76976,71313,25321
2021-06-10T23:59:59+02:00,9993,16607,21054,30085,79474,75677,71024,25282
2021-06-09T23:59:59+02:00,9619,16048,20374,28997,69045,73368,70617,25225
2021-06-08T23:59:59+02:00,9450,15776,20126,28469,62958,72003,70324,25179
2021-06-07T23:59:59+02:00,9261,15438,19706,27729,53549,69954,69916,25137
2021-06-06T23:59:59+02:00,9146,15244,19463,27140,47296,68575,69677,25121
2021-06-05T23:59:59+02:00,9106,15190,19399,27016,43952,67293,69560,25111
2021-06-04T23:59:59+02:00,9036,15042,19260,26803,43742,67174,69501,25105
2021-06-03T23:59:59+02:00,8771,14602,18827,26145,39481,63465,69030,25039
2021-06-02T23:59:59+02:00,8704,14499,18716,25961,37957,59820,68837,25022
2021-06-01T23:59:59+02:00,8241,13667,17694,24417,33744,52269,67555,24833
2021-05-31T23:59:59+02:00,7898,13085,16999,23455,31557,49900,66836,24705
