Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-24T23:59:59+02:00,961,37926,64922,79519,114911,148929,113271,83574,31728
2021-07-23T23:59:59+02:00,923,37492,64504,79088,114628,148725,113214,83555,31716
2021-07-22T23:59:59+02:00,833,36083,62729,77202,113477,147842,112867,83412,31670
2021-07-21T23:59:59+02:00,755,34446,60441,75000,112242,147040,112547,83265,31625
2021-07-20T23:59:59+02:00,620,32196,57349,71841,110803,146062,112193,83132,31570
2021-07-19T23:59:59+02:00,541,30988,55764,70299,109953,145505,112024,83045,31544
2021-07-18T23:59:59+02:00,504,30411,54815,69460,109537,145259,111946,83024,31539
2021-07-17T23:59:59+02:00,504,30401,54791,69451,109532,145259,111946,83024,31539
2021-07-16T23:59:59+02:00,488,29676,53944,68679,108949,144813,111749,82951,31532
2021-07-15T23:59:59+02:00,434,28185,51816,66589,107889,144185,111563,82888,31510
2021-07-14T23:59:59+02:00,349,25823,48391,63187,106568,143353,111303,82786,31485
2021-07-13T23:59:59+02:00,303,24002,45368,59674,104220,141752,110783,82585,31441
2021-07-12T23:59:59+02:00,265,22636,43027,56576,102415,140398,110249,82405,31397
2021-07-11T23:59:59+02:00,256,22323,42572,55947,102068,140086,110115,82366,31381
2021-07-10T23:59:59+02:00,256,22296,42547,55921,102060,140082,110115,82365,31381
2021-07-09T23:59:59+02:00,249,21644,41472,54709,100787,139095,109927,82308,31365
2021-07-08T23:59:59+02:00,182,19358,37906,50279,98964,137941,109493,82148,31324
2021-07-07T23:59:59+02:00,147,18353,35995,47691,97501,136914,109054,81974,31269
2021-07-06T23:59:59+02:00,101,16892,33664,44811,96452,136275,108825,81888,31246
2021-07-05T23:59:59+02:00,80,16418,32858,43873,95927,135935,108701,81844,31238
2021-07-04T23:59:59+02:00,73,16011,32399,43398,95703,135785,108652,81824,31235
2021-07-03T23:59:59+02:00,73,15998,32376,43384,95697,135780,108651,81824,31235
2021-07-02T23:59:59+02:00,69,15668,31743,42638,93952,134940,108477,81791,31231
2021-07-01T23:59:59+02:00,58,14947,30151,40446,90936,132656,107870,81576,31180
2021-06-30T23:59:59+02:00,44,14219,28408,37822,85008,129525,106910,81236,31105
2021-06-29T23:59:59+02:00,33,13637,27252,35749,77007,126927,105926,80926,31031
2021-06-28T23:59:59+02:00,23,13008,26093,33902,70322,124775,105178,80684,30969
2021-06-27T23:59:59+02:00,21,12844,25719,33244,68846,124320,105019,80643,30963
2021-06-26T23:59:59+02:00,21,12834,25700,33231,68841,124311,105011,80643,30962
2021-06-25T23:59:59+02:00,19,12623,25458,32932,67467,123602,104849,80614,30958
2021-06-24T23:59:59+02:00,15,11988,24432,31545,61457,119479,103684,80277,30892
2021-06-23T23:59:59+02:00,13,11642,23720,30513,55339,116321,102624,79985,30828
2021-06-22T23:59:59+02:00,10,11316,23139,29718,47489,112556,101427,79594,30764
2021-06-21T23:59:59+02:00,8,11076,22635,29124,44719,110877,96756,78276,30682
2021-06-20T23:59:59+02:00,8,10977,22417,28846,44004,110432,93180,77107,30645
2021-06-19T23:59:59+02:00,8,10962,22410,28831,43989,110406,93161,77106,30645
2021-06-18T23:59:59+02:00,8,10702,21579,27878,42433,108259,92795,77031,30627
2021-06-17T23:59:59+02:00,8,10298,20646,26587,40152,104754,90302,76317,30497
2021-06-16T23:59:59+02:00,8,9956,19822,25364,37320,97363,86549,75286,30308
2021-06-15T23:59:59+02:00,7,9628,19043,24195,34629,89049,83162,74189,30113
2021-06-14T23:59:59+02:00,7,9407,18494,23402,32453,83882,80949,73498,29996
2021-06-13T23:59:59+02:00,7,9272,18276,23171,31394,83019,80492,73353,29976
2021-06-12T23:59:59+02:00,7,9260,18260,23152,31369,82689,80454,73347,29975
2021-06-11T23:59:59+02:00,7,8984,17538,22238,30062,80906,80169,73295,29972
2021-06-10T23:59:59+02:00,7,8536,16487,20803,28271,75038,78572,72947,29926
2021-06-09T23:59:59+02:00,7,8202,15939,20123,27281,65149,75563,72436,29856
2021-06-08T23:59:59+02:00,7,8058,15670,19858,26787,59554,73687,72081,29799
2021-06-07T23:59:59+02:00,7,7894,15352,19426,26178,50883,70704,71592,29743
2021-06-06T23:59:59+02:00,7,7791,15159,19188,25663,45234,68641,71299,29721
2021-06-05T23:59:59+02:00,7,7754,15103,19124,25561,42262,66972,71147,29710
2021-06-04T23:59:59+02:00,7,7695,14946,18989,25360,42037,66845,71078,29704
2021-06-03T23:59:59+02:00,7,7475,14505,18537,24799,38305,62587,70475,29633
2021-06-02T23:59:59+02:00,7,7421,14393,18433,24624,37239,58492,70232,29615
2021-06-01T23:59:59+02:00,7,7021,13591,17411,23172,33506,50502,68677,29386
2021-05-31T23:59:59+02:00,7,6731,13014,16713,22279,31473,47948,67805,29232
2021-05-30T23:59:59+02:00,7,6358,12398,16181,21858,30942,47340,67588,29189
2021-05-29T23:59:59+02:00,7,6348,12391,16174,21842,30928,47321,67579,29187
2021-05-28T23:59:59+02:00,7,6226,12162,15878,21462,30460,47015,67463,29171
2021-05-27T23:59:59+02:00,7,5595,10699,14205,19690,28149,45002,66631,29029
2021-05-26T23:59:59+02:00,7,5235,10003,13223,18565,26206,43079,65877,28898
2021-05-25T23:59:59+02:00,7,5057,9682,12751,17981,25123,38809,64979,28814
2021-05-24T23:59:59+02:00,7,4951,9434,12411,17573,24743,38583,64881,28796
2021-05-23T23:59:59+02:00,7,4945,9422,12398,17556,24700,38251,64811,28792
2021-05-22T23:59:59+02:00,6,4936,9409,12396,17550,24688,38233,64810,28792
2021-05-21T23:59:59+02:00,6,4780,9182,12079,17130,24230,38103,64764,28787
2021-05-20T23:59:59+02:00,6,4355,8455,11089,15748,22049,35553,63660,28567
2021-05-19T23:59:59+02:00,6,4080,7951,10319,14626,19951,32438,62055,28233
2021-05-18T23:59:59+02:00,6,3904,7623,9820,13815,18216,29129,60497,27971
2021-05-17T23:59:59+02:00,6,3775,7256,9374,13123,16739,21868,58439,27719
2021-05-16T23:59:59+02:00,6,3621,7030,9192,12873,16372,17088,57278,27628
2021-05-15T23:59:59+02:00,6,3619,7021,9184,12865,16367,17084,57277,27628
2021-05-14T23:59:59+02:00,6,3415,6840,9019,12669,16193,17072,57276,27627
2021-05-13T23:59:59+02:00,5,3334,6706,8895,12522,15993,16977,57215,27618
2021-05-12T23:59:59+02:00,5,3331,6705,8890,12518,15985,16967,57213,27617
2021-05-11T23:59:59+02:00,5,3173,6341,8393,11934,15505,16802,57144,27603
2021-05-10T23:59:59+02:00,5,3040,6028,7960,11334,14945,16701,57111,27597
2021-05-09T23:59:59+02:00,5,3003,5846,7768,11169,14785,16675,57098,27596
2021-05-08T23:59:59+02:00,5,3002,5844,7768,11163,14783,16674,57095,27596
2021-05-07T23:59:59+02:00,5,2854,5720,7700,11105,14729,16659,57092,27595
2021-05-06T23:59:59+02:00,5,2497,5312,7365,10754,14425,16506,57035,27585
2021-05-05T23:59:59+02:00,5,2356,5123,7102,10422,14118,16300,56900,27563
2021-05-04T23:59:59+02:00,5,2325,5052,6975,10263,13969,16219,56864,27557
2021-05-03T23:59:59+02:00,5,2285,4989,6869,10161,13841,14962,52812,27182
2021-05-02T23:59:59+02:00,5,2276,4970,6848,10120,13808,14530,48447,27048
2021-05-01T23:59:59+02:00,5,2275,4970,6848,10119,13806,14529,48447,27048
2021-04-30T23:59:59+02:00,5,1971,4682,6687,9973,13686,14505,48444,27048
2021-04-29T23:59:59+02:00,5,1714,4430,6535,9794,13565,14464,48433,27048
2021-04-28T23:59:59+02:00,5,1643,4347,6426,9649,13423,14426,48408,27037
2021-04-27T23:59:59+02:00,5,1602,4290,6390,9613,13363,14405,48398,27028
2021-04-26T23:59:59+02:00,5,1558,4241,6339,9568,13265,14309,48338,27021
2021-04-25T23:59:59+02:00,5,1539,4215,6307,9521,13203,14267,48300,27016
2021-04-24T23:59:59+02:00,5,1537,4210,6303,9517,13200,14263,48299,27016
2021-04-23T23:59:59+02:00,5,1513,4180,6267,9472,13159,14231,48283,27015
2021-04-22T23:59:59+02:00,5,1491,4122,6152,9327,12953,14066,48186,26997
2021-04-21T23:59:59+02:00,5,1449,4060,6084,9261,12872,14011,48144,26990
2021-04-20T23:59:59+02:00,5,1431,4033,6029,9173,12788,13925,48095,26981
2021-04-19T23:59:59+02:00,5,1418,3997,5975,9105,12723,13847,48036,26975
2021-04-18T23:59:59+02:00,5,1412,3970,5943,9055,12671,13812,47995,26969
2021-04-17T23:59:59+02:00,5,1411,3968,5941,9051,12667,13812,47995,26969
2021-04-16T23:59:59+02:00,5,1381,3941,5899,8960,12574,13630,47019,26878
2021-04-15T23:59:59+02:00,5,1328,3850,5730,8732,12009,12749,45381,26614
2021-04-14T23:59:59+02:00,5,1267,3766,5578,8467,11462,11689,43084,26356
2021-04-13T23:59:59+02:00,5,1253,3731,5518,8300,11063,10992,42443,26251
2021-04-12T23:59:59+02:00,5,1235,3713,5474,8193,10811,10395,41848,26153
2021-04-11T23:59:59+02:00,5,1227,3690,5453,8160,10737,10278,41441,26103
2021-04-10T23:59:59+02:00,5,1224,3678,5445,8146,10711,10249,41027,26065
2021-04-09T23:59:59+02:00,5,1198,3631,5395,8068,10578,10031,39718,25956
2021-04-08T23:59:59+02:00,5,1126,3462,5205,7704,9717,8624,35722,25470
2021-04-07T23:59:59+02:00,5,1075,3354,5031,7412,8975,7345,34009,25177
2021-04-06T23:59:59+02:00,5,1022,3231,4865,7132,8325,6411,32171,24987
2021-04-05T23:59:59+02:00,5,960,3142,4772,7010,8161,6302,31858,24960
2021-04-04T23:59:59+02:00,5,958,3141,4772,7010,8161,6302,31857,24960
2021-04-03T23:59:59+02:00,5,957,3141,4771,7009,8152,6285,31634,24935
2021-04-02T23:59:59+02:00,5,947,3135,4750,6977,8089,6225,29461,24762
2021-04-01T23:59:59+02:00,5,857,2971,4564,6716,7760,5797,24862,24477
2021-03-31T23:59:59+02:00,4,798,2893,4454,6509,7311,5070,19069,24064
2021-03-30T23:59:59+02:00,4,758,2838,4359,6305,6893,4450,17098,23872
2021-03-29T23:59:59+02:00,4,750,2816,4314,6230,6661,4015,15738,23750
2021-03-28T23:59:59+02:00,4,747,2812,4302,6224,6641,3970,15702,23743
2021-03-27T23:59:59+01:00,4,747,2812,4302,6221,6637,3966,15578,23661
2021-03-26T23:59:59+01:00,4,742,2804,4293,6216,6625,3952,15261,23333
2021-03-25T23:59:59+01:00,4,728,2788,4259,6161,6539,3827,14543,22614
2021-03-24T23:59:59+01:00,4,721,2774,4231,6122,6436,3683,13708,21537
2021-03-23T23:59:59+01:00,4,696,2747,4196,6072,6332,3538,13054,20534
2021-03-22T23:59:59+01:00,2,690,2729,4166,6045,6279,3491,12742,19281
2021-03-21T23:59:59+01:00,2,690,2728,4164,6043,6276,3478,12728,19194
2021-03-20T23:59:59+01:00,2,690,2727,4163,6041,6264,3453,12666,18782
2021-03-19T23:59:59+01:00,2,690,2725,4160,6037,6253,3429,12587,17764
2021-03-18T23:59:59+01:00,2,683,2710,4133,5984,6140,3309,12409,15931
2021-03-17T23:59:59+01:00,2,678,2697,4121,5945,6047,3198,12300,14481
2021-03-16T23:59:59+01:00,2,672,2689,4111,5927,6006,3151,12220,13176
2021-03-15T23:59:59+01:00,2,667,2682,4097,5904,5961,3093,12086,11741
2021-03-14T23:59:59+01:00,2,664,2680,4084,5888,5943,3076,12070,11723
2021-03-13T23:59:59+01:00,2,664,2680,4084,5888,5943,3076,12069,11723
2021-03-12T23:59:59+01:00,2,663,2675,4081,5881,5935,3066,12042,11706
2021-03-11T23:59:59+01:00,2,662,2668,4064,5860,5895,2994,11966,11667
2021-03-10T23:59:59+01:00,2,655,2655,4046,5839,5855,2957,11920,11650
2021-03-09T23:59:59+01:00,2,653,2649,4030,5827,5836,2938,11907,11645
2021-03-08T23:59:59+01:00,2,650,2638,4008,5810,5825,2920,11868,11629
2021-03-07T23:59:59+01:00,2,649,2637,4008,5809,5825,2920,11868,11629
2021-03-06T23:59:59+01:00,2,649,2632,4006,5806,5816,2914,11857,11618
2021-03-05T23:59:59+01:00,2,647,2627,4005,5799,5807,2906,11844,11611
2021-03-04T23:59:59+01:00,2,643,2618,3986,5782,5786,2893,11818,11593
2021-03-03T23:59:59+01:00,2,638,2608,3961,5754,5766,2858,11807,11582
2021-03-02T23:59:59+01:00,2,631,2586,3937,5733,5754,2827,11781,11569
2021-03-01T23:59:59+01:00,2,629,2576,3923,5718,5737,2817,11776,11562
2021-02-28T23:59:59+01:00,2,629,2575,3923,5717,5736,2817,11775,11562
2021-02-27T23:59:59+01:00,2,629,2560,3906,5698,5711,2813,11774,11562
2021-02-26T23:59:59+01:00,2,626,2546,3878,5671,5688,2797,11754,11545
2021-02-25T23:59:59+01:00,2,616,2480,3749,5527,5558,2739,11673,11476
2021-02-24T23:59:59+01:00,2,608,2395,3608,5351,5340,2672,11632,11449
2021-02-23T23:59:59+01:00,2,607,2340,3509,5220,5161,2595,11585,11404
2021-02-22T23:59:59+01:00,2,595,2258,3372,5026,4926,2449,11474,11276
2021-02-21T23:59:59+01:00,2,591,2248,3332,4988,4873,2425,11433,11213
2021-02-20T23:59:59+01:00,2,591,2247,3327,4983,4870,2425,11319,11108
2021-02-19T23:59:59+01:00,2,589,2234,3295,4934,4790,2360,10877,10640
2021-02-18T23:59:59+01:00,2,532,2065,3041,4514,4379,2064,9623,9399
2021-02-17T23:59:59+01:00,2,524,2037,3010,4467,4339,2054,8724,8686
2021-02-16T23:59:59+01:00,2,512,1989,2935,4319,4215,2008,7828,7859
2021-02-15T23:59:59+01:00,2,490,1939,2866,4233,4108,1946,6861,6972
2021-02-14T23:59:59+01:00,2,471,1912,2807,4151,4010,1871,6632,6717
2021-02-13T23:59:59+01:00,2,468,1910,2803,4149,4007,1870,6405,6553
2021-02-12T23:59:59+01:00,2,450,1872,2745,4038,3852,1734,5871,6110
2021-02-11T23:59:59+01:00,2,348,1529,2164,3169,2984,1251,4401,4442
2021-02-10T23:59:59+01:00,2,264,997,1503,2388,2482,1215,3434,3632
2021-02-09T23:59:59+01:00,2,259,958,1457,2338,2426,1210,2590,2951
2021-02-08T23:59:59+01:00,2,248,936,1432,2294,2382,1197,1712,2224
