Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-31T23:59:59+01:00,10231,82018,103672,115479,139171,167423,121790,88066,33879
2021-10-30T23:59:59+02:00,10231,82018,103666,115477,139171,167423,121790,88066,33879
2021-10-29T23:59:59+02:00,10199,81906,103526,115353,139068,167377,121779,88061,33876
2021-10-28T23:59:59+02:00,10124,81688,103282,115169,138898,167259,121741,88031,33857
2021-10-27T23:59:59+02:00,10041,81363,102976,114952,138721,167135,121692,87984,33842
2021-10-26T23:59:59+02:00,9888,80959,102636,114713,138528,166984,121624,87933,33829
2021-10-25T23:59:59+02:00,9884,80946,102612,114696,138512,166971,121621,87932,33829
2021-10-24T23:59:59+02:00,9864,80846,102491,114609,138448,166924,121596,87920,33827
2021-10-23T23:59:59+02:00,9864,80846,102490,114609,138448,166924,121596,87920,33827
2021-10-22T23:59:59+02:00,9827,80722,102383,114503,138383,166874,121584,87908,33826
2021-10-21T23:59:59+02:00,9743,80463,102159,114277,138226,166767,121530,87874,33812
2021-10-20T23:59:59+02:00,9621,80159,101839,114015,138039,166631,121456,87834,33798
2021-10-19T23:59:59+02:00,9500,79772,101508,113770,137858,166505,121374,87796,33776
2021-10-18T23:59:59+02:00,9471,79668,101393,113686,137779,166440,121341,87773,33764
2021-10-17T23:59:59+02:00,9430,79598,101335,113635,137746,166401,121322,87767,33758
2021-10-16T23:59:59+02:00,9429,79595,101333,113635,137746,166401,121322,87767,33758
2021-10-15T23:59:59+02:00,9386,79490,101257,113553,137682,166355,121312,87755,33753
2021-10-14T23:59:59+02:00,9280,79249,101116,113376,137533,166277,121256,87731,33741
2021-10-13T23:59:59+02:00,9122,78830,100738,113078,137319,166113,121188,87671,33722
2021-10-12T23:59:59+02:00,9004,78359,100330,112779,137113,165962,121110,87620,33699
2021-10-11T23:59:59+02:00,8971,78265,100225,112689,137046,165906,121065,87580,33669
2021-10-10T23:59:59+02:00,8952,78208,100153,112633,137005,165880,121053,87568,33665
2021-10-09T23:59:59+02:00,8951,78204,100152,112631,137005,165880,121052,87568,33665
