Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-04T23:59:59+02:00,6514,70727,93245,106654,132166,161957,118985,86064,32364
2021-09-03T23:59:59+02:00,6490,70583,93126,106546,132069,161882,118958,86053,32357
2021-09-02T23:59:59+02:00,6461,70384,92939,106364,131894,161751,118882,86015,32345
2021-09-01T23:59:59+02:00,6207,69712,92465,105982,131570,161518,118782,85961,32336
2021-08-31T23:59:59+02:00,6171,69492,92227,105791,131411,161387,118710,85927,32328
2021-08-30T23:59:59+02:00,6140,69349,92090,105645,131290,161279,118660,85895,32319
2021-08-29T23:59:59+02:00,6127,69294,92042,105606,131240,161243,118634,85887,32316
2021-08-28T23:59:59+02:00,6127,69293,92042,105604,131237,161243,118634,85887,32316
2021-08-27T23:59:59+02:00,6105,69133,91883,105458,131088,161154,118590,85870,32314
2021-08-26T23:59:59+02:00,6042,68791,91570,105146,130835,160906,118486,85819,32302
2021-08-25T23:59:59+02:00,5792,67993,90988,104650,130441,160558,118321,85760,32279
2021-08-24T23:59:59+02:00,5718,67724,90781,104481,130248,160393,118232,85736,32266
2021-08-23T23:59:59+02:00,5670,67448,90581,104299,130062,160246,118148,85697,32254
2021-08-22T23:59:59+02:00,5644,67362,90518,104237,129997,160185,118118,85685,32246
2021-08-21T23:59:59+02:00,5644,67342,90500,104219,129974,160174,118113,85685,32246
2021-08-20T23:59:59+02:00,5613,67136,90319,104059,129815,160052,118071,85674,32241
2021-08-19T23:59:59+02:00,5526,66531,89794,103650,129426,159744,117943,85594,32225
2021-08-18T23:59:59+02:00,5385,65737,89239,103121,129002,159403,117775,85516,32212
2021-08-17T23:59:59+02:00,5208,64903,88608,102540,128514,158997,117558,85426,32189
2021-08-16T23:59:59+02:00,4969,63783,87801,101773,127946,158586,117369,85341,32160
2021-08-15T23:59:59+02:00,4941,63608,87668,101650,127861,158517,117331,85320,32155
2021-08-14T23:59:59+02:00,4939,63594,87659,101634,127856,158509,117321,85317,32155
2021-08-13T23:59:59+02:00,4888,63343,87432,101416,127674,158370,117277,85294,32148
2021-08-12T23:59:59+02:00,4721,62331,86698,100687,127118,157948,117101,85208,32126
2021-08-11T23:59:59+02:00,4522,61076,85802,99824,126537,157534,116901,85100,32095
2021-08-10T23:59:59+02:00,4207,59207,84372,98560,125792,157046,116692,84986,32075
2021-08-09T23:59:59+02:00,3951,57755,83133,97411,125065,156520,116476,84888,32054
2021-08-08T23:59:59+02:00,3892,57485,82890,97235,124952,156433,116423,84867,32051
2021-08-07T23:59:59+02:00,3891,57468,82872,97230,124944,156427,116421,84867,32051
2021-08-06T23:59:59+02:00,3810,57004,82483,96909,124695,156261,116371,84842,32045
2021-08-05T23:59:59+02:00,3560,55691,81419,95903,124041,155748,116167,84752,32022
2021-08-04T23:59:59+02:00,3182,53422,79583,94036,122847,154817,115779,84605,31989
2021-08-03T23:59:59+02:00,2775,51231,77766,92254,121782,153965,115426,84460,31940
2021-08-02T23:59:59+02:00,2421,49330,76189,90787,120834,153239,115116,84333,31902
2021-08-01T23:59:59+02:00,2347,48822,75746,90361,120557,153027,115051,84305,31894
2021-07-31T23:59:59+02:00,2344,48802,75729,90349,120546,153024,115048,84305,31893
2021-07-30T23:59:59+02:00,2233,48173,75241,89899,120231,152762,114978,84279,31893
2021-07-29T23:59:59+02:00,1971,46229,73621,88221,119250,152103,114720,84186,31875
2021-07-28T23:59:59+02:00,1618,43766,71204,85743,117797,151143,114339,84015,31836
2021-07-27T23:59:59+02:00,1304,41132,68443,83074,116581,150314,114000,83903,31801
2021-07-26T23:59:59+02:00,1117,39007,66076,80659,115684,149779,113803,83847,31781
2021-07-25T23:59:59+02:00,977,38239,65328,79947,115337,149519,113722,83806,31773
2021-07-24T23:59:59+02:00,977,38224,65311,79940,115332,149513,113722,83805,31773
2021-07-23T23:59:59+02:00,935,37767,64875,79488,115039,149301,113660,83783,31761
2021-07-22T23:59:59+02:00,842,36317,63047,77538,113839,148379,113305,83635,31714
2021-07-21T23:59:59+02:00,761,34660,60747,75317,112589,147571,112984,83486,31669
2021-07-20T23:59:59+02:00,625,32387,57634,72138,111146,146586,112629,83352,31614
