Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-20T23:59:59+02:00,12837,22457,29121,50158,110828,88580,74403,25874
2021-06-19T23:59:59+02:00,12822,22448,29110,50144,110801,88563,74402,25874
2021-06-18T23:59:59+02:00,12520,21688,28191,48453,109107,88260,74339,25861
2021-06-17T23:59:59+02:00,12041,20776,26918,45948,105824,86006,73771,25748
2021-06-16T23:59:59+02:00,11657,19950,25681,41928,99363,82650,72894,25599
2021-06-15T23:59:59+02:00,11281,19153,24465,37709,92367,79610,71975,25430
2021-06-14T23:59:59+02:00,11023,18586,23646,34585,87989,77584,71411,25333
2021-06-13T23:59:59+02:00,10866,18377,23420,33414,87233,77174,71297,25315
2021-06-12T23:59:59+02:00,10853,18362,23403,33379,86909,77144,71292,25314
2021-06-11T23:59:59+02:00,10511,17642,22471,31976,85284,76885,71260,25310
2021-06-10T23:59:59+02:00,9970,16580,21020,30044,79384,75586,70971,25271
2021-06-09T23:59:59+02:00,9600,16021,20340,28956,68960,73281,70564,25214
2021-06-08T23:59:59+02:00,9431,15750,20092,28428,62876,71916,70271,25168
2021-06-07T23:59:59+02:00,9242,15412,19672,27688,53471,69867,69863,25126
2021-06-06T23:59:59+02:00,9128,15218,19427,27099,47219,68489,69625,25110
2021-06-05T23:59:59+02:00,9089,15165,19364,26975,43881,67207,69508,25100
2021-06-04T23:59:59+02:00,9019,15017,19226,26762,43672,67088,69449,25094
2021-06-03T23:59:59+02:00,8754,14579,18793,26104,39412,63380,68978,25028
2021-06-02T23:59:59+02:00,8687,14475,18682,25920,37889,59735,68785,25011
2021-06-01T23:59:59+02:00,8236,13650,17667,24381,33692,52202,67514,24824
2021-05-31T23:59:59+02:00,7893,13070,16972,23420,31506,49834,66796,24696
2021-05-30T23:59:59+02:00,7457,12474,16443,22996,30965,49251,66610,24662
2021-05-29T23:59:59+02:00,7446,12466,16437,22980,30951,49233,66603,24660
2021-05-28T23:59:59+02:00,7311,12235,16126,22595,30495,48942,66516,24647
2021-05-27T23:59:59+02:00,6555,10762,14480,20734,28226,47067,65818,24524
2021-05-26T23:59:59+02:00,6137,10031,13507,19548,26247,45260,65192,24414
2021-05-25T23:59:59+02:00,5921,9707,13034,18919,25079,41044,64438,24351
2021-05-24T23:59:59+02:00,5796,9449,12704,18491,24737,40826,64357,24337
2021-05-23T23:59:59+02:00,5789,9438,12690,18476,24692,40496,64292,24334
2021-05-22T23:59:59+02:00,5773,9430,12687,18471,24677,40482,64291,24334
2021-05-21T23:59:59+02:00,5601,9203,12351,18037,24262,40381,64261,24332
2021-05-20T23:59:59+02:00,5118,8476,11350,16544,22037,37974,63343,24151
2021-05-19T23:59:59+02:00,4791,7986,10552,15337,19869,34898,61950,23881
2021-05-18T23:59:59+02:00,4583,7656,10042,14454,18011,31599,60630,23652
2021-05-17T23:59:59+02:00,4424,7291,9596,13692,16456,24074,59015,23447
2021-05-16T23:59:59+02:00,4246,7077,9410,13425,16075,19034,58170,23373
2021-05-15T23:59:59+02:00,4244,7068,9402,13418,16070,19029,58170,23373
2021-05-14T23:59:59+02:00,4023,6890,9248,13208,15915,19025,58169,23372
2021-05-13T23:59:59+02:00,3925,6762,9117,13061,15722,18938,58109,23367
2021-05-12T23:59:59+02:00,3922,6761,9114,13059,15713,18929,58107,23366
2021-05-11T23:59:59+02:00,3734,6369,8622,12458,15288,18775,58049,23354
2021-05-10T23:59:59+02:00,3570,6064,8173,11814,14805,18701,58020,23349
2021-05-09T23:59:59+02:00,3506,5893,7980,11641,14667,18676,58010,23348
2021-05-08T23:59:59+02:00,3504,5892,7980,11634,14665,18675,58007,23348
2021-05-07T23:59:59+02:00,3335,5782,7915,11579,14613,18663,58004,23347
2021-05-06T23:59:59+02:00,2921,5405,7575,11227,14310,18521,57957,23336
2021-05-05T23:59:59+02:00,2753,5227,7304,10893,14014,18323,57842,23316
2021-05-04T23:59:59+02:00,2714,5157,7181,10723,13875,18248,57809,23311
