Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-10T23:59:59+02:00,9815,16443,20882,29865,79026,75265,70809,25220
2021-06-09T23:59:59+02:00,9553,15964,20268,28833,68657,72985,70413,25169
2021-06-08T23:59:59+02:00,9414,15725,20052,28350,62615,71648,70129,25127
2021-06-07T23:59:59+02:00,9231,15390,19633,27617,53295,69614,69723,25085
2021-06-06T23:59:59+02:00,9117,15196,19388,27029,47048,68239,69485,25069
2021-06-05T23:59:59+02:00,9078,15143,19326,26905,43713,66958,69368,25059
2021-06-04T23:59:59+02:00,9008,14995,19188,26693,43504,66839,69309,25053
2021-06-03T23:59:59+02:00,8744,14558,18757,26037,39252,63139,68838,24987
2021-06-02T23:59:59+02:00,8677,14455,18646,25856,37738,59513,68647,24970
2021-06-01T23:59:59+02:00,8229,13633,17635,24327,33596,52069,67404,24786
2021-05-31T23:59:59+02:00,7888,13053,16941,23364,31416,49701,66686,24659
2021-05-30T23:59:59+02:00,7452,12457,16412,22940,30876,49118,66500,24625
2021-05-29T23:59:59+02:00,7442,12449,16406,22926,30862,49100,66493,24623
2021-05-28T23:59:59+02:00,7307,12218,16095,22541,30406,48809,66406,24610
2021-05-27T23:59:59+02:00,6552,10745,14451,20688,28155,46942,65712,24489
2021-05-26T23:59:59+02:00,6134,10014,13480,19507,26177,45134,65087,24379
2021-05-25T23:59:59+02:00,5918,9690,13008,18879,25014,40927,64334,24316
2021-05-24T23:59:59+02:00,5793,9432,12678,18455,24674,40710,64253,24302
2021-05-23T23:59:59+02:00,5786,9421,12664,18441,24629,40380,64188,24299
2021-05-22T23:59:59+02:00,5770,9413,12661,18436,24614,40366,64187,24299
2021-05-21T23:59:59+02:00,5598,9186,12325,18002,24199,40265,64157,24297
2021-05-20T23:59:59+02:00,5116,8460,11325,16510,21980,37862,63240,24116
2021-05-19T23:59:59+02:00,4789,7971,10528,15304,19817,34790,61848,23848
2021-05-18T23:59:59+02:00,4581,7643,10019,14423,17961,31495,60529,23620
2021-05-17T23:59:59+02:00,4421,7279,9575,13667,16413,24006,58929,23416
2021-05-16T23:59:59+02:00,4243,7065,9389,13400,16033,18966,58084,23342
2021-05-15T23:59:59+02:00,4241,7056,9381,13393,16028,18961,58084,23342
2021-05-14T23:59:59+02:00,4020,6878,9228,13183,15873,18957,58083,23341
2021-05-13T23:59:59+02:00,3923,6750,9097,13036,15680,18870,58023,23336
2021-05-12T23:59:59+02:00,3920,6749,9094,13034,15671,18861,58021,23335
2021-05-11T23:59:59+02:00,3732,6358,8602,12433,15246,18707,57963,23323
2021-05-10T23:59:59+02:00,3568,6053,8154,11789,14763,18633,57934,23318
2021-05-09T23:59:59+02:00,3504,5882,7961,11616,14625,18609,57924,23317
2021-05-08T23:59:59+02:00,3502,5881,7961,11609,14623,18608,57921,23317
2021-05-07T23:59:59+02:00,3333,5772,7896,11554,14571,18596,57919,23316
2021-05-06T23:59:59+02:00,2921,5398,7559,11208,14276,18459,57876,23306
2021-05-05T23:59:59+02:00,2753,5222,7290,10876,13980,18262,57761,23286
2021-05-04T23:59:59+02:00,2714,5152,7168,10706,13842,18188,57728,23281
2021-05-03T23:59:59+02:00,2660,5098,7061,10606,13710,16229,54336,22971
2021-05-02T23:59:59+02:00,2650,5082,7036,10575,13677,14802,50964,22861
2021-05-01T23:59:59+02:00,2649,5082,7036,10573,13676,14801,50964,22861
2021-04-30T23:59:59+02:00,2313,4817,6874,10444,13556,14784,50961,22861
2021-04-29T23:59:59+02:00,2025,4584,6728,10263,13445,14752,50953,22861
2021-04-28T23:59:59+02:00,1944,4507,6612,10116,13312,14720,50930,22851
2021-04-27T23:59:59+02:00,1898,4452,6579,10076,13256,14702,50921,22842
2021-04-26T23:59:59+02:00,1851,4406,6524,10029,13164,14602,50874,22835
2021-04-25T23:59:59+02:00,1828,4382,6494,9979,13101,14559,50841,22831
2021-04-24T23:59:59+02:00,1826,4376,6489,9977,13097,14556,50840,22831
2021-04-23T23:59:59+02:00,1802,4341,6453,9934,13058,14521,50827,22831
2021-04-22T23:59:59+02:00,1774,4285,6330,9794,12854,14357,50732,22819
2021-04-21T23:59:59+02:00,1730,4219,6263,9729,12777,14296,50697,22812
2021-04-20T23:59:59+02:00,1712,4189,6206,9631,12680,14210,50650,22803
2021-04-19T23:59:59+02:00,1696,4154,6147,9561,12617,14122,50606,22798
2021-04-18T23:59:59+02:00,1690,4125,6114,9506,12569,14087,50568,22793
2021-04-17T23:59:59+02:00,1689,4124,6112,9502,12566,14087,50568,22793
2021-04-16T23:59:59+02:00,1657,4097,6071,9404,12470,13894,49610,22709
2021-04-15T23:59:59+02:00,1598,3999,5905,9147,11885,12971,48062,22490
2021-04-14T23:59:59+02:00,1530,3911,5752,8864,11291,11883,45841,22277
2021-04-13T23:59:59+02:00,1513,3871,5688,8687,10863,11161,45275,22184
2021-04-12T23:59:59+02:00,1495,3852,5645,8572,10582,10555,44717,22101
2021-04-11T23:59:59+02:00,1486,3828,5624,8538,10501,10430,44323,22057
2021-04-10T23:59:59+02:00,1481,3818,5616,8524,10476,10399,43909,22022
2021-04-09T23:59:59+02:00,1449,3771,5570,8430,10345,10171,42609,21932
2021-04-08T23:59:59+02:00,1364,3601,5375,8027,9471,8697,38732,21516
2021-04-07T23:59:59+02:00,1305,3493,5184,7706,8696,7368,37124,21270
2021-04-06T23:59:59+02:00,1245,3361,5015,7391,8038,6387,35382,21106
2021-04-05T23:59:59+02:00,1173,3268,4924,7267,7879,6287,35080,21081
2021-04-04T23:59:59+02:00,1172,3268,4924,7267,7879,6287,35079,21081
2021-04-03T23:59:59+02:00,1171,3268,4923,7265,7869,6272,34855,21058
2021-04-02T23:59:59+02:00,1159,3263,4904,7231,7802,6212,32648,20929
2021-04-01T23:59:59+02:00,1051,3099,4719,6967,7454,5779,28071,20700
2021-03-31T23:59:59+02:00,988,3014,4606,6737,6988,5028,22318,20341
2021-03-30T23:59:59+02:00,945,2958,4506,6518,6557,4375,20415,20190
2021-03-29T23:59:59+02:00,935,2936,4458,6429,6318,3922,19080,20088
2021-03-28T23:59:59+02:00,932,2933,4448,6420,6298,3876,19048,20082
2021-03-27T23:59:59+01:00,932,2933,4448,6416,6294,3873,18908,20015
2021-03-26T23:59:59+01:00,927,2927,4437,6412,6282,3859,18534,19742
2021-03-25T23:59:59+01:00,914,2908,4407,6352,6189,3729,17708,19152
2021-03-24T23:59:59+01:00,906,2894,4378,6308,6084,3582,16716,18250
2021-03-23T23:59:59+01:00,879,2867,4344,6252,5976,3437,15883,17432
2021-03-22T23:59:59+01:00,868,2850,4313,6224,5924,3392,15353,16400
2021-03-21T23:59:59+01:00,868,2849,4312,6222,5921,3377,15330,16324
2021-03-20T23:59:59+01:00,868,2848,4311,6220,5908,3350,15199,15982
2021-03-19T23:59:59+01:00,868,2845,4309,6215,5896,3327,14957,15124
2021-03-18T23:59:59+01:00,860,2831,4278,6154,5783,3207,14458,13623
2021-03-17T23:59:59+01:00,855,2818,4264,6117,5680,3101,14094,12435
2021-03-16T23:59:59+01:00,849,2810,4252,6100,5635,3055,13782,11358
2021-03-15T23:59:59+01:00,843,2803,4239,6071,5588,3000,13369,10205
2021-03-14T23:59:59+01:00,840,2800,4226,6057,5568,2982,13354,10189
2021-03-13T23:59:59+01:00,840,2800,4226,6057,5568,2982,13353,10189
2021-03-12T23:59:59+01:00,838,2796,4223,6048,5562,2972,13321,10176
2021-03-11T23:59:59+01:00,838,2788,4209,6021,5528,2897,13251,10140
2021-03-10T23:59:59+01:00,831,2771,4194,5999,5486,2860,13205,10126
2021-03-09T23:59:59+01:00,828,2764,4179,5986,5470,2842,13195,10122
2021-03-08T23:59:59+01:00,823,2755,4155,5969,5459,2822,13156,10109
2021-03-07T23:59:59+01:00,822,2754,4155,5969,5459,2822,13156,10109
2021-03-06T23:59:59+01:00,822,2749,4152,5966,5451,2814,13146,10099
2021-03-05T23:59:59+01:00,820,2744,4151,5959,5440,2807,13133,10094
2021-03-04T23:59:59+01:00,817,2734,4130,5944,5419,2796,13109,10077
2021-03-03T23:59:59+01:00,811,2723,4104,5910,5406,2760,13100,10065
2021-03-02T23:59:59+01:00,800,2703,4081,5888,5393,2732,13072,10054
2021-03-01T23:59:59+01:00,795,2696,4068,5872,5376,2723,13068,10047
2021-02-28T23:59:59+01:00,795,2695,4068,5871,5375,2722,13068,10047
2021-02-27T23:59:59+01:00,795,2680,4047,5856,5352,2718,13067,10047
2021-02-26T23:59:59+01:00,791,2666,4018,5828,5330,2704,13044,10034
2021-02-25T23:59:59+01:00,776,2595,3883,5683,5210,2653,12953,9976
2021-02-24T23:59:59+01:00,762,2504,3737,5506,4999,2599,12913,9953
2021-02-23T23:59:59+01:00,761,2439,3630,5377,4820,2536,12868,9911
2021-02-22T23:59:59+01:00,747,2353,3484,5173,4585,2410,12753,9790
2021-02-21T23:59:59+01:00,741,2338,3448,5132,4535,2387,12707,9732
2021-02-20T23:59:59+01:00,741,2336,3444,5126,4533,2387,12575,9649
2021-02-19T23:59:59+01:00,737,2323,3408,5078,4452,2320,12069,9247
2021-02-18T23:59:59+01:00,667,2149,3148,4645,4061,2011,10694,8148
2021-02-17T23:59:59+01:00,653,2127,3113,4596,4026,2001,9671,7562
2021-02-16T23:59:59+01:00,638,2071,3041,4438,3921,1956,8634,6878
2021-02-15T23:59:59+01:00,612,2018,2974,4349,3819,1897,7542,6114
2021-02-14T23:59:59+01:00,593,1986,2924,4257,3723,1817,7302,5882
2021-02-13T23:59:59+01:00,589,1985,2920,4256,3719,1817,7053,5742
2021-02-12T23:59:59+01:00,568,1949,2857,4145,3562,1687,6459,5364
2021-02-11T23:59:59+01:00,450,1582,2257,3241,2738,1224,4817,3885
2021-02-10T23:59:59+01:00,335,1036,1575,2449,2310,1195,3726,3209
2021-02-09T23:59:59+01:00,327,999,1526,2400,2260,1190,2774,2640
2021-02-08T23:59:59+01:00,314,977,1498,2356,2219,1180,1758,2048
2021-02-07T23:59:59+01:00,305,967,1491,2339,2194,1171,1744,2031
2021-02-06T23:59:59+01:00,297,963,1490,2337,2191,1171,1744,2031
2021-02-05T23:59:59+01:00,286,956,1470,2319,2157,1157,1721,2001
2021-02-04T23:59:59+01:00,204,644,1097,1775,1626,915,1441,1721
2021-02-03T23:59:59+01:00,108,252,529,831,804,499,892,1075
2021-02-02T23:59:59+01:00,33,76,168,235,210,118,209,220
2021-02-01T23:59:59+01:00,29,66,148,193,169,103,192,206
2021-01-31T23:59:59+01:00,26,61,130,175,155,90,173,198
2021-01-30T23:59:59+01:00,26,60,130,173,155,90,173,198
2021-01-29T23:59:59+01:00,24,60,127,169,152,83,172,198
2021-01-28T23:59:59+01:00,14,26,64,77,95,52,119,135
2021-01-27T23:59:59+01:00,9,16,38,26,41,26,60,64
2021-01-26T23:59:59+01:00,4,6,12,6,9,12,11,11
2021-01-25T23:59:59+01:00,4,5,10,4,9,12,11,11
2021-01-24T23:59:59+01:00,4,3,10,4,9,12,11,11
2021-01-23T23:59:59+01:00,4,3,9,4,9,12,11,11
2021-01-22T23:59:59+01:00,4,3,9,4,9,12,11,11
2021-01-21T23:59:59+01:00,3,2,9,4,9,11,11,11
2021-01-20T23:59:59+01:00,3,2,9,4,7,10,11,11
2021-01-19T23:59:59+01:00,1,1,0,0,2,1,0,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
