Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-15T23:59:59+02:00,9355,79360,101105,113386,137539,166244,121246,87709,33740
2021-10-14T23:59:59+02:00,9249,79126,100969,113224,137400,166169,121191,87687,33728
2021-10-13T23:59:59+02:00,9094,78710,100592,112929,137188,166009,121124,87626,33710
2021-10-12T23:59:59+02:00,8978,78240,100186,112634,136982,165859,121046,87576,33687
2021-10-11T23:59:59+02:00,8945,78146,100083,112546,136917,165806,121001,87537,33657
2021-10-10T23:59:59+02:00,8926,78089,100011,112490,136876,165780,120989,87526,33654
2021-10-09T23:59:59+02:00,8925,78085,100010,112488,136876,165780,120988,87526,33654
2021-10-08T23:59:59+02:00,8891,78011,99950,112413,136823,165750,120972,87519,33651
2021-10-07T23:59:59+02:00,8707,77593,99619,112127,136609,165633,120900,87483,33636
2021-10-06T23:59:59+02:00,8593,77254,99337,111887,136409,165494,120827,87442,33616
2021-10-05T23:59:59+02:00,8509,76976,99092,111670,136233,165375,120770,87399,33606
2021-10-04T23:59:59+02:00,8472,76851,98963,111584,136143,165318,120724,87379,33601
2021-10-03T23:59:59+02:00,8454,76790,98914,111528,136103,165280,120700,87372,33595
2021-10-02T23:59:59+02:00,8454,76790,98914,111528,136103,165280,120700,87372,33595
2021-10-01T23:59:59+02:00,8425,76679,98837,111450,136041,165233,120692,87367,33594
2021-09-30T23:59:59+02:00,8180,76181,98487,111142,135821,165085,120639,87325,33585
2021-09-29T23:59:59+02:00,8037,75770,98197,110923,135620,164934,120571,87297,33573
2021-09-28T23:59:59+02:00,7924,75388,97920,110712,135452,164788,120512,87261,33564
2021-09-27T23:59:59+02:00,7894,75243,97790,110585,135372,164711,120467,87236,33553
2021-09-26T23:59:59+02:00,7878,75205,97727,110546,135327,164678,120453,87227,33553
2021-09-25T23:59:59+02:00,7878,75198,97726,110544,135324,164678,120451,87227,33553
2021-09-24T23:59:59+02:00,7865,75089,97632,110451,135223,164621,120434,87221,33550
2021-09-23T23:59:59+02:00,7700,74670,97277,110161,134982,164436,120358,87182,33526
