Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-14T23:59:59+02:00,9235,79112,100937,113196,137382,166156,121185,87680,33723
2021-10-13T23:59:59+02:00,9090,78706,100577,112912,137178,166003,121121,87624,33706
2021-10-12T23:59:59+02:00,8975,78236,100171,112617,136972,165853,121043,87574,33684
2021-10-11T23:59:59+02:00,8942,78142,100069,112529,136907,165800,120998,87535,33655
2021-10-10T23:59:59+02:00,8923,78085,99997,112473,136866,165774,120986,87524,33652
2021-10-09T23:59:59+02:00,8922,78081,99996,112471,136866,165774,120985,87524,33652
2021-10-08T23:59:59+02:00,8888,78007,99936,112397,136813,165744,120969,87517,33649
2021-10-07T23:59:59+02:00,8705,77588,99605,112111,136599,165627,120896,87480,33634
2021-10-06T23:59:59+02:00,8591,77249,99323,111871,136399,165488,120823,87439,33614
2021-10-05T23:59:59+02:00,8507,76971,99078,111654,136224,165369,120766,87396,33604
2021-10-04T23:59:59+02:00,8470,76846,98949,111567,136134,165311,120720,87376,33599
2021-10-03T23:59:59+02:00,8452,76785,98900,111511,136094,165273,120696,87368,33592
2021-10-02T23:59:59+02:00,8452,76785,98900,111511,136094,165273,120696,87368,33592
2021-10-01T23:59:59+02:00,8423,76674,98823,111433,136032,165226,120688,87363,33591
2021-09-30T23:59:59+02:00,8178,76176,98473,111126,135812,165078,120635,87321,33582
2021-09-29T23:59:59+02:00,8036,75765,98183,110907,135611,164927,120567,87293,33570
2021-09-28T23:59:59+02:00,7923,75383,97906,110696,135443,164781,120508,87257,33561
2021-09-27T23:59:59+02:00,7893,75238,97776,110569,135363,164704,120463,87232,33550
2021-09-26T23:59:59+02:00,7877,75200,97714,110530,135318,164671,120449,87223,33550
2021-09-25T23:59:59+02:00,7877,75193,97713,110528,135315,164671,120447,87223,33550
2021-09-24T23:59:59+02:00,7864,75084,97619,110435,135214,164614,120430,87217,33547
2021-09-23T23:59:59+02:00,7699,74665,97264,110146,134973,164429,120354,87178,33523
2021-09-22T23:59:59+02:00,7608,74382,96970,109891,134797,164259,120284,87140,33510
2021-09-21T23:59:59+02:00,7527,74074,96678,109674,134649,164117,120231,87094,33491
2021-09-20T23:59:59+02:00,7506,73921,96488,109530,134536,164024,120190,87057,33483
2021-09-19T23:59:59+02:00,7493,73866,96427,109485,134484,163985,120176,87050,33481
2021-09-18T23:59:59+02:00,7493,73859,96406,109462,134467,163971,120168,87046,33481
2021-09-17T23:59:59+02:00,7434,73665,96193,109279,134282,163853,120120,87031,33475
2021-09-16T23:59:59+02:00,7227,73173,95760,108894,133994,163646,120031,86989,33455
2021-09-15T23:59:59+02:00,7119,72778,95377,108610,133786,163448,119953,86940,33439
2021-09-14T23:59:59+02:00,7092,72632,95229,108467,133649,163352,119910,86905,33425
2021-09-13T23:59:59+02:00,7052,72487,95081,108343,133550,163285,119860,86885,33418
2021-09-12T23:59:59+02:00,7040,72420,95044,108300,133501,163245,119836,86869,33416
2021-09-11T23:59:59+02:00,7035,72392,95003,108274,133467,163228,119833,86867,33415
2021-09-10T23:59:59+02:00,6998,72177,94803,108092,133307,163101,119793,86844,33402
2021-09-09T23:59:59+02:00,6877,71790,94477,107774,133043,162914,119708,86806,33389
2021-09-08T23:59:59+02:00,6662,71234,94026,107389,132778,162695,119619,86744,33364
2021-09-07T23:59:59+02:00,6607,70998,93840,107243,132640,162573,119554,86710,33350
2021-09-06T23:59:59+02:00,6550,70767,93674,107074,132510,162457,119496,86686,33347
2021-09-05T23:59:59+02:00,6540,70720,93623,107021,132474,162423,119483,86677,33342
