Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-11T23:59:59+02:00,7010,72507,94774,108100,133429,163152,119628,86465,32525
2021-09-10T23:59:59+02:00,6973,72301,94584,107923,133274,163026,119588,86442,32512
2021-09-09T23:59:59+02:00,6861,71942,94281,107639,133023,162847,119505,86402,32497
2021-09-08T23:59:59+02:00,6649,71395,93848,107264,132760,162630,119415,86340,32471
2021-09-07T23:59:59+02:00,6595,71159,93670,107121,132624,162506,119348,86305,32456
2021-09-06T23:59:59+02:00,6541,70928,93509,106955,132495,162390,119290,86278,32453
2021-09-05T23:59:59+02:00,6530,70880,93458,106904,132460,162356,119278,86269,32448
2021-09-04T23:59:59+02:00,6530,70866,93449,106900,132454,162349,119275,86269,32448
2021-09-03T23:59:59+02:00,6505,70719,93329,106791,132356,162272,119246,86255,32441
2021-09-02T23:59:59+02:00,6471,70516,93137,106606,132173,162135,119165,86214,32426
2021-09-01T23:59:59+02:00,6216,69843,92655,106220,131844,161892,119060,86148,32414
2021-08-31T23:59:59+02:00,6180,69619,92415,106027,131684,161758,118983,86114,32405
2021-08-30T23:59:59+02:00,6149,69472,92278,105879,131563,161646,118927,86076,32393
2021-08-29T23:59:59+02:00,6136,69416,92230,105839,131513,161608,118901,86065,32389
2021-08-28T23:59:59+02:00,6136,69415,92230,105837,131510,161608,118901,86065,32389
2021-08-27T23:59:59+02:00,6114,69253,92068,105687,131360,161515,118854,86045,32387
2021-08-26T23:59:59+02:00,6051,68909,91754,105371,131104,161254,118748,85988,32374
2021-08-25T23:59:59+02:00,5800,68110,91167,104872,130708,160904,118577,85927,32350
2021-08-24T23:59:59+02:00,5727,67838,90958,104702,130512,160736,118484,85901,32336
2021-08-23T23:59:59+02:00,5679,67559,90757,104519,130323,160584,118399,85860,32324
2021-08-22T23:59:59+02:00,5653,67473,90693,104453,130257,160520,118369,85848,32315
2021-08-21T23:59:59+02:00,5653,67453,90675,104435,130234,160509,118364,85848,32315
