Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-18T23:59:59+02:00,7471,73984,96212,109331,134475,163982,120018,86694,32619
2021-09-17T23:59:59+02:00,7412,73797,96006,109149,134295,163863,119971,86680,32613
2021-09-16T23:59:59+02:00,7213,73322,95585,108772,134009,163657,119881,86636,32594
2021-09-15T23:59:59+02:00,7110,72948,95223,108496,133803,163463,119805,86590,32577
2021-09-14T23:59:59+02:00,7083,72800,95083,108358,133666,163369,119762,86555,32563
2021-09-13T23:59:59+02:00,7043,72664,94935,108234,133565,163303,119715,86532,32554
2021-09-12T23:59:59+02:00,7031,72598,94897,108190,133517,163260,119688,86512,32552
2021-09-11T23:59:59+02:00,7026,72569,94856,108165,133485,163243,119685,86510,32551
2021-09-10T23:59:59+02:00,6988,72361,94663,107987,133330,163117,119645,86487,32538
2021-09-09T23:59:59+02:00,6870,71980,94340,107680,133067,162925,119556,86446,32523
2021-09-08T23:59:59+02:00,6657,71431,93906,107304,132804,162708,119466,86384,32498
2021-09-07T23:59:59+02:00,6603,71195,93727,107161,132668,162584,119399,86349,32483
2021-09-06T23:59:59+02:00,6549,70963,93565,106994,132538,162467,119340,86323,32480
2021-09-05T23:59:59+02:00,6538,70915,93514,106943,132502,162433,119327,86314,32475
2021-09-04T23:59:59+02:00,6538,70901,93504,106938,132496,162426,119324,86314,32475
2021-09-03T23:59:59+02:00,6511,70752,93379,106827,132397,162348,119295,86300,32468
2021-09-02T23:59:59+02:00,6477,70549,93187,106642,132214,162211,119214,86259,32455
2021-09-01T23:59:59+02:00,6220,69876,92705,106256,131886,161968,119109,86198,32443
2021-08-31T23:59:59+02:00,6184,69652,92465,106063,131726,161834,119031,86164,32434
2021-08-30T23:59:59+02:00,6153,69505,92326,105915,131605,161722,118975,86126,32422
2021-08-29T23:59:59+02:00,6140,69449,92278,105876,131555,161684,118949,86115,32418
2021-08-28T23:59:59+02:00,6140,69448,92278,105874,131552,161684,118949,86115,32418
2021-08-27T23:59:59+02:00,6118,69286,92115,105724,131401,161590,118902,86093,32416
2021-08-26T23:59:59+02:00,6054,68942,91800,105408,131145,161329,118796,86038,32403
