Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-05T23:59:59+02:00,16366,32633,43609,95610,135540,108276,81758,31419
2021-07-04T23:59:59+02:00,15956,32178,43140,95394,135398,108228,81738,31416
2021-07-03T23:59:59+02:00,15945,32155,43125,95389,135393,108227,81738,31416
2021-07-02T23:59:59+02:00,15614,31527,42383,93648,134558,108055,81705,31412
2021-07-01T23:59:59+02:00,14889,29950,40210,90654,132288,107457,81490,31361
2021-06-30T23:59:59+02:00,14163,28229,37607,84759,129167,106500,81153,31288
2021-06-29T23:59:59+02:00,13582,27102,35579,76790,126579,105517,80844,31214
2021-06-28T23:59:59+02:00,12951,25953,33751,70117,124439,104773,80603,31152
2021-06-27T23:59:59+02:00,12786,25582,33094,68644,123987,104614,80562,31146
2021-06-26T23:59:59+02:00,12776,25563,33081,68640,123978,104606,80562,31145
2021-06-25T23:59:59+02:00,12568,25326,32786,67274,123275,104445,80533,31141
2021-06-24T23:59:59+02:00,11935,24307,31403,61275,119163,103284,80196,31075
2021-06-23T23:59:59+02:00,11591,23597,30383,55171,116014,102235,79905,31011
2021-06-22T23:59:59+02:00,11266,23023,29594,47342,112260,101042,79516,30947
2021-06-21T23:59:59+02:00,11028,22521,29005,44573,110579,96384,78199,30865
2021-06-20T23:59:59+02:00,10931,22305,28727,43863,110136,92943,77080,30828
2021-06-19T23:59:59+02:00,10916,22298,28712,43848,110110,92924,77079,30828
2021-06-18T23:59:59+02:00,10657,21468,27762,42299,107970,92558,77004,30810
2021-06-17T23:59:59+02:00,10256,20543,26480,40031,104502,90107,76310,30681
2021-06-16T23:59:59+02:00,9918,19720,25263,37207,97139,86371,75283,30491
2021-06-15T23:59:59+02:00,9590,18954,24099,34523,88842,82988,74187,30296
2021-06-14T23:59:59+02:00,9372,18409,23313,32355,83681,80777,73497,30179
2021-06-13T23:59:59+02:00,9239,18193,23083,31297,82822,80322,73352,30159
2021-06-12T23:59:59+02:00,9227,18178,23067,31273,82494,80284,73346,30158
2021-06-11T23:59:59+02:00,8951,17461,22155,29971,80717,79999,73294,30155
2021-06-10T23:59:59+02:00,8503,16421,20723,28183,74865,78406,72947,30109
2021-06-09T23:59:59+02:00,8169,15878,20047,27200,65018,75403,72436,30038
2021-06-08T23:59:59+02:00,8026,15616,19784,26708,59434,73527,72081,29981
2021-06-07T23:59:59+02:00,7861,15300,19353,26099,50775,70551,71592,29924
2021-06-06T23:59:59+02:00,7759,15108,19117,25588,45142,68492,71302,29902
2021-06-05T23:59:59+02:00,7726,15051,19053,25486,42178,66829,71150,29891
2021-06-04T23:59:59+02:00,7667,14896,18920,25287,41953,66702,71082,29885
2021-06-03T23:59:59+02:00,7448,14457,18468,24727,38233,62452,70478,29813
2021-06-02T23:59:59+02:00,7394,14347,18365,24552,37168,58366,70235,29795
2021-06-01T23:59:59+02:00,6995,13548,17351,23104,33447,50403,68680,29567
2021-05-31T23:59:59+02:00,6708,12972,16656,22217,31419,47857,67809,29413
2021-05-30T23:59:59+02:00,6336,12353,16125,21798,30887,47251,67592,29370
2021-05-29T23:59:59+02:00,6326,12346,16118,21782,30873,47233,67583,29368
2021-05-28T23:59:59+02:00,6205,12118,15824,21403,30405,46931,67467,29353
2021-05-27T23:59:59+02:00,5575,10657,14158,19634,28100,44938,66651,29211
2021-05-26T23:59:59+02:00,5216,9961,13180,18515,26160,43016,65898,29080
2021-05-25T23:59:59+02:00,5038,9644,12710,17936,25078,38759,65000,28996
2021-05-24T23:59:59+02:00,4933,9396,12375,17531,24699,38536,64904,28978
2021-05-23T23:59:59+02:00,4927,9384,12362,17515,24656,38208,64834,28974
2021-05-22T23:59:59+02:00,4917,9371,12360,17509,24644,38190,64833,28974
2021-05-21T23:59:59+02:00,4763,9146,12044,17091,24193,38073,64794,28971
2021-05-20T23:59:59+02:00,4339,8422,11058,15711,22018,35531,63692,28749
2021-05-19T23:59:59+02:00,4064,7918,10294,14594,19925,32421,62088,28416
2021-05-18T23:59:59+02:00,3889,7593,9797,13783,18193,29117,60531,28150
2021-05-17T23:59:59+02:00,3761,7226,9352,13093,16718,21862,58474,27896
2021-05-16T23:59:59+02:00,3607,7001,9171,12844,16352,17094,57312,27805
2021-05-15T23:59:59+02:00,3605,6992,9164,12836,16347,17090,57311,27805
2021-05-14T23:59:59+02:00,3404,6811,8999,12640,16175,17079,57310,27804
2021-05-13T23:59:59+02:00,3322,6678,8875,12494,15975,16984,57249,27795
2021-05-12T23:59:59+02:00,3319,6677,8872,12490,15967,16974,57247,27794
2021-05-11T23:59:59+02:00,3160,6313,8376,11906,15489,16809,57178,27779
2021-05-10T23:59:59+02:00,3029,6000,7944,11308,14931,16709,57145,27773
2021-05-09T23:59:59+02:00,2992,5817,7752,11143,14771,16683,57132,27772
2021-05-08T23:59:59+02:00,2991,5815,7752,11137,14769,16682,57129,27772
2021-05-07T23:59:59+02:00,2843,5692,7684,11079,14715,16668,57126,27771
2021-05-06T23:59:59+02:00,2486,5283,7348,10725,14406,16508,57067,27760
2021-05-05T23:59:59+02:00,2347,5093,7085,10394,14098,16303,56934,27738
2021-05-04T23:59:59+02:00,2316,5024,6959,10235,13950,16222,56897,27732
2021-05-03T23:59:59+02:00,2277,4963,6853,10133,13823,14965,52843,27358
2021-05-02T23:59:59+02:00,2268,4944,6832,10093,13790,14533,48487,27224
2021-05-01T23:59:59+02:00,2267,4944,6832,10092,13788,14532,48487,27224
2021-04-30T23:59:59+02:00,1964,4657,6672,9948,13668,14508,48484,27224
2021-04-29T23:59:59+02:00,1708,4407,6520,9769,13546,14467,48473,27224
2021-04-28T23:59:59+02:00,1637,4325,6411,9624,13405,14430,48448,27213
2021-04-27T23:59:59+02:00,1597,4268,6375,9588,13345,14409,48438,27204
2021-04-26T23:59:59+02:00,1554,4220,6324,9544,13248,14313,48378,27197
2021-04-25T23:59:59+02:00,1535,4194,6294,9497,13185,14271,48340,27192
