Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-27T23:59:59+02:00,6402,10512,14224,20407,27833,46701,65693,24711
2021-05-26T23:59:59+02:00,6065,9923,13380,19367,25953,44909,65074,24603
2021-05-25T23:59:59+02:00,5880,9628,12942,18779,24817,40714,64324,24540
2021-05-24T23:59:59+02:00,5755,9373,12617,18361,24479,40500,64243,24526
2021-05-23T23:59:59+02:00,5749,9362,12604,18347,24434,40171,64178,24523
2021-05-22T23:59:59+02:00,5733,9354,12601,18343,24419,40157,64177,24523
2021-05-21T23:59:59+02:00,5562,9130,12267,17910,24004,40056,64147,24521
2021-05-20T23:59:59+02:00,5086,8416,11273,16434,21802,37658,63233,24341
2021-05-19T23:59:59+02:00,4762,7935,10486,15240,19652,34613,61849,24072
2021-05-18T23:59:59+02:00,4559,7619,9987,14373,17803,31347,60539,23844
2021-05-17T23:59:59+02:00,4398,7260,9545,13625,16275,23886,58964,23644
2021-05-16T23:59:59+02:00,4223,7048,9361,13358,15899,18865,58118,23571
2021-05-15T23:59:59+02:00,4221,7039,9353,13351,15894,18860,58118,23571
2021-05-14T23:59:59+02:00,4001,6862,9200,13141,15739,18857,58117,23570
2021-05-13T23:59:59+02:00,3904,6733,9069,12996,15547,18774,58059,23566
2021-05-12T23:59:59+02:00,3901,6732,9066,12994,15538,18766,58057,23565
2021-05-11T23:59:59+02:00,3713,6343,8578,12392,15117,18612,58000,23553
2021-05-10T23:59:59+02:00,3554,6045,8132,11749,14640,18545,57972,23548
2021-05-09T23:59:59+02:00,3491,5874,7941,11577,14537,18524,57963,23547
2021-05-08T23:59:59+02:00,3489,5873,7941,11571,14535,18523,57960,23547
2021-05-07T23:59:59+02:00,3323,5763,7876,11517,14483,18511,57958,23546
2021-05-06T23:59:59+02:00,2915,5389,7541,11171,14189,18376,57916,23537
2021-05-05T23:59:59+02:00,2746,5213,7274,10839,13897,18182,57803,23516
2021-05-04T23:59:59+02:00,2707,5144,7152,10670,13760,18109,57772,23511
2021-05-03T23:59:59+02:00,2653,5091,7046,10572,13629,16163,54393,23200
2021-05-02T23:59:59+02:00,2645,5075,7021,10543,13598,14744,51033,23090
2021-05-01T23:59:59+02:00,2644,5075,7021,10541,13597,14743,51033,23090
2021-04-30T23:59:59+02:00,2309,4811,6860,10412,13479,14726,51030,23090
2021-04-29T23:59:59+02:00,2023,4579,6715,10233,13372,14695,51021,23090
2021-04-28T23:59:59+02:00,1943,4502,6599,10086,13242,14663,50998,23080
2021-04-27T23:59:59+02:00,1897,4447,6567,10046,13186,14645,50989,23071
2021-04-26T23:59:59+02:00,1850,4403,6513,9999,13095,14546,50943,23064
2021-04-25T23:59:59+02:00,1828,4379,6483,9953,13033,14508,50910,23060
2021-04-24T23:59:59+02:00,1826,4373,6478,9951,13029,14505,50909,23060
2021-04-23T23:59:59+02:00,1802,4338,6442,9908,12990,14470,50896,23060
2021-04-22T23:59:59+02:00,1775,4282,6320,9770,12787,14307,50800,23048
2021-04-21T23:59:59+02:00,1731,4216,6251,9706,12710,14245,50765,23041
2021-04-20T23:59:59+02:00,1713,4186,6196,9611,12633,14167,50720,23033
2021-04-19T23:59:59+02:00,1697,4151,6138,9541,12570,14079,50677,23028
2021-04-18T23:59:59+02:00,1691,4122,6106,9486,12521,14043,50639,23023
2021-04-17T23:59:59+02:00,1690,4121,6104,9482,12518,14043,50639,23023
2021-04-16T23:59:59+02:00,1658,4093,6064,9384,12424,13850,49681,22939
2021-04-15T23:59:59+02:00,1599,3995,5899,9127,11842,12928,48130,22720
2021-04-14T23:59:59+02:00,1531,3908,5748,8844,11252,11840,45901,22506
2021-04-13T23:59:59+02:00,1514,3868,5684,8667,10828,11117,45333,22413
2021-04-12T23:59:59+02:00,1496,3849,5641,8551,10547,10511,44774,22328
2021-04-11T23:59:59+02:00,1487,3825,5620,8517,10466,10387,44380,22283
2021-04-10T23:59:59+02:00,1482,3815,5612,8503,10440,10356,43967,22248
2021-04-09T23:59:59+02:00,1449,3768,5567,8411,10316,10141,42684,22163
2021-04-08T23:59:59+02:00,1364,3599,5374,8011,9444,8684,38813,21747
2021-04-07T23:59:59+02:00,1305,3491,5184,7691,8672,7359,37218,21500
2021-04-06T23:59:59+02:00,1245,3360,5015,7377,8022,6379,35474,21336
2021-04-05T23:59:59+02:00,1173,3267,4924,7253,7863,6279,35172,21311
2021-04-04T23:59:59+02:00,1172,3267,4924,7253,7863,6279,35171,21311
2021-04-03T23:59:59+02:00,1171,3267,4923,7251,7853,6264,34947,21288
2021-04-02T23:59:59+02:00,1159,3262,4904,7216,7786,6204,32735,21160
2021-04-01T23:59:59+02:00,1051,3098,4718,6953,7437,5771,28154,20929
2021-03-31T23:59:59+02:00,988,3013,4604,6722,6972,5020,22381,20565
2021-03-30T23:59:59+02:00,945,2957,4504,6502,6551,4383,20502,20418
2021-03-29T23:59:59+02:00,936,2934,4457,6412,6312,3931,19171,20315
2021-03-28T23:59:59+02:00,933,2931,4447,6403,6292,3885,19139,20309
2021-03-27T23:59:59+01:00,933,2931,4447,6399,6288,3882,19000,20241
2021-03-26T23:59:59+01:00,928,2926,4439,6397,6277,3869,18624,19967
2021-03-25T23:59:59+01:00,915,2907,4409,6337,6185,3737,17798,19371
2021-03-24T23:59:59+01:00,907,2893,4380,6293,6080,3590,16806,18464
2021-03-23T23:59:59+01:00,880,2866,4345,6238,5972,3445,15966,17637
2021-03-22T23:59:59+01:00,869,2849,4314,6210,5919,3400,15434,16600
