Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-03T23:59:59+01:00,10343,82167,104048,115772,139433,167632,121875,88123,33921
2021-11-02T23:59:59+01:00,10297,81985,103875,115630,139298,167539,121827,88097,33902
2021-11-01T23:59:59+01:00,10246,81852,103708,115482,139180,167457,121804,88074,33885
2021-10-31T23:59:59+01:00,10242,81850,103707,115481,139179,167457,121804,88073,33884
2021-10-30T23:59:59+02:00,10242,81850,103701,115479,139179,167457,121804,88070,33884
2021-10-29T23:59:59+02:00,10210,81738,103557,115354,139072,167411,121793,88065,33881
2021-10-28T23:59:59+02:00,10133,81520,103306,115165,138900,167291,121755,88033,33862
2021-10-27T23:59:59+02:00,10049,81187,102997,114946,138724,167166,121706,87986,33847
2021-10-26T23:59:59+02:00,9895,80776,102645,114704,138531,167013,121637,87936,33831
2021-10-25T23:59:59+02:00,9891,80763,102620,114687,138514,167000,121634,87935,33831
2021-10-24T23:59:59+02:00,9871,80662,102497,114599,138449,166953,121609,87923,33829
2021-10-23T23:59:59+02:00,9871,80662,102496,114599,138449,166953,121609,87923,33829
2021-10-22T23:59:59+02:00,9834,80539,102389,114493,138384,166903,121597,87911,33828
2021-10-21T23:59:59+02:00,9748,80282,102163,114266,138227,166796,121541,87876,33814
2021-10-20T23:59:59+02:00,9626,79975,101843,114003,138040,166659,121467,87836,33800
2021-10-19T23:59:59+02:00,9505,79588,101512,113757,137859,166534,121384,87799,33776
2021-10-18T23:59:59+02:00,9476,79484,101397,113673,137781,166469,121351,87775,33763
2021-10-17T23:59:59+02:00,9435,79415,101339,113622,137748,166430,121332,87769,33757
2021-10-16T23:59:59+02:00,9434,79412,101337,113622,137748,166430,121332,87769,33757
2021-10-15T23:59:59+02:00,9391,79305,101261,113540,137684,166384,121322,87757,33752
2021-10-14T23:59:59+02:00,9285,79062,101119,113364,137531,166306,121266,87733,33740
2021-10-13T23:59:59+02:00,9127,78642,100741,113066,137317,166142,121198,87673,33721
2021-10-12T23:59:59+02:00,9009,78172,100332,112767,137112,165991,121120,87622,33699
2021-10-11T23:59:59+02:00,8976,78078,100227,112676,137045,165934,121075,87582,33669
2021-10-10T23:59:59+02:00,8957,78023,100155,112620,137004,165908,121063,87570,33665
2021-10-09T23:59:59+02:00,8956,78019,100154,112618,137004,165908,121062,87570,33665
2021-10-08T23:59:59+02:00,8922,77944,100091,112540,136948,165878,121046,87563,33662
2021-10-07T23:59:59+02:00,8738,77527,99756,112251,136734,165761,120973,87526,33647
2021-10-06T23:59:59+02:00,8623,77184,99470,112011,136534,165622,120899,87485,33627
2021-10-05T23:59:59+02:00,8528,76906,99225,111793,136356,165503,120842,87442,33617
2021-10-04T23:59:59+02:00,8490,76782,99095,111708,136266,165447,120796,87422,33612
2021-10-03T23:59:59+02:00,8472,76719,99045,111651,136226,165409,120771,87415,33606
2021-10-02T23:59:59+02:00,8472,76719,99045,111651,136226,165409,120771,87415,33606
2021-10-01T23:59:59+02:00,8443,76610,98968,111573,136165,165362,120763,87410,33605
2021-09-30T23:59:59+02:00,8195,76107,98618,111262,135943,165213,120709,87368,33596
2021-09-29T23:59:59+02:00,8052,75694,98327,111043,135740,165062,120640,87340,33583
2021-09-28T23:59:59+02:00,7939,75312,98048,110830,135572,164916,120581,87304,33574
2021-09-27T23:59:59+02:00,7909,75167,97915,110703,135492,164838,120536,87279,33560
2021-09-26T23:59:59+02:00,7892,75128,97851,110663,135447,164805,120522,87270,33560
2021-09-25T23:59:59+02:00,7892,75122,97850,110661,135444,164805,120520,87270,33560
2021-09-24T23:59:59+02:00,7879,75012,97756,110568,135342,164747,120503,87264,33557
2021-09-23T23:59:59+02:00,7714,74594,97399,110277,135100,164562,120427,87225,33533
2021-09-22T23:59:59+02:00,7623,74310,97104,110023,134923,164390,120358,87186,33520
2021-09-21T23:59:59+02:00,7542,74002,96811,109805,134774,164250,120305,87140,33501
2021-09-20T23:59:59+02:00,7521,73847,96620,109662,134661,164156,120264,87103,33493
2021-09-19T23:59:59+02:00,7508,73792,96557,109617,134609,164114,120250,87096,33491
2021-09-18T23:59:59+02:00,7507,73785,96536,109594,134592,164100,120242,87092,33491
2021-09-17T23:59:59+02:00,7448,73591,96322,109410,134406,163982,120194,87077,33485
2021-09-16T23:59:59+02:00,7240,73094,95881,109023,134114,163773,120106,87035,33465
2021-09-15T23:59:59+02:00,7132,72702,95497,108741,133905,163575,120027,86986,33449
2021-09-14T23:59:59+02:00,7105,72555,95348,108599,133767,163479,119983,86951,33435
2021-09-13T23:59:59+02:00,7066,72410,95200,108475,133668,163412,119932,86931,33428
2021-09-12T23:59:59+02:00,7053,72342,95163,108432,133619,163372,119908,86915,33426
2021-09-11T23:59:59+02:00,7048,72314,95123,108406,133586,163355,119905,86913,33425
2021-09-10T23:59:59+02:00,7011,72099,94921,108222,133426,163226,119865,86890,33412
2021-09-09T23:59:59+02:00,6889,71714,94594,107906,133163,163037,119779,86851,33399
2021-09-08T23:59:59+02:00,6674,71160,94144,107519,132895,162819,119689,86789,33374
2021-09-07T23:59:59+02:00,6619,70924,93958,107372,132756,162697,119623,86754,33360
2021-09-06T23:59:59+02:00,6562,70694,93791,107204,132625,162581,119565,86730,33357
2021-09-05T23:59:59+02:00,6552,70647,93739,107150,132589,162547,119552,86721,33352
2021-09-04T23:59:59+02:00,6550,70632,93729,107145,132583,162540,119549,86721,33352
2021-09-03T23:59:59+02:00,6522,70485,93596,107026,132481,162463,119520,86707,33345
2021-09-02T23:59:59+02:00,6491,70272,93399,106838,132299,162328,119441,86666,33333
2021-09-01T23:59:59+02:00,6236,69592,92902,106443,131970,162089,119335,86607,33322
2021-08-31T23:59:59+02:00,6198,69369,92658,106246,131808,161953,119260,86573,33313
2021-08-30T23:59:59+02:00,6166,69222,92520,106099,131685,161841,119206,86538,33301
2021-08-29T23:59:59+02:00,6153,69168,92470,106061,131635,161804,119180,86528,33297
2021-08-28T23:59:59+02:00,6153,69167,92470,106059,131633,161804,119180,86528,33297
2021-08-27T23:59:59+02:00,6131,69006,92305,105914,131478,161711,119135,86507,33295
2021-08-26T23:59:59+02:00,6066,68657,91983,105592,131217,161451,119025,86452,33282
2021-08-25T23:59:59+02:00,5815,67860,91388,105088,130820,161098,118855,86392,33258
2021-08-24T23:59:59+02:00,5742,67584,91177,104915,130623,160930,118761,86368,33244
2021-08-23T23:59:59+02:00,5693,67308,90975,104729,130433,160777,118675,86328,33232
2021-08-22T23:59:59+02:00,5667,67221,90910,104666,130365,160714,118646,86316,33224
2021-08-21T23:59:59+02:00,5667,67205,90890,104647,130342,160701,118641,86316,33224
2021-08-20T23:59:59+02:00,5635,67001,90706,104479,130179,160577,118597,86305,33219
2021-08-19T23:59:59+02:00,5548,66399,90170,104065,129783,160267,118469,86221,33203
2021-08-18T23:59:59+02:00,5405,65605,89610,103529,129348,159920,118300,86143,33187
2021-08-17T23:59:59+02:00,5228,64770,88964,102946,128860,159509,118080,86052,33164
2021-08-16T23:59:59+02:00,4987,63650,88157,102165,128285,159090,117888,85964,33133
2021-08-15T23:59:59+02:00,4959,63474,88021,102039,128199,159019,117850,85943,33128
2021-08-14T23:59:59+02:00,4956,63458,88006,102021,128193,159010,117840,85940,33128
2021-08-13T23:59:59+02:00,4905,63202,87780,101798,128011,158871,117796,85917,33121
2021-08-12T23:59:59+02:00,4736,62186,87044,101049,127452,158438,117616,85829,33099
2021-08-11T23:59:59+02:00,4536,60918,86147,100184,126871,158021,117414,85720,33069
2021-08-10T23:59:59+02:00,4220,59051,84712,98910,126120,157529,117204,85606,33049
2021-08-09T23:59:59+02:00,3964,57595,83455,97752,125391,156998,116986,85507,33028
2021-08-08T23:59:59+02:00,3905,57327,83215,97568,125278,156908,116931,85486,33025
2021-08-07T23:59:59+02:00,3905,57310,83197,97562,125270,156902,116927,85485,33024
2021-08-06T23:59:59+02:00,3824,56837,82800,97232,125012,156734,116876,85460,33018
2021-08-05T23:59:59+02:00,3574,55520,81728,96217,124355,156222,116671,85368,32994
2021-08-04T23:59:59+02:00,3196,53257,79892,94350,123158,155285,116278,85220,32960
2021-08-03T23:59:59+02:00,2789,51060,78050,92563,122079,154432,115922,85070,32909
2021-08-02T23:59:59+02:00,2435,49169,76455,91093,121121,153701,115609,84941,32871
2021-08-01T23:59:59+02:00,2359,48662,76004,90663,120843,153488,115544,84913,32863
2021-07-31T23:59:59+02:00,2355,48639,75987,90652,120832,153483,115540,84913,32862
2021-07-30T23:59:59+02:00,2243,48008,75501,90196,120512,153218,115469,84887,32862
2021-07-29T23:59:59+02:00,1982,46070,73867,88511,119519,152553,115211,84792,32844
2021-07-28T23:59:59+02:00,1628,43617,71435,86015,118054,151586,114828,84619,32805
2021-07-27T23:59:59+02:00,1314,40995,68679,83345,116828,150753,114488,84506,32771
2021-07-26T23:59:59+02:00,1127,38881,66315,80923,115928,150212,114291,84450,32751
2021-07-25T23:59:59+02:00,987,38119,65566,80207,115576,149944,114206,84409,32744
2021-07-24T23:59:59+02:00,987,38097,65543,80199,115569,149938,114206,84408,32744
2021-07-23T23:59:59+02:00,945,37635,65102,79743,115272,149724,114143,84386,32732
2021-07-22T23:59:59+02:00,852,36185,63272,77783,114064,148796,113782,84236,32685
2021-07-21T23:59:59+02:00,769,34540,60963,75565,112803,147982,113461,84086,32640
2021-07-20T23:59:59+02:00,634,32281,57854,72372,111354,146987,113103,83949,32584
2021-07-19T23:59:59+02:00,552,31057,56224,70789,110491,146420,112930,83860,32556
2021-07-18T23:59:59+02:00,515,30479,55278,69943,110072,146173,112848,83837,32551
2021-07-17T23:59:59+02:00,515,30467,55246,69933,110066,146173,112848,83837,32551
2021-07-16T23:59:59+02:00,496,29728,54376,69153,109473,145720,112649,83764,32544
2021-07-15T23:59:59+02:00,441,28220,52223,67032,108391,145080,112458,83701,32521
2021-07-14T23:59:59+02:00,355,25851,48768,63604,107042,144227,112192,83597,32495
