Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-08T23:59:59+01:00,13939,94801,117880,126739,149331,175121,125121,89950,34585
2021-12-07T23:59:59+01:00,13874,94534,117660,126588,149215,175029,125092,89939,34582
2021-12-06T23:59:59+01:00,13682,93937,117036,126102,148786,174654,124920,89860,34551
2021-12-05T23:59:59+01:00,13573,93593,116608,125781,148510,174429,124805,89817,34530
2021-12-04T23:59:59+01:00,13457,93108,116099,125438,148238,174226,124758,89796,34524
2021-12-03T23:59:59+01:00,13198,92173,115267,124801,147713,173892,124673,89749,34515
2021-12-02T23:59:59+01:00,12840,91075,114235,123946,146988,173401,124475,89643,34477
2021-12-01T23:59:59+01:00,12603,90229,113217,123174,146345,172876,124298,89547,34439
2021-11-30T23:59:59+01:00,12472,89654,112626,122712,145932,172572,124169,89473,34422
2021-11-29T23:59:59+01:00,12332,89078,111934,122226,145458,172246,124071,89407,34403
2021-11-28T23:59:59+01:00,12232,88839,111637,121984,145225,172060,123998,89361,34385
2021-11-27T23:59:59+01:00,12216,88800,111581,121951,145186,172026,123990,89361,34384
2021-11-26T23:59:59+01:00,12135,88499,111299,121695,144990,171898,123960,89345,34380
2021-11-25T23:59:59+01:00,11884,87770,110542,121058,144382,171527,123844,89273,34359
2021-11-24T23:59:59+01:00,11764,87180,109804,120476,143876,171134,123711,89194,34329
2021-11-23T23:59:59+01:00,11700,86849,109424,120151,143536,170890,123609,89116,34294
2021-11-22T23:59:59+01:00,11635,86588,109094,119849,143279,170680,123510,89064,34263
2021-11-21T23:59:59+01:00,11611,86508,108974,119737,143172,170574,123455,89022,34255
2021-11-20T23:59:59+01:00,11593,86470,108927,119696,143124,170548,123446,89018,34255
2021-11-19T23:59:59+01:00,11565,86310,108750,119557,142952,170446,123405,89004,34252
2021-11-18T23:59:59+01:00,11351,85784,108233,119138,142550,170133,123268,88923,34226
2021-11-17T23:59:59+01:00,11209,85337,107683,118711,142163,169823,123123,88853,34200
2021-11-16T23:59:59+01:00,11168,85106,107420,118500,141942,169630,123010,88778,34186
2021-11-15T23:59:59+01:00,11134,84954,107221,118346,141810,169510,122934,88728,34169
2021-11-14T23:59:59+01:00,11122,84830,107073,118223,141695,169412,122862,88701,34159
2021-11-13T23:59:59+01:00,11095,84731,106971,118147,141590,169331,122834,88678,34152
2021-11-12T23:59:59+01:00,11044,84498,106768,117960,141401,169184,122764,88655,34137
2021-11-11T23:59:59+01:00,10898,84124,106381,117624,141114,168938,122654,88580,34111
2021-11-10T23:59:59+01:00,10811,83737,105947,117279,140783,168666,122530,88492,34087
2021-11-09T23:59:59+01:00,10763,83484,105695,117067,140570,168481,122418,88430,34069
2021-11-08T23:59:59+01:00,10718,83257,105469,116898,140398,168344,122328,88397,34042
2021-11-07T23:59:59+01:00,10684,83144,105334,116788,140290,168275,122290,88375,34034
2021-11-06T23:59:59+01:00,10681,83133,105311,116776,140281,168266,122290,88375,34034
2021-11-05T23:59:59+01:00,10633,83015,105155,116648,140162,168201,122267,88362,34029
2021-11-04T23:59:59+01:00,10473,82627,104783,116342,139911,168000,122191,88301,34016
2021-11-03T23:59:59+01:00,10373,82290,104371,116074,139668,167838,122119,88252,33996
