Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-04T23:59:59+02:00,2658,5059,7058,10508,13514,17454,56374,23321
2021-05-03T23:59:59+02:00,2610,5008,6954,10410,13396,15577,53144,23016
2021-05-02T23:59:59+02:00,2604,4997,6933,10386,13367,14229,49925,22912
2021-05-01T23:59:59+02:00,2603,4997,6933,10384,13366,14227,49925,22912
2021-04-30T23:59:59+02:00,2269,4738,6772,10257,13248,14211,49922,22912
2021-04-29T23:59:59+02:00,1987,4506,6630,10079,13145,14183,49913,22912
2021-04-28T23:59:59+02:00,1907,4428,6515,9932,13012,14151,49889,22902
2021-04-27T23:59:59+02:00,1862,4378,6486,9908,12964,14140,49880,22894
2021-04-26T23:59:59+02:00,1818,4335,6435,9862,12880,14052,49838,22889
2021-04-25T23:59:59+02:00,1798,4311,6405,9816,12821,14015,49806,22885
2021-04-24T23:59:59+02:00,1797,4306,6402,9814,12817,14013,49805,22885
2021-04-23T23:59:59+02:00,1773,4271,6366,9771,12778,13979,49792,22885
2021-04-22T23:59:59+02:00,1747,4215,6245,9634,12577,13825,49702,22873
2021-04-21T23:59:59+02:00,1704,4152,6181,9578,12504,13761,49666,22865
2021-04-20T23:59:59+02:00,1686,4122,6124,9482,12432,13686,49623,22857
2021-04-19T23:59:59+02:00,1670,4085,6067,9414,12369,13601,49582,22851
2021-04-18T23:59:59+02:00,1664,4057,6036,9361,12320,13565,49544,22846
2021-04-17T23:59:59+02:00,1663,4057,6034,9357,12317,13564,49544,22846
2021-04-16T23:59:59+02:00,1630,4029,5995,9259,12227,13380,48626,22762
2021-04-15T23:59:59+02:00,1573,3936,5830,9007,11657,12501,47133,22556
2021-04-14T23:59:59+02:00,1508,3849,5680,8734,11087,11469,44966,22341
2021-04-13T23:59:59+02:00,1493,3811,5621,8568,10678,10783,44422,22251
2021-04-12T23:59:59+02:00,1475,3793,5578,8455,10401,10189,43881,22168
2021-04-11T23:59:59+02:00,1467,3770,5557,8422,10319,10071,43493,22124
2021-04-10T23:59:59+02:00,1462,3760,5548,8408,10295,10041,43093,22089
2021-04-09T23:59:59+02:00,1430,3713,5503,8314,10173,9835,41841,22007
2021-04-08T23:59:59+02:00,1347,3552,5315,7929,9331,8459,38094,21594
2021-04-07T23:59:59+02:00,1290,3450,5130,7612,8573,7193,36557,21353
2021-04-06T23:59:59+02:00,1230,3324,4965,7300,7932,6247,34876,21191
2021-04-05T23:59:59+02:00,1159,3232,4875,7178,7773,6147,34578,21168
2021-04-04T23:59:59+02:00,1158,3232,4875,7178,7773,6147,34577,21168
2021-04-03T23:59:59+02:00,1157,3232,4874,7176,7763,6134,34360,21145
2021-04-02T23:59:59+02:00,1145,3226,4855,7141,7696,6076,32196,21017
2021-04-01T23:59:59+02:00,1036,3066,4673,6879,7349,5662,27701,20785
2021-03-31T23:59:59+02:00,973,2979,4560,6648,6890,4918,22038,20429
2021-03-30T23:59:59+02:00,931,2924,4463,6429,6476,4304,20197,20283
2021-03-29T23:59:59+02:00,922,2901,4416,6340,6236,3853,18889,20177
2021-03-28T23:59:59+02:00,919,2898,4405,6331,6216,3810,18853,20171
2021-03-27T23:59:59+01:00,919,2898,4405,6327,6212,3807,18715,20104
2021-03-26T23:59:59+01:00,915,2892,4397,6325,6201,3793,18347,19833
2021-03-25T23:59:59+01:00,902,2872,4367,6266,6112,3663,17528,19239
2021-03-24T23:59:59+01:00,894,2857,4338,6224,6014,3523,16563,18344
2021-03-23T23:59:59+01:00,867,2829,4304,6167,5907,3381,15738,17535
2021-03-22T23:59:59+01:00,857,2812,4273,6138,5852,3333,15211,16509
2021-03-21T23:59:59+01:00,857,2811,4272,6136,5849,3320,15187,16432
2021-03-20T23:59:59+01:00,857,2810,4271,6134,5837,3293,15057,16090
2021-03-19T23:59:59+01:00,857,2807,4269,6130,5824,3269,14819,15243
2021-03-18T23:59:59+01:00,849,2793,4239,6069,5715,3156,14328,13747
2021-03-17T23:59:59+01:00,844,2780,4224,6032,5612,3050,13971,12561
2021-03-16T23:59:59+01:00,838,2772,4212,6015,5568,3004,13659,11495
2021-03-15T23:59:59+01:00,832,2765,4198,5986,5522,2949,13249,10353
2021-03-14T23:59:59+01:00,829,2762,4186,5970,5503,2933,13233,10336
2021-03-13T23:59:59+01:00,829,2762,4186,5970,5503,2932,13232,10336
2021-03-12T23:59:59+01:00,827,2758,4183,5961,5497,2923,13201,10322
2021-03-11T23:59:59+01:00,827,2749,4169,5935,5464,2850,13129,10286
2021-03-10T23:59:59+01:00,820,2731,4155,5914,5423,2814,13086,10271
2021-03-09T23:59:59+01:00,817,2724,4141,5902,5407,2796,13076,10267
2021-03-08T23:59:59+01:00,814,2713,4118,5884,5398,2776,13037,10253
2021-03-07T23:59:59+01:00,813,2712,4118,5884,5398,2776,13037,10253
2021-03-06T23:59:59+01:00,813,2707,4115,5881,5390,2768,13026,10243
2021-03-05T23:59:59+01:00,811,2703,4114,5875,5379,2762,13012,10238
2021-03-04T23:59:59+01:00,808,2693,4092,5860,5358,2753,12987,10223
2021-03-03T23:59:59+01:00,803,2682,4066,5825,5345,2717,12978,10211
2021-03-02T23:59:59+01:00,792,2661,4043,5803,5332,2692,12952,10200
