Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-03T23:59:59+02:00,8701,14444,18639,25894,38775,62404,68884,25232
2021-06-02T23:59:59+02:00,8637,14350,18546,25733,37478,59303,68739,25220
2021-06-01T23:59:59+02:00,8198,13557,17577,24253,33424,51988,67538,25040
2021-05-31T23:59:59+02:00,7860,12997,16894,23306,31270,49633,66823,24913
2021-05-30T23:59:59+02:00,7425,12405,16366,22882,30733,49051,66638,24879
2021-05-29T23:59:59+02:00,7415,12397,16359,22868,30720,49033,66631,24877
2021-05-28T23:59:59+02:00,7280,12169,16049,22484,30266,48742,66544,24864
2021-05-27T23:59:59+02:00,6529,10708,14424,20653,28064,46920,65861,24746
2021-05-26T23:59:59+02:00,6116,9989,13459,19481,26100,45114,65236,24637
2021-05-25T23:59:59+02:00,5903,9669,12989,18854,24942,40912,64485,24574
2021-05-24T23:59:59+02:00,5778,9411,12662,18430,24602,40697,64404,24560
2021-05-23T23:59:59+02:00,5772,9400,12648,18416,24557,40368,64339,24557
2021-05-22T23:59:59+02:00,5756,9392,12645,18412,24542,40354,64338,24557
2021-05-21T23:59:59+02:00,5584,9166,12309,17979,24127,40253,64308,24555
2021-05-20T23:59:59+02:00,5105,8444,11310,16494,21917,37852,63390,24374
2021-05-19T23:59:59+02:00,4779,7956,10514,15289,19753,34783,61996,24105
2021-05-18T23:59:59+02:00,4573,7634,10009,14414,17898,31497,60680,23876
2021-05-17T23:59:59+02:00,4412,7272,9565,13660,16354,24018,59084,23672
2021-05-16T23:59:59+02:00,4234,7060,9380,13392,15976,18976,58238,23598
2021-05-15T23:59:59+02:00,4232,7051,9372,13385,15971,18971,58238,23598
2021-05-14T23:59:59+02:00,4012,6873,9219,13175,15816,18968,58237,23597
2021-05-13T23:59:59+02:00,3915,6744,9088,13028,15624,18881,58177,23592
2021-05-12T23:59:59+02:00,3912,6743,9085,13026,15615,18873,58175,23591
2021-05-11T23:59:59+02:00,3723,6353,8595,12424,15194,18719,58117,23579
2021-05-10T23:59:59+02:00,3560,6055,8149,11781,14714,18649,58088,23574
2021-05-09T23:59:59+02:00,3497,5884,7957,11609,14611,18628,58079,23573
2021-05-08T23:59:59+02:00,3495,5883,7957,11603,14609,18627,58076,23573
2021-05-07T23:59:59+02:00,3328,5773,7892,11548,14557,18615,58074,23572
2021-05-06T23:59:59+02:00,2918,5398,7556,11202,14264,18478,58031,23563
2021-05-05T23:59:59+02:00,2749,5222,7287,10869,13968,18281,57916,23542
2021-05-04T23:59:59+02:00,2710,5152,7165,10699,13831,18208,57884,23537
2021-05-03T23:59:59+02:00,2656,5099,7059,10599,13700,16251,54487,23226
2021-05-02T23:59:59+02:00,2647,5083,7034,10568,13667,14823,51115,23116
2021-05-01T23:59:59+02:00,2646,5083,7034,10566,13666,14822,51115,23116
2021-04-30T23:59:59+02:00,2311,4818,6873,10437,13548,14805,51112,23116
2021-04-29T23:59:59+02:00,2025,4586,6728,10258,13440,14773,51103,23116
2021-04-28T23:59:59+02:00,1944,4509,6612,10111,13308,14741,51080,23106
2021-04-27T23:59:59+02:00,1898,4454,6579,10071,13252,14723,51071,23097
2021-04-26T23:59:59+02:00,1852,4409,6525,10024,13161,14623,51025,23090
2021-04-25T23:59:59+02:00,1830,4385,6495,9978,13099,14585,50992,23086
2021-04-24T23:59:59+02:00,1828,4379,6490,9976,13095,14582,50991,23086
2021-04-23T23:59:59+02:00,1804,4344,6454,9933,13056,14547,50978,23086
2021-04-22T23:59:59+02:00,1777,4288,6332,9793,12852,14383,50882,23074
2021-04-21T23:59:59+02:00,1733,4222,6263,9728,12775,14320,50847,23067
2021-04-20T23:59:59+02:00,1715,4192,6206,9630,12680,14233,50800,23058
2021-04-19T23:59:59+02:00,1699,4157,6148,9560,12617,14145,50756,23053
2021-04-18T23:59:59+02:00,1693,4128,6115,9505,12568,14109,50718,23048
2021-04-17T23:59:59+02:00,1692,4127,6113,9501,12565,14109,50718,23048
2021-04-16T23:59:59+02:00,1660,4099,6072,9403,12470,13916,49760,22964
2021-04-15T23:59:59+02:00,1601,4001,5907,9146,11887,12994,48207,22745
2021-04-14T23:59:59+02:00,1533,3913,5755,8863,11293,11903,45976,22530
2021-04-13T23:59:59+02:00,1516,3873,5691,8686,10867,11180,45408,22436
2021-04-12T23:59:59+02:00,1498,3854,5648,8570,10586,10572,44849,22351
2021-04-11T23:59:59+02:00,1489,3830,5627,8536,10505,10448,44455,22306
2021-04-10T23:59:59+02:00,1484,3820,5619,8522,10479,10417,44042,22271
2021-04-09T23:59:59+02:00,1451,3773,5574,8429,10348,10189,42744,22181
2021-04-08T23:59:59+02:00,1366,3604,5380,8026,9471,8714,38860,21765
2021-04-07T23:59:59+02:00,1307,3496,5189,7705,8695,7383,37251,21514
2021-04-06T23:59:59+02:00,1247,3364,5020,7390,8036,6400,35501,21347
2021-04-05T23:59:59+02:00,1175,3271,4929,7266,7877,6300,35198,21322
2021-04-04T23:59:59+02:00,1174,3271,4929,7266,7877,6300,35197,21322
2021-04-03T23:59:59+02:00,1173,3271,4928,7264,7867,6285,34973,21299
2021-04-02T23:59:59+02:00,1161,3266,4909,7229,7800,6225,32761,21170
2021-04-01T23:59:59+02:00,1053,3102,4722,6965,7450,5789,28177,20939
2021-03-31T23:59:59+02:00,990,3017,4608,6734,6983,5036,22405,20575
2021-03-30T23:59:59+02:00,947,2961,4508,6514,6555,4388,20507,20425
2021-03-29T23:59:59+02:00,937,2938,4460,6424,6316,3936,19175,20322
2021-03-28T23:59:59+02:00,934,2935,4450,6415,6296,3890,19142,20316
2021-03-27T23:59:59+01:00,934,2935,4450,6411,6292,3887,19003,20248
2021-03-26T23:59:59+01:00,929,2928,4439,6407,6280,3873,18627,19974
2021-03-25T23:59:59+01:00,916,2909,4409,6347,6188,3741,17801,19378
2021-03-24T23:59:59+01:00,908,2895,4380,6303,6083,3594,16808,18472
2021-03-23T23:59:59+01:00,881,2868,4345,6248,5975,3449,15968,17645
2021-03-22T23:59:59+01:00,870,2851,4314,6220,5922,3404,15436,16608
2021-03-21T23:59:59+01:00,870,2850,4313,6218,5919,3389,15413,16531
2021-03-20T23:59:59+01:00,870,2849,4312,6216,5906,3362,15281,16187
2021-03-19T23:59:59+01:00,870,2846,4310,6211,5894,3338,15038,15326
2021-03-18T23:59:59+01:00,862,2832,4279,6150,5780,3219,14538,13818
2021-03-17T23:59:59+01:00,857,2819,4264,6113,5677,3112,14172,12619
2021-03-16T23:59:59+01:00,851,2811,4252,6096,5632,3066,13858,11533
2021-03-15T23:59:59+01:00,845,2804,4238,6067,5586,3009,13441,10376
2021-03-14T23:59:59+01:00,842,2801,4225,6053,5566,2991,13426,10359
2021-03-13T23:59:59+01:00,842,2801,4225,6053,5566,2991,13425,10359
2021-03-12T23:59:59+01:00,840,2797,4222,6044,5560,2981,13393,10345
2021-03-11T23:59:59+01:00,840,2789,4208,6017,5526,2905,13322,10309
2021-03-10T23:59:59+01:00,833,2772,4194,5995,5484,2868,13276,10295
2021-03-09T23:59:59+01:00,830,2765,4179,5982,5468,2850,13266,10291
2021-03-08T23:59:59+01:00,825,2755,4155,5965,5457,2830,13228,10278
2021-03-07T23:59:59+01:00,824,2754,4155,5965,5457,2830,13228,10278
2021-03-06T23:59:59+01:00,824,2749,4152,5962,5449,2822,13217,10268
2021-03-05T23:59:59+01:00,822,2744,4151,5955,5438,2815,13204,10263
2021-03-04T23:59:59+01:00,819,2734,4130,5940,5417,2804,13180,10246
2021-03-03T23:59:59+01:00,813,2723,4104,5906,5404,2768,13171,10234
2021-03-02T23:59:59+01:00,802,2703,4081,5884,5391,2740,13143,10223
2021-03-01T23:59:59+01:00,797,2696,4068,5868,5374,2731,13139,10216
2021-02-28T23:59:59+01:00,797,2695,4068,5867,5373,2730,13139,10216
2021-02-27T23:59:59+01:00,797,2680,4047,5852,5350,2726,13138,10216
2021-02-26T23:59:59+01:00,793,2665,4018,5824,5328,2713,13115,10201
2021-02-25T23:59:59+01:00,778,2594,3883,5678,5208,2661,13024,10141
2021-02-24T23:59:59+01:00,764,2504,3737,5503,4997,2606,12983,10117
2021-02-23T23:59:59+01:00,763,2438,3630,5374,4818,2543,12938,10070
2021-02-22T23:59:59+01:00,749,2352,3484,5171,4583,2415,12822,9948
2021-02-21T23:59:59+01:00,743,2337,3448,5132,4533,2392,12775,9889
2021-02-20T23:59:59+01:00,743,2335,3444,5126,4531,2392,12643,9806
2021-02-19T23:59:59+01:00,739,2322,3408,5078,4450,2325,12137,9401
2021-02-18T23:59:59+01:00,669,2148,3148,4645,4059,2014,10752,8283
2021-02-17T23:59:59+01:00,655,2126,3113,4596,4024,2004,9727,7692
2021-02-16T23:59:59+01:00,640,2070,3041,4439,3919,1959,8688,7003
2021-02-15T23:59:59+01:00,614,2017,2974,4350,3817,1899,7592,6235
2021-02-14T23:59:59+01:00,595,1985,2924,4258,3720,1819,7350,5997
2021-02-13T23:59:59+01:00,591,1984,2920,4257,3716,1819,7100,5857
2021-02-12T23:59:59+01:00,570,1948,2857,4146,3559,1689,6501,5473
2021-02-11T23:59:59+01:00,452,1581,2258,3242,2734,1226,4843,3963
2021-02-10T23:59:59+01:00,336,1036,1576,2450,2306,1197,3752,3282
2021-02-09T23:59:59+01:00,328,999,1527,2401,2256,1192,2799,2710
2021-02-08T23:59:59+01:00,314,977,1499,2357,2215,1182,1780,2120
2021-02-07T23:59:59+01:00,305,967,1492,2340,2190,1173,1766,2103
2021-02-06T23:59:59+01:00,297,963,1491,2338,2187,1173,1766,2103
2021-02-05T23:59:59+01:00,286,956,1471,2320,2153,1159,1743,2072
2021-02-04T23:59:59+01:00,204,644,1098,1776,1624,917,1462,1784
2021-02-03T23:59:59+01:00,108,251,529,831,804,500,906,1116
2021-02-02T23:59:59+01:00,33,76,168,235,210,119,212,228
2021-02-01T23:59:59+01:00,29,66,148,193,169,104,195,212
2021-01-31T23:59:59+01:00,26,62,130,175,155,91,176,203
2021-01-30T23:59:59+01:00,26,61,130,173,155,91,176,203
2021-01-29T23:59:59+01:00,24,61,127,169,152,84,175,203
2021-01-28T23:59:59+01:00,14,27,64,77,95,52,122,137
2021-01-27T23:59:59+01:00,9,16,38,26,40,26,62,66
2021-01-26T23:59:59+01:00,4,6,12,6,8,12,12,11
2021-01-25T23:59:59+01:00,4,5,10,4,8,12,12,11
2021-01-24T23:59:59+01:00,4,3,10,4,8,12,12,11
2021-01-23T23:59:59+01:00,4,3,9,4,8,12,12,11
2021-01-22T23:59:59+01:00,4,3,9,4,8,12,12,11
2021-01-21T23:59:59+01:00,3,2,9,4,8,11,12,11
2021-01-20T23:59:59+01:00,3,2,9,4,7,10,12,11
2021-01-19T23:59:59+01:00,1,1,0,0,2,1,1,0
2021-01-18T23:59:59+01:00,0,0,0,0,0,0,1,0
2021-01-17T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
