Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-27T23:59:59+01:00,12153,88605,111277,121724,144983,171903,123878,89325,34349
2021-11-26T23:59:59+01:00,12074,88333,111015,121483,144798,171783,123849,89308,34345
2021-11-25T23:59:59+01:00,11870,87753,110378,120923,144268,171450,123745,89244,34326
2021-11-24T23:59:59+01:00,11753,87168,109648,120355,143770,171062,123609,89166,34297
2021-11-23T23:59:59+01:00,11689,86848,109273,120034,143443,170828,123511,89093,34261
2021-11-22T23:59:59+01:00,11624,86587,108948,119734,143188,170621,123410,89042,34229
2021-11-21T23:59:59+01:00,11600,86511,108828,119623,143081,170515,123355,89000,34222
2021-11-20T23:59:59+01:00,11582,86474,108781,119582,143034,170489,123346,88996,34222
2021-11-19T23:59:59+01:00,11554,86318,108605,119446,142862,170388,123305,88982,34220
2021-11-18T23:59:59+01:00,11340,85794,108094,119029,142459,170073,123168,88901,34194
2021-11-17T23:59:59+01:00,11198,85350,107546,118607,142072,169777,123037,88836,34168
2021-11-16T23:59:59+01:00,11156,85122,107284,118397,141851,169585,122921,88761,34154
2021-11-15T23:59:59+01:00,11122,84971,107086,118243,141719,169465,122845,88711,34136
2021-11-14T23:59:59+01:00,11110,84847,106940,118122,141604,169367,122774,88683,34126
2021-11-13T23:59:59+01:00,11083,84747,106838,118047,141500,169284,122746,88660,34119
2021-11-12T23:59:59+01:00,11032,84516,106636,117859,141312,169137,122676,88637,34104
2021-11-11T23:59:59+01:00,10888,84143,106251,117521,141026,168891,122567,88562,34077
2021-11-10T23:59:59+01:00,10801,83760,105818,117176,140694,168619,122442,88473,34053
2021-11-09T23:59:59+01:00,10753,83508,105568,116963,140481,168435,122329,88411,34035
2021-11-08T23:59:59+01:00,10708,83280,105343,116793,140310,168299,122239,88377,34008
2021-11-07T23:59:59+01:00,10674,83168,105210,116683,140203,168230,122201,88355,34000
2021-11-06T23:59:59+01:00,10671,83157,105187,116671,140194,168221,122201,88355,34000
2021-11-05T23:59:59+01:00,10623,83041,105036,116549,140075,168157,122179,88342,33995
2021-11-04T23:59:59+01:00,10464,82655,104669,116244,139825,167960,122102,88281,33982
2021-11-03T23:59:59+01:00,10364,82320,104260,115977,139583,167798,122029,88232,33962
2021-11-02T23:59:59+01:00,10316,82130,104080,115824,139442,167696,121976,88200,33931
2021-11-01T23:59:59+01:00,10263,81995,103907,115677,139321,167612,121951,88177,33913
2021-10-31T23:59:59+01:00,10259,81993,103906,115675,139319,167612,121951,88176,33912
2021-10-30T23:59:59+02:00,10259,81993,103900,115673,139319,167612,121951,88173,33912
