Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-09T23:59:59+02:00,6849,71918,94247,107596,132993,162812,119489,86379,32495
2021-09-08T23:59:59+02:00,6645,71387,93837,107254,132743,162605,119402,86321,32469
2021-09-07T23:59:59+02:00,6591,71152,93661,107112,132609,162486,119337,86286,32454
2021-09-06T23:59:59+02:00,6537,70921,93500,106945,132480,162370,119279,86259,32451
2021-09-05T23:59:59+02:00,6526,70873,93449,106894,132445,162336,119267,86250,32446
2021-09-04T23:59:59+02:00,6526,70859,93440,106890,132439,162329,119264,86250,32446
2021-09-03T23:59:59+02:00,6502,70712,93321,106781,132341,162252,119236,86236,32439
2021-09-02T23:59:59+02:00,6468,70509,93129,106596,132160,162116,119155,86195,32424
2021-09-01T23:59:59+02:00,6213,69837,92649,106210,131831,161874,119050,86129,32412
2021-08-31T23:59:59+02:00,6177,69613,92409,106017,131671,161741,118973,86095,32403
2021-08-30T23:59:59+02:00,6146,69467,92272,105869,131550,161629,118917,86057,32391
2021-08-29T23:59:59+02:00,6133,69411,92224,105829,131500,161591,118891,86046,32387
2021-08-28T23:59:59+02:00,6133,69410,92224,105827,131497,161591,118891,86046,32387
2021-08-27T23:59:59+02:00,6111,69249,92062,105677,131347,161498,118844,86026,32385
2021-08-26T23:59:59+02:00,6048,68905,91748,105361,131091,161238,118738,85969,32372
2021-08-25T23:59:59+02:00,5797,68106,91161,104862,130694,160888,118567,85908,32348
2021-08-24T23:59:59+02:00,5724,67835,90952,104692,130498,160720,118474,85882,32334
2021-08-23T23:59:59+02:00,5676,67556,90751,104509,130309,160569,118389,85841,32322
2021-08-22T23:59:59+02:00,5650,67470,90687,104443,130243,160505,118359,85829,32313
2021-08-21T23:59:59+02:00,5650,67450,90669,104425,130220,160494,118354,85829,32313
2021-08-20T23:59:59+02:00,5619,67244,90488,104263,130059,160369,118311,85818,32308
2021-08-19T23:59:59+02:00,5532,66637,89960,103852,129665,160060,118180,85734,32291
2021-08-18T23:59:59+02:00,5391,65842,89404,103320,129239,159715,118011,85656,32275
2021-08-17T23:59:59+02:00,5215,65007,88771,102736,128746,159308,117788,85564,32252
2021-08-16T23:59:59+02:00,4976,63884,87959,101963,128176,158891,117595,85478,32220
2021-08-15T23:59:59+02:00,4948,63709,87825,101840,128090,158820,117557,85457,32215
2021-08-14T23:59:59+02:00,4945,63695,87813,101824,128085,158811,117546,85454,32215
2021-08-13T23:59:59+02:00,4894,63445,87586,101607,127903,158672,117502,85431,32208
2021-08-12T23:59:59+02:00,4727,62431,86848,100876,127347,158246,117322,85343,32186
2021-08-11T23:59:59+02:00,4528,61173,85951,100011,126765,157831,117117,85233,32155
2021-08-10T23:59:59+02:00,4211,59302,84518,98744,126015,157339,116906,85119,32135
2021-08-09T23:59:59+02:00,3954,57847,83274,97592,125284,156810,116682,85020,32114
2021-08-08T23:59:59+02:00,3895,57577,83031,97413,125171,156722,116629,84999,32110
2021-08-07T23:59:59+02:00,3894,57560,83013,97408,125162,156715,116626,84997,32109
2021-08-06T23:59:59+02:00,3813,57096,82624,97085,124910,156547,116576,84972,32103
2021-08-05T23:59:59+02:00,3562,55777,81559,96076,124256,156030,116370,84880,32079
2021-08-04T23:59:59+02:00,3184,53504,79719,94209,123058,155096,115980,84730,32046
2021-08-03T23:59:59+02:00,2777,51311,77902,92425,121988,154235,115623,84583,31995
2021-08-02T23:59:59+02:00,2423,49409,76324,90951,121038,153506,115313,84456,31957
2021-08-01T23:59:59+02:00,2349,48900,75881,90523,120761,153294,115247,84428,31949
2021-07-31T23:59:59+02:00,2346,48879,75864,90511,120750,153291,115244,84428,31948
2021-07-30T23:59:59+02:00,2235,48249,75374,90056,120435,153026,115173,84402,31947
2021-07-29T23:59:59+02:00,1973,46300,73750,88376,119448,152362,114915,84307,31929
2021-07-28T23:59:59+02:00,1620,43835,71323,85894,117994,151398,114529,84134,31890
2021-07-27T23:59:59+02:00,1306,41199,68558,83222,116774,150566,114190,84021,31854
2021-07-26T23:59:59+02:00,1119,39074,66190,80806,115877,150030,113992,83965,31834
2021-07-25T23:59:59+02:00,979,38306,65441,80091,115529,149764,113908,83923,31826
2021-07-24T23:59:59+02:00,979,38291,65424,80084,115524,149758,113908,83922,31826
2021-07-23T23:59:59+02:00,937,37832,64988,79631,115230,149546,113845,83900,31814
2021-07-22T23:59:59+02:00,844,36379,63156,77677,114026,148621,113489,83751,31767
2021-07-21T23:59:59+02:00,763,34719,60849,75451,112773,147809,113168,83601,31722
2021-07-20T23:59:59+02:00,627,32443,57732,72267,111326,146819,112813,83466,31665
2021-07-19T23:59:59+02:00,547,31218,56112,70694,110466,146254,112640,83379,31637
2021-07-18T23:59:59+02:00,510,30634,55160,69852,110049,146007,112559,83357,31632
2021-07-17T23:59:59+02:00,510,30623,55136,69843,110044,146007,112559,83357,31632
2021-07-16T23:59:59+02:00,493,29883,54275,69064,109453,145556,112358,83284,31625
2021-07-15T23:59:59+02:00,438,28373,52120,66951,108369,144913,112161,83218,31602
2021-07-14T23:59:59+02:00,352,25985,48673,63525,107028,144066,111899,83115,31577
2021-07-13T23:59:59+02:00,306,24151,45634,59994,104668,142459,111375,82910,31531
2021-07-12T23:59:59+02:00,267,22778,43261,56876,102854,141102,110840,82725,31487
2021-07-11T23:59:59+02:00,256,22463,42801,56242,102506,140787,110706,82686,31471
2021-07-10T23:59:59+02:00,256,22433,42775,56214,102495,140781,110706,82685,31471
2021-07-09T23:59:59+02:00,249,21779,41696,54998,101219,139789,110514,82628,31455
2021-07-08T23:59:59+02:00,183,19485,38115,50552,99384,138621,110074,82466,31414
2021-07-07T23:59:59+02:00,148,18473,36192,47950,97914,137588,109630,82291,31358
2021-07-06T23:59:59+02:00,102,17005,33845,45052,96857,136944,109397,82204,31335
2021-07-05T23:59:59+02:00,80,16528,33035,44105,96325,136600,109271,82159,31327
2021-07-04T23:59:59+02:00,72,16117,32571,43627,96101,136448,109222,82139,31324
2021-07-03T23:59:59+02:00,72,16104,32549,43613,96095,136442,109221,82139,31324
2021-07-02T23:59:59+02:00,68,15773,31910,42861,94347,135595,109046,82106,31320
2021-07-01T23:59:59+02:00,58,15047,30311,40657,91319,133296,108432,81889,31269
2021-06-30T23:59:59+02:00,44,14314,28555,38013,85371,130150,107468,81546,31192
2021-06-29T23:59:59+02:00,33,13724,27396,35929,77345,127540,106480,81235,31118
2021-06-28T23:59:59+02:00,23,13094,26231,34078,70640,125384,105730,80990,31054
2021-06-27T23:59:59+02:00,21,12927,25856,33417,69161,124929,105570,80950,31048
2021-06-26T23:59:59+02:00,21,12917,25837,33402,69156,124920,105562,80950,31047
2021-06-25T23:59:59+02:00,19,12705,25594,33103,67776,124208,105400,80920,31043
2021-06-24T23:59:59+02:00,15,12064,24564,31713,61746,120060,104214,80576,30977
2021-06-23T23:59:59+02:00,13,11717,23849,30678,55614,116892,103152,80283,30913
2021-06-22T23:59:59+02:00,10,11390,23262,29876,47747,113116,101950,79891,30849
2021-06-21T23:59:59+02:00,8,11147,22756,29275,44964,111429,97260,78567,30767
2021-06-20T23:59:59+02:00,8,11045,22535,28995,44247,110979,93616,77365,30727
2021-06-19T23:59:59+02:00,8,11030,22527,28980,44231,110953,93597,77364,30727
2021-06-18T23:59:59+02:00,8,10769,21692,28024,42665,108790,93231,77287,30709
2021-06-17T23:59:59+02:00,8,10362,20753,26726,40371,105271,90728,76571,30579
2021-06-16T23:59:59+02:00,8,10015,19919,25492,37518,97843,86965,75536,30390
2021-06-15T23:59:59+02:00,7,9684,19133,24315,34816,89488,83567,74433,30195
2021-06-14T23:59:59+02:00,7,9463,18576,23518,32634,84284,81335,73737,30077
2021-06-13T23:59:59+02:00,7,9327,18356,23286,31570,83417,80875,73591,30057
2021-06-12T23:59:59+02:00,7,9315,18340,23267,31545,83086,80833,73585,30056
2021-06-11T23:59:59+02:00,7,9039,17614,22351,30232,81295,80547,73532,30053
2021-06-10T23:59:59+02:00,7,8590,16557,20909,28428,75400,78941,73184,30007
2021-06-09T23:59:59+02:00,7,8255,16008,20224,27429,65452,75915,72670,29937
2021-06-08T23:59:59+02:00,7,8111,15737,19955,26931,59824,74027,72314,29880
2021-06-07T23:59:59+02:00,7,7945,15418,19520,26316,51119,71030,71825,29824
2021-06-06T23:59:59+02:00,7,7842,15223,19280,25794,45418,68946,71531,29802
2021-06-05T23:59:59+02:00,7,7806,15166,19216,25690,42439,67273,71379,29791
2021-06-04T23:59:59+02:00,7,7746,15009,19080,25486,42214,67145,71310,29785
2021-06-03T23:59:59+02:00,7,7526,14566,18627,24922,38469,62862,70706,29714
2021-06-02T23:59:59+02:00,7,7471,14454,18522,24745,37401,58759,70463,29696
