Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-13T23:59:59+02:00,4861,63149,87216,101209,127504,158101,117084,85193,32120
2021-08-12T23:59:59+02:00,4696,62155,86496,100488,126957,157692,116910,85113,32099
2021-08-11T23:59:59+02:00,4513,60919,85603,99628,126380,157279,116711,85005,32070
2021-08-10T23:59:59+02:00,4198,59056,84178,98369,125636,156792,116504,84891,32050
2021-08-09T23:59:59+02:00,3943,57608,82947,97222,124911,156267,116289,84793,32029
2021-08-08T23:59:59+02:00,3884,57338,82704,97048,124801,156180,116235,84772,32026
2021-08-07T23:59:59+02:00,3883,57321,82687,97043,124793,156174,116233,84772,32026
2021-08-06T23:59:59+02:00,3803,56861,82300,96723,124547,156008,116183,84747,32020
2021-08-05T23:59:59+02:00,3553,55554,81241,95722,123896,155503,115981,84660,31997
2021-08-04T23:59:59+02:00,3175,53289,79411,93862,122701,154572,115594,84513,31964
2021-08-03T23:59:59+02:00,2768,51108,77600,92085,121640,153720,115241,84368,31915
2021-08-02T23:59:59+02:00,2414,49210,76025,90619,120693,152995,114931,84241,31877
2021-08-01T23:59:59+02:00,2342,48703,75584,90198,120416,152784,114867,84215,31869
2021-07-31T23:59:59+02:00,2340,48683,75567,90186,120405,152781,114864,84215,31868
2021-07-30T23:59:59+02:00,2229,48055,75081,89738,120090,152519,114795,84189,31868
2021-07-29T23:59:59+02:00,1967,46115,73463,88064,119111,151861,114537,84098,31850
2021-07-28T23:59:59+02:00,1614,43656,71053,85591,117660,150903,114156,83927,31811
2021-07-27T23:59:59+02:00,1300,41028,68303,82932,116446,150075,113820,83815,31776
2021-07-26T23:59:59+02:00,1113,38908,65939,80520,115552,149540,113623,83759,31756
2021-07-25T23:59:59+02:00,975,38151,65206,79816,115208,149282,113542,83718,31748
2021-07-24T23:59:59+02:00,975,38136,65190,79809,115203,149276,113542,83717,31748
2021-07-23T23:59:59+02:00,933,37680,64757,79358,114911,149065,113480,83695,31736
2021-07-22T23:59:59+02:00,841,36237,62932,77415,113715,148145,113125,83547,31689
2021-07-21T23:59:59+02:00,761,34583,60637,75199,112469,147338,112804,83398,31644
2021-07-20T23:59:59+02:00,625,32315,57529,72025,111027,146355,112449,83264,31589
2021-07-19T23:59:59+02:00,545,31095,55916,70460,110169,145793,112279,83177,31563
